代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603136,天目湖,9.5,-1.76,0.72,流出,-26.39,-1.42,199.49,10.75,-225.88,-12.17,-138.39,-7.46,164.78,8.88,2026-05-27T11:35:07+08:00,2026-05-27T11:35:13+08:00
603137,恒尚节能,12.86,-3.38,0.61,流入,57.63,3.98,0.0,0.0,57.63,3.98,93.27,6.45,-150.91,-10.43,2026-05-27T11:35:03+08:00,2026-05-27T11:35:13+08:00
603138,海量数据,16.26,-3.16,1.42,流出,-739.26,-10.95,-152.41,-2.26,-586.85,-8.69,-24.04,-0.36,763.3,11.31,2026-05-27T11:34:55+08:00,2026-05-27T11:35:13+08:00
603139,康惠股份,36.24,-2.55,2.1,流出,-379.81,-4.89,-534.21,-6.88,154.4,1.99,-109.21,-1.41,489.01,6.3,2026-05-27T11:34:49+08:00,2026-05-27T11:35:13+08:00
603150,万朗磁塑,70.31,-1.6,1.17,流入,365.69,5.13,93.15,1.31,272.54,3.82,1120.1,15.71,-1485.79,-20.85,2026-05-27T11:35:12+08:00,2026-05-27T11:35:13+08:00
603151,邦基科技,13.62,-2.37,0.73,流入,137.05,7.99,0.0,0.0,137.05,7.99,-72.6,-4.23,-64.45,-3.76,2026-05-27T11:34:44+08:00,2026-05-27T11:35:13+08:00
603153,上海建科,14.22,-3.07,0.36,流出,-328.67,-15.72,-35.53,-1.7,-293.15,-14.02,158.22,7.57,170.46,8.15,2026-05-27T11:34:55+08:00,2026-05-27T11:35:13+08:00
603155,新亚强,19.02,-2.81,1.49,流出,-2057.12,-22.69,-1199.45,-13.23,-857.67,-9.46,-996.12,-10.99,3053.24,33.68,2026-05-27T11:35:09+08:00,2026-05-27T11:35:13+08:00
603156,养元饮品,44.45,0.7,0.73,流出,-1282.38,-3.09,-613.48,-1.48,-668.9,-1.61,1565.25,3.77,-282.88,-0.68,2026-05-27T11:35:06+08:00,2026-05-27T11:35:13+08:00
603158,腾龙股份,15.28,-2.68,3.76,流出,-1212.27,-4.24,-150.22,-0.52,-1062.06,-3.71,-1318.09,-4.61,2530.36,8.84,2026-05-27T11:34:55+08:00,2026-05-27T11:35:13+08:00
603159,上海亚虹,26.7,-2.13,1.47,流出,-552.71,-9.91,-162.7,-2.92,-390.01,-6.99,59.54,1.07,493.17,8.84,2026-05-27T11:34:50+08:00,2026-05-27T11:35:13+08:00
603160,汇顶科技,66.85,0.38,1.43,流入,1982.55,4.38,2114.55,4.67,-132.0,-0.29,653.19,1.44,-2635.74,-5.83,2026-05-27T11:34:51+08:00,2026-05-27T11:35:13+08:00
603161,科华控股,13.11,-3.25,1.32,流出,-286.47,-8.62,-35.49,-1.07,-250.99,-7.55,163.16,4.91,123.31,3.71,2026-05-27T11:35:09+08:00,2026-05-27T11:35:13+08:00
603162,海通发展,11.71,-1.6,1.66,流入,473.65,5.79,-136.66,-1.67,610.32,7.46,-469.23,-5.73,-4.42,-0.05,2026-05-27T11:34:56+08:00,2026-05-27T11:35:13+08:00
603165,荣晟环保,16.81,-3.72,1.58,流出,-1296.56,-15.53,-444.71,-5.33,-851.84,-10.21,556.77,6.67,739.79,8.86,2026-05-27T11:35:07+08:00,2026-05-27T11:35:13+08:00
603166,福达股份,13.38,-3.53,0.79,流出,-1264.12,-18.48,-685.55,-10.02,-578.56,-8.46,-56.05,-0.82,1320.17,19.3,2026-05-27T11:35:04+08:00,2026-05-27T11:35:13+08:00
603167,渤海轮渡,9.03,-0.99,0.62,流出,-584.89,-22.25,-407.45,-15.5,-177.45,-6.75,324.89,12.36,260.01,9.89,2026-05-27T11:34:54+08:00,2026-05-27T11:35:13+08:00
603168,莎普爱思,5.8,-2.03,1.01,流出,-84.69,-3.86,-33.41,-1.52,-51.28,-2.34,-24.06,-1.1,108.75,4.96,2026-05-27T11:34:50+08:00,2026-05-27T11:35:13+08:00
603169,兰石重装,8.06,-0.62,0.67,流出,-415.6,-5.85,-285.39,-4.02,-130.21,-1.83,225.64,3.18,189.96,2.67,2026-05-27T11:34:52+08:00,2026-05-27T11:35:13+08:00
603170,宝立食品,12.24,-1.21,0.32,流入,39.16,2.51,-183.71,-11.76,222.87,14.27,-69.53,-4.45,30.37,1.94,2026-05-27T11:35:11+08:00,2026-05-27T11:35:13+08:00
603171,税友股份,49.73,-1.47,0.75,流入,211.76,1.39,385.34,2.53,-173.58,-1.14,-1140.89,-7.48,929.13,6.09,2026-05-27T11:35:08+08:00,2026-05-27T11:35:13+08:00
603172,万丰股份,19.99,-4.31,1.28,流出,-271.75,-7.82,-121.21,-3.49,-150.55,-4.33,157.94,4.55,113.81,3.28,2026-05-27T11:34:58+08:00,2026-05-27T11:35:13+08:00
603173,福斯达,34.97,-3.88,0.73,流出,-380.38,-9.22,-265.98,-6.44,-114.4,-2.77,155.83,3.78,224.55,5.44,2026-05-27T11:34:48+08:00,2026-05-27T11:35:13+08:00
603175,超颖电子,92.24,-2.11,5.46,流出,-462.47,-1.98,-257.31,-1.1,-205.16,-0.88,-179.72,-0.77,642.19,2.75,2026-05-27T11:35:05+08:00,2026-05-27T11:35:13+08:00
603176,汇通集团,5.15,-3.2,0.62,流入,164.06,10.97,38.79,2.59,125.27,8.38,37.07,2.48,-201.14,-13.45,2026-05-27T11:35:11+08:00,2026-05-27T11:35:13+08:00
603177,德创环保,10.55,-1.86,1.25,流出,-182.75,-6.81,-16.38,-0.61,-166.37,-6.2,-295.13,-11.0,477.88,17.81,2026-05-27T11:35:03+08:00,2026-05-27T11:35:13+08:00
603178,圣龙股份,18.31,-2.19,2.57,流出,-600.32,-5.38,-185.28,-1.66,-415.04,-3.72,-834.86,-7.48,1435.18,12.86,2026-05-27T11:34:57+08:00,2026-05-27T11:35:13+08:00
603179,新泉股份,57.93,-3.61,3.47,流出,-7649.36,-5.26,-765.15,-0.53,-6884.21,-4.73,-975.4,-0.67,8624.75,5.93,2026-05-27T11:35:11+08:00,2026-05-27T11:35:13+08:00
603180,金牌家居,16.97,-3.14,0.35,流出,-153.83,-16.61,-49.44,-5.34,-104.4,-11.27,163.49,17.65,-9.66,-1.04,2026-05-27T11:35:09+08:00,2026-05-27T11:35:13+08:00
603181,皇马科技,14.37,-3.82,0.77,流出,-1051.99,-15.91,-617.63,-9.34,-434.36,-6.57,-7.24,-0.11,1059.23,16.02,2026-05-27T11:35:02+08:00,2026-05-27T11:35:13+08:00
603182,嘉华股份,13.32,-2.7,0.91,流入,22.6,1.13,-65.59,-3.27,88.19,4.4,-51.64,-2.57,29.04,1.45,2026-05-27T11:35:04+08:00,2026-05-27T11:35:13+08:00
603183,建研院,4.11,-3.97,2.25,流出,-95.87,-2.06,-2.68,-0.06,-93.19,-2.0,376.16,8.07,-280.29,-6.02,2026-05-27T11:35:02+08:00,2026-05-27T11:35:13+08:00
603185,弘元绿能,19.29,-0.98,1.38,流出,-1106.95,-5.97,-356.38,-1.92,-750.57,-4.05,1364.44,7.36,-257.49,-1.39,2026-05-27T11:35:07+08:00,2026-05-27T11:35:13+08:00
603186,华正新材,131.74,-0.65,7.16,流出,-240.9,-0.16,-3136.44,-2.07,2895.53,1.91,-3040.95,-2.01,3281.85,2.17,2026-05-27T11:35:00+08:00,2026-05-27T11:35:13+08:00
603187,海容冷链,13.22,1.07,1.22,流入,56.88,0.93,85.52,1.4,-28.64,-0.47,-109.51,-1.8,52.63,0.86,2026-05-27T11:35:13+08:00,2026-05-27T11:35:15+08:00
603188,亚邦股份,4.55,-3.19,1.22,流出,-381.44,-11.86,-319.93,-9.95,-61.51,-1.91,210.33,6.54,171.11,5.32,2026-05-27T11:35:12+08:00,2026-05-27T11:35:15+08:00
603189,*ST网达,12.25,2.68,1.32,流入,158.53,3.66,485.2,11.2,-326.67,-7.54,-128.07,-2.96,-30.46,-0.7,2026-05-27T11:35:05+08:00,2026-05-27T11:35:15+08:00
603190,亚通精工,26.34,-4.08,4.6,流出,-826.64,-16.25,-89.89,-1.77,-736.75,-14.49,-721.87,-14.19,1548.51,30.45,2026-05-27T11:35:13+08:00,2026-05-27T11:35:15+08:00
603191,望变电气,20.83,0.43,2.7,流出,-624.18,-3.34,-345.36,-1.85,-278.81,-1.49,386.7,2.07,237.48,1.27,2026-05-27T11:34:52+08:00,2026-05-27T11:35:15+08:00
603192,汇得科技,20.28,-2.41,0.57,流出,-76.21,-4.71,-100.55,-6.21,24.33,1.5,2.09,0.13,74.12,4.58,2026-05-27T11:34:49+08:00,2026-05-27T11:35:15+08:00
603193,润本股份,21.98,-3.09,1.89,流出,-255.25,-5.9,-44.09,-1.02,-211.16,-4.88,-468.02,-10.82,723.27,16.72,2026-05-27T11:35:02+08:00,2026-05-27T11:35:15+08:00
603194,中力股份,34.6,-2.81,0.85,流出,-673.16,-14.27,-272.07,-5.77,-401.09,-8.5,465.8,9.87,207.36,4.4,2026-05-27T11:34:54+08:00,2026-05-27T11:35:15+08:00
603195,公牛集团,43.77,5.14,0.44,流入,2386.49,6.98,-51.68,-0.15,2438.17,7.13,-1414.68,-4.13,-971.81,-2.84,2026-05-27T11:34:59+08:00,2026-05-27T11:35:15+08:00
603196,璞源材料,26.19,-2.82,0.66,流出,-697.58,-16.75,-247.95,-5.95,-449.63,-10.8,267.75,6.43,429.83,10.32,2026-05-27T11:34:51+08:00,2026-05-27T11:35:15+08:00
603197,保隆科技,33.11,-2.5,0.97,流出,-1559.26,-22.71,-565.98,-8.24,-993.28,-14.46,465.45,6.78,1093.82,15.93,2026-05-27T11:34:45+08:00,2026-05-27T11:35:15+08:00
603198,迎驾贡酒,36.24,-1.25,0.56,流出,-494.28,-3.05,-419.53,-2.59,-74.75,-0.46,-1525.52,-9.41,2019.8,12.46,2026-05-27T11:34:46+08:00,2026-05-27T11:35:15+08:00
603199,九华旅游,32.87,-0.3,0.55,流入,55.51,2.78,33.56,1.68,21.95,1.1,-281.24,-14.06,225.73,11.29,2026-05-27T11:34:57+08:00,2026-05-27T11:35:15+08:00
603200,上海洗霸,50.94,-0.7,1.42,流出,-100.62,-0.78,358.54,2.78,-459.16,-3.57,-625.85,-4.86,726.47,5.64,2026-05-27T11:35:05+08:00,2026-05-27T11:35:15+08:00
603201,常润股份,15.7,-2.0,0.58,流入,339.4,19.82,28.89,1.69,310.52,18.13,-98.63,-5.76,-240.77,-14.06,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603202,天有为,65.24,-2.53,1.54,流出,-507.11,-9.99,-101.32,-2.0,-405.79,-7.99,81.27,1.6,425.84,8.39,2026-05-27T11:35:13+08:00,2026-05-27T11:35:15+08:00
603203,快克智能,67.57,-1.9,4.63,流出,-2239.93,-2.88,616.22,0.79,-2856.15,-3.68,-151.93,-0.2,2391.86,3.08,2026-05-27T11:34:52+08:00,2026-05-27T11:35:15+08:00
603205,健尔康,24.91,-1.85,1.18,流出,-183.15,-14.98,0.0,0.0,-183.15,-14.98,31.18,2.55,151.97,12.43,2026-05-27T11:35:09+08:00,2026-05-27T11:35:15+08:00
603206,嘉环科技,18.83,-4.32,3.13,流入,165.05,0.9,-182.58,-1.0,347.62,1.9,-789.41,-4.32,624.36,3.42,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603207,小方制药,23.21,-2.27,1.26,流出,-298.5,-18.55,-145.04,-9.01,-153.46,-9.54,47.52,2.95,250.98,15.59,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603208,江山欧派,12.34,-4.86,0.72,流出,-34.27,-2.17,-80.75,-5.1,46.48,2.94,140.95,8.91,-106.68,-6.74,2026-05-27T11:34:52+08:00,2026-05-27T11:35:15+08:00
603209,兴通股份,13.49,-2.74,0.77,流出,-718.35,-21.23,-179.72,-5.31,-538.63,-15.92,400.1,11.83,318.25,9.41,2026-05-27T11:35:00+08:00,2026-05-27T11:35:15+08:00
603210,泰鸿万立,14.22,-2.0,1.21,流出,-156.26,-3.86,-79.54,-1.96,-76.72,-1.89,126.78,3.13,29.48,0.73,2026-05-27T11:35:03+08:00,2026-05-27T11:35:15+08:00
603211,晋拓股份,27.5,-3.37,2.37,流出,-711.89,-3.96,-353.16,-1.97,-358.73,-2.0,-1275.87,-7.1,1987.75,11.06,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603212,赛伍技术,15.23,-1.23,5.06,流出,-314.53,-0.92,199.8,0.58,-514.33,-1.5,207.67,0.6,106.85,0.31,2026-05-27T11:34:46+08:00,2026-05-27T11:35:15+08:00
603213,镇洋发展,14.47,1.4,1.33,流出,-509.79,-6.03,18.37,0.22,-528.16,-6.24,278.71,3.3,231.08,2.73,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603214,爱婴室,14.71,-3.29,1.29,流入,53.78,2.02,2.07,0.08,51.71,1.95,77.85,2.93,-131.63,-4.95,2026-05-27T11:35:14+08:00,2026-05-27T11:35:15+08:00
603215,比依股份,16.42,-0.18,0.9,流出,-185.13,-6.72,-125.25,-4.54,-59.89,-2.17,34.78,1.26,150.35,5.45,2026-05-27T11:34:50+08:00,2026-05-27T11:35:15+08:00
603216,梦天家居,24.93,-2.43,0.77,流出,-375.86,-8.7,-202.21,-4.68,-173.65,-4.02,64.23,1.49,311.63,7.22,2026-05-27T11:35:08+08:00,2026-05-27T11:35:15+08:00
603217,元利科技,28.67,-3.21,1.15,流出,-255.34,-3.64,-104.5,-1.49,-150.84,-2.15,-33.2,-0.47,288.54,4.12,2026-05-27T11:34:47+08:00,2026-05-27T11:35:15+08:00
603218,日月股份,12.1,-2.18,0.53,流出,-885.12,-13.31,-61.75,-0.93,-823.37,-12.38,581.43,8.74,303.69,4.57,2026-05-27T11:34:57+08:00,2026-05-27T11:35:15+08:00
603219,富佳股份,17.8,-2.2,0.57,流入,58.94,1.02,309.17,5.37,-250.23,-4.35,119.24,2.07,-178.17,-3.1,2026-05-27T11:35:07+08:00,2026-05-27T11:35:15+08:00
603220,中贝通信,24.76,-5.64,6.05,流出,-6366.78,-9.56,-1299.18,-1.95,-5067.6,-7.61,-1548.83,-2.33,7915.61,11.89,2026-05-27T11:35:02+08:00,2026-05-27T11:35:15+08:00
603221,爱丽家居,12.9,-3.73,1.54,流出,-629.82,-12.7,53.09,1.07,-682.9,-13.77,-23.61,-0.48,653.43,13.18,2026-05-27T11:35:07+08:00,2026-05-27T11:35:15+08:00
603222,济民健康,9.01,-1.53,1.09,流出,-58.8,-1.14,-299.36,-5.79,240.56,4.65,664.5,12.86,-605.7,-11.72,2026-05-27T11:34:50+08:00,2026-05-27T11:35:15+08:00
603223,恒通股份,10.73,-7.34,3.43,流出,-3468.76,-12.84,-3928.11,-14.54,459.35,1.7,1002.4,3.71,2466.36,9.13,2026-05-27T11:34:55+08:00,2026-05-27T11:35:15+08:00
603225,新凤鸣,17.01,-3.02,0.63,流出,-1111.74,-6.1,-778.77,-4.27,-332.96,-1.83,-176.68,-0.97,1288.41,7.07,2026-05-27T11:34:46+08:00,2026-05-27T11:35:15+08:00
603226,菲林格尔,51.7,-9.99,2.79,流出,-4167.31,-7.64,-7417.97,-13.59,3250.67,5.96,3584.7,6.57,582.6,1.07,2026-05-27T11:35:09+08:00,2026-05-27T11:35:15+08:00
603227,雪峰科技,8.92,1.48,1.43,流出,-1677.42,-12.25,-624.33,-4.56,-1053.09,-7.69,2730.89,19.95,-1053.47,-7.69,2026-05-27T11:34:58+08:00,2026-05-27T11:35:15+08:00
603228,景旺电子,83.88,-4.14,3.26,流出,-27675.75,-10.36,-8965.0,-3.36,-18710.75,-7.0,22357.89,8.37,5317.86,1.99,2026-05-27T11:35:05+08:00,2026-05-27T11:35:15+08:00
603229,奥翔药业,9.94,-3.02,1.0,流出,-275.99,-3.3,-345.38,-4.13,69.39,0.83,132.33,1.58,143.65,1.72,2026-05-27T11:34:52+08:00,2026-05-27T11:35:15+08:00
603230,内蒙新华,9.87,-1.69,0.25,流出,-81.81,-9.17,-46.01,-5.16,-35.79,-4.01,5.09,0.57,76.71,8.6,2026-05-27T11:35:01+08:00,2026-05-27T11:35:15+08:00
603231,索宝蛋白,16.43,0.0,1.21,流入,87.7,4.15,23.89,1.13,63.81,3.02,170.47,8.06,-258.16,-12.21,2026-05-27T11:34:46+08:00,2026-05-27T11:35:15+08:00
603232,格尔软件,20.8,-3.7,5.63,流出,-1994.12,-7.26,-980.47,-3.57,-1013.65,-3.69,980.76,3.57,1013.36,3.69,2026-05-27T11:35:05+08:00,2026-05-27T11:35:15+08:00
603233,大参林,16.54,-2.93,0.29,流出,-201.85,-3.67,-10.22,-0.19,-191.63,-3.49,-244.48,-4.45,446.32,8.13,2026-05-27T11:35:01+08:00,2026-05-27T11:35:15+08:00
603235,天新药业,24.3,-0.57,0.04,流入,61.79,16.32,47.63,12.58,14.17,3.74,-26.26,-6.94,-35.54,-9.39,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603236,移远通信,78.53,1.59,3.32,流入,4121.79,6.06,543.77,0.8,3578.02,5.26,799.55,1.18,-4921.34,-7.24,2026-05-27T11:35:08+08:00,2026-05-27T11:35:15+08:00
603237,五芳斋,15.69,-1.88,0.66,流入,93.26,4.74,-12.58,-0.64,105.85,5.38,-168.13,-8.54,74.87,3.8,2026-05-27T11:35:10+08:00,2026-05-27T11:35:15+08:00
603238,诺邦股份,13.43,-4.07,1.44,流出,-89.37,-2.57,16.84,0.49,-106.21,-3.06,138.8,4.0,-49.43,-1.42,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603239,浙江仙通,20.82,-2.48,0.96,流出,-608.96,-11.15,-134.39,-2.46,-474.56,-8.69,9.88,0.18,599.08,10.97,2026-05-27T11:35:08+08:00,2026-05-27T11:35:15+08:00
603248,锡华科技,27.3,0.85,6.37,流入,207.89,1.71,18.61,0.15,189.28,1.55,-735.64,-6.04,527.74,4.33,2026-05-27T11:34:48+08:00,2026-05-27T11:35:15+08:00
603255,鼎际得,33.31,-2.74,3.08,流入,333.8,5.27,136.7,2.16,197.1,3.11,157.8,2.49,-491.59,-7.76,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603257,中国瑞林,57.29,-4.79,3.41,流出,-894.62,-18.01,-363.64,-7.32,-530.98,-10.69,248.09,5.0,646.54,13.02,2026-05-27T11:35:07+08:00,2026-05-27T11:35:15+08:00
603258,电魂网络,13.83,-2.95,0.79,流出,-507.01,-18.94,-333.28,-12.45,-173.73,-6.49,-87.2,-3.26,594.22,22.2,2026-05-27T11:35:13+08:00,2026-05-27T11:35:15+08:00
603259,药明康德,101.43,-2.57,0.87,流出,-25066.51,-11.31,-14857.5,-6.71,-10209.01,-4.61,9179.78,4.14,15886.72,7.17,2026-05-27T11:34:50+08:00,2026-05-27T11:35:15+08:00
603260,合盛硅业,40.08,-1.35,0.45,流出,-2137.65,-9.81,-1091.41,-5.01,-1046.24,-4.8,642.97,2.95,1494.68,6.86,2026-05-27T11:34:45+08:00,2026-05-27T11:35:15+08:00
603262,技源集团,27.45,0.18,2.25,流入,167.45,6.77,25.67,1.04,141.78,5.73,-83.26,-3.36,-84.19,-3.4,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603266,天龙股份,19.32,-3.78,1.93,流出,-283.06,-3.79,-543.1,-7.27,260.04,3.48,-825.66,-11.05,1108.72,14.84,2026-05-27T11:35:00+08:00,2026-05-27T11:35:15+08:00
603267,鸿远电子,63.56,-2.2,6.15,流出,-6424.27,-6.88,-4297.12,-4.6,-2127.14,-2.28,5782.34,6.2,641.93,0.69,2026-05-27T11:35:07+08:00,2026-05-27T11:35:15+08:00
603269,海鸥股份,22.61,2.77,7.03,流入,3065.39,6.18,1360.28,2.74,1705.1,3.44,2715.47,5.48,-5780.86,-11.66,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603270,金帝股份,29.34,-3.36,4.42,流出,-840.43,-9.07,72.34,0.78,-912.76,-9.85,118.72,1.28,721.71,7.79,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603271,永杰新材,47.99,-0.85,2.94,流入,38.03,0.28,-365.72,-2.71,403.75,3.0,521.78,3.87,-559.81,-4.15,2026-05-27T11:35:10+08:00,2026-05-27T11:35:15+08:00
603272,*ST联翔,38.18,5.01,1.24,流出,-116.47,-2.39,-447.85,-9.17,331.37,6.79,-67.19,-1.38,183.66,3.76,2026-05-27T11:34:52+08:00,2026-05-27T11:35:15+08:00
603273,天元智能,15.38,-2.04,3.12,流入,258.0,9.5,-29.16,-1.07,287.16,10.57,-124.54,-4.58,-133.46,-4.91,2026-05-27T11:35:00+08:00,2026-05-27T11:35:15+08:00
603275,众辰科技,45.64,-3.39,4.04,流出,-21.47,-0.28,-337.3,-4.34,315.83,4.06,185.96,2.39,-164.48,-2.12,2026-05-27T11:34:47+08:00,2026-05-27T11:35:15+08:00
603276,恒兴新材,16.7,-2.28,1.71,流入,61.91,2.84,18.38,0.84,43.53,2.0,-15.13,-0.69,-46.78,-2.15,2026-05-27T11:35:03+08:00,2026-05-27T11:35:15+08:00
603277,银都股份,11.94,-3.32,0.25,流出,-36.03,-2.0,0.0,0.0,-36.03,-2.0,229.21,12.75,-193.18,-10.75,2026-05-27T11:35:06+08:00,2026-05-27T11:35:15+08:00
603278,大业股份,12.73,-9.97,11.43,流出,-3425.01,-6.7,-1607.65,-3.14,-1817.36,-3.55,-1129.59,-2.21,4554.6,8.9,2026-05-27T11:34:53+08:00,2026-05-27T11:35:15+08:00
603279,景津装备,15.36,-2.23,0.76,流入,172.09,2.52,624.2,9.15,-452.11,-6.63,19.85,0.29,-191.94,-2.82,2026-05-27T11:34:48+08:00,2026-05-27T11:35:15+08:00
603280,南方路机,29.2,-1.85,0.6,流出,-29.64,-1.54,31.56,1.64,-61.2,-3.18,38.51,2.0,-8.88,-0.46,2026-05-27T11:34:59+08:00,2026-05-27T11:35:15+08:00
603281,江瀚新材,36.25,-2.97,0.66,流出,-980.57,-10.83,-375.19,-4.14,-605.37,-6.68,-127.11,-1.4,1107.68,12.23,2026-05-27T11:35:08+08:00,2026-05-27T11:35:15+08:00
603282,亚光股份,16.34,-2.1,1.43,流出,-92.17,-2.93,164.07,5.22,-256.23,-8.16,168.51,5.36,-76.34,-2.43,2026-05-27T11:35:01+08:00,2026-05-27T11:35:15+08:00
603283,赛腾股份,67.81,1.06,4.31,流出,-1183.65,-1.47,-96.03,-0.12,-1087.62,-1.35,-2767.21,-3.43,3950.86,4.9,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603284,林平发展,41.18,-2.97,4.9,流出,-339.45,-8.99,-25.98,-0.69,-313.48,-8.3,138.06,3.65,201.39,5.33,2026-05-27T11:34:58+08:00,2026-05-27T11:35:15+08:00
603285,键邦股份,49.46,-0.98,3.51,流出,-473.43,-4.37,304.34,2.81,-777.77,-7.18,-153.12,-1.41,626.55,5.78,2026-05-27T11:34:58+08:00,2026-05-27T11:35:15+08:00
603286,日盈电子,65.1,-4.05,2.68,流出,-3073.02,-15.11,-1616.45,-7.95,-1456.57,-7.16,1269.8,6.24,1803.22,8.86,2026-05-27T11:35:07+08:00,2026-05-27T11:35:15+08:00
603288,海天味业,35.03,-1.68,0.17,流出,-5753.31,-17.49,-4615.61,-14.03,-1137.7,-3.46,1872.07,5.69,3881.24,11.8,2026-05-27T11:35:02+08:00,2026-05-27T11:35:15+08:00
603289,泰瑞机器,11.57,-6.01,2.07,流入,0.08,0.0,219.68,3.06,-219.61,-3.06,-377.53,-5.26,377.45,5.26,2026-05-27T11:34:47+08:00,2026-05-27T11:35:15+08:00
603291,联合水务,10.49,-2.87,0.56,流出,-397.46,-15.9,-184.45,-7.38,-213.01,-8.52,289.13,11.57,108.33,4.33,2026-05-27T11:35:09+08:00,2026-05-27T11:35:15+08:00
603293,埃泰克,46.51,-2.96,6.16,流出,-1540.32,-15.06,-12.73,-0.12,-1527.59,-14.94,180.11,1.76,1360.21,13.3,2026-05-27T11:34:56+08:00,2026-05-27T11:35:15+08:00
603298,杭叉集团,26.28,-4.3,0.35,流出,-493.78,-4.04,-62.95,-0.52,-430.83,-3.53,-716.42,-5.87,1210.21,9.91,2026-05-27T11:35:00+08:00,2026-05-27T11:35:16+08:00
603299,苏盐井神,10.21,-2.3,0.54,流入,593.65,13.79,110.38,2.56,483.27,11.23,-24.53,-0.57,-569.12,-13.22,2026-05-27T11:34:56+08:00,2026-05-27T11:35:16+08:00
603300,海南华铁,5.75,-4.17,1.78,流出,-3346.93,-16.07,-1572.39,-7.55,-1774.54,-8.52,-23.98,-0.12,3370.91,16.18,2026-05-27T11:35:14+08:00,2026-05-27T11:35:16+08:00
603301,振德医疗,86.38,-0.78,0.86,流入,188.97,0.97,2225.53,11.38,-2036.55,-10.41,-512.66,-2.62,323.68,1.65,2026-05-27T11:34:58+08:00,2026-05-27T11:35:16+08:00
603303,得邦照明,25.96,0.66,1.4,流入,596.05,3.51,240.65,1.42,355.4,2.09,-18.4,-0.11,-577.65,-3.4,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603305,旭升集团,16.49,-1.26,1.92,流出,-4861.57,-13.25,-1179.69,-3.22,-3681.88,-10.04,-1575.54,-4.3,6437.11,17.55,2026-05-27T11:34:58+08:00,2026-05-27T11:35:16+08:00
603307,扬州金泉,39.5,-4.27,0.77,流出,-3.68,-0.18,-9.0,-0.43,5.33,0.25,-21.44,-1.02,25.12,1.2,2026-05-27T11:34:54+08:00,2026-05-27T11:35:16+08:00
603308,应流股份,69.88,-0.96,1.92,流出,-7549.61,-8.18,767.27,0.83,-8316.88,-9.01,1630.38,1.77,5919.23,6.41,2026-05-27T11:34:59+08:00,2026-05-27T11:35:16+08:00
603309,维力医疗,12.65,-3.8,1.5,流出,-41.81,-0.75,-87.88,-1.57,46.07,0.83,-174.93,-3.13,216.74,3.88,2026-05-27T11:34:46+08:00,2026-05-27T11:35:16+08:00
603310,巍华新材,16.53,-0.78,1.51,流入,6.37,0.13,133.04,2.76,-126.67,-2.62,-44.03,-0.91,37.66,0.78,2026-05-27T11:35:08+08:00,2026-05-27T11:35:16+08:00
603311,金海高科,31.06,6.26,4.53,流出,-547.61,-1.74,-25.63,-0.08,-521.98,-1.65,-1349.62,-4.28,1897.23,6.01,2026-05-27T11:35:09+08:00,2026-05-27T11:35:16+08:00
603312,西典新能,39.02,-0.64,2.3,流入,33.85,0.74,9.87,0.21,23.98,0.52,103.91,2.26,-137.76,-2.99,2026-05-27T11:34:47+08:00,2026-05-27T11:35:16+08:00
603313,梦百合,5.59,-2.95,0.8,流出,-223.16,-8.66,-109.9,-4.26,-113.26,-4.39,-11.27,-0.44,234.43,9.09,2026-05-27T11:35:16+08:00,2026-05-27T11:35:16+08:00
603315,福鞍股份,16.1,3.07,3.63,流入,1979.13,10.65,206.42,1.11,1772.71,9.54,31.55,0.17,-2010.68,-10.82,2026-05-27T11:35:02+08:00,2026-05-27T11:35:16+08:00
603316,诚邦股份,20.86,-10.01,20.36,流出,-9494.52,-8.16,-2450.93,-2.11,-7043.59,-6.05,1854.5,1.59,7640.03,6.57,2026-05-27T11:34:55+08:00,2026-05-27T11:35:16+08:00
603317,天味食品,14.78,-1.66,0.59,流出,-486.67,-5.23,-123.43,-1.33,-363.24,-3.9,-497.69,-5.34,984.36,10.57,2026-05-27T11:35:00+08:00,2026-05-27T11:35:16+08:00
603318,水发燃气,9.12,-2.88,2.66,流出,-1094.09,-9.74,56.56,0.5,-1150.65,-10.25,-547.05,-4.87,1641.14,14.61,2026-05-27T11:35:07+08:00,2026-05-27T11:35:16+08:00
