代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603458,勘设股份,7.12,1.71,5.72,流入,626.34,5.08,-40.01,-0.32,666.36,5.41,-869.41,-7.06,243.07,1.97,2026-07-22T15:33:45+08:00,2026-07-22T15:34:05+08:00
603459,红板科技,83.82,8.86,34.88,流入,64101.99,27.92,69215.91,30.15,-5113.92,-2.23,-34537.2,-15.04,-29564.8,-12.88,2026-07-22T15:33:42+08:00,2026-07-22T15:34:05+08:00
603466,风语筑,11.07,-6.35,12.92,流出,-9745.44,-11.36,-5979.63,-6.97,-3765.81,-4.39,1986.38,2.32,7759.06,9.05,2026-07-22T15:33:47+08:00,2026-07-22T15:34:05+08:00
603477,巨星农牧,14.91,1.43,3.21,流出,-28.49,-0.12,-241.38,-0.99,212.89,0.88,-1512.87,-6.22,1541.35,6.34,2026-07-22T15:33:41+08:00,2026-07-22T15:34:05+08:00
603486,科沃斯,54.33,-3.58,0.89,流出,-844.81,-3.01,-890.18,-3.17,45.37,0.16,919.82,3.28,-75.0,-0.27,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603488,展鹏科技,7.01,-1.41,2.89,流出,-420.35,-7.04,-233.88,-3.92,-186.47,-3.12,-305.65,-5.12,726.0,12.15,2026-07-22T15:33:53+08:00,2026-07-22T15:34:05+08:00
603489,八方股份,23.61,-3.0,1.15,流入,21.2,0.33,-125.73,-1.95,146.93,2.28,-101.42,-1.57,80.21,1.24,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603496,恒为科技,26.01,6.03,12.15,流入,4462.15,4.46,5561.79,5.56,-1099.64,-1.1,1166.49,1.17,-5628.63,-5.63,2026-07-22T15:33:55+08:00,2026-07-22T15:34:05+08:00
603499,翔港科技,10.68,1.42,1.37,流入,85.2,1.38,-146.68,-2.37,231.88,3.75,330.01,5.34,-415.21,-6.72,2026-07-22T15:33:52+08:00,2026-07-22T15:34:05+08:00
603500,祥和实业,7.9,-3.07,2.6,流出,-236.82,-3.44,105.79,1.53,-342.6,-4.97,-412.54,-5.99,649.36,9.42,2026-07-22T15:33:59+08:00,2026-07-22T15:34:05+08:00
603501,豪威集团,101.98,-0.43,2.53,流出,-5454.96,-1.73,-7732.14,-2.46,2277.18,0.72,1168.61,0.37,4286.34,1.36,2026-07-22T15:33:43+08:00,2026-07-22T15:34:05+08:00
603505,金石资源,14.91,-1.45,1.72,流出,-351.3,-1.63,-488.8,-2.26,137.5,0.64,1195.22,5.53,-843.92,-3.91,2026-07-22T15:33:54+08:00,2026-07-22T15:34:05+08:00
603506,南都物业,8.69,-1.81,1.82,流出,-109.25,-3.66,0.0,0.0,-109.25,-3.66,149.62,5.01,-40.37,-1.35,2026-07-22T15:33:46+08:00,2026-07-22T15:34:05+08:00
603507,振江股份,20.9,-1.83,2.33,流入,290.1,2.5,-101.92,-0.88,392.02,3.38,-92.39,-0.8,-197.72,-1.7,2026-07-22T15:33:53+08:00,2026-07-22T15:34:05+08:00
603508,思维列控,22.26,-1.33,1.23,流出,-144.13,-1.39,0.0,0.0,-144.13,-1.39,656.12,6.32,-511.99,-4.93,2026-07-22T15:33:39+08:00,2026-07-22T15:34:05+08:00
603511,爱慕股份,11.2,-1.15,0.43,流入,53.57,2.8,0.0,0.0,53.57,2.8,296.01,15.49,-349.58,-18.3,2026-07-22T15:33:42+08:00,2026-07-22T15:34:05+08:00
603515,欧普照明,16.86,-2.32,0.26,流入,11.73,0.37,0.0,0.0,11.73,0.37,69.04,2.16,-80.77,-2.53,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603516,淳中科技,90.85,-0.26,5.17,流入,1032.48,1.06,-2483.4,-2.55,3515.88,3.61,1557.88,1.6,-2590.36,-2.66,2026-07-22T15:33:38+08:00,2026-07-22T15:34:05+08:00
603517,ST绝味,9.99,-0.89,0.96,流出,-1142.94,-19.51,-1864.37,-31.83,721.42,12.32,216.98,3.7,925.97,15.81,2026-07-22T15:33:37+08:00,2026-07-22T15:34:05+08:00
603518,锦泓集团,7.34,-2.0,1.53,流出,-140.2,-3.63,0.0,0.0,-140.2,-3.63,426.05,11.03,-285.85,-7.4,2026-07-22T15:33:38+08:00,2026-07-22T15:34:05+08:00
603519,立霸股份,14.26,-9.97,2.13,流入,54.51,0.67,471.13,5.82,-416.62,-5.14,-83.39,-1.03,28.88,0.36,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603520,司太立,8.48,-2.19,2.84,流出,-1164.53,-10.94,-89.16,-0.84,-1075.37,-10.11,378.36,3.56,786.17,7.39,2026-07-22T15:33:56+08:00,2026-07-22T15:34:05+08:00
603527,众源新材,8.55,-2.29,2.36,流出,-385.65,-5.93,-403.52,-6.2,17.87,0.27,-115.29,-1.77,500.94,7.7,2026-07-22T15:33:35+08:00,2026-07-22T15:34:05+08:00
603528,多伦科技,5.48,-3.52,1.66,流出,-1043.47,-16.09,-108.39,-1.67,-935.08,-14.41,403.84,6.23,639.63,9.86,2026-07-22T15:33:55+08:00,2026-07-22T15:34:05+08:00
603529,爱玛科技,21.19,0.57,0.8,流入,151.56,1.07,132.99,0.94,18.57,0.13,-418.5,-2.96,266.94,1.89,2026-07-22T15:33:52+08:00,2026-07-22T15:34:05+08:00
603530,神马电力,42.87,-2.72,0.61,流入,70.98,0.63,0.0,0.0,70.98,0.63,598.88,5.31,-669.86,-5.94,2026-07-22T15:33:55+08:00,2026-07-22T15:34:05+08:00
603533,掌阅科技,18.91,-4.64,6.48,流出,-2244.59,-4.12,-1874.68,-3.44,-369.91,-0.68,-431.45,-0.79,2676.04,4.92,2026-07-22T15:33:56+08:00,2026-07-22T15:34:05+08:00
603535,嘉诚国际,5.86,-1.01,0.83,流入,242.0,9.62,0.0,0.0,242.0,9.62,56.75,2.26,-298.75,-11.88,2026-07-22T15:33:36+08:00,2026-07-22T15:34:05+08:00
603536,惠发食品,7.78,-2.02,2.14,流出,-81.4,-2.02,99.07,2.45,-180.47,-4.47,123.07,3.05,-41.67,-1.03,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603538,美诺华,29.23,4.54,24.63,流入,5732.67,2.37,3255.56,1.35,2477.11,1.02,-5701.48,-2.36,-31.19,-0.01,2026-07-22T15:33:50+08:00,2026-07-22T15:34:05+08:00
603551,奥普科技,9.05,-0.98,0.64,流出,-54.26,-2.5,0.0,0.0,-54.26,-2.5,198.16,9.13,-143.9,-6.63,2026-07-22T15:33:51+08:00,2026-07-22T15:34:05+08:00
603556,海兴电力,23.02,-0.56,1.8,流出,-555.73,-2.78,48.01,0.24,-603.74,-3.02,826.28,4.14,-270.55,-1.35,2026-07-22T15:33:42+08:00,2026-07-22T15:34:05+08:00
603557,*ST起步,4.01,-0.5,0.59,流出,-203.3,-13.8,-408.3,-27.72,205.0,13.92,142.77,9.69,60.53,4.11,2026-07-22T15:34:01+08:00,2026-07-22T15:34:05+08:00
603558,健盛集团,11.87,0.94,1.07,流出,-285.41,-6.65,0.0,0.0,-285.41,-6.65,359.76,8.38,-74.35,-1.73,2026-07-22T15:33:49+08:00,2026-07-22T15:34:05+08:00
603559,中通国脉,7.61,0.66,1.73,流入,83.53,1.59,0.0,0.0,83.53,1.59,60.16,1.14,-143.68,-2.73,2026-07-22T15:34:01+08:00,2026-07-22T15:34:05+08:00
603565,中谷物流,10.42,-0.76,0.68,流出,-897.54,-6.06,-29.41,-0.2,-868.13,-5.87,-435.4,-2.94,1332.94,9.01,2026-07-22T15:33:40+08:00,2026-07-22T15:34:05+08:00
603566,普莱柯,10.18,-1.26,0.93,流出,-35.67,-1.09,0.0,0.0,-35.67,-1.09,-205.39,-6.25,241.06,7.34,2026-07-22T15:33:49+08:00,2026-07-22T15:34:05+08:00
603567,珍宝岛,5.91,-4.21,10.08,流出,-2594.51,-4.6,-977.07,-1.73,-1617.44,-2.86,760.85,1.35,1833.66,3.25,2026-07-22T15:33:44+08:00,2026-07-22T15:34:05+08:00
603568,伟明环保,14.33,-1.78,0.6,流入,986.99,5.61,346.64,1.97,640.35,3.64,-1355.44,-7.7,368.44,2.09,2026-07-22T15:33:54+08:00,2026-07-22T15:34:05+08:00
603569,长久物流,5.46,-2.67,0.88,流出,-102.04,-3.51,0.0,0.0,-102.04,-3.51,16.06,0.55,85.98,2.96,2026-07-22T15:33:57+08:00,2026-07-22T15:34:05+08:00
603577,汇金通,8.87,-2.53,1.65,流出,-112.71,-2.26,109.46,2.19,-222.16,-4.45,-436.24,-8.75,548.94,11.01,2026-07-22T15:33:45+08:00,2026-07-22T15:34:05+08:00
603578,三星新材,10.5,-1.5,2.02,流出,-276.78,-7.15,0.0,0.0,-276.78,-7.15,198.56,5.13,78.22,2.02,2026-07-22T15:34:03+08:00,2026-07-22T15:34:05+08:00
603579,荣泰健康,16.06,-1.89,1.12,流入,291.6,8.0,161.8,4.44,129.8,3.56,-278.75,-7.65,-12.85,-0.35,2026-07-22T15:33:38+08:00,2026-07-22T15:34:05+08:00
603580,艾艾精工,40.03,10.0,12.61,流入,3573.6,5.69,4095.81,6.52,-522.21,-0.83,-2077.31,-3.31,-1496.29,-2.38,2026-07-22T15:33:51+08:00,2026-07-22T15:34:05+08:00
603583,捷昌驱动,23.4,-2.9,1.13,流入,154.43,1.52,-244.99,-2.42,399.43,3.94,551.85,5.45,-706.29,-6.97,2026-07-22T15:33:44+08:00,2026-07-22T15:34:05+08:00
603585,苏利股份,9.26,0.54,1.37,流入,220.67,6.43,0.0,0.0,220.67,6.43,75.13,2.19,-295.8,-8.62,2026-07-22T15:33:42+08:00,2026-07-22T15:34:05+08:00
603586,金麒麟,11.88,-3.02,1.34,流出,-509.61,-16.33,0.0,0.0,-509.61,-16.33,227.14,7.28,282.47,9.05,2026-07-22T15:33:34+08:00,2026-07-22T15:34:05+08:00
603587,地素时尚,11.34,-1.65,0.45,流入,123.26,5.1,0.0,0.0,123.26,5.1,270.15,11.17,-393.42,-16.26,2026-07-22T15:33:55+08:00,2026-07-22T15:34:05+08:00
603588,高能环境,12.3,0.41,5.64,流入,18527.55,17.11,10555.9,9.75,7971.65,7.36,-118.03,-0.11,-18409.52,-17.0,2026-07-22T15:33:47+08:00,2026-07-22T15:34:05+08:00
603589,口子窖,19.97,1.47,1.29,流出,-82.11,-0.54,-33.34,-0.22,-48.77,-0.32,-645.65,-4.27,727.76,4.81,2026-07-22T15:33:37+08:00,2026-07-22T15:34:05+08:00
603590,康辰药业,32.83,-1.29,3.51,流出,-2469.2,-13.23,-2893.64,-15.51,424.44,2.27,411.35,2.2,2057.85,11.03,2026-07-22T15:34:03+08:00,2026-07-22T15:34:05+08:00
603595,ST东尼,23.45,4.87,1.89,流入,426.89,4.1,949.66,9.13,-522.76,-5.02,-475.05,-4.57,48.15,0.46,2026-07-22T15:33:36+08:00,2026-07-22T15:34:05+08:00
603596,伯特利,22.9,-2.55,1.44,流入,43.64,0.15,-31.84,-0.11,75.47,0.25,1077.78,3.61,-1121.41,-3.75,2026-07-22T15:33:47+08:00,2026-07-22T15:34:05+08:00
603598,引力传媒,14.89,-2.17,2.85,流出,-725.33,-6.31,-108.56,-0.94,-616.77,-5.36,-588.49,-5.12,1313.82,11.43,2026-07-22T15:33:51+08:00,2026-07-22T15:34:05+08:00
603599,广信股份,10.5,3.96,2.7,流出,-734.62,-2.85,-827.89,-3.21,93.27,0.36,354.19,1.37,380.43,1.47,2026-07-22T15:33:41+08:00,2026-07-22T15:34:05+08:00
603600,永艺股份,8.88,-2.63,1.78,流入,14.63,0.28,0.0,0.0,14.63,0.28,947.78,18.08,-962.41,-18.36,2026-07-22T15:33:50+08:00,2026-07-22T15:34:05+08:00
603601,再升科技,7.93,-1.49,6.37,流出,-4103.62,-7.01,142.77,0.24,-4246.4,-7.25,-3969.45,-6.78,8073.07,13.79,2026-07-22T15:33:45+08:00,2026-07-22T15:34:05+08:00
603602,纵横通信,9.61,-1.74,1.5,流出,-100.67,-3.01,0.0,0.0,-100.67,-3.01,-82.86,-2.47,183.53,5.48,2026-07-22T15:33:43+08:00,2026-07-22T15:34:05+08:00
603605,XD珀莱雅,58.49,3.3,1.43,流入,593.16,1.83,-327.49,-1.01,920.65,2.84,-357.5,-1.1,-235.66,-0.73,2026-07-22T15:33:46+08:00,2026-07-22T15:34:05+08:00
603606,东方电缆,37.97,-4.19,2.87,流出,-4028.99,-4.45,-2889.03,-3.19,-1139.96,-1.26,-8524.14,-9.42,12553.13,13.88,2026-07-22T15:33:54+08:00,2026-07-22T15:34:05+08:00
603607,京华激光,19.06,-1.65,2.11,流入,326.83,4.5,47.53,0.65,279.3,3.85,435.02,5.99,-761.85,-10.49,2026-07-22T15:33:38+08:00,2026-07-22T15:34:05+08:00
603608,天创时尚,17.27,-9.2,7.99,流出,-8725.43,-14.34,-3911.87,-6.43,-4813.56,-7.91,1471.61,2.42,7253.82,11.92,2026-07-22T15:34:02+08:00,2026-07-22T15:34:05+08:00
603609,禾丰股份,6.24,-0.32,0.38,流出,-44.79,-2.09,-1.07,-0.05,-43.72,-2.04,-129.72,-6.05,174.5,8.14,2026-07-22T15:33:45+08:00,2026-07-22T15:34:05+08:00
603610,麒盛科技,12.64,0.32,2.67,流入,694.24,5.81,537.08,4.5,157.16,1.32,-640.84,-5.37,-53.4,-0.45,2026-07-22T15:33:59+08:00,2026-07-22T15:34:05+08:00
603611,诺力股份,15.94,-1.97,0.97,流出,-26.01,-0.65,140.7,3.52,-166.71,-4.17,180.33,4.51,-154.32,-3.86,2026-07-22T15:33:58+08:00,2026-07-22T15:34:05+08:00
603612,索通发展,15.6,-1.39,3.15,流入,299.47,1.21,-13.57,-0.06,313.04,1.27,1661.0,6.74,-1960.47,-7.95,2026-07-22T15:33:37+08:00,2026-07-22T15:34:05+08:00
603613,国联股份,18.0,-1.04,1.48,流出,-1278.08,-6.65,-878.95,-4.58,-399.13,-2.08,1606.12,8.36,-328.03,-1.71,2026-07-22T15:33:52+08:00,2026-07-22T15:34:05+08:00
603615,茶花股份,14.4,0.7,1.36,流出,-202.13,-4.33,0.0,0.0,-202.13,-4.33,-112.04,-2.4,314.18,6.73,2026-07-22T15:33:47+08:00,2026-07-22T15:34:05+08:00
603616,韩建河山,4.53,-1.74,3.52,流出,-1031.41,-16.56,0.0,0.0,-1031.41,-16.56,46.58,0.75,984.83,15.81,2026-07-22T15:33:53+08:00,2026-07-22T15:34:05+08:00
603617,君禾股份,5.92,-2.15,1.7,流入,92.71,2.35,0.0,0.0,92.71,2.35,-82.11,-2.08,-10.6,-0.27,2026-07-22T15:34:03+08:00,2026-07-22T15:34:05+08:00
603618,杭电股份,25.65,-5.98,9.22,流出,-15031.09,-8.92,-8203.15,-4.87,-6827.93,-4.05,-2391.6,-1.42,17422.68,10.34,2026-07-22T15:33:55+08:00,2026-07-22T15:34:08+08:00
603619,中曼石油,21.34,10.0,10.32,流入,18370.14,18.38,19897.64,19.9,-1527.5,-1.53,-7899.7,-7.9,-10470.44,-10.47,2026-07-22T15:33:58+08:00,2026-07-22T15:34:08+08:00
603626,科森科技,13.07,-1.73,3.89,流入,604.12,2.12,278.43,0.98,325.68,1.14,-992.69,-3.49,388.57,1.36,2026-07-22T15:33:49+08:00,2026-07-22T15:34:08+08:00
603628,清源股份,8.74,-1.47,1.31,流出,-203.18,-6.49,-232.61,-7.43,29.43,0.94,58.96,1.88,144.22,4.61,2026-07-22T15:33:40+08:00,2026-07-22T15:34:08+08:00
603629,利通电子,118.34,10.0,3.56,流入,32097.36,21.44,45365.22,30.3,-13267.87,-8.86,-16996.35,-11.35,-15101.0,-10.09,2026-07-22T15:33:37+08:00,2026-07-22T15:34:08+08:00
603630,拉芳家化,13.92,-0.57,4.15,流出,-269.43,-2.07,-372.56,-2.87,103.12,0.79,-398.3,-3.07,667.73,5.14,2026-07-22T15:34:04+08:00,2026-07-22T15:34:08+08:00
603633,徕木股份,5.33,-3.09,2.33,流出,-550.59,-10.26,0.0,0.0,-550.59,-10.26,234.46,4.37,316.13,5.89,2026-07-22T15:33:42+08:00,2026-07-22T15:34:08+08:00
603636,南威软件,6.0,-3.07,3.76,流出,-617.36,-4.67,-98.75,-0.75,-518.61,-3.93,472.88,3.58,144.48,1.09,2026-07-22T15:33:44+08:00,2026-07-22T15:34:08+08:00
603637,镇海股份,10.81,-3.4,3.77,流出,-926.72,-9.45,-317.71,-3.24,-609.01,-6.21,-300.97,-3.07,1227.69,12.52,2026-07-22T15:34:01+08:00,2026-07-22T15:34:08+08:00
603638,艾迪精密,18.94,-3.61,1.5,流入,997.09,3.96,-239.23,-0.95,1236.31,4.91,1619.51,6.44,-2616.6,-10.4,2026-07-22T15:34:04+08:00,2026-07-22T15:34:08+08:00
603639,海利尔,10.49,1.35,0.76,流入,138.51,5.2,-126.92,-4.76,265.43,9.96,351.23,13.18,-489.74,-18.38,2026-07-22T15:33:48+08:00,2026-07-22T15:34:08+08:00
603648,畅联股份,8.48,-2.75,0.92,流出,-615.7,-21.68,-234.99,-8.27,-380.71,-13.4,515.24,18.14,100.46,3.54,2026-07-22T15:33:53+08:00,2026-07-22T15:34:08+08:00
603650,彤程新材,66.17,-0.5,4.16,流入,8921.67,5.24,4374.92,2.57,4546.75,2.67,-2352.28,-1.38,-6569.39,-3.86,2026-07-22T15:33:57+08:00,2026-07-22T15:34:08+08:00
603655,朗博科技,24.32,-2.64,1.68,流出,-332.78,-7.63,-286.2,-6.56,-46.58,-1.07,-258.61,-5.93,591.38,13.56,2026-07-22T15:33:53+08:00,2026-07-22T15:34:08+08:00
603656,泰禾智能,16.75,0.24,1.24,流出,-156.73,-4.1,-106.75,-2.79,-49.98,-1.31,181.59,4.75,-24.85,-0.65,2026-07-22T15:34:07+08:00,2026-07-22T15:34:08+08:00
603657,春光科技,19.78,-0.6,1.99,流入,102.13,1.91,-0.4,-0.01,102.53,1.91,48.51,0.91,-150.65,-2.81,2026-07-22T15:34:03+08:00,2026-07-22T15:34:08+08:00
603658,安图生物,32.73,0.15,0.56,流出,-7.3,-0.07,-192.95,-1.86,185.65,1.79,-434.72,-4.18,442.02,4.25,2026-07-22T15:33:38+08:00,2026-07-22T15:34:08+08:00
603659,璞泰来,22.75,-1.0,1.66,流入,5083.08,6.25,4660.16,5.73,422.92,0.52,-922.92,-1.14,-4160.16,-5.12,2026-07-22T15:33:44+08:00,2026-07-22T15:34:08+08:00
603660,苏州科达,7.85,-1.63,3.6,流出,-579.86,-3.54,-656.92,-4.01,77.06,0.47,-861.27,-5.26,1441.13,8.8,2026-07-22T15:33:43+08:00,2026-07-22T15:34:08+08:00
603661,恒林股份,28.0,-0.99,1.89,流出,-55.6,-0.75,-877.46,-11.84,821.86,11.09,27.64,0.37,27.96,0.38,2026-07-22T15:33:54+08:00,2026-07-22T15:34:08+08:00
603662,柯力传感,49.11,-3.16,2.51,流入,164.1,0.47,-401.35,-1.15,565.46,1.62,1592.21,4.55,-1756.31,-5.02,2026-07-22T15:34:00+08:00,2026-07-22T15:34:08+08:00
603663,三祥新材,42.06,0.14,4.62,流入,10525.21,8.91,4196.82,3.55,6328.39,5.36,-3658.85,-3.1,-6866.36,-5.81,2026-07-22T15:33:45+08:00,2026-07-22T15:34:08+08:00
603665,康隆达,20.3,-7.69,3.6,流出,-1276.47,-10.54,-618.53,-5.1,-657.95,-5.43,-156.77,-1.29,1433.24,11.83,2026-07-22T15:33:50+08:00,2026-07-22T15:34:08+08:00
603666,亿嘉和,20.14,-3.22,2.01,流出,-460.53,-5.49,0.0,0.0,-460.53,-5.49,-351.22,-4.19,811.75,9.68,2026-07-22T15:33:57+08:00,2026-07-22T15:34:08+08:00
603667,五洲新春,53.62,-3.14,4.17,流出,-3262.67,-3.96,-1715.64,-2.08,-1547.04,-1.88,851.04,1.03,2411.63,2.93,2026-07-22T15:34:06+08:00,2026-07-22T15:34:08+08:00
603668,天马科技,10.8,0.28,1.43,流出,-158.47,-2.03,-120.42,-1.54,-38.05,-0.49,271.39,3.47,-112.92,-1.45,2026-07-22T15:33:47+08:00,2026-07-22T15:34:08+08:00
603669,灵康药业,5.45,2.44,11.79,流出,-618.11,-1.37,-819.67,-1.81,201.56,0.45,-1216.72,-2.69,1834.83,4.05,2026-07-22T15:33:59+08:00,2026-07-22T15:34:08+08:00
603676,卫信康,8.52,-1.16,0.73,流入,71.0,2.58,0.0,0.0,71.0,2.58,-2.43,-0.09,-68.58,-2.49,2026-07-22T15:34:04+08:00,2026-07-22T15:34:08+08:00
603677,奇精机械,12.93,-4.36,2.15,流出,-664.92,-12.3,-249.43,-4.62,-415.49,-7.69,243.53,4.51,421.39,7.8,2026-07-22T15:33:51+08:00,2026-07-22T15:34:08+08:00
603678,火炬电子,43.99,-5.92,5.74,流入,3416.04,2.72,2189.09,1.74,1226.96,0.98,279.31,0.22,-3695.35,-2.94,2026-07-22T15:33:58+08:00,2026-07-22T15:34:08+08:00
603679,华体科技,15.82,1.02,4.96,流入,425.08,3.01,172.28,1.22,252.8,1.79,770.66,5.45,-1195.74,-8.45,2026-07-22T15:33:50+08:00,2026-07-22T15:34:08+08:00
603680,今创集团,8.82,-2.86,0.63,流入,216.96,4.96,43.56,1.0,173.39,3.96,515.95,11.79,-732.91,-16.74,2026-07-22T15:33:57+08:00,2026-07-22T15:34:08+08:00
603681,永冠新材,16.92,-2.48,3.01,流出,-323.07,-2.63,-63.03,-0.51,-260.03,-2.12,142.41,1.16,180.66,1.47,2026-07-22T15:33:40+08:00,2026-07-22T15:34:08+08:00
603682,锦和商管,7.48,-3.23,2.31,流出,-215.14,-2.65,-247.41,-3.05,32.27,0.4,557.14,6.86,-342.0,-4.21,2026-07-22T15:33:58+08:00,2026-07-22T15:34:08+08:00
603683,晶华新材,16.77,-9.98,16.55,流出,-30916.07,-38.64,-23302.51,-29.12,-7613.56,-9.52,14831.44,18.54,16084.64,20.1,2026-07-22T15:33:54+08:00,2026-07-22T15:34:08+08:00
603685,晨丰科技,25.79,-2.68,1.02,流出,-104.49,-1.98,34.36,0.65,-138.85,-2.64,-125.21,-2.38,229.69,4.36,2026-07-22T15:34:02+08:00,2026-07-22T15:34:08+08:00
603686,福龙马,11.89,-0.92,3.46,流入,1017.8,5.91,619.11,3.6,398.7,2.32,-763.05,-4.43,-254.75,-1.48,2026-07-22T15:33:55+08:00,2026-07-22T15:34:08+08:00
603687,大胜达,12.69,0.0,4.61,流入,427.12,1.33,838.28,2.6,-411.16,-1.28,-1477.89,-4.59,1050.78,3.26,2026-07-22T15:33:45+08:00,2026-07-22T15:34:08+08:00
603688,石英股份,47.59,-2.82,3.84,流出,-5347.95,-5.28,-4470.29,-4.41,-877.66,-0.87,-1507.36,-1.49,6855.31,6.76,2026-07-22T15:34:00+08:00,2026-07-22T15:34:08+08:00
603689,皖天然气,7.37,-0.27,0.77,流出,-298.88,-10.12,0.0,0.0,-298.88,-10.12,70.41,2.39,228.47,7.74,2026-07-22T15:33:55+08:00,2026-07-22T15:34:08+08:00
603690,至纯科技,21.26,-4.28,10.11,流出,-5110.11,-6.05,-1598.07,-1.89,-3512.05,-4.16,-3464.15,-4.1,8574.26,10.15,2026-07-22T15:33:41+08:00,2026-07-22T15:34:08+08:00
603693,江苏新能,12.88,4.72,2.38,流入,2290.67,8.63,487.99,1.84,1802.68,6.79,378.72,1.43,-2669.39,-10.06,2026-07-22T15:33:46+08:00,2026-07-22T15:34:08+08:00
603696,安记食品,10.3,-0.96,2.08,流入,1.09,0.02,268.22,5.29,-267.12,-5.27,-89.43,-1.76,88.34,1.74,2026-07-22T15:33:57+08:00,2026-07-22T15:34:08+08:00
603697,有友食品,9.25,-1.39,1.49,流入,5.36,0.09,62.86,1.07,-57.5,-0.98,-60.91,-1.04,55.55,0.94,2026-07-22T15:33:57+08:00,2026-07-22T15:34:08+08:00
603698,航天工程,22.4,-7.36,7.41,流出,-10999.49,-11.98,-3533.49,-3.85,-7466.0,-8.13,-4255.6,-4.63,15255.08,16.61,2026-07-22T15:33:50+08:00,2026-07-22T15:34:08+08:00
603699,纽威股份,41.53,-0.22,1.07,流入,2654.45,7.91,331.69,0.99,2322.76,6.93,1887.64,5.63,-4542.09,-13.54,2026-07-22T15:33:47+08:00,2026-07-22T15:34:08+08:00
603700,宁水集团,10.8,-3.57,3.04,流入,377.31,5.64,706.95,10.56,-329.64,-4.93,-275.34,-4.11,-101.97,-1.52,2026-07-22T15:34:01+08:00,2026-07-22T15:34:08+08:00
603701,德宏股份,16.96,-0.18,1.29,流入,85.47,1.49,3.69,0.06,81.78,1.43,143.19,2.5,-228.66,-4.0,2026-07-22T15:33:52+08:00,2026-07-22T15:34:08+08:00
603703,盛洋科技,8.3,2.85,5.0,流入,4237.84,24.59,2908.35,16.88,1329.49,7.72,-1504.45,-8.73,-2733.39,-15.86,2026-07-22T15:33:39+08:00,2026-07-22T15:34:08+08:00
603706,东方环宇,18.3,-0.38,1.39,流出,-152.71,-3.18,0.0,0.0,-152.71,-3.18,270.41,5.63,-117.69,-2.45,2026-07-22T15:33:46+08:00,2026-07-22T15:34:08+08:00
603707,健友股份,7.87,-0.76,0.83,流出,-382.37,-3.63,-156.36,-1.48,-226.01,-2.15,387.91,3.68,-5.55,-0.05,2026-07-22T15:34:00+08:00,2026-07-22T15:34:08+08:00
603708,家家悦,9.14,-0.54,0.69,流出,-141.19,-3.51,0.0,0.0,-141.19,-3.51,344.63,8.57,-203.43,-5.06,2026-07-22T15:33:48+08:00,2026-07-22T15:34:08+08:00
603709,中源家居,12.21,-2.01,1.86,流入,320.13,11.18,0.0,0.0,320.13,11.18,-140.8,-4.92,-179.33,-6.26,2026-07-22T15:33:44+08:00,2026-07-22T15:34:08+08:00
603711,香飘飘,9.99,-0.99,1.43,流入,242.68,4.09,0.0,0.0,242.68,4.09,-346.3,-5.83,103.62,1.75,2026-07-22T15:33:52+08:00,2026-07-22T15:34:08+08:00
603712,七一二,11.0,-1.26,1.07,流出,-407.75,-4.46,-330.26,-3.62,-77.49,-0.85,-179.41,-1.96,587.15,6.43,2026-07-22T15:33:44+08:00,2026-07-22T15:34:08+08:00
603713,密尔克卫,65.3,-1.14,1.93,流入,1337.62,6.68,367.28,1.83,970.34,4.85,-309.34,-1.54,-1028.28,-5.14,2026-07-22T15:34:00+08:00,2026-07-22T15:34:08+08:00
603716,塞力医疗,13.93,-2.66,8.99,流出,-908.74,-3.17,51.85,0.18,-960.6,-3.35,-186.02,-0.65,1094.76,3.82,2026-07-22T15:33:39+08:00,2026-07-22T15:34:08+08:00
603717,天域生物,4.93,-2.57,3.94,流出,-46.99,-0.82,-107.83,-1.88,60.84,1.06,-6.68,-0.12,53.67,0.93,2026-07-22T15:33:46+08:00,2026-07-22T15:34:08+08:00
603718,*ST海利,2.63,-1.5,0.62,流出,-208.5,-19.66,0.0,0.0,-208.5,-19.66,105.09,9.91,103.41,9.75,2026-07-22T15:33:53+08:00,2026-07-22T15:34:08+08:00
603719,良品铺子,8.35,-1.3,1.68,流出,-127.24,-2.26,100.29,1.79,-227.53,-4.05,164.55,2.93,-37.31,-0.66,2026-07-22T15:33:56+08:00,2026-07-22T15:34:08+08:00
603721,中广天择,14.52,-1.63,1.83,流出,-333.71,-9.61,-16.43,-0.47,-317.28,-9.13,17.11,0.49,316.6,9.11,2026-07-22T15:33:50+08:00,2026-07-22T15:34:08+08:00
603722,阿科力,26.63,-4.14,2.4,流出,-71.23,-1.14,-105.09,-1.69,33.86,0.54,-309.7,-4.98,380.93,6.12,2026-07-22T15:33:48+08:00,2026-07-22T15:34:08+08:00
