代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
601169,北京银行,5.15,-0.58,0.33,流出,-6057.45,-16.76,-5016.57,-13.88,-1040.88,-2.88,3437.61,9.51,2619.85,7.25,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601177,杭齿前进,13.73,-1.65,0.93,流出,-539.24,-10.52,-250.84,-4.9,-288.4,-5.63,-112.37,-2.19,651.6,12.72,2026-06-17T11:32:05+08:00,2026-06-17T11:32:09+08:00
601179,中国西电,15.81,-3.01,4.71,流出,-45207.8,-11.72,-29856.05,-7.74,-15351.75,-3.98,-5383.84,-1.4,50591.64,13.11,2026-06-17T11:31:50+08:00,2026-06-17T11:32:09+08:00
601186,中国铁建,6.26,-1.11,0.19,流出,-2811.28,-20.32,-2507.77,-18.13,-303.51,-2.19,1978.24,14.3,833.04,6.02,2026-06-17T11:31:42+08:00,2026-06-17T11:32:09+08:00
601187,厦门银行,7.87,-0.38,0.4,流出,-1020.59,-12.35,-326.01,-3.95,-694.58,-8.41,-21.11,-0.26,1041.71,12.61,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
601188,龙江交通,2.95,-1.34,0.48,流出,-301.76,-16.27,-123.24,-6.64,-178.52,-9.62,110.92,5.98,190.84,10.29,2026-06-17T11:31:53+08:00,2026-06-17T11:32:09+08:00
601198,东兴证券,13.0,-0.08,0.2,流出,-518.53,-6.05,462.22,5.39,-980.74,-11.44,-131.38,-1.53,649.9,7.58,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
601199,江南水务,5.75,1.23,0.65,流入,285.35,8.21,114.76,3.3,170.59,4.91,204.52,5.89,-489.87,-14.1,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
601699,潞安环能,17.23,-1.54,0.4,流出,-466.83,-2.28,-721.83,-3.52,255.01,1.24,1287.89,6.28,-821.06,-4.0,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
601700,风范股份,4.8,-3.03,0.91,流出,-166.29,-3.34,164.5,3.3,-330.79,-6.64,-13.77,-0.28,180.06,3.61,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
601702,华峰铝业,16.58,-2.36,0.66,流出,-1384.31,-12.52,-826.36,-7.48,-557.95,-5.05,-155.33,-1.41,1539.64,13.93,2026-06-17T11:31:54+08:00,2026-06-17T11:32:09+08:00
601717,中创智领,18.0,0.28,0.55,流入,731.4,4.83,-154.58,-1.02,885.98,5.85,-1141.55,-7.54,410.15,2.71,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
601718,ST际华,1.76,-3.3,0.5,流出,-526.08,-13.48,36.92,0.95,-563.0,-14.43,36.7,0.94,489.38,12.54,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
601727,上海电气,7.26,-1.36,0.43,流出,-5326.4,-13.58,-2092.6,-5.33,-3233.8,-8.24,660.5,1.68,4665.9,11.89,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
601728,中国电信,5.78,-3.02,0.16,流出,-13873.76,-19.16,-10823.16,-14.95,-3050.59,-4.21,3308.76,4.57,10564.99,14.59,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
601766,中国中车,5.66,-1.05,0.35,流出,-1972.7,-4.07,451.91,0.93,-2424.6,-5.0,2185.88,4.51,-213.18,-0.44,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
601777,千里科技,9.3,-3.13,0.53,流出,-5768.42,-25.72,-3787.11,-16.89,-1981.31,-8.84,1127.03,5.03,4641.39,20.7,2026-06-17T11:32:03+08:00,2026-06-17T11:32:09+08:00
601778,晶科科技,5.02,-1.38,2.28,流出,-4871.95,-11.34,-2211.64,-5.15,-2660.31,-6.19,1128.27,2.63,3743.69,8.71,2026-06-17T11:31:48+08:00,2026-06-17T11:32:09+08:00
601788,光大证券,14.6,-0.54,0.41,流出,-1984.1,-8.49,-118.06,-0.51,-1866.04,-7.98,-567.62,-2.43,2551.72,10.92,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
601789,宁波建工,4.48,-1.75,1.68,流入,36.11,0.44,165.8,2.01,-129.69,-1.58,278.39,3.38,-314.5,-3.82,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
601798,蓝科高新,7.2,-2.31,1.23,流出,-100.44,-3.2,3.31,0.11,-103.75,-3.3,-81.44,-2.59,181.88,5.79,2026-06-17T11:31:40+08:00,2026-06-17T11:32:09+08:00
601799,星宇股份,117.64,-0.39,0.65,流出,-1565.62,-7.14,-532.56,-2.43,-1033.06,-4.71,-181.16,-0.83,1746.78,7.96,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
601800,中国交建,6.07,-1.62,0.33,流入,1110.79,4.72,101.31,0.43,1009.48,4.29,-3549.46,-15.09,2438.67,10.37,2026-06-17T11:31:48+08:00,2026-06-17T11:32:09+08:00
601801,皖新传媒,5.17,-1.15,0.38,流出,-415.71,-10.79,-420.69,-10.92,4.98,0.13,57.15,1.48,358.56,9.31,2026-06-17T11:31:47+08:00,2026-06-17T11:32:09+08:00
601808,中海油服,11.98,-0.75,0.24,流出,-484.73,-5.75,-46.68,-0.55,-438.06,-5.2,-447.2,-5.31,931.93,11.06,2026-06-17T11:32:03+08:00,2026-06-17T11:32:09+08:00
601811,新华文轩,11.62,-2.02,0.17,流入,66.85,4.32,53.84,3.48,13.01,0.84,-140.6,-9.09,73.75,4.77,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
601816,京沪高铁,4.73,-0.42,0.29,流入,2774.67,4.07,1866.77,2.74,907.9,1.33,-536.2,-0.79,-2238.46,-3.28,2026-06-17T11:31:40+08:00,2026-06-17T11:32:09+08:00
601818,光大银行,3.15,-1.25,0.26,流出,-3437.16,-8.85,-2510.96,-6.46,-926.2,-2.38,2427.58,6.25,1009.58,2.6,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
601825,沪农商行,8.37,-0.95,0.12,流出,-940.77,-9.61,-1393.39,-14.23,452.63,4.62,1448.05,14.79,-507.29,-5.18,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
601827,三峰环境,7.68,-0.78,0.21,流出,-228.31,-8.57,-140.09,-5.26,-88.22,-3.31,183.76,6.9,44.54,1.67,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601828,美凯龙,2.22,-3.48,0.41,流出,-706.82,-21.2,-700.41,-21.01,-6.41,-0.19,368.91,11.06,337.91,10.13,2026-06-17T11:31:51+08:00,2026-06-17T11:32:09+08:00
601838,成都银行,19.39,-0.72,0.2,流出,-776.45,-4.71,-1751.21,-10.63,974.76,5.92,591.44,3.59,185.0,1.12,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
601857,中国石油,9.87,-0.8,0.05,流出,-293.98,-0.41,2026.98,2.82,-2320.96,-3.22,-1141.11,-1.59,1435.09,1.99,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
601858,中国科传,21.05,-0.66,0.47,流入,631.65,7.97,108.47,1.37,523.18,6.6,176.73,2.23,-808.39,-10.2,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
601860,紫金银行,2.61,-1.14,0.39,流出,-254.47,-6.93,-376.99,-10.27,122.52,3.34,71.28,1.94,183.2,4.99,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
601865,福莱特,11.01,0.27,0.77,流入,7.15,0.04,-182.37,-1.13,189.52,1.18,803.97,4.99,-811.12,-5.03,2026-06-17T11:31:54+08:00,2026-06-17T11:32:09+08:00
601866,中远海发,2.42,0.83,0.46,流入,146.41,1.38,-160.7,-1.51,307.11,2.89,-237.81,-2.23,91.4,0.86,2026-06-17T11:32:08+08:00,2026-06-17T11:32:09+08:00
601868,中国能建,2.65,-1.12,0.64,流出,-522.5,-0.95,3292.11,5.99,-3814.61,-6.94,-2456.2,-4.47,2978.7,5.42,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
601869,长飞光纤,456.0,-1.75,1.94,流出,-35868.25,-9.96,-27448.86,-7.62,-8419.39,-2.34,35880.63,9.96,-12.38,0.0,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
601872,招商轮船,17.66,7.81,1.86,流入,30532.08,11.82,21199.63,8.21,9332.45,3.61,-13415.63,-5.19,-17116.45,-6.63,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601877,正泰电器,27.22,-0.91,0.47,流出,-1449.57,-5.3,-1063.91,-3.89,-385.66,-1.41,-1752.01,-6.41,3201.57,11.71,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
601878,浙商证券,9.42,-0.84,0.33,流出,-1444.75,-10.02,-1495.81,-10.38,51.06,0.35,-176.36,-1.22,1621.1,11.24,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
601880,辽港股份,1.52,-0.65,0.17,流入,37.82,0.81,738.85,15.83,-701.04,-15.02,-14.47,-0.31,-23.35,-0.5,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601881,中国银河,12.72,-0.39,0.32,流出,-2234.66,-7.68,-2759.93,-9.48,525.26,1.8,339.76,1.17,1894.9,6.51,2026-06-17T11:32:06+08:00,2026-06-17T11:32:09+08:00
601882,海天精工,21.05,-0.57,0.44,流入,20.19,0.42,-100.03,-2.07,120.21,2.49,-228.81,-4.74,208.62,4.32,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
601886,江河集团,9.66,1.68,0.4,流入,108.66,2.55,75.66,1.77,33.0,0.77,194.01,4.55,-302.68,-7.1,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
601888,中国中免,56.2,-3.77,1.97,流出,-51287.71,-23.4,-31240.58,-14.25,-20047.13,-9.15,15472.13,7.06,35815.57,16.34,2026-06-17T11:32:05+08:00,2026-06-17T11:32:09+08:00
601890,亚星锚链,8.95,1.02,1.78,流入,53.53,0.35,96.51,0.63,-42.98,-0.28,1019.15,6.62,-1072.68,-6.97,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
601898,中煤能源,14.14,-1.46,0.18,流出,-732.47,-3.11,-774.1,-3.29,41.63,0.18,635.41,2.7,97.07,0.41,2026-06-17T11:31:53+08:00,2026-06-17T11:32:09+08:00
601899,紫金矿业,30.65,1.19,0.67,流入,29785.85,7.1,-721.6,-0.17,30507.46,7.27,-9295.47,-2.22,-20490.38,-4.88,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
601900,南方传媒,11.61,-1.44,0.28,流出,-263.03,-9.07,-130.95,-4.52,-132.08,-4.56,313.36,10.81,-50.33,-1.74,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
601901,方正证券,6.83,-0.73,0.36,流出,-2116.28,-10.43,-1842.25,-9.08,-274.03,-1.35,993.2,4.89,1123.08,5.53,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
601908,京运通,3.38,-2.03,1.0,流出,-589.21,-7.19,-408.5,-4.99,-180.71,-2.21,-139.49,-1.7,728.7,8.9,2026-06-17T11:31:48+08:00,2026-06-17T11:32:09+08:00
601916,浙商银行,3.06,0.0,0.23,流出,-1100.4,-7.19,-155.99,-1.02,-944.42,-6.17,295.11,1.93,805.29,5.26,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
601918,新集能源,9.57,1.27,1.39,流出,-1987.49,-5.76,861.41,2.5,-2848.91,-8.26,400.26,1.16,1587.23,4.6,2026-06-17T11:32:06+08:00,2026-06-17T11:32:09+08:00
601919,中远海控,14.06,-1.26,0.5,流出,-12658.71,-14.2,-15381.36,-17.26,2722.65,3.05,2830.28,3.18,9828.43,11.03,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
601921,浙版传媒,7.19,-2.71,0.31,流出,-1079.39,-21.8,39.37,0.8,-1118.76,-22.6,423.96,8.56,655.44,13.24,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
601928,凤凰传媒,9.13,-0.33,0.12,流出,-897.39,-32.08,-375.04,-13.41,-522.35,-18.67,211.43,7.56,685.96,24.52,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
601929,吉视传媒,2.43,-3.95,1.56,流出,-2660.06,-19.88,-2008.88,-15.02,-651.17,-4.87,-193.56,-1.45,2853.62,21.33,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
601933,永辉超市,3.2,-2.44,0.79,流出,-7090.67,-30.64,-3170.28,-13.7,-3920.38,-16.94,1304.99,5.64,5785.68,25.0,2026-06-17T11:31:58+08:00,2026-06-17T11:32:09+08:00
601939,建设银行,10.13,-0.39,0.51,流出,-1285.15,-2.57,1104.78,2.21,-2389.93,-4.79,827.03,1.66,458.12,0.92,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
601949,中国出版,4.91,-2.58,0.25,流出,-227.55,-9.58,-37.15,-1.56,-190.41,-8.02,-71.91,-3.03,299.47,12.61,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
601952,苏垦农发,8.24,-1.2,0.33,流出,-424.95,-11.3,-130.47,-3.47,-294.47,-7.83,176.65,4.7,248.3,6.6,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
601956,东贝集团,4.82,-2.82,0.63,流出,-124.17,-6.58,1.76,0.09,-125.94,-6.67,-0.44,-0.02,124.61,6.6,2026-06-17T11:31:53+08:00,2026-06-17T11:32:09+08:00
601958,金钼股份,28.55,-1.14,4.33,流出,-3187.52,-0.81,7717.7,1.97,-10905.22,-2.79,-5453.74,-1.39,8641.26,2.21,2026-06-17T11:32:03+08:00,2026-06-17T11:32:09+08:00
601963,重庆银行,11.4,-0.7,0.28,流出,-128.73,-1.96,-192.31,-2.93,63.58,0.97,406.47,6.2,-277.74,-4.23,2026-06-17T11:31:53+08:00,2026-06-17T11:32:09+08:00
601965,中国汽研,13.44,-2.47,0.58,流出,-704.9,-9.03,-595.0,-7.62,-109.89,-1.41,-1009.9,-12.93,1714.8,21.96,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
601966,玲珑轮胎,11.26,-2.34,0.68,流出,-2644.75,-23.42,-1546.49,-13.69,-1098.26,-9.72,584.28,5.17,2060.47,18.24,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
601968,宝钢包装,4.13,-1.2,0.64,流出,-4.08,-0.12,138.17,4.13,-142.25,-4.25,-82.41,-2.46,86.49,2.59,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
601969,海南矿业,9.11,-1.83,0.42,流出,-720.14,-9.62,-212.23,-2.84,-507.91,-6.79,97.0,1.3,623.14,8.33,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
601975,招商南油,4.79,9.36,8.2,流入,21493.32,12.16,14963.72,8.46,6529.6,3.69,-5448.8,-3.08,-16044.52,-9.08,2026-06-17T11:31:42+08:00,2026-06-17T11:32:09+08:00
601985,中国核电,9.27,0.43,0.36,流入,5845.63,9.3,1511.76,2.4,4333.87,6.89,-2883.79,-4.59,-2961.84,-4.71,2026-06-17T11:31:54+08:00,2026-06-17T11:32:09+08:00
601988,中国银行,5.98,-0.99,0.06,流出,-2585.37,-3.42,-4482.42,-5.92,1897.06,2.51,3719.37,4.91,-1134.0,-1.5,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
601990,南京证券,6.7,-0.45,0.25,流出,-948.16,-15.3,-608.65,-9.82,-339.51,-5.48,140.56,2.27,807.6,13.03,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
601991,大唐发电,9.25,6.32,5.57,流入,56766.44,9.14,56279.72,9.06,486.72,0.08,-31277.9,-5.04,-25488.54,-4.1,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
601992,金隅集团,1.51,-0.66,0.26,流出,-262.32,-8.11,-13.91,-0.43,-248.42,-7.68,104.17,3.22,158.15,4.89,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601995,中金公司,34.04,-0.7,0.31,流出,-3155.46,-10.31,-4028.45,-13.17,872.99,2.85,335.85,1.1,2819.6,9.22,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
601996,丰林集团,2.54,-3.42,1.59,流入,168.62,3.72,177.6,3.92,-8.98,-0.2,170.05,3.75,-338.67,-7.47,2026-06-17T11:31:51+08:00,2026-06-17T11:32:09+08:00
601997,贵阳银行,5.59,-1.41,0.75,流出,-1159.81,-7.53,-2528.04,-16.42,1368.23,8.89,1463.93,9.51,-304.13,-1.97,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
601998,中信银行,7.56,0.27,0.08,流出,-778.82,-3.31,-929.46,-3.95,150.64,0.64,-333.56,-1.42,1112.38,4.73,2026-06-17T11:31:54+08:00,2026-06-17T11:32:09+08:00
601999,出版传媒,5.58,-4.78,1.07,流出,-14.69,-0.44,27.38,0.82,-42.07,-1.26,98.36,2.96,-83.67,-2.52,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
603000,人民网,16.03,-1.41,0.62,流出,-529.29,-4.83,210.99,1.93,-740.28,-6.76,-553.11,-5.05,1082.4,9.88,2026-06-17T11:31:54+08:00,2026-06-17T11:32:09+08:00
603001,奥康国际,10.76,-2.36,2.64,流出,-1332.99,-11.62,-1096.75,-9.56,-236.23,-2.06,934.07,8.15,398.91,3.48,2026-06-17T11:32:03+08:00,2026-06-17T11:32:09+08:00
603002,宏昌电子,23.2,10.0,2.56,流入,7329.95,11.18,7707.48,11.76,-377.53,-0.58,-4346.83,-6.63,-2983.12,-4.55,2026-06-17T11:32:07+08:00,2026-06-17T11:32:09+08:00
603004,鼎龙科技,21.34,0.23,3.81,流出,-123.12,-2.58,126.7,2.65,-249.81,-5.23,-25.09,-0.53,148.21,3.1,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
603005,晶方科技,45.51,2.87,6.83,流入,11362.11,5.59,5799.87,2.85,5562.24,2.74,531.0,0.26,-11893.11,-5.85,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603006,联明股份,12.4,-3.5,1.17,流出,-66.54,-1.77,-21.22,-0.56,-45.32,-1.2,-174.8,-4.64,241.34,6.41,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
603007,顺景科技,5.51,-2.82,4.97,流出,-708.83,-3.74,-238.02,-1.26,-470.81,-2.48,-939.21,-4.95,1648.04,8.69,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
603008,ST喜临门,9.36,-0.95,1.01,流出,-144.59,-4.17,-74.5,-2.15,-70.09,-2.02,-282.09,-8.14,426.67,12.31,2026-06-17T11:31:52+08:00,2026-06-17T11:32:10+08:00
603009,北特科技,42.57,-2.07,1.3,流出,-1707.29,-9.08,-1107.03,-5.89,-600.26,-3.19,1238.22,6.59,469.07,2.5,2026-06-17T11:31:46+08:00,2026-06-17T11:32:10+08:00
603010,万盛股份,14.54,1.18,1.33,流出,-797.76,-7.35,-761.31,-7.02,-36.45,-0.34,-202.8,-1.87,1000.56,9.22,2026-06-17T11:31:54+08:00,2026-06-17T11:32:10+08:00
603011,合锻智能,36.86,6.53,11.24,流入,22219.92,11.1,8888.95,4.44,13330.97,6.66,-4442.44,-2.22,-17777.48,-8.88,2026-06-17T11:32:06+08:00,2026-06-17T11:32:10+08:00
603012,创力集团,7.44,-1.59,1.02,流出,-111.04,-2.25,-205.94,-4.17,94.89,1.92,-293.07,-5.94,404.11,8.19,2026-06-17T11:32:09+08:00,2026-06-17T11:32:10+08:00
603013,亚普股份,17.38,-1.25,0.24,流出,-119.81,-5.68,-52.93,-2.51,-66.89,-3.17,66.91,3.17,52.9,2.51,2026-06-17T11:31:55+08:00,2026-06-17T11:32:10+08:00
603014,威高血净,37.1,6.36,7.71,流入,2300.48,7.89,1820.77,6.24,479.7,1.64,715.66,2.45,-3016.14,-10.34,2026-06-17T11:31:46+08:00,2026-06-17T11:32:10+08:00
603015,弘讯科技,12.37,-1.04,1.96,流入,521.56,5.26,106.99,1.08,414.58,4.18,-442.05,-4.46,-79.52,-0.8,2026-06-17T11:32:00+08:00,2026-06-17T11:32:10+08:00
603016,XD新宏泰,36.21,-2.03,1.6,流入,231.22,2.64,-129.27,-1.47,360.49,4.11,32.3,0.37,-263.52,-3.0,2026-06-17T11:31:55+08:00,2026-06-17T11:32:10+08:00
603017,中衡设计,11.06,1.65,2.73,流入,845.95,10.14,451.23,5.41,394.72,4.73,-148.0,-1.77,-697.94,-8.37,2026-06-17T11:31:44+08:00,2026-06-17T11:32:10+08:00
603018,华设集团,6.71,-2.04,0.5,流入,147.56,6.39,-12.82,-0.55,160.39,6.94,55.12,2.39,-202.68,-8.77,2026-06-17T11:31:46+08:00,2026-06-17T11:32:10+08:00
603019,中科曙光,84.84,0.44,1.52,流入,14593.67,7.71,11639.54,6.15,2954.13,1.56,-8348.84,-4.41,-6244.83,-3.3,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603020,爱普股份,13.89,9.98,5.83,流入,3439.13,11.6,3555.76,12.0,-116.63,-0.39,-1152.11,-3.89,-2287.02,-7.72,2026-06-17T11:31:59+08:00,2026-06-17T11:32:10+08:00
603021,*ST华鹏,5.94,-4.96,2.39,流出,-1530.78,-32.96,-682.04,-14.68,-848.74,-18.27,709.33,15.27,821.45,17.69,2026-06-17T11:31:48+08:00,2026-06-17T11:32:10+08:00
603022,新通联,8.96,-2.08,1.31,流入,35.77,1.52,-4.42,-0.19,40.19,1.71,15.77,0.67,-51.54,-2.19,2026-06-17T11:31:45+08:00,2026-06-17T11:32:10+08:00
603023,威帝股份,3.85,-2.53,0.8,流出,-247.89,-14.35,-44.31,-2.57,-203.58,-11.79,-17.52,-1.01,265.41,15.37,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603025,大豪科技,15.07,0.87,0.59,流出,-44.68,-0.45,36.23,0.37,-80.91,-0.82,189.48,1.93,-144.81,-1.47,2026-06-17T11:32:07+08:00,2026-06-17T11:32:10+08:00
603026,石大胜华,94.21,3.47,5.43,流入,5327.74,4.62,2589.21,2.25,2738.53,2.38,-157.01,-0.14,-5170.73,-4.49,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603027,千禾味业,7.76,-1.15,0.43,流出,-612.3,-14.57,-225.88,-5.37,-386.43,-9.19,-9.75,-0.23,622.06,14.8,2026-06-17T11:31:57+08:00,2026-06-17T11:32:10+08:00
603028,赛福天,7.32,-2.01,0.89,流出,-36.56,-1.97,-9.94,-0.53,-26.63,-1.43,329.53,17.74,-292.97,-15.77,2026-06-17T11:32:09+08:00,2026-06-17T11:32:10+08:00
603029,天鹅股份,14.98,-3.48,1.1,流入,1.32,0.07,-9.3,-0.46,10.61,0.53,157.98,7.83,-159.3,-7.9,2026-06-17T11:32:00+08:00,2026-06-17T11:32:10+08:00
603030,全筑股份,2.26,-1.74,2.76,流入,717.0,8.54,190.04,2.26,526.96,6.28,835.92,9.96,-1552.92,-18.49,2026-06-17T11:31:44+08:00,2026-06-17T11:32:10+08:00
603031,安孚科技,52.67,-1.07,3.45,流出,-6545.14,-11.29,-4309.36,-7.43,-2235.78,-3.86,1680.85,2.9,4864.29,8.39,2026-06-17T11:31:47+08:00,2026-06-17T11:32:10+08:00
603032,德新科技,25.31,2.89,5.52,流入,1564.34,4.93,1459.38,4.6,104.95,0.33,-805.2,-2.54,-759.14,-2.39,2026-06-17T11:32:04+08:00,2026-06-17T11:32:10+08:00
603033,三维股份,9.38,-0.42,0.22,流入,107.12,5.16,-115.42,-5.55,222.54,10.71,69.04,3.32,-176.16,-8.48,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603035,常熟汽饰,11.13,-3.13,1.04,流出,-688.97,-16.04,-231.39,-5.39,-457.58,-10.65,-7.03,-0.16,696.0,16.2,2026-06-17T11:31:48+08:00,2026-06-17T11:32:10+08:00
603036,如通股份,14.77,-0.27,2.48,流出,-219.76,-2.92,427.86,5.68,-647.62,-8.6,39.94,0.53,179.82,2.39,2026-06-17T11:31:56+08:00,2026-06-17T11:32:10+08:00
603037,凯众股份,11.43,-1.97,1.04,流出,-283.95,-8.9,27.73,0.87,-311.67,-9.77,-363.02,-11.38,646.97,20.28,2026-06-17T11:31:49+08:00,2026-06-17T11:32:10+08:00
603038,华立股份,16.28,3.23,1.68,流入,553.32,7.55,119.86,1.64,433.45,5.92,-288.07,-3.93,-265.25,-3.62,2026-06-17T11:31:47+08:00,2026-06-17T11:32:10+08:00
603039,泛微网络,41.38,-6.65,6.97,流出,-3446.94,-3.83,-2074.14,-2.3,-1372.8,-1.52,2795.65,3.11,651.29,0.72,2026-06-17T11:31:54+08:00,2026-06-17T11:32:10+08:00
603040,新坐标,97.1,2.07,1.06,流入,1334.02,9.7,927.47,6.74,406.55,2.96,-302.14,-2.2,-1031.88,-7.5,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603041,美思德,11.39,-1.81,0.83,流出,-3.21,-0.18,-109.77,-6.29,106.56,6.1,-45.82,-2.62,49.02,2.81,2026-06-17T11:31:58+08:00,2026-06-17T11:32:10+08:00
603042,华脉科技,20.28,-3.29,7.29,流出,-706.3,-2.94,-494.49,-2.06,-211.81,-0.88,-930.57,-3.88,1636.87,6.82,2026-06-17T11:32:01+08:00,2026-06-17T11:32:10+08:00
603043,广州酒家,13.46,-1.82,0.26,流出,-232.03,-11.84,-27.23,-1.39,-204.8,-10.45,136.18,6.95,95.85,4.89,2026-06-17T11:32:04+08:00,2026-06-17T11:32:10+08:00
603045,福达合金,83.95,-4.79,7.9,流出,-5652.98,-6.27,-4777.55,-5.3,-875.43,-0.97,2705.41,3.0,2947.57,3.27,2026-06-17T11:32:07+08:00,2026-06-17T11:32:10+08:00
603048,浙江黎明,19.7,-1.94,0.9,流出,-111.91,-4.29,-14.93,-0.57,-96.98,-3.71,-27.36,-1.05,139.26,5.33,2026-06-17T11:31:50+08:00,2026-06-17T11:32:10+08:00
603049,中策橡胶,46.54,-1.81,0.31,流入,728.94,10.02,-75.96,-1.04,804.9,11.06,569.26,7.82,-1298.2,-17.84,2026-06-17T11:32:02+08:00,2026-06-17T11:32:10+08:00
603050,科林电气,19.45,-2.9,1.18,流出,-1438.59,-15.41,-196.36,-2.1,-1242.23,-13.3,232.04,2.49,1206.54,12.92,2026-06-17T11:32:02+08:00,2026-06-17T11:32:10+08:00
603051,鹿山新材,21.73,1.02,8.06,流入,2118.68,7.25,739.54,2.53,1379.15,4.72,1027.43,3.51,-3146.12,-10.76,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603052,可川科技,90.87,-0.72,1.78,流入,539.47,1.76,-82.18,-0.27,621.65,2.03,-393.24,-1.28,-146.23,-0.48,2026-06-17T11:32:02+08:00,2026-06-17T11:32:10+08:00
603053,成都燃气,8.82,-1.78,0.18,流出,-148.05,-10.24,-122.22,-8.45,-25.83,-1.79,340.28,23.53,-192.23,-13.29,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603055,台华新材,7.87,-2.84,0.7,流入,186.76,3.77,141.46,2.85,45.3,0.91,96.25,1.94,-283.01,-5.71,2026-06-17T11:31:55+08:00,2026-06-17T11:32:10+08:00
603057,紫燕食品,23.35,-1.14,0.23,流入,4.3,0.2,116.51,5.3,-112.22,-5.1,-100.83,-4.59,96.54,4.39,2026-06-17T11:31:45+08:00,2026-06-17T11:32:10+08:00
