代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603062,麦加芯彩,42.23,2.77,2.76,流入,276.15,6.41,-50.37,-1.17,326.51,7.58,338.7,7.87,-614.85,-14.28,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603063,禾望电气,51.2,-5.54,4.61,流出,-10428.34,-9.49,-6635.46,-6.04,-3792.88,-3.45,359.44,0.33,10069.41,9.16,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603065,宿迁联盛,11.44,10.0,0.85,流入,1466.22,35.89,1859.53,45.52,-393.31,-9.63,-839.92,-20.56,-626.29,-15.33,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603066,音飞储存,10.26,-2.29,1.46,流出,-333.28,-7.54,-171.98,-3.89,-161.31,-3.65,34.06,0.77,299.22,6.77,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603067,振华股份,33.84,-1.71,2.58,流入,4981.42,7.62,8191.34,12.52,-3209.93,-4.91,-9603.13,-14.68,4620.7,7.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603068,博通集成,32.14,-2.69,1.69,流出,-935.21,-11.32,-279.36,-3.38,-655.85,-7.94,244.57,2.96,690.32,8.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603069,海汽集团,14.21,-0.56,1.23,流出,-164.38,-2.98,-85.77,-1.56,-78.61,-1.43,-321.11,-5.82,485.49,8.81,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603070,万控智造,16.09,-2.48,1.3,流出,-250.31,-3.02,-128.57,-1.55,-121.74,-1.47,124.78,1.5,125.53,1.51,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603071,物产环能,12.1,-3.59,0.79,流入,163.74,3.05,7.0,0.13,156.73,2.92,316.96,5.9,-480.69,-8.94,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603072,XD天和磁,36.24,0.44,2.34,流入,367.11,3.42,3.63,0.03,363.47,3.38,105.5,0.98,-472.97,-4.4,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603073,彩蝶实业,17.02,-0.7,2.56,流入,5.29,0.24,6.18,0.28,-0.89,-0.04,56.22,2.55,-61.51,-2.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603075,热威股份,22.51,-2.97,5.14,流出,-539.01,-11.26,-180.33,-3.77,-358.67,-7.5,-61.76,-1.29,600.77,12.55,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603076,XD乐惠国,23.43,0.86,2.37,流入,566.74,8.42,133.86,1.99,432.88,6.43,64.28,0.95,-631.25,-9.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603077,和邦生物,2.33,0.87,1.59,流入,1089.38,3.32,996.62,3.04,92.76,0.28,-2338.51,-7.12,1249.6,3.81,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603078,江化微,45.26,-0.4,9.32,流出,-10643.09,-6.51,-10991.46,-6.72,348.37,0.21,9075.05,5.55,1570.31,0.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603079,圣达生物,12.79,-1.84,0.88,流出,-118.51,-5.58,0.0,0.0,-118.51,-5.58,35.12,1.65,83.39,3.93,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603080,新疆火炬,20.07,-1.42,1.58,流出,-790.35,-17.67,68.07,1.52,-858.42,-19.19,502.57,11.24,286.17,6.4,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603081,大丰实业,9.84,-1.89,0.43,流出,-37.04,-2.05,27.88,1.54,-64.92,-3.6,-165.92,-9.19,202.96,11.25,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603082,北自科技,33.87,-6.46,10.46,流出,-3575.01,-24.38,-1658.99,-11.32,-1916.02,-13.07,848.25,5.79,2726.76,18.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603083,剑桥科技,176.13,-2.67,5.12,流出,-29345.28,-11.83,-21220.28,-8.55,-8124.99,-3.27,12287.29,4.95,17059.75,6.88,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603085,天成自控,11.4,-3.55,2.19,流出,-894.86,-8.97,-404.2,-4.05,-490.66,-4.92,264.87,2.66,629.99,6.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603086,先达股份,5.84,-0.17,1.11,流入,187.05,6.63,267.6,9.48,-80.56,-2.85,-117.43,-4.16,-69.62,-2.47,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603087,甘李药业,56.35,0.77,0.78,流出,-540.3,-2.24,-1219.44,-5.05,679.14,2.81,-418.44,-1.73,961.55,3.99,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603088,宁波精达,9.94,-4.42,2.46,流出,-239.26,-2.22,-65.98,-0.61,-173.28,-1.6,68.08,0.63,171.18,1.59,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603089,正裕工业,9.64,-2.63,0.8,流出,-139.73,-7.55,0.0,0.0,-139.73,-7.55,125.02,6.75,14.71,0.79,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603090,宏盛股份,59.55,-3.08,2.5,流出,-1088.44,-7.23,-427.3,-2.84,-661.14,-4.39,-105.33,-0.7,1193.77,7.93,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603091,众鑫股份,64.81,-1.7,2.07,流出,-270.62,-6.46,-182.73,-4.36,-87.89,-2.1,-810.25,-19.34,1080.87,25.8,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603092,德力佳,56.48,-1.88,2.88,流出,-682.95,-12.16,-88.29,-1.57,-594.66,-10.59,73.22,1.3,609.73,10.86,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603093,南华期货,18.18,1.0,1.61,流入,1692.02,9.57,155.48,0.88,1536.53,8.69,71.51,0.4,-1763.53,-9.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603095,越剑智能,17.82,0.56,1.49,流出,-100.62,-1.49,-13.46,-0.2,-87.15,-1.29,17.14,0.25,83.48,1.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603096,新经典,15.03,-1.38,0.78,流出,-79.29,-4.36,-151.07,-8.3,71.78,3.94,-68.68,-3.77,147.96,8.13,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603097,江苏华辰,24.35,-2.68,1.38,流出,-265.19,-4.97,-386.75,-7.25,121.56,2.28,111.85,2.1,153.34,2.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603098,森特股份,11.72,-3.86,0.77,流入,113.7,2.31,-74.99,-1.52,188.69,3.83,-399.36,-8.1,285.66,5.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603199,九华旅游,32.79,2.85,1.58,流入,11.96,0.21,210.78,3.71,-198.82,-3.5,-1106.75,-19.48,1094.79,19.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603200,上海洗霸,45.11,-2.78,1.52,流出,-182.9,-1.52,-218.02,-1.81,35.12,0.29,-732.47,-6.09,915.37,7.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603201,常润股份,18.63,1.53,2.21,流出,-175.22,-2.28,220.91,2.87,-396.13,-5.15,-41.38,-0.54,216.6,2.82,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603202,天有为,66.86,3.1,2.86,流入,87.13,0.92,334.06,3.54,-246.94,-2.62,826.47,8.76,-914.27,-9.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603203,快克智能,54.38,0.76,5.38,流出,-1093.22,-1.19,-2484.75,-2.72,1391.53,1.52,209.08,0.23,883.6,0.97,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603205,健尔康,22.22,-1.72,1.26,流出,-132.64,-11.46,-2.44,-0.21,-130.21,-11.25,-51.41,-4.44,184.06,15.91,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603206,嘉环科技,17.51,-2.34,5.62,流出,-2887.64,-9.42,-2212.35,-7.21,-675.28,-2.2,557.43,1.82,2329.51,7.6,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603207,小方制药,22.05,-0.45,1.36,流入,49.85,3.06,101.69,6.25,-51.85,-3.19,-84.49,-5.19,34.64,2.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603208,江山欧派,11.77,-2.73,1.69,流出,-191.36,-5.35,-7.03,-0.2,-184.33,-5.15,-4.95,-0.14,196.31,5.49,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603209,兴通股份,12.93,-1.6,0.59,流入,80.05,3.26,9.89,0.4,70.16,2.86,-186.81,-7.61,106.76,4.35,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603210,XD泰鸿万,14.37,0.49,2.46,流出,-13.11,-0.16,-126.81,-1.54,113.7,1.38,937.66,11.39,-924.54,-11.23,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603211,晋拓股份,31.11,-1.02,5.4,流出,-2078.28,-4.51,-3639.94,-7.9,1561.65,3.39,965.47,2.1,1113.13,2.42,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603212,赛伍技术,15.4,-7.0,6.04,流出,-4781.47,-11.51,-2533.41,-6.1,-2248.06,-5.41,7.31,0.02,4774.16,11.49,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603213,镇洋发展,14.75,1.17,1.56,流入,689.25,6.86,707.5,7.04,-18.25,-0.18,-688.74,-6.85,-0.52,-0.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603214,爱婴室,13.62,-1.38,1.35,流出,-136.06,-5.35,0.0,0.0,-136.06,-5.35,14.3,0.56,121.75,4.79,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603215,比依股份,14.69,-2.72,0.82,流出,-501.91,-22.22,-44.32,-1.96,-457.6,-20.26,37.37,1.65,464.54,20.57,2026-06-10T14:30:18+08:00,2026-06-10T14:30:38+08:00
603216,梦天家居,22.93,-0.3,1.46,流出,-1022.0,-13.66,-1429.75,-19.1,407.75,5.45,180.43,2.41,841.56,11.24,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603217,元利科技,24.26,3.45,1.55,流入,297.13,3.83,148.75,1.92,148.38,1.91,-1.27,-0.02,-295.85,-3.81,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603218,日月股份,10.67,0.85,0.94,流入,436.47,4.25,211.61,2.06,224.86,2.19,-151.93,-1.48,-284.53,-2.77,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603219,富佳股份,14.81,-3.83,0.82,流出,-933.18,-13.52,-549.0,-7.95,-384.18,-5.57,762.41,11.05,170.76,2.47,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603220,中贝通信,24.53,10.0,5.46,流入,17459.06,30.35,26474.93,46.02,-9015.87,-15.67,-9891.75,-17.19,-7567.31,-13.15,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603221,爱丽家居,12.04,-1.63,1.1,流出,-159.22,-4.92,-27.36,-0.85,-131.86,-4.08,-152.87,-4.73,312.09,9.65,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603222,济民健康,8.23,-3.97,1.97,流出,-1522.32,-17.47,-698.16,-8.01,-824.16,-9.46,1056.86,12.13,465.46,5.34,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603223,XD恒通股,9.0,-1.53,0.78,流出,-47.23,-0.95,8.45,0.17,-55.68,-1.13,151.65,3.07,-104.42,-2.11,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603225,新凤鸣,19.25,-1.28,2.07,流入,1106.53,1.68,3018.86,4.58,-1912.33,-2.9,-7826.18,-11.88,6712.54,10.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603226,菲林格尔,53.0,8.19,1.83,流入,1527.76,4.58,1529.07,4.58,-1.32,0.0,-2327.98,-6.97,795.47,2.38,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603227,雪峰科技,7.97,-1.36,0.49,流出,-693.24,-16.44,-126.51,-3.0,-566.72,-13.44,162.58,3.86,530.65,12.59,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603228,景旺电子,75.51,4.57,5.4,流入,12484.25,3.1,8876.0,2.2,3608.25,0.9,-8371.63,-2.08,-4114.13,-1.02,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603229,奥翔药业,8.92,0.0,0.64,流出,-391.86,-8.34,-14.19,-0.3,-377.67,-8.03,-151.94,-3.23,543.8,11.57,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603230,内蒙新华,9.64,-0.1,0.29,流入,14.58,1.48,0.0,0.0,14.58,1.48,-103.46,-10.48,88.89,9.0,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603231,索宝蛋白,15.36,0.0,1.14,流入,17.86,0.96,55.86,3.0,-37.99,-2.04,-27.52,-1.48,9.66,0.52,2026-06-10T14:30:22+08:00,2026-06-10T14:30:38+08:00
603232,格尔软件,16.4,-5.26,4.34,流出,-2462.42,-14.78,-808.23,-4.85,-1654.19,-9.93,-454.02,-2.73,2916.44,17.51,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603233,大参林,16.45,3.85,0.51,流入,329.19,3.48,46.35,0.49,282.85,2.99,-229.6,-2.43,-99.59,-1.05,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603235,天新药业,23.14,0.48,0.05,流出,-74.48,-15.78,0.0,0.0,-74.48,-15.78,8.61,1.83,65.86,13.96,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603236,移远通信,56.1,-3.53,3.07,流出,-3060.26,-4.84,-447.44,-0.71,-2612.82,-4.14,-83.54,-0.13,3143.8,4.98,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603237,五芳斋,14.54,-2.09,1.04,流出,-487.68,-16.86,-116.77,-4.04,-370.91,-12.82,-146.22,-5.05,633.9,21.91,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603238,诺邦股份,12.47,-0.8,0.94,流出,-93.59,-4.51,0.0,0.0,-93.59,-4.51,127.36,6.14,-33.76,-1.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603239,浙江仙通,17.44,-5.17,1.35,流出,-588.36,-9.13,-29.09,-0.45,-559.28,-8.68,-108.55,-1.68,696.92,10.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603248,锡华科技,23.21,-3.97,8.31,流出,-1097.56,-8.17,-560.75,-4.17,-536.81,-3.99,-743.91,-5.53,1841.93,13.7,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603255,鼎际得,29.91,-1.93,2.33,流入,69.62,1.65,210.8,4.99,-141.18,-3.34,246.94,5.85,-316.56,-7.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603256,宏和科技,197.24,-4.87,2.19,流入,2843.03,0.76,8359.4,2.23,-5516.36,-1.47,2861.75,0.76,-5708.72,-1.52,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603257,中国瑞林,66.25,-0.93,6.74,流入,81.3,0.73,78.68,0.71,2.62,0.02,565.15,5.1,-645.79,-5.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603258,电魂网络,13.5,-2.1,0.84,流出,-187.09,-6.82,-104.05,-3.79,-83.04,-3.03,115.17,4.2,71.92,2.62,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603259,药明康德,97.09,3.86,2.14,流出,-804.72,-0.16,-2209.87,-0.43,1405.15,0.28,-10218.6,-2.01,11025.26,2.17,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603260,合盛硅业,39.71,0.97,1.36,流入,2417.77,3.75,-1959.49,-3.04,4377.26,6.79,-1586.49,-2.46,-831.67,-1.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603261,*ST立航,32.81,-1.85,0.32,流出,-55.32,-6.87,0.0,0.0,-55.32,-6.87,-23.76,-2.95,79.08,9.83,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603262,技源集团,27.93,-0.78,4.8,流入,47.77,0.89,-247.67,-4.63,295.44,5.52,-36.19,-0.68,-11.58,-0.22,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603266,天龙股份,17.55,-3.41,1.3,流出,-291.91,-6.4,-22.96,-0.5,-268.94,-5.89,-95.99,-2.1,387.9,8.5,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603267,鸿远电子,68.82,-2.06,7.0,流出,-8051.92,-7.29,-573.29,-0.52,-7478.62,-6.77,-1493.61,-1.35,9544.15,8.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603268,松发股份,152.85,-0.9,2.51,流出,-8945.59,-10.09,-5946.01,-6.71,-2999.58,-3.38,5089.74,5.74,3854.32,4.35,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603269,海鸥股份,21.62,-5.84,6.89,流出,-1470.8,-3.15,-1834.98,-3.93,364.18,0.78,-13.03,-0.03,1479.5,3.17,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603270,金帝股份,29.99,-2.88,9.86,流出,-1133.75,-5.3,90.88,0.42,-1224.64,-5.73,994.93,4.65,139.72,0.65,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603271,永杰新材,42.85,-0.07,1.43,流出,-187.11,-3.26,-177.06,-3.09,-10.06,-0.18,-93.08,-1.62,280.62,4.89,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603272,*ST联翔,37.38,-5.01,0.12,流出,-211.57,-44.39,-151.76,-31.84,-59.81,-12.55,77.0,16.16,134.57,28.24,2026-06-10T14:30:14+08:00,2026-06-10T14:30:38+08:00
603273,XD天元智,14.15,-2.35,2.75,流出,-113.22,-5.19,-28.81,-1.32,-84.41,-3.87,58.96,2.7,54.26,2.49,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603275,众辰科技,40.62,-2.52,3.26,流入,498.37,9.06,105.86,1.92,392.51,7.13,60.88,1.11,-559.24,-10.16,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603276,XD恒兴新,17.25,10.01,16.84,流入,583.99,2.7,904.33,4.17,-320.34,-1.48,1206.92,5.57,-1790.91,-8.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603277,银都股份,10.84,-4.24,0.39,流入,64.04,2.44,4.12,0.16,59.92,2.28,-441.05,-16.82,377.01,14.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603278,大业股份,12.84,-4.96,13.32,流出,-676.73,-1.14,-1481.74,-2.5,805.01,1.36,-2509.69,-4.24,3186.42,5.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603279,景津装备,13.08,-2.32,1.74,流出,-2034.21,-15.54,-551.04,-4.21,-1483.17,-11.33,-1004.41,-7.67,3038.23,23.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603280,南方路机,27.7,-2.57,0.88,流出,-204.01,-7.65,-108.49,-4.07,-95.53,-3.58,-184.0,-6.9,388.01,14.55,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603281,江瀚新材,34.98,7.43,1.45,流出,-957.78,-5.13,-713.09,-3.82,-244.69,-1.31,163.56,0.88,794.22,4.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603282,亚光股份,15.07,-1.18,0.92,流出,-9.33,-0.51,16.87,0.91,-26.2,-1.42,80.58,4.37,-71.25,-3.86,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603283,赛腾股份,49.61,4.07,6.76,流入,6366.13,5.52,1927.5,1.67,4438.63,3.85,513.32,0.45,-6878.95,-5.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603284,林平发展,38.59,-1.66,4.46,流出,-230.69,-7.25,-236.46,-7.43,5.77,0.18,30.21,0.95,200.48,6.3,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603285,键邦股份,43.61,4.16,9.0,流出,-1225.1,-5.22,-1713.55,-7.3,488.45,2.08,-268.86,-1.15,1494.84,6.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603286,日盈电子,56.76,-6.14,2.51,流出,-846.7,-5.07,-466.6,-2.79,-380.09,-2.28,1279.94,7.66,-433.24,-2.59,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603288,海天味业,35.16,0.77,0.29,流出,-1136.12,-1.99,-761.0,-1.34,-375.12,-0.66,-156.57,-0.27,1291.64,2.27,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603289,泰瑞机器,9.24,-3.14,2.63,流入,158.04,2.22,11.53,0.16,146.52,2.06,269.33,3.78,-427.37,-6.0,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603290,斯达半导,109.24,-2.46,2.5,流出,-8691.44,-13.26,-2179.22,-3.33,-6512.22,-9.94,3035.32,4.63,5656.12,8.63,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603291,联合水务,9.49,-1.56,1.19,流入,18.6,0.38,-53.56,-1.1,72.16,1.49,90.21,1.86,-108.81,-2.24,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603293,埃泰克,40.88,-5.0,6.14,流出,-913.19,-10.25,110.51,1.24,-1023.69,-11.49,-240.27,-2.7,1153.45,12.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603296,华勤技术,103.7,1.16,2.58,流出,-3301.91,-2.21,-2764.03,-1.85,-537.88,-0.36,-602.16,-0.4,3906.15,2.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603297,永新光学,117.37,-1.56,0.8,流出,-5.4,-0.05,469.21,4.55,-474.62,-4.61,192.83,1.87,-187.43,-1.82,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603298,杭叉集团,24.17,-1.71,0.28,流入,110.85,1.24,195.73,2.18,-84.88,-0.95,-203.09,-2.27,92.24,1.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603299,苏盐井神,9.79,-0.1,0.45,流入,48.52,1.43,17.04,0.5,31.48,0.93,-13.27,-0.39,-35.25,-1.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603300,海南华铁,5.11,-0.2,1.62,流出,-352.66,-2.13,-284.17,-1.71,-68.5,-0.41,-141.69,-0.85,494.3,2.98,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603301,振德医疗,81.59,-0.02,0.78,流入,140.35,0.84,357.34,2.14,-216.99,-1.3,644.97,3.86,-785.32,-4.7,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603303,得邦照明,29.67,1.02,2.07,流入,513.79,1.76,279.42,0.95,234.37,0.8,408.46,1.4,-921.95,-3.15,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603305,旭升集团,13.9,-6.08,2.85,流出,-5171.41,-11.16,-3247.36,-7.0,-1924.05,-4.15,3569.95,7.7,1601.32,3.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603306,华懋科技,99.1,0.13,3.72,流入,2401.22,1.97,370.91,0.3,2030.31,1.67,3808.81,3.13,-6210.03,-5.1,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603307,DR扬州金,25.83,-3.73,1.25,流出,-230.84,-7.4,-1.13,-0.04,-229.71,-7.36,-208.87,-6.69,439.7,14.09,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603308,应流股份,57.51,-6.43,3.84,流出,-22324.1,-14.81,-5439.5,-3.61,-16884.6,-11.2,-9464.26,-6.28,31785.48,21.09,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603309,维力医疗,11.35,-1.82,0.86,流出,-391.59,-13.68,7.44,0.26,-399.03,-13.94,235.78,8.24,155.81,5.44,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603310,巍华新材,15.57,0.19,0.82,流出,-18.56,-0.76,-10.19,-0.42,-8.37,-0.34,-177.61,-7.23,196.18,7.99,2026-06-10T14:30:27+08:00,2026-06-10T14:30:38+08:00
603311,金海高科,38.69,0.47,5.46,流入,1863.82,3.74,1598.27,3.21,265.55,0.53,-594.86,-1.19,-1270.12,-2.55,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603312,西典新能,33.46,-4.59,2.51,流出,-706.33,-16.32,-53.72,-1.24,-652.61,-15.08,87.8,2.03,618.53,14.29,2026-06-10T14:30:26+08:00,2026-06-10T14:30:38+08:00
603313,梦百合,5.22,-0.57,1.2,流入,97.36,2.72,317.72,8.87,-220.35,-6.15,-133.46,-3.73,36.09,1.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603315,福鞍股份,15.08,-4.19,3.21,流出,-1983.8,-12.78,97.53,0.63,-2081.34,-13.41,-570.24,-3.67,2554.19,16.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603316,诚邦股份,19.64,-2.29,4.63,流出,-1084.66,-4.54,108.03,0.45,-1192.69,-4.99,99.3,0.42,985.36,4.12,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603317,天味食品,13.76,3.61,0.95,流出,-335.35,-2.44,-58.95,-0.43,-276.4,-2.01,1219.07,8.86,-883.71,-6.42,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603318,水发燃气,9.03,6.49,13.35,流入,5773.01,10.48,4787.67,8.69,985.34,1.79,1149.19,2.09,-6921.66,-12.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603319,美湖股份,33.58,-9.97,12.79,流出,-9485.3,-6.44,-12368.74,-8.4,2883.44,1.96,5244.56,3.56,4243.09,2.88,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603320,迪贝电气,19.68,-1.99,1.46,流出,-20.8,-0.49,-108.8,-2.56,87.99,2.07,272.78,6.41,-251.98,-5.92,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603321,梅轮电梯,6.33,-1.86,0.8,流出,-73.34,-4.19,-10.22,-0.58,-63.12,-3.6,-48.53,-2.77,121.87,6.96,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603322,超讯通信,29.25,-2.76,2.48,流出,-484.34,-4.17,-46.5,-0.4,-437.84,-3.77,-36.77,-0.32,521.11,4.49,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603323,苏农银行,4.79,1.7,1.45,流出,-814.35,-5.84,361.39,2.59,-1175.74,-8.43,-523.82,-3.76,1338.18,9.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603324,盛剑科技,30.86,3.14,4.47,流入,1027.72,5.08,630.65,3.12,397.07,1.96,-44.11,-0.22,-983.61,-4.86,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
