代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603192,汇得科技,18.95,0.96,0.49,流入,96.48,7.5,0.0,0.0,96.48,7.5,-208.58,-16.22,112.1,8.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603193,润本股份,21.53,2.23,1.75,流出,-162.71,-4.23,25.07,0.65,-187.78,-4.88,-167.58,-4.36,330.29,8.59,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603194,中力股份,37.92,-1.61,1.84,流入,13.71,0.13,25.06,0.23,-11.36,-0.1,159.7,1.46,-173.4,-1.58,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603195,公牛集团,39.8,-1.7,0.38,流出,-2315.13,-8.41,-563.57,-2.05,-1751.56,-6.36,-4258.84,-15.46,6582.72,23.9,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603196,璞源材料,22.04,3.28,1.74,流出,-1032.9,-11.6,-991.57,-11.13,-41.32,-0.46,19.5,0.22,1013.39,11.38,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603197,保隆科技,28.97,2.77,1.21,流入,420.49,5.73,224.57,3.06,195.92,2.67,-205.04,-2.79,-215.46,-2.94,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603198,XD迎驾贡,33.43,1.73,0.49,流出,-111.35,-0.86,-250.83,-1.93,139.49,1.07,-588.1,-4.52,699.78,5.38,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603199,九华旅游,33.08,2.41,1.13,流出,-18.53,-0.45,107.91,2.63,-126.45,-3.08,-258.86,-6.31,277.39,6.76,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603200,上海洗霸,46.46,3.98,2.08,流入,782.8,4.66,312.81,1.86,469.99,2.8,-1046.55,-6.23,263.75,1.57,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603201,常润股份,18.45,-1.34,1.17,流入,238.82,5.92,302.11,7.49,-63.29,-1.57,-197.42,-4.9,-41.4,-1.03,2026-06-12T13:42:04+08:00,2026-06-12T13:42:10+08:00
603202,天有为,67.83,-0.19,1.92,流入,16.15,0.25,-89.51,-1.36,105.67,1.61,120.5,1.83,-136.66,-2.08,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603203,快克智能,57.12,-3.35,7.0,流出,-1874.48,-1.37,958.28,0.7,-2832.76,-2.07,-2609.6,-1.91,4484.08,3.28,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603205,健尔康,22.67,4.04,1.88,流出,-14.99,-0.86,0.0,0.0,-14.99,-0.86,115.86,6.64,-100.87,-5.78,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603206,嘉环科技,18.26,2.53,4.26,流入,1931.29,8.18,829.86,3.52,1101.44,4.67,-200.95,-0.85,-1730.34,-7.33,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603207,小方制药,22.3,1.04,1.36,流出,-72.48,-4.41,-9.8,-0.6,-62.68,-3.81,-74.59,-4.54,147.07,8.94,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603208,江山欧派,11.72,1.03,1.0,流入,158.7,7.71,24.57,1.19,134.14,6.51,63.86,3.1,-222.56,-10.81,2026-06-12T13:41:59+08:00,2026-06-12T13:42:10+08:00
603209,兴通股份,13.05,1.64,0.48,流出,-27.73,-1.39,-5.11,-0.26,-22.62,-1.14,-477.5,-23.98,505.23,25.37,2026-06-12T13:42:00+08:00,2026-06-12T13:42:10+08:00
603210,泰鸿万立,14.62,-0.61,1.3,流出,-403.7,-9.15,7.67,0.17,-411.37,-9.32,-4.0,-0.09,407.71,9.24,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603211,晋拓股份,30.11,-9.01,5.28,流出,-2626.52,-5.94,-683.21,-1.55,-1943.31,-4.4,1904.72,4.31,721.2,1.63,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603212,赛伍技术,16.22,3.51,5.96,流入,3282.58,7.9,1503.11,3.62,1779.47,4.28,-718.79,-1.73,-2564.12,-6.17,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603213,镇洋发展,14.71,-1.47,1.04,流入,149.31,2.2,106.76,1.57,42.55,0.63,-824.75,-12.17,675.44,9.96,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603214,爱婴室,13.69,1.63,1.24,流入,130.78,5.58,61.02,2.6,69.76,2.98,-171.24,-7.31,40.46,1.73,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603215,比依股份,14.76,1.1,0.65,流出,-29.74,-1.66,0.0,0.0,-29.74,-1.66,-259.03,-14.47,288.77,16.13,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603216,梦天家居,22.58,1.03,1.26,流出,-1610.21,-25.37,-2170.91,-34.2,560.7,8.83,209.03,3.29,1401.18,22.07,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603217,元利科技,23.64,0.81,1.13,流出,-1523.08,-27.4,-104.68,-1.88,-1418.4,-25.51,247.56,4.45,1275.52,22.94,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603218,日月股份,10.73,0.94,0.48,流出,-521.41,-9.88,-228.79,-4.34,-292.62,-5.54,125.28,2.37,396.13,7.51,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603219,富佳股份,14.85,0.2,0.44,流入,171.66,4.7,112.06,3.07,59.6,1.63,-394.91,-10.82,223.25,6.12,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603220,中贝通信,22.55,-1.4,6.05,流出,-633.46,-1.06,-809.2,-1.35,175.74,0.29,-1127.34,-1.88,1761.7,2.95,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603221,爱丽家居,12.51,2.46,1.64,流入,68.34,1.37,74.62,1.49,-6.27,-0.13,-40.71,-0.81,-27.63,-0.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603222,济民健康,8.15,2.0,1.47,流出,-316.88,-5.07,-126.69,-2.03,-190.19,-3.04,-73.91,-1.18,390.79,6.25,2026-06-12T13:42:04+08:00,2026-06-12T13:42:10+08:00
603223,恒通股份,9.14,0.88,1.26,流入,89.42,1.09,-428.5,-5.2,517.92,6.29,310.39,3.77,-399.82,-4.85,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603225,新凤鸣,20.16,9.98,1.52,流入,3233.28,6.52,2910.21,5.87,323.07,0.65,-2980.33,-6.01,-252.95,-0.51,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603226,菲林格尔,55.0,-1.26,0.94,流入,1988.88,10.53,589.02,3.12,1399.86,7.41,-1145.23,-6.06,-838.14,-4.44,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603227,雪峰科技,8.0,2.04,0.42,流入,526.83,14.86,627.26,17.69,-100.43,-2.83,-683.36,-19.28,156.53,4.42,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603228,景旺电子,75.85,0.07,3.0,流出,-2717.81,-1.22,5742.57,2.57,-8460.38,-3.78,5302.92,2.37,-2586.63,-1.16,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603229,奥翔药业,8.64,-0.12,0.56,流出,-232.3,-5.81,58.63,1.47,-290.93,-7.27,-98.67,-2.47,330.97,8.27,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603230,内蒙新华,9.7,1.89,0.34,流出,-136.36,-11.87,5.69,0.5,-142.05,-12.37,-4.48,-0.39,140.84,12.26,2026-06-12T13:41:58+08:00,2026-06-12T13:42:10+08:00
603231,索宝蛋白,15.76,2.87,1.73,流入,118.14,4.13,51.7,1.81,66.44,2.32,-406.31,-14.19,288.17,10.07,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603232,格尔软件,16.09,0.63,2.65,流出,-631.71,-6.37,-388.32,-3.91,-243.39,-2.45,-15.9,-0.16,647.6,6.53,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603233,大参林,17.02,3.47,0.48,流入,31.06,0.33,-113.82,-1.22,144.88,1.56,1536.49,16.5,-1566.36,-16.82,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603235,天新药业,23.54,2.13,0.06,流出,-13.05,-2.15,0.0,0.0,-13.05,-2.15,-32.15,-5.31,45.2,7.46,2026-06-12T13:42:00+08:00,2026-06-12T13:42:10+08:00
603236,移远通信,55.56,-1.05,2.28,流出,-3349.15,-7.18,-2969.47,-6.36,-379.68,-0.81,1239.42,2.66,2109.73,4.52,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603237,五芳斋,15.3,5.66,1.66,流入,385.35,8.18,122.35,2.6,263.0,5.58,65.64,1.39,-450.99,-9.57,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603238,诺邦股份,12.63,2.6,0.94,流出,-102.17,-4.87,-26.1,-1.24,-76.06,-3.63,6.76,0.32,95.41,4.55,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603239,浙江仙通,17.34,2.48,1.57,流出,-46.55,-0.63,-80.42,-1.09,33.87,0.46,-494.66,-6.72,541.21,7.36,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603248,锡华科技,23.37,1.3,5.35,流出,-464.13,-5.33,-233.61,-2.68,-230.52,-2.65,154.69,1.78,309.44,3.55,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603255,鼎际得,31.6,5.33,2.36,流入,224.14,5.06,-47.46,-1.07,271.6,6.13,-195.85,-4.42,-28.29,-0.64,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603256,宏和科技,210.52,-0.23,1.66,流入,10154.96,3.22,-42.28,-0.01,10197.24,3.23,2922.96,0.93,-13075.81,-4.15,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603257,中国瑞林,68.79,4.1,10.65,流入,1863.62,10.22,669.32,3.67,1194.3,6.55,-865.1,-4.75,-998.52,-5.48,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603258,电魂网络,13.23,1.15,0.71,流出,-15.03,-0.67,0.0,0.0,-15.03,-0.67,-196.96,-8.75,211.99,9.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603259,药明康德,99.14,2.13,1.69,流入,4203.49,1.03,4189.28,1.03,14.22,0.0,-4885.32,-1.2,680.83,0.17,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603260,合盛硅业,43.84,5.89,1.95,流入,14355.29,14.31,11142.01,11.11,3213.28,3.2,-9169.57,-9.14,-5185.71,-5.17,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603261,*ST立航,35.48,5.0,0.89,流入,42.97,1.77,2.1,0.09,40.87,1.69,-31.2,-1.29,-11.77,-0.49,2026-06-12T13:42:02+08:00,2026-06-12T13:42:10+08:00
603262,技源集团,26.31,0.8,5.1,流入,90.23,1.7,-195.82,-3.69,286.04,5.39,22.8,0.43,-110.92,-2.09,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603266,天龙股份,17.11,-0.47,0.88,流出,-58.11,-1.93,90.83,3.02,-148.94,-4.96,-9.45,-0.31,67.56,2.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603267,鸿远电子,62.86,-5.76,6.89,流出,-11006.03,-10.61,-4912.69,-4.73,-6093.34,-5.87,-4404.57,-4.25,15410.6,14.85,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603268,松发股份,147.35,1.69,2.09,流出,-5101.69,-7.05,-1582.42,-2.19,-3519.28,-4.86,2209.05,3.05,2892.65,4.0,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603269,海鸥股份,23.34,9.99,9.59,流入,10718.55,15.74,12015.07,17.64,-1296.52,-1.9,-4774.28,-7.01,-5944.27,-8.73,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603270,金帝股份,28.89,-4.02,9.34,流出,-1343.91,-6.9,-193.63,-0.99,-1150.28,-5.91,272.48,1.4,1071.43,5.5,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603271,永杰新材,45.27,0.58,1.73,流出,-147.76,-2.01,-162.31,-2.21,14.55,0.2,935.48,12.73,-787.72,-10.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603272,*ST联翔,34.47,-4.99,3.27,流出,-2831.62,-24.08,-1897.76,-16.14,-933.86,-7.94,1157.86,9.85,1673.76,14.23,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603273,天元智能,14.46,0.07,4.32,流入,64.76,1.85,0.0,0.0,64.76,1.85,-48.8,-1.39,-15.96,-0.46,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603275,众辰科技,39.59,1.31,2.0,流出,-158.67,-4.79,-22.62,-0.68,-136.04,-4.11,-289.71,-8.75,448.38,13.54,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603276,恒兴新材,17.58,0.69,15.17,流出,-2702.69,-13.94,-2963.79,-15.29,261.1,1.35,1880.88,9.7,822.51,4.24,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603277,银都股份,10.95,-0.18,0.12,流入,20.4,2.63,0.0,0.0,20.4,2.63,10.3,1.33,-30.69,-3.96,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603278,大业股份,11.88,-1.49,8.38,流出,-1945.09,-5.66,-38.2,-0.11,-1906.89,-5.55,-235.43,-0.69,2180.53,6.35,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603279,景津装备,13.52,0.6,1.03,流入,133.8,1.66,-224.14,-2.78,357.94,4.44,-637.71,-7.91,503.91,6.25,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603280,南方路机,27.76,1.5,0.69,流出,-68.69,-3.31,0.0,0.0,-68.69,-3.31,-188.78,-9.1,257.47,12.41,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603281,江瀚新材,33.95,-1.88,0.64,流入,312.32,3.79,152.82,1.85,159.5,1.93,-419.55,-5.09,107.23,1.3,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603282,亚光股份,15.06,1.14,0.64,流入,78.51,6.03,0.0,0.0,78.51,6.03,-95.69,-7.35,17.18,1.32,2026-06-12T13:42:02+08:00,2026-06-12T13:42:10+08:00
603283,赛腾股份,52.75,3.57,9.87,流入,22778.01,12.0,28387.24,14.96,-5609.23,-2.96,-11460.12,-6.04,-11317.88,-5.96,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603284,林平发展,39.03,1.17,3.5,流入,293.05,11.65,119.03,4.73,174.02,6.92,-214.75,-8.54,-78.31,-3.11,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603285,键邦股份,45.03,-1.57,6.66,流入,2524.44,13.1,1170.91,6.08,1353.53,7.02,-809.5,-4.2,-1713.14,-8.89,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603286,日盈电子,54.12,-0.29,2.4,流入,529.65,3.38,384.71,2.46,144.94,0.93,205.67,1.31,-735.32,-4.7,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603288,海天味业,35.57,1.14,0.24,流入,731.01,1.58,-1723.85,-3.74,2454.87,5.32,795.01,1.72,-1523.89,-3.3,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603289,泰瑞机器,9.02,-0.33,1.56,流出,-12.94,-0.31,-383.76,-9.14,370.82,8.83,26.42,0.63,-13.48,-0.32,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603290,斯达半导,109.94,-1.35,2.41,流出,-1163.55,-1.79,-2497.9,-3.85,1334.35,2.06,493.06,0.76,670.49,1.03,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603291,联合水务,9.18,0.11,1.41,流入,271.31,4.87,371.85,6.68,-100.54,-1.81,-49.26,-0.89,-222.04,-3.99,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603293,埃泰克,40.28,1.64,4.08,流出,-196.25,-3.39,-46.99,-0.81,-149.26,-2.58,18.48,0.32,177.76,3.07,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603296,华勤技术,104.96,0.17,2.4,流入,12527.61,8.55,3189.28,2.18,9338.33,6.37,-7532.5,-5.14,-4995.12,-3.41,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603297,永新光学,118.12,0.14,0.88,流入,39.31,0.33,-95.93,-0.82,135.24,1.15,387.27,3.3,-426.58,-3.63,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603298,杭叉集团,24.66,6.61,0.63,流入,35.15,0.18,208.54,1.05,-173.39,-0.87,-1254.18,-6.3,1219.03,6.13,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603299,苏盐井神,10.09,2.85,0.64,流出,-204.97,-4.09,-101.09,-2.01,-103.88,-2.07,-373.02,-7.44,577.98,11.52,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603300,海南华铁,5.09,2.62,1.69,流入,1014.34,5.94,1299.01,7.61,-284.67,-1.67,-1361.88,-7.98,347.54,2.04,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603301,振德医疗,81.99,-2.47,1.6,流入,4612.26,13.01,1354.73,3.82,3257.53,9.19,1271.1,3.59,-5883.36,-16.6,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603303,XD得邦照,32.42,1.31,2.43,流入,2815.4,7.33,200.64,0.52,2614.76,6.81,944.35,2.46,-3759.75,-9.79,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603305,旭升集团,13.69,2.24,1.76,流出,-1324.53,-4.72,462.81,1.65,-1787.34,-6.37,-2342.46,-8.34,3666.99,13.06,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603306,华懋科技,101.07,-1.59,3.43,流入,7518.24,6.38,10536.61,8.94,-3018.37,-2.56,-608.04,-0.52,-6910.19,-5.86,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603307,扬州金泉,25.8,-0.65,0.51,流出,-82.53,-6.45,0.0,0.0,-82.53,-6.45,47.3,3.7,35.23,2.75,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603308,应流股份,60.64,5.66,4.59,流入,16538.43,8.58,17512.32,9.08,-973.89,-0.51,-7073.57,-3.67,-9465.47,-4.91,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603309,维力医疗,11.65,2.19,0.8,流入,113.73,4.24,70.8,2.64,42.93,1.6,-87.19,-3.25,-26.54,-0.99,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603310,巍华新材,15.67,-0.25,1.11,流入,163.38,4.85,215.32,6.39,-51.94,-1.54,-142.89,-4.24,-20.48,-0.61,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603311,金海高科,37.6,-3.42,6.62,流出,-763.64,-1.24,294.67,0.48,-1058.31,-1.71,753.4,1.22,10.25,0.02,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603312,西典新能,34.22,2.95,2.22,流入,8.23,0.21,-20.43,-0.53,28.66,0.74,-211.65,-5.48,203.42,5.26,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603313,梦百合,5.27,2.73,1.56,流入,73.11,1.58,-171.96,-3.71,245.07,5.29,-261.79,-5.65,188.68,4.07,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603315,福鞍股份,16.52,0.12,5.76,流入,1578.26,5.1,595.92,1.93,982.34,3.17,5.63,0.02,-1583.89,-5.12,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603316,诚邦股份,19.44,-0.46,5.36,流入,1901.59,6.74,1195.04,4.23,706.54,2.5,359.31,1.27,-2260.9,-8.01,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603317,天味食品,13.8,1.77,0.71,流出,-1473.56,-14.24,-354.0,-3.42,-1119.56,-10.82,-16.07,-0.16,1489.62,14.39,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603318,水发燃气,9.25,-6.09,14.57,流出,-1146.11,-1.8,-542.25,-0.85,-603.86,-0.95,1118.69,1.76,27.42,0.04,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603319,美湖股份,36.52,7.38,10.26,流入,8170.1,6.37,4587.14,3.58,3582.96,2.8,-5716.65,-4.46,-2454.18,-1.91,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603320,迪贝电气,19.66,1.44,1.16,流入,277.07,8.14,94.6,2.78,182.47,5.36,89.26,2.62,-366.33,-10.76,2026-06-12T13:42:03+08:00,2026-06-12T13:42:10+08:00
603321,梅轮电梯,6.35,0.63,1.02,流出,-17.67,-0.8,-40.0,-1.8,22.34,1.01,59.46,2.68,-41.79,-1.88,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603322,超讯通信,28.22,1.47,2.24,流出,-428.09,-4.28,-100.99,-1.01,-327.09,-3.27,-458.28,-4.58,886.37,8.86,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603323,苏农银行,4.86,2.1,1.32,流出,-720.94,-5.6,-106.98,-0.83,-613.96,-4.77,-159.54,-1.24,880.48,6.84,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603324,盛剑科技,34.0,0.5,10.14,流出,-976.89,-1.83,-849.18,-1.59,-127.71,-0.24,753.48,1.41,223.42,0.42,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603325,博隆技术,59.08,0.15,1.0,流出,-2.11,-0.1,-50.4,-2.5,48.29,2.4,-50.84,-2.52,52.95,2.63,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603326,我乐家居,6.97,0.87,0.87,流出,-136.15,-6.99,-5.32,-0.27,-130.84,-6.72,-19.58,-1.01,155.73,8.0,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603327,福蓉科技,9.76,-0.41,1.75,流出,-1101.59,-6.14,-617.55,-3.44,-484.04,-2.7,-48.28,-0.27,1149.87,6.41,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603328,依顿电子,13.4,-4.15,4.87,流出,-2767.45,-4.14,-838.16,-1.25,-1929.29,-2.89,869.56,1.3,1897.23,2.84,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603329,上海雅仕,9.94,1.22,1.41,流出,-49.75,-1.73,-9.77,-0.34,-39.97,-1.39,14.6,0.51,35.14,1.22,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603330,天洋新材,8.66,-2.04,10.14,流出,-1994.99,-5.57,30.27,0.08,-2025.27,-5.65,2425.93,6.77,-430.93,-1.2,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603331,百达精工,11.91,0.08,1.75,流出,-182.64,-4.29,-255.66,-6.01,73.02,1.72,-281.38,-6.61,464.02,10.91,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603332,苏州龙杰,11.32,1.25,1.11,流入,17.17,0.64,14.61,0.54,2.57,0.1,-77.63,-2.88,60.46,2.24,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603333,福华尚纬,8.46,-4.94,3.11,流出,-607.15,-3.66,-182.47,-1.1,-424.68,-2.56,1464.64,8.83,-857.49,-5.17,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603334,丰倍生物,39.19,-0.36,2.49,流出,-596.73,-19.21,-531.39,-17.11,-65.34,-2.1,-52.45,-1.69,649.18,20.9,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603335,迪生力,8.05,9.97,1.2,流入,2111.18,51.09,3050.86,73.84,-939.68,-22.74,-1004.96,-24.32,-1106.22,-26.77,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603336,宏辉果蔬,8.83,-0.23,1.35,流出,-478.53,-6.53,-164.24,-2.24,-314.28,-4.29,-89.12,-1.22,567.65,7.75,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603337,杰克科技,38.59,0.63,0.45,流入,616.73,7.51,93.34,1.14,523.4,6.37,-832.53,-10.14,215.79,2.63,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603338,浙江鼎力,49.41,1.88,0.56,流入,171.31,1.23,-22.71,-0.16,194.02,1.39,-136.95,-0.98,-34.35,-0.25,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603339,四方科技,12.76,0.39,0.6,流入,117.72,4.95,-0.0,0.0,117.73,4.95,-40.74,-1.71,-76.98,-3.23,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603341,龙旗科技,35.69,0.85,2.78,流入,2903.96,10.86,153.57,0.57,2750.4,10.29,-1047.33,-3.92,-1857.7,-6.95,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603344,星德胜,28.71,0.03,5.02,流出,-214.69,-2.73,-90.09,-1.15,-124.6,-1.58,-18.22,-0.23,232.91,2.96,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603345,安井食品,89.74,1.4,1.3,流出,-1670.13,-4.94,-807.8,-2.39,-862.32,-2.55,373.54,1.1,1296.59,3.83,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603348,文灿股份,15.07,3.93,0.95,流入,313.08,7.0,77.66,1.74,235.42,5.27,129.63,2.9,-442.71,-9.9,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603350,安乃达,30.07,1.76,0.83,流出,-24.95,-2.26,47.83,4.33,-72.78,-6.59,-28.04,-2.54,52.99,4.8,2026-06-12T13:41:55+08:00,2026-06-12T13:42:10+08:00
603351,威尔药业,25.85,0.86,0.32,流入,11.73,1.04,20.6,1.82,-8.87,-0.79,94.78,8.39,-106.51,-9.43,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603352,至信股份,28.01,1.56,2.26,流入,79.33,2.83,1.12,0.04,78.21,2.79,-67.56,-2.41,-11.78,-0.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603353,和顺石油,38.56,0.94,3.61,流入,313.18,1.27,417.64,1.7,-104.46,-0.43,192.18,0.78,-505.36,-2.06,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603355,莱克电气,27.0,-0.18,0.58,流入,413.4,4.59,33.81,0.38,379.6,4.21,936.8,10.4,-1350.21,-14.99,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603356,华菱精工,18.43,5.56,3.42,流入,331.14,4.01,-20.39,-0.25,351.53,4.26,-49.08,-0.59,-282.06,-3.42,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603357,设计总院,6.74,1.81,0.38,流入,40.08,2.84,30.94,2.19,9.14,0.65,-41.15,-2.91,1.07,0.08,2026-06-12T13:42:02+08:00,2026-06-12T13:42:10+08:00
603358,华达科技,36.89,-1.44,1.05,流入,66.65,0.37,-708.76,-3.96,775.41,4.33,-78.62,-0.44,11.98,0.07,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
