代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603180,金牌家居,17.04,-0.87,0.74,流入,22.5,1.15,-134.95,-6.89,157.45,8.04,36.49,1.86,-58.98,-3.01,2026-05-29T15:09:08+08:00,2026-05-29T15:09:35+08:00
603181,皇马科技,13.7,-3.59,1.14,流出,-656.79,-7.1,-71.94,-0.78,-584.86,-6.33,73.25,0.79,583.54,6.31,2026-05-29T15:09:28+08:00,2026-05-29T15:09:35+08:00
603182,嘉华股份,13.2,-0.98,1.37,流出,-117.4,-3.93,25.06,0.84,-142.46,-4.77,-5.75,-0.19,123.15,4.13,2026-05-29T15:09:33+08:00,2026-05-29T15:09:35+08:00
603183,XD建研院,4.11,-1.2,2.68,流入,338.92,6.11,-25.11,-0.45,364.03,6.56,45.58,0.82,-384.5,-6.93,2026-05-29T15:09:21+08:00,2026-05-29T15:09:35+08:00
603185,弘元绿能,18.48,-5.38,2.38,流出,-2815.61,-9.31,-1513.0,-5.0,-1302.61,-4.31,-794.81,-2.63,3610.42,11.94,2026-05-29T15:09:06+08:00,2026-05-29T15:09:35+08:00
603186,华正新材,132.1,-0.02,10.24,流入,4902.39,2.28,8251.64,3.85,-3349.25,-1.56,-2330.71,-1.09,-2571.67,-1.2,2026-05-29T15:09:19+08:00,2026-05-29T15:09:35+08:00
603187,海容冷链,12.99,-0.31,1.05,流出,-4.45,-0.08,110.97,2.12,-115.43,-2.2,252.37,4.81,-247.92,-4.73,2026-05-29T15:09:17+08:00,2026-05-29T15:09:35+08:00
603188,亚邦股份,4.52,-1.95,1.87,流入,77.73,1.6,-7.89,-0.16,85.62,1.76,129.02,2.65,-206.75,-4.25,2026-05-29T15:09:11+08:00,2026-05-29T15:09:35+08:00
603189,*ST网达,11.8,-3.99,1.7,流出,-612.84,-10.98,-148.19,-2.66,-464.66,-8.33,-11.12,-0.2,623.96,11.18,2026-05-29T15:09:34+08:00,2026-05-29T15:09:35+08:00
603190,亚通精工,26.03,-2.36,4.12,流出,-274.86,-6.16,-123.07,-2.76,-151.79,-3.4,-22.08,-0.49,296.94,6.66,2026-05-29T15:09:12+08:00,2026-05-29T15:09:35+08:00
603191,望变电气,21.87,5.91,11.99,流入,10688.88,12.19,10035.17,11.45,653.71,0.75,-3575.15,-4.08,-7113.73,-8.12,2026-05-29T15:09:09+08:00,2026-05-29T15:09:35+08:00
603192,汇得科技,19.76,-3.04,1.02,流出,-106.26,-3.74,-46.74,-1.65,-59.52,-2.1,132.42,4.66,-26.16,-0.92,2026-05-29T15:09:17+08:00,2026-05-29T15:09:35+08:00
603193,XD润本股,22.11,2.74,3.72,流出,-200.1,-2.37,-168.02,-1.99,-32.08,-0.38,-209.49,-2.48,409.59,4.85,2026-05-29T15:09:19+08:00,2026-05-29T15:09:35+08:00
603194,中力股份,33.5,-3.07,1.09,流入,194.9,3.36,588.13,10.15,-393.22,-6.79,-726.94,-12.54,532.03,9.18,2026-05-29T15:09:28+08:00,2026-05-29T15:09:35+08:00
603195,公牛集团,41.58,-1.35,0.63,流入,2358.17,4.92,1042.39,2.17,1315.78,2.74,-168.61,-0.35,-2189.56,-4.57,2026-05-29T15:09:17+08:00,2026-05-29T15:09:35+08:00
603196,璞源材料,24.08,-4.67,1.96,流出,-1451.32,-12.82,-666.93,-5.89,-784.39,-6.93,7.66,0.07,1443.66,12.75,2026-05-29T15:09:17+08:00,2026-05-29T15:09:35+08:00
603197,保隆科技,31.56,-4.1,2.46,流入,88.07,0.53,106.34,0.64,-18.27,-0.11,-847.55,-5.11,759.48,4.58,2026-05-29T15:09:33+08:00,2026-05-29T15:09:35+08:00
603198,迎驾贡酒,36.95,4.41,1.77,流入,723.22,1.39,2169.4,4.17,-1446.18,-2.78,-606.88,-1.17,-116.33,-0.22,2026-05-29T15:09:34+08:00,2026-05-29T15:09:35+08:00
603199,九华旅游,32.75,1.46,1.52,流出,-34.25,-0.62,-147.89,-2.67,113.64,2.05,-331.65,-5.98,365.9,6.6,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603200,上海洗霸,47.99,-4.21,2.34,流出,-2161.24,-10.77,-744.06,-3.71,-1417.19,-7.06,-1384.3,-6.9,3545.54,17.67,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603201,常润股份,15.98,0.13,1.47,流入,590.83,13.4,133.57,3.03,457.26,10.37,-55.6,-1.26,-535.23,-12.14,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603202,天有为,64.23,-1.49,2.23,流出,-711.3,-9.82,-134.24,-1.85,-577.06,-7.97,-418.99,-5.79,1130.29,15.61,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603203,快克智能,67.5,-10.0,5.96,流出,-10271.08,-9.6,-10309.21,-9.64,38.14,0.04,2409.02,2.25,7862.06,7.35,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603205,健尔康,24.19,-2.38,1.67,流出,-284.67,-16.88,-1.71,-0.1,-282.96,-16.78,-44.13,-2.62,328.8,19.5,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603206,嘉环科技,16.92,-5.95,4.98,流出,-4458.25,-16.89,-1991.75,-7.55,-2466.5,-9.35,-1062.77,-4.03,5521.01,20.92,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603207,小方制药,23.4,0.73,2.19,流出,-59.78,-2.14,-17.24,-0.62,-42.55,-1.52,161.81,5.79,-102.02,-3.65,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603208,江山欧派,13.14,0.38,2.28,流入,289.11,5.51,329.5,6.28,-40.39,-0.77,399.79,7.62,-688.91,-13.12,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603209,兴通股份,13.5,-1.03,0.96,流入,25.95,0.63,43.82,1.06,-17.87,-0.43,-6.89,-0.17,-19.06,-0.46,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603210,泰鸿万立,13.95,-0.78,1.22,流出,-172.9,-4.33,4.08,0.1,-176.98,-4.43,-140.71,-3.52,313.61,7.85,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603211,晋拓股份,27.2,-2.86,2.17,流出,-510.34,-3.14,-218.46,-1.34,-291.88,-1.79,628.49,3.86,-118.15,-0.73,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603212,赛伍技术,14.47,-4.3,6.21,流出,-220.23,-0.55,260.61,0.65,-480.84,-1.21,-702.74,-1.76,922.96,2.31,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603213,镇洋发展,14.7,2.01,2.08,流出,-298.0,-2.2,-132.15,-0.98,-165.85,-1.23,1021.23,7.55,-723.23,-5.35,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603214,爱婴室,14.68,-0.88,2.17,流出,-188.23,-4.21,-3.5,-0.08,-184.73,-4.13,124.11,2.78,64.12,1.43,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603215,比依股份,15.73,-2.48,1.18,流出,-242.05,-6.91,90.08,2.57,-332.13,-9.48,-204.9,-5.85,446.95,12.75,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603216,梦天家居,24.5,-2.0,1.0,流出,-244.31,-4.45,84.16,1.53,-328.47,-5.99,-163.9,-2.99,408.2,7.44,2026-05-29T15:09:33+08:00,2026-05-29T15:09:36+08:00
603217,元利科技,26.8,-6.49,2.12,流出,-3166.89,-26.17,-643.83,-5.32,-2523.06,-20.85,9.43,0.08,3157.46,26.09,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603218,日月股份,11.79,-1.83,0.84,流出,-955.45,-9.33,-216.46,-2.11,-738.99,-7.22,-329.65,-3.22,1285.1,12.55,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603219,富佳股份,16.01,-4.36,1.08,流出,-473.75,-4.83,-152.02,-1.55,-321.73,-3.28,437.28,4.45,36.47,0.37,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603220,中贝通信,23.34,-5.7,7.55,流出,-6691.42,-8.61,-1644.76,-2.12,-5046.66,-6.5,-3499.65,-4.51,10191.07,13.12,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603221,爱丽家居,12.29,-4.28,1.53,流出,-197.84,-4.3,111.84,2.43,-309.69,-6.73,269.38,5.86,-71.54,-1.56,2026-05-29T15:09:36+08:00,2026-05-29T15:09:36+08:00
603222,济民健康,8.78,-2.66,2.63,流出,-59.43,-0.48,333.31,2.7,-392.74,-3.18,5.44,0.04,53.98,0.44,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603223,恒通股份,9.91,-3.97,2.43,流出,-1183.2,-6.86,-1269.97,-7.37,86.77,0.5,243.3,1.41,939.9,5.45,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603225,新凤鸣,16.98,-2.53,1.3,流入,2546.4,6.84,1059.08,2.85,1487.32,4.0,-2355.73,-6.33,-190.67,-0.51,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603226,菲林格尔,48.4,-8.66,2.6,流出,-435.34,-0.96,-5452.37,-12.05,5017.03,11.09,1495.02,3.31,-1059.68,-2.34,2026-05-29T15:09:08+08:00,2026-05-29T15:09:36+08:00
603227,雪峰科技,8.74,-2.56,1.65,流出,-1983.8,-12.59,-717.41,-4.55,-1266.39,-8.04,734.32,4.66,1249.48,7.93,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603228,景旺电子,79.18,-2.51,4.04,流出,-17526.48,-5.51,-9222.88,-2.9,-8303.6,-2.61,11559.69,3.64,5966.8,1.88,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603229,奥翔药业,9.51,-3.55,1.7,流出,-863.78,-6.41,-441.03,-3.27,-422.75,-3.14,1158.83,8.6,-295.05,-2.19,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603230,内蒙新华,9.76,0.21,0.46,流入,37.87,2.38,0.0,0.0,37.87,2.38,-133.74,-8.42,95.87,6.03,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603231,索宝蛋白,16.19,0.87,2.28,流入,635.16,16.26,377.69,9.67,257.47,6.59,-9.93,-0.25,-625.23,-16.01,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603232,格尔软件,20.87,2.56,9.57,流入,3174.35,6.92,1015.48,2.21,2158.87,4.7,851.7,1.86,-4026.05,-8.77,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603233,大参林,16.5,1.54,0.43,流出,-119.7,-1.49,-214.89,-2.68,95.19,1.19,-804.35,-10.03,924.06,11.53,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603235,天新药业,24.2,0.08,0.12,流出,-253.26,-20.42,-4.85,-0.39,-248.41,-20.03,59.76,4.82,193.5,15.6,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603236,移远通信,75.1,-3.43,2.77,流出,-8641.2,-15.75,-7019.64,-12.79,-1621.56,-2.95,1538.06,2.8,7103.14,12.94,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603237,五芳斋,16.13,0.62,1.25,流入,76.37,2.01,1.24,0.03,75.13,1.98,62.1,1.64,-138.47,-3.65,2026-05-29T15:09:14+08:00,2026-05-29T15:09:36+08:00
603238,诺邦股份,13.42,-1.4,1.59,流入,13.58,0.36,0.14,0.0,13.44,0.35,61.84,1.62,-75.42,-1.98,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603239,浙江仙通,19.97,-2.35,1.82,流出,-1027.75,-10.44,-322.65,-3.28,-705.09,-7.16,291.14,2.96,736.61,7.48,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603248,锡华科技,26.21,-5.17,10.78,流出,-889.36,-4.46,-422.86,-2.12,-466.5,-2.34,-360.8,-1.81,1250.16,6.28,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603255,鼎际得,32.2,-2.66,4.78,流出,-167.78,-1.81,-308.03,-3.32,140.25,1.51,36.04,0.39,131.73,1.42,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603256,宏和科技,202.15,2.14,2.5,流出,-15369.99,-3.46,-10816.47,-2.44,-4553.52,-1.03,843.35,0.19,14526.63,3.27,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603257,中国瑞林,61.52,4.11,10.59,流入,1692.35,10.65,549.96,3.46,1142.38,7.19,-177.87,-1.12,-1514.48,-9.53,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603258,电魂网络,13.77,-1.15,1.08,流出,-108.28,-3.0,-70.21,-1.94,-38.08,-1.05,-84.39,-2.33,192.67,5.33,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603259,XD药明康,101.6,2.4,2.31,流出,-3696.49,-0.64,-29477.04,-5.08,25780.55,4.44,16573.68,2.85,-12877.19,-2.22,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603260,合盛硅业,38.07,-4.87,1.03,流出,-3122.76,-6.64,-2986.05,-6.35,-136.72,-0.29,600.3,1.28,2522.47,5.37,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603261,*ST立航,34.68,-5.01,0.91,流出,-955.94,-37.96,-559.13,-22.2,-396.8,-15.76,278.07,11.04,677.86,26.92,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603262,技源集团,26.83,-0.07,3.87,流入,151.93,3.66,222.92,5.37,-70.99,-1.71,-94.46,-2.28,-57.47,-1.39,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603266,天龙股份,18.55,-5.6,2.21,流出,-73.24,-0.88,163.94,1.97,-237.18,-2.85,267.85,3.22,-194.61,-2.34,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603267,鸿远电子,69.26,-1.14,13.18,流出,-974.4,-0.45,-781.39,-0.36,-193.0,-0.09,-2838.66,-1.3,3813.06,1.75,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603268,松发股份,137.4,-2.2,3.06,流出,-2051.78,-2.09,-796.01,-0.81,-1255.77,-1.28,1971.02,2.01,80.76,0.08,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603269,海鸥股份,21.57,-3.96,9.72,流出,-3651.88,-5.57,-1509.55,-2.3,-2142.33,-3.27,-3039.83,-4.64,6691.71,10.21,2026-05-29T15:09:14+08:00,2026-05-29T15:09:36+08:00
603270,金帝股份,27.6,-6.44,8.56,流出,-1874.1,-10.97,-1563.11,-9.15,-310.99,-1.82,56.99,0.33,1817.11,10.64,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603271,永杰新材,45.95,-2.25,2.82,流出,-1733.51,-14.0,-1644.32,-13.28,-89.19,-0.72,1696.04,13.7,37.46,0.3,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603272,*ST联翔,42.03,5.0,4.71,流出,-73.68,-0.36,-531.91,-2.63,458.24,2.26,-293.78,-1.45,367.45,1.81,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603273,天元智能,14.98,-3.04,3.46,流出,-309.5,-10.51,0.0,0.0,-309.5,-10.51,87.24,2.96,222.25,7.55,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603275,众辰科技,42.0,-5.28,6.61,流出,-406.8,-3.46,-571.67,-4.86,164.88,1.4,927.98,7.9,-521.18,-4.43,2026-05-29T15:09:34+08:00,2026-05-29T15:09:36+08:00
603276,恒兴新材,16.03,-4.92,3.7,流入,208.05,4.58,-44.44,-0.98,252.49,5.55,760.08,16.72,-968.13,-21.3,2026-05-29T15:09:25+08:00,2026-05-29T15:09:36+08:00
603277,银都股份,11.96,-0.33,0.27,流出,-314.92,-16.05,-249.89,-12.73,-65.03,-3.31,177.73,9.06,137.19,6.99,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603278,大业股份,12.19,-4.77,7.43,流出,-3208.69,-10.16,-1450.43,-4.59,-1758.26,-5.57,-2460.3,-7.79,5668.99,17.95,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603279,景津装备,15.25,-1.74,1.56,流入,72.79,0.53,-285.12,-2.07,357.92,2.6,61.33,0.45,-134.12,-0.97,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603280,南方路机,29.03,-0.51,1.18,流入,201.99,5.39,3.83,0.1,198.16,5.29,53.53,1.43,-255.51,-6.82,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603281,江瀚新材,35.3,-2.65,0.93,流出,-503.47,-4.07,450.16,3.64,-953.62,-7.71,214.04,1.73,289.42,2.34,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603282,亚光股份,15.99,-2.86,1.24,流入,19.81,0.74,27.57,1.03,-7.76,-0.29,-93.85,-3.49,74.04,2.75,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603283,赛腾股份,63.18,-6.65,8.74,流出,-21918.23,-14.28,-14634.54,-9.54,-7283.69,-4.75,1256.85,0.82,20661.38,13.46,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603284,林平发展,41.58,-1.61,6.2,流入,293.93,6.09,104.2,2.16,189.73,3.93,210.84,4.37,-504.76,-10.46,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603285,键邦股份,47.86,-7.25,5.7,流出,-535.1,-3.07,-1527.78,-8.78,992.68,5.7,1102.67,6.34,-567.57,-3.26,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603286,日盈电子,55.36,-10.0,4.49,流出,-2968.65,-9.9,-2229.45,-7.43,-739.2,-2.46,1470.84,4.9,1497.81,4.99,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603288,海天味业,35.92,1.79,0.56,流入,5495.54,4.92,2690.96,2.41,2804.59,2.51,433.01,0.39,-5928.56,-5.31,2026-05-29T15:09:36+08:00,2026-05-29T15:09:36+08:00
603289,泰瑞机器,10.55,-6.55,4.1,流出,-408.82,-3.16,-285.16,-2.21,-123.66,-0.96,494.64,3.83,-85.83,-0.66,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603290,斯达半导,128.7,-10.0,7.34,流出,-41553.02,-17.55,-26114.49,-11.03,-15438.53,-6.52,12745.52,5.38,28807.5,12.17,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603291,联合水务,10.24,-1.63,1.16,流入,135.99,2.66,270.26,5.28,-134.27,-2.62,463.46,9.05,-599.45,-11.71,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603293,埃泰克,44.24,-5.45,8.87,流出,-2913.44,-20.71,-280.22,-1.99,-2633.22,-18.71,494.63,3.52,2418.8,17.19,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603296,华勤技术,106.4,0.38,4.46,流入,22027.57,8.01,13970.12,5.08,8057.45,2.93,3966.94,1.44,-25994.51,-9.45,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603297,永新光学,130.98,-6.66,2.14,流出,-3614.05,-11.43,-3020.35,-9.55,-593.69,-1.88,1442.59,4.56,2171.46,6.87,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603298,XD杭叉集,25.48,-0.04,0.35,流出,-372.47,-3.17,139.78,1.19,-512.25,-4.36,150.8,1.28,221.67,1.89,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603299,苏盐井神,10.27,1.28,1.01,流入,978.48,12.11,-191.31,-2.37,1169.8,14.48,-305.41,-3.78,-673.07,-8.33,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603300,海南华铁,5.58,-1.24,2.12,流出,-2290.19,-9.61,-2427.48,-10.19,137.29,0.58,-40.74,-0.17,2330.93,9.79,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603301,振德医疗,83.49,-1.48,0.8,流出,-2355.13,-13.32,-673.85,-3.81,-1681.28,-9.51,503.66,2.85,1851.47,10.47,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603303,得邦照明,28.78,10.02,2.67,流入,5407.12,14.93,4168.92,11.51,1238.21,3.42,-1608.13,-4.44,-3798.99,-10.49,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603305,旭升集团,14.97,-6.14,3.35,流出,-12315.02,-20.72,-6778.0,-11.41,-5537.02,-9.32,1329.07,2.24,10985.95,18.49,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603306,华懋科技,109.48,-6.24,5.61,流出,-6897.62,-3.3,-8946.24,-4.29,2048.61,0.98,275.42,0.13,6622.2,3.17,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603307,扬州金泉,39.27,-1.85,0.93,流入,51.52,2.08,26.53,1.07,24.99,1.01,-84.2,-3.4,32.68,1.32,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603308,应流股份,64.67,-7.96,4.37,流出,-38449.55,-19.61,-6548.12,-3.34,-31901.43,-16.27,5095.66,2.6,33353.89,17.01,2026-05-29T15:09:33+08:00,2026-05-29T15:09:36+08:00
603309,维力医疗,12.44,-0.4,0.96,流出,-15.73,-0.45,-245.39,-6.98,229.66,6.53,64.49,1.83,-48.76,-1.39,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603310,巍华新材,16.11,-2.48,2.02,流出,-920.68,-14.47,-115.1,-1.81,-805.58,-12.66,1044.52,16.41,-123.83,-1.95,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603311,金海高科,30.16,-1.11,6.49,流入,2010.35,4.25,-441.64,-0.93,2451.99,5.18,2058.22,4.35,-4068.57,-8.59,2026-05-29T15:09:08+08:00,2026-05-29T15:09:36+08:00
603312,西典新能,39.53,1.62,6.89,流入,1743.84,12.47,646.33,4.62,1097.51,7.85,115.82,0.83,-1859.66,-13.3,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603313,梦百合,5.7,1.24,2.66,流入,829.35,9.44,266.69,3.04,562.66,6.41,383.37,4.36,-1212.72,-13.81,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603315,福鞍股份,16.54,0.61,7.61,流入,1893.96,4.63,1534.71,3.75,359.24,0.88,2076.72,5.07,-3970.68,-9.7,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603316,诚邦股份,21.56,6.84,28.9,流入,16413.87,9.85,19565.99,11.74,-3152.12,-1.89,-5797.62,-3.48,-10616.26,-6.37,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603317,天味食品,14.81,0.75,0.94,流入,1079.74,7.34,365.42,2.48,714.32,4.85,788.44,5.36,-1868.18,-12.69,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603318,水发燃气,8.9,-1.98,4.87,流入,69.82,0.35,388.88,1.94,-319.06,-1.59,265.09,1.32,-334.91,-1.67,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603319,美湖股份,36.21,7.29,10.89,流入,21181.06,16.27,22427.29,17.22,-1246.23,-0.96,-11710.18,-8.99,-9470.88,-7.27,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603320,迪贝电气,23.1,-5.52,2.23,流出,-579.91,-7.31,-479.19,-6.04,-100.72,-1.27,-207.14,-2.61,787.05,9.92,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603321,梅轮电梯,6.56,-2.24,1.29,流入,22.07,0.74,-27.97,-0.94,50.04,1.69,200.44,6.75,-222.51,-7.49,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603322,超讯通信,31.17,-6.54,4.85,流出,-1205.31,-4.95,250.39,1.03,-1455.71,-5.97,1211.74,4.97,-6.42,-0.03,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603323,苏农银行,4.74,1.5,1.17,流出,-1002.93,-9.03,-73.5,-0.66,-929.43,-8.37,-107.99,-0.97,1110.92,10.0,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603324,盛剑科技,34.29,10.01,10.14,流入,3844.1,7.59,5109.97,10.09,-1265.87,-2.5,-3420.15,-6.75,-423.95,-0.84,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603325,博隆技术,54.31,-1.7,1.63,流出,-365.87,-12.01,-77.98,-2.56,-287.89,-9.45,218.86,7.19,147.01,4.83,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603326,我乐家居,7.34,-2.39,1.45,流出,-20.51,-0.6,25.83,0.75,-46.34,-1.35,498.21,14.47,-477.69,-13.88,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603327,福蓉科技,10.18,-2.96,2.26,流出,-1074.58,-4.41,-1405.88,-5.77,331.3,1.36,691.21,2.84,383.37,1.57,2026-05-29T15:09:33+08:00,2026-05-29T15:09:36+08:00
603328,依顿电子,12.63,-2.62,5.56,流出,-2247.93,-3.13,-3074.09,-4.28,826.16,1.15,2753.54,3.83,-505.61,-0.7,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603329,上海雅仕,10.72,-1.38,1.52,流出,-33.74,-0.99,0.0,0.0,-33.74,-0.99,223.85,6.56,-190.11,-5.57,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603330,天洋新材,6.42,-5.59,4.0,流入,1043.63,9.84,901.75,8.5,141.88,1.34,-59.03,-0.56,-984.6,-9.28,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603331,百达精工,12.54,-4.13,3.04,流出,-424.5,-5.43,-205.2,-2.63,-219.3,-2.81,210.03,2.69,214.46,2.74,2026-05-29T15:09:33+08:00,2026-05-29T15:09:36+08:00
603332,苏州龙杰,11.93,-1.73,2.76,流入,119.66,1.66,83.61,1.16,36.05,0.5,445.3,6.18,-564.97,-7.85,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603333,尚纬股份,8.71,1.4,4.27,流入,2020.09,8.7,499.68,2.15,1520.4,6.55,-155.47,-0.67,-1864.62,-8.03,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603334,丰倍生物,44.01,-0.54,6.38,流入,103.27,1.13,71.55,0.78,31.72,0.35,451.82,4.92,-555.09,-6.05,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603335,迪生力,7.35,-0.41,9.26,流出,-188.32,-0.62,118.02,0.39,-306.33,-1.01,891.22,2.94,-702.9,-2.32,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603336,宏辉果蔬,9.79,-6.67,5.01,流出,-2317.95,-7.64,-322.47,-1.06,-1995.48,-6.57,2124.43,7.0,193.52,0.64,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603337,杰克科技,39.85,-4.78,1.05,流出,-1333.96,-6.65,-649.7,-3.24,-684.26,-3.41,796.82,3.97,537.14,2.68,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603338,浙江鼎力,51.13,-1.86,0.94,流出,-338.83,-1.37,-466.63,-1.89,127.8,0.52,1489.9,6.04,-1151.07,-4.67,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
