代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
601088,中国神华,47.33,2.56,0.28,流入,20041.98,9.13,2775.61,1.26,17266.37,7.86,-10521.26,-4.79,-9520.25,-4.34,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601089,福元医药,18.35,0.71,0.58,流出,-32.63,-0.64,-1.17,-0.02,-31.46,-0.62,-83.18,-1.64,115.81,2.28,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601096,宏盛华源,5.07,-1.74,1.22,流出,-1274.68,-12.41,-464.15,-4.52,-810.53,-7.89,688.58,6.71,586.1,5.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601098,中南传媒,10.88,-0.18,0.45,流出,-622.72,-7.11,-846.69,-9.67,223.97,2.56,663.28,7.58,-40.57,-0.46,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601099,太平洋,3.35,0.0,1.54,流入,3339.21,9.4,2799.45,7.88,539.76,1.52,-1526.07,-4.29,-1813.14,-5.1,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601100,恒立液压,109.01,-2.75,0.5,流出,-5139.88,-6.91,-3145.23,-4.23,-1994.66,-2.68,7263.94,9.77,-2122.97,-2.85,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601101,昊华能源,12.13,2.88,4.85,流入,7456.76,8.79,3340.38,3.94,4116.38,4.85,6517.31,7.68,-13974.67,-16.47,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601106,中国一重,3.72,-3.38,0.77,流出,-2481.04,-12.33,-474.28,-2.36,-2006.76,-9.97,1140.82,5.67,1339.54,6.66,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601107,四川成渝,6.27,0.16,0.69,流出,-962.29,-10.24,-377.47,-4.02,-584.82,-6.23,-575.26,-6.12,1537.36,16.37,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601108,财通证券,7.84,0.64,1.05,流入,5058.74,13.11,5294.0,13.72,-235.26,-0.61,-1286.03,-3.33,-3773.18,-9.78,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601111,中国国航,6.9,1.92,1.07,流入,2667.75,3.08,2898.62,3.34,-230.87,-0.27,-3617.16,-4.17,947.68,1.09,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601112,振石股份,18.21,-4.11,5.23,流出,-2487.57,-14.48,-335.99,-1.96,-2151.58,-12.52,548.24,3.19,1939.33,11.29,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601113,华鼎股份,4.05,-1.94,0.93,流出,-320.31,-7.65,-367.23,-8.77,46.91,1.12,146.69,3.5,173.62,4.15,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601116,三江购物,13.0,9.98,4.45,流入,7347.04,23.92,7565.86,24.63,-218.82,-0.71,-2836.5,-9.24,-4510.55,-14.69,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601117,中国化学,7.73,0.39,1.34,流出,-4675.73,-7.37,-3142.52,-4.95,-1533.21,-2.42,730.89,1.15,3944.85,6.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601118,海南橡胶,6.36,1.27,1.3,流入,3655.48,10.27,2588.46,7.27,1067.01,3.0,-555.06,-1.56,-3100.42,-8.71,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601121,宝地矿业,6.47,-2.27,0.91,流出,-284.49,-5.95,104.18,2.18,-388.68,-8.13,91.98,1.92,192.51,4.03,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
601126,四方股份,78.15,-4.72,3.82,流出,-868.01,-0.34,-5598.83,-2.2,4730.81,1.86,2871.64,1.13,-2006.75,-0.79,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601127,赛力斯,80.95,-2.45,1.54,流出,-22226.33,-11.38,-7661.7,-3.92,-14564.63,-7.46,11716.94,6.0,10517.49,5.39,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601128,常熟银行,7.09,1.58,1.49,流入,4187.36,11.98,1266.36,3.62,2920.99,8.36,762.36,2.18,-4949.71,-14.16,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601133,柏诚股份,26.44,-7.16,3.17,流出,-4166.63,-9.18,-3011.61,-6.63,-1155.02,-2.54,-2761.46,-6.08,6927.3,15.26,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601136,首创证券,14.64,0.0,0.34,流出,-144.19,-1.07,-511.21,-3.78,367.03,2.71,167.56,1.24,-24.83,-0.18,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601137,博威合金,19.74,-5.46,2.3,流出,-4910.31,-11.51,-2362.69,-5.54,-2547.62,-5.97,1531.49,3.59,3378.03,7.92,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601138,工业富联,74.2,-1.07,1.57,流出,-96968.47,-4.08,-70048.67,-2.94,-26919.81,-1.13,8726.76,0.37,88237.28,3.71,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601139,深圳燃气,6.48,1.09,0.69,流出,-430.28,-3.33,71.38,0.55,-501.66,-3.88,-269.8,-2.09,700.08,5.41,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601155,新城控股,13.09,4.14,1.31,流入,5373.22,13.71,3097.18,7.9,2276.03,5.81,-2621.52,-6.69,-2751.56,-7.02,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601156,东航物流,16.43,-0.18,0.89,流出,-42.54,-0.31,321.9,2.32,-364.45,-2.62,1120.76,8.07,-1078.22,-7.76,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601158,重庆水务,4.32,1.89,0.21,流出,-229.75,-5.36,120.53,2.81,-350.28,-8.17,-461.08,-10.75,690.83,16.1,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601162,天风证券,3.35,0.0,1.04,流入,1616.42,5.34,1247.8,4.12,368.62,1.22,-1376.98,-4.55,-239.04,-0.79,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601163,三角轮胎,14.31,0.07,0.42,流出,-355.73,-7.39,-133.48,-2.77,-222.25,-4.61,-187.25,-3.89,542.98,11.27,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601166,兴业银行,18.48,2.84,0.8,流入,46562.42,15.03,20576.11,6.64,25986.32,8.39,-26925.19,-8.69,-19654.79,-6.34,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601168,西部矿业,30.63,-1.8,1.79,流出,-1534.5,-1.15,-5489.14,-4.1,3954.64,2.96,805.49,0.6,728.71,0.54,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601169,北京银行,5.09,1.6,0.65,流入,5643.88,8.16,9626.06,13.91,-3982.18,-5.75,-4676.32,-6.76,-967.56,-1.4,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601177,杭齿前进,17.79,-4.2,5.42,流出,-3797.04,-9.73,-1229.37,-3.15,-2567.66,-6.58,107.7,0.28,3689.33,9.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601179,中国西电,16.21,-2.05,2.29,流出,-17271.41,-9.02,-12085.28,-6.31,-5186.13,-2.71,690.29,0.36,16581.28,8.66,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601186,中国铁建,6.39,2.57,0.72,流入,6144.08,11.64,4004.38,7.59,2139.7,4.05,-3358.37,-6.36,-2785.7,-5.28,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601187,厦门银行,7.1,1.87,0.31,流入,60.22,1.05,140.09,2.44,-79.87,-1.39,-153.59,-2.67,93.37,1.63,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601188,龙江交通,3.12,-0.32,0.78,流出,-345.87,-10.76,-76.91,-2.39,-268.96,-8.37,119.98,3.73,225.9,7.03,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
601198,东兴证券,13.4,1.75,0.83,流入,4866.28,13.69,777.07,2.19,4089.21,11.5,-4193.91,-11.8,-672.37,-1.89,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601199,江南水务,5.83,-1.85,1.15,流出,-34.17,-0.54,90.82,1.42,-124.99,-1.96,-219.37,-3.44,253.55,3.98,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601200,上海环境,7.63,1.46,0.5,流入,87.08,1.7,33.54,0.65,53.54,1.04,-649.63,-12.67,561.48,10.95,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601208,东材科技,49.19,-9.63,8.95,流出,-68564.76,-14.58,-63139.99,-13.42,-5424.78,-1.15,26311.22,5.59,42250.6,8.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601211,国泰海通,15.27,1.94,0.94,流入,22644.75,11.72,21414.88,11.09,1229.86,0.64,-14696.82,-7.61,-7950.37,-4.12,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601212,白银有色,6.25,-1.88,0.97,流出,-2731.78,-5.99,-1307.64,-2.87,-1424.15,-3.12,639.9,1.4,2091.38,4.59,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601216,君正集团,5.12,-0.19,0.43,流出,-922.66,-4.94,-75.18,-0.4,-847.49,-4.53,474.87,2.54,447.79,2.4,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601218,吉鑫科技,5.3,-2.57,2.37,流出,-1737.04,-14.06,-1089.27,-8.82,-647.76,-5.24,-20.54,-0.17,1757.57,14.23,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601222,林洋能源,6.57,1.39,3.23,流入,1903.92,4.41,450.57,1.04,1453.35,3.37,198.61,0.46,-2101.88,-4.87,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601225,陕西煤业,25.56,3.65,0.58,流入,14567.64,10.3,3708.76,2.62,10858.88,7.68,-2193.15,-1.55,-12378.07,-8.75,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601226,华电科工,7.88,-2.48,0.89,流出,-800.5,-9.7,185.38,2.25,-985.88,-11.95,92.85,1.12,707.65,8.57,2026-05-29T14:29:52+08:00,2026-05-29T14:30:01+08:00
601228,广州港,3.08,0.98,0.32,流出,-688.41,-9.18,-154.74,-2.06,-533.67,-7.11,-25.48,-0.34,713.92,9.52,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601229,上海银行,9.04,1.46,0.25,流入,2895.94,8.93,3564.19,10.99,-668.25,-2.06,-2796.06,-8.62,-101.87,-0.31,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601231,环旭电子,43.09,-2.07,1.99,流入,2392.77,1.14,-4892.82,-2.33,7285.59,3.47,636.91,0.3,-3028.81,-1.44,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601233,桐昆股份,18.99,-2.76,1.34,流出,-6274.42,-10.12,-4172.46,-6.73,-2101.96,-3.39,-889.12,-1.43,7163.34,11.55,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601236,红塔证券,6.86,0.59,0.24,流入,153.02,1.94,-223.47,-2.83,376.49,4.77,-264.71,-3.35,111.69,1.42,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601238,广汽集团,6.11,0.66,0.35,流出,-1358.85,-8.67,-492.59,-3.14,-866.26,-5.53,529.48,3.38,829.37,5.29,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601279,英利汽车,3.55,-1.66,0.53,流出,-182.03,-5.97,-314.8,-10.32,132.77,4.35,188.54,6.18,-6.51,-0.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601288,农业银行,6.32,1.77,0.08,流入,15681.6,9.55,15199.07,9.26,482.53,0.29,-6758.28,-4.12,-8923.77,-5.44,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601298,青岛港,9.11,2.94,0.27,流入,266.39,2.0,-630.85,-4.74,897.23,6.74,-141.38,-1.06,-125.01,-0.94,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601311,骆驼股份,8.71,-1.47,1.16,流出,-1691.67,-14.25,-776.68,-6.54,-914.99,-7.71,628.49,5.29,1063.18,8.95,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601318,中国平安,53.38,1.73,0.8,流入,777.74,0.17,28271.02,6.23,-27493.28,-6.06,-10112.3,-2.23,9334.02,2.06,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601319,中国人保,6.82,1.04,0.17,流入,1201.73,2.87,944.91,2.26,256.82,0.61,-2132.11,-5.1,930.38,2.22,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601326,秦港股份,3.33,2.15,0.4,流入,4.68,0.07,330.61,5.2,-325.93,-5.12,-459.43,-7.22,454.75,7.15,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601328,交通银行,6.67,1.99,0.66,流入,21786.59,19.17,22652.12,19.93,-865.54,-0.76,-13990.24,-12.31,-7796.28,-6.86,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601330,绿色动力,9.23,-1.07,3.51,流出,-711.75,-2.2,149.96,0.46,-861.71,-2.66,92.75,0.29,619.0,1.91,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601333,广深铁路,3.09,2.32,1.57,流入,938.81,3.43,1712.1,6.25,-773.29,-2.82,-1320.63,-4.82,381.58,1.39,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601336,新华保险,59.69,2.23,1.42,流出,-163.15,-0.09,-2593.02,-1.46,2429.87,1.36,-4046.04,-2.27,4209.19,2.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601339,百隆东方,7.46,3.32,1.16,流出,-112.36,-0.87,116.56,0.9,-228.91,-1.77,193.69,1.5,-79.92,-0.62,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601360,三六零,10.21,-1.64,1.2,流出,-7766.27,-8.92,-5769.14,-6.63,-1997.13,-2.29,1096.28,1.26,6669.99,7.66,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601366,利群股份,3.83,2.13,1.63,流入,414.29,6.89,261.61,4.35,152.69,2.54,-306.92,-5.1,-107.37,-1.79,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601368,绿城水务,4.61,1.54,0.79,流入,49.49,1.53,13.87,0.43,35.62,1.1,-277.82,-8.58,228.33,7.06,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601369,陕鼓动力,9.58,-0.31,2.16,流出,-2250.35,-6.22,-943.89,-2.61,-1306.46,-3.61,-2013.19,-5.57,4262.01,11.79,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601375,中原证券,4.03,2.54,1.81,流入,6414.55,25.58,6545.66,26.1,-131.11,-0.52,-3628.41,-14.47,-2786.99,-11.11,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601377,兴业证券,5.74,0.53,0.88,流入,6315.93,14.36,5735.04,13.04,580.89,1.32,-3570.06,-8.12,-2745.86,-6.24,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601388,怡球资源,3.46,-2.26,1.66,流出,-2350.4,-18.29,-1925.74,-14.99,-424.67,-3.31,764.96,5.95,1585.45,12.34,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
601390,中国中铁,4.79,2.57,0.7,流入,12205.71,17.83,11777.25,17.21,428.45,0.63,-5780.66,-8.45,-6426.63,-9.39,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601398,工商银行,7.19,2.13,0.11,流入,18202.53,8.27,11668.17,5.3,6534.36,2.97,-7215.03,-3.28,-10989.09,-4.99,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601399,国机重装,3.85,-1.79,1.47,流出,-2319.65,-5.58,-2377.37,-5.72,57.72,0.14,746.7,1.8,1572.94,3.78,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601456,国联民生,8.69,1.05,0.79,流出,-1868.81,-6.23,-695.54,-2.32,-1173.27,-3.91,829.06,2.76,1039.75,3.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601500,通用股份,4.19,0.0,0.89,流入,431.84,7.31,4.96,0.08,426.89,7.22,-85.23,-1.44,-348.29,-5.89,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601512,中新集团,8.69,-0.57,0.36,流出,-255.59,-5.34,10.71,0.22,-266.3,-5.56,-49.39,-1.03,304.97,6.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601515,衢州东峰,3.98,-4.33,1.2,流出,-1547.51,-16.53,-1240.31,-13.25,-307.21,-3.28,1196.53,12.78,350.98,3.75,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601518,吉林高速,3.03,3.77,1.7,流入,372.36,3.85,351.89,3.64,20.47,0.21,-680.19,-7.03,307.83,3.18,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601519,大智慧,10.07,-0.79,1.63,流出,-1013.19,-3.07,914.22,2.77,-1927.41,-5.84,-692.5,-2.1,1705.68,5.16,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601528,瑞丰银行,4.74,1.07,0.78,流出,-1375.2,-21.63,-1288.28,-20.26,-86.92,-1.37,150.92,2.37,1223.58,19.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601555,东吴证券,7.8,0.13,0.69,流入,464.87,1.73,-62.18,-0.23,527.05,1.97,333.26,1.24,-798.05,-2.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601566,九牧王,12.06,10.04,5.72,流入,10047.41,26.01,10129.84,26.22,-82.44,-0.21,-4118.41,-10.66,-5928.99,-15.35,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601567,三星电气,16.34,-2.1,1.26,流出,-2118.55,-7.2,-967.31,-3.29,-1151.24,-3.91,-1207.94,-4.1,3329.76,11.32,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601568,北元化工,3.78,1.07,0.41,流入,1400.1,22.61,793.11,12.81,606.99,9.8,-565.31,-9.13,-834.79,-13.48,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601577,长沙银行,9.52,2.26,0.56,流入,820.75,3.87,1580.51,7.46,-759.76,-3.58,-2299.86,-10.85,1479.11,6.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601579,会稽山,17.1,2.89,2.11,流入,156.0,0.89,303.27,1.74,-147.27,-0.84,-351.11,-2.01,195.1,1.12,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601588,北辰实业,2.06,0.0,6.43,流入,3298.55,9.22,1793.45,5.02,1505.09,4.21,2135.03,5.97,-5433.27,-15.2,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601595,上海电影,21.35,0.76,0.98,流入,63.14,0.67,285.48,3.02,-222.34,-2.35,-774.77,-8.2,711.63,7.53,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601598,中国外运,6.08,1.33,0.23,流出,-298.71,-4.06,-238.07,-3.23,-60.64,-0.82,-298.47,-4.05,597.19,8.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
601599,浙文影业,3.24,-0.61,1.33,流出,-432.32,-8.55,-180.1,-3.56,-252.22,-4.99,34.63,0.68,398.08,7.87,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
601600,中国铝业,11.38,0.71,2.56,流入,34547.6,8.85,22034.04,5.65,12513.56,3.21,-7819.0,-2.0,-26727.81,-6.85,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601601,中国太保,32.23,0.66,0.65,流出,-17865.27,-12.39,1285.15,0.89,-19150.42,-13.28,-2809.96,-1.95,20675.23,14.33,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601606,长城军工,34.47,-2.1,1.17,流出,-4388.69,-14.87,-738.96,-2.5,-3649.73,-12.36,-679.85,-2.3,5068.54,17.17,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601607,上海医药,16.45,1.67,0.34,流入,209.59,1.35,110.56,0.71,99.04,0.64,-1434.48,-9.25,1224.89,7.9,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601608,中信重工,5.57,-3.8,1.29,流出,-1598.32,-4.73,-1567.46,-4.64,-30.86,-0.09,466.31,1.38,1132.01,3.35,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601609,金田股份,12.27,-5.83,3.54,流出,-11147.05,-14.52,-3673.67,-4.79,-7473.38,-9.73,-2745.55,-3.58,13891.74,18.1,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601611,中国核建,12.02,-4.15,1.61,流出,-5031.03,-8.57,-2783.39,-4.74,-2247.65,-3.83,1134.94,1.93,3895.97,6.64,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601615,明阳智能,16.58,-5.8,6.19,流出,-20108.45,-8.43,-10524.26,-4.41,-9584.19,-4.02,2679.85,1.12,17429.92,7.31,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601616,广电电气,4.22,-3.65,2.03,流出,-253.6,-3.4,394.45,5.29,-648.05,-8.69,76.54,1.03,177.05,2.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601618,中国中冶,2.83,1.43,0.59,流入,2123.6,7.08,2712.29,9.05,-588.69,-1.96,-527.22,-1.76,-1596.38,-5.32,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601619,嘉泽新能,5.5,1.48,2.63,流入,4032.09,11.41,3192.32,9.04,839.77,2.38,433.02,1.23,-4465.12,-12.64,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601628,中国人寿,33.73,1.02,0.17,流出,-16204.52,-13.61,-2185.33,-1.83,-14019.19,-11.77,32.82,0.03,16170.02,13.58,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601633,长城汽车,16.83,-0.24,0.46,流出,-6067.2,-12.53,-2996.46,-6.19,-3070.74,-6.34,-2051.44,-4.24,8106.95,16.74,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601636,旗滨集团,6.67,-4.03,4.36,流出,-9683.95,-11.15,-4865.74,-5.6,-4818.21,-5.55,3399.58,3.92,6284.37,7.24,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601658,邮储银行,4.99,1.01,0.16,流入,9811.29,16.66,11469.19,19.47,-1657.9,-2.81,-6119.54,-10.39,-3689.3,-6.26,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601665,齐鲁银行,6.08,1.67,0.65,流入,625.29,2.55,1911.32,7.79,-1286.03,-5.24,-682.82,-2.78,57.52,0.23,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601666,平煤股份,7.81,-0.38,1.04,流出,-482.86,-2.38,57.05,0.28,-539.92,-2.67,-125.45,-0.62,608.32,3.0,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601668,中国建筑,4.81,1.69,0.54,流入,17548.11,16.48,19620.3,18.43,-2072.19,-1.95,-11346.23,-10.66,-6202.27,-5.82,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601669,中国电建,5.33,1.52,1.5,流入,6758.29,6.49,2962.44,2.84,3795.85,3.64,-3961.82,-3.8,-2796.42,-2.68,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601677,明泰铝业,18.63,-1.11,2.96,流出,-6749.41,-9.67,681.76,0.98,-7431.17,-10.65,4953.79,7.1,1793.76,2.57,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601678,滨化股份,5.37,-3.76,6.0,流出,-1508.38,-2.21,-282.26,-0.41,-1226.12,-1.79,1102.2,1.61,405.37,0.59,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601686,友发集团,5.2,0.39,0.37,流入,299.76,10.6,382.54,13.53,-82.78,-2.93,-296.29,-10.48,-3.47,-0.12,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601688,华泰证券,18.26,1.22,1.42,流入,8168.64,4.3,-69.67,-0.04,8238.31,4.34,-6166.22,-3.25,-2003.69,-1.05,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601689,拓普集团,62.42,-5.17,2.18,流出,-49839.05,-20.55,-25560.22,-10.54,-24278.82,-10.01,12352.15,5.09,37486.9,15.46,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
601696,中银证券,11.43,-0.09,1.0,流入,236.67,0.74,467.77,1.46,-231.1,-0.72,-213.16,-0.66,-23.51,-0.07,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601698,中国卫通,30.1,-5.2,0.85,流出,-23384.66,-21.32,-11865.7,-10.82,-11518.95,-10.5,-456.94,-0.42,23841.29,21.73,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601699,潞安环能,15.99,2.43,1.0,流入,2649.17,5.56,1092.54,2.29,1556.63,3.27,-203.11,-0.43,-2445.9,-5.14,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601700,风范股份,5.36,-2.9,1.71,流出,-192.17,-1.83,305.87,2.91,-498.04,-4.74,-169.94,-1.62,362.1,3.45,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601702,华峰铝业,20.57,10.0,2.85,流入,11895.04,20.91,11752.88,20.66,142.16,0.25,-2772.27,-4.87,-9122.77,-16.04,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601717,中创智领,18.14,-0.49,0.99,流出,-2570.42,-9.28,-914.66,-3.3,-1655.76,-5.97,1976.47,7.13,593.04,2.14,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601718,ST际华,2.07,0.98,0.87,流入,111.65,1.4,-351.04,-4.4,462.68,5.8,-50.11,-0.63,-61.53,-0.77,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601727,上海电气,8.04,-4.74,1.35,流出,-33430.1,-23.91,-20062.27,-14.35,-13367.83,-9.56,11655.8,8.34,21775.75,15.57,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601728,中国电信,6.03,1.01,0.17,流入,5784.3,7.16,1195.01,1.48,4589.29,5.68,230.0,0.28,-6014.29,-7.44,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601766,中国中车,5.76,0.52,1.15,流出,-16578.19,-10.29,-396.02,-0.25,-16182.17,-10.05,10279.92,6.38,6295.27,3.91,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601777,千里科技,10.59,-5.87,1.23,流出,-10432.99,-17.35,-7906.33,-13.15,-2526.66,-4.2,2092.9,3.48,8340.09,13.87,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601778,晶科科技,5.92,-5.43,6.34,流出,-27765.36,-19.32,-16599.91,-11.55,-11165.46,-7.77,3357.2,2.34,24406.92,16.98,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
