002685,华东重机,9.94,7.63,5.93,5.23,5.07,6.22,3.8
002686,亿利达,3.68,3.14,2.87,2.76,2.43,2.02,2.53
002687,乔治白,2.41,1.4,3.29,3.11,2.65,2.52,2.33
002688,金河生物,0.82,0.3,0.7,1.03,1.07,6.46,5.72
002689,ST远智,,,,,,,0.64
002690,美亚光电,2.08,1.29,0.96,1.24,1.09,1.01,0.93
002691,*ST冀凯,6.12,3.23,0.49,1.52,2.34,3.12,2.09
002692,远程股份,1.99,1.03,1.77,3.37,2.82,2.4,2.91
002693,双成药业,,,,,,,5.13
002694,*ST顾地,1.31,0.54,1.1,1.17,1.81,1.03,1.34
002695,煌上煌,1.41,0.73,1.3,1.31,1.61,1.32,0.77
002696,百洋股份,1.84,1.07,1.73,2.53,2.75,1.84,1.45
002697,红旗连锁,1.12,0.56,1.0,1.47,3.28,1.99,4.03
002698,博实股份,1.89,1.53,1.68,1.82,2.0,1.66,1.34
002700,万憬能源,1.88,0.89,3.27,6.44,5.36,4.08,2.62
002701,奥瑞金,0.88,0.36,0.65,0.77,0.87,1.06,0.87
002702,海欣食品,2.3,1.38,2.55,2.55,3.06,2.12,5.76
002703,浙江世宝,8.76,7.05,19.1,13.67,10.63,9.15,9.86
002705,新宝股份,1.41,0.91,1.35,1.15,1.2,1.17,2.14
002706,良信股份,7.76,4.42,9.27,6.71,9.24,12.59,7.69
002707,众信旅游,1.22,1.01,1.62,1.7,1.24,1.53,1.98
002708,光洋股份,5.14,4.24,4.98,5.1,4.3,4.43,4.52
002709,天赐材料,9.17,6.72,10.88,6.3,7.1,5.97,6.25
002712,思美传媒,2.42,1.47,3.89,2.89,2.45,2.65,2.43
002713,*ST东易,,,,,,,2.66
002714,牧原股份,0.97,0.62,1.0,0.95,1.08,1.09,1.29
002715,登云股份,3.54,1.7,3.28,3.52,3.94,4.12,2.41
002716,湖南白银,5.24,2.9,4.7,5.67,6.11,4.99,3.68
002717,*ST岭南,,,,,,,8.83
002718,友邦吊顶,2.83,1.03,2.57,3.78,2.62,2.44,1.73
002719,ST麦趣,8.14,4.13,4.24,4.12,3.01,4.17,4.13
002721,金一文化,1.29,1.0,0.94,1.38,1.68,1.4,1.19
002722,物产金轮,1.89,1.77,1.87,1.89,2.0,1.26,1.03
002723,小崧股份,4.15,2.69,3.48,4.49,4.86,4.41,4.17
002724,海洋王,0.92,0.66,1.19,1.05,1.35,1.58,1.5
002725,跃岭股份,3.86,7.84,8.62,6.21,4.38,8.36,8.73
002726,ST龙大,7.07,2.78,3.5,4.71,6.07,5.04,5.64
002727,一心堂,1.76,0.8,2.31,1.18,1.5,1.25,2.04
002728,特一药业,2.74,1.31,2.29,2.77,2.67,2.19,3.18
002729,好利科技,7.91,5.28,5.98,4.75,5.45,3.61,4.78
002730,电光科技,3.47,1.89,3.39,3.19,4.29,5.5,5.95
002731,ST萃华,,,,,,,0.0
002732,燕塘乳业,0.76,0.49,0.99,1.13,1.37,0.89,0.87
002733,雄韬股份,3.01,2.69,10.28,15.68,14.94,12.9,7.65
002734,利民股份,2.09,1.37,2.93,4.42,2.35,2.43,2.13
002735,王子新材,3.75,2.33,4.56,11.04,17.01,16.42,10.58
002736,国信证券,0.23,0.31,0.24,0.3,0.25,0.33,0.3
002737,葵花药业,0.55,0.4,0.66,0.53,0.57,0.5,0.67
002738,中矿资源,6.35,2.93,3.2,3.75,3.78,4.21,3.25
002739,儒意电影,1.41,0.76,1.31,1.31,1.37,2.59,2.59
002741,光华科技,6.17,7.0,10.41,23.84,20.16,19.18,14.45
002742,三圣股份,,,,,,,1.13
002743,富煌钢构,1.41,1.11,1.92,2.2,1.65,1.27,1.07
002745,木林森,6.04,4.09,10.73,10.96,13.13,8.36,7.0
002746,仙坛股份,1.23,1.1,1.06,1.2,1.82,1.29,1.41
002747,埃斯顿,6.3,8.5,13.08,15.31,12.02,10.8,7.77
002748,世龙实业,1.73,1.02,1.98,1.66,1.85,1.64,1.85
002749,国光股份,0.54,0.16,0.26,0.38,0.66,0.41,0.35
002752,昇兴股份,2.63,1.29,1.55,2.15,2.14,1.65,1.36
002753,永东股份,1.49,1.17,10.54,8.32,4.07,4.51,2.41
002755,奥赛康,4.21,2.86,2.09,2.26,2.28,2.2,1.76
002756,永兴材料,5.14,2.15,4.26,3.99,3.62,3.46,3.71
002757,南兴股份,6.38,3.61,8.3,5.81,6.24,5.93,3.93
002758,浙农股份,0.88,0.44,1.51,0.94,0.89,0.96,0.85
002759,天际股份,10.21,14.5,13.45,10.82,7.37,6.9,8.56
002760,凤形股份,8.78,4.99,8.24,6.5,11.92,8.93,6.32
002761,浙江建投,1.19,0.46,0.93,0.91,0.93,1.05,1.24
002762,*ST金比,,,,,,,1.47
002763,汇洁股份,2.74,2.12,2.99,2.28,2.4,1.55,2.62
002765,蓝黛科技,2.76,2.27,2.03,2.29,2.16,2.13,1.71
002766,索菱股份,2.31,5.71,12.59,7.55,6.82,7.06,6.99
002767,先锋电子,1.94,0.99,2.21,3.56,1.92,2.06,1.2
002768,国恩股份,3.01,1.69,5.92,5.38,3.87,7.94,4.36
002769,普路通,2.73,1.22,5.31,3.6,2.58,2.43,2.22
002771,真视通,4.37,2.85,4.02,15.21,20.1,32.09,24.27
002772,众兴菌业,1.91,1.11,2.02,2.71,1.53,1.61,1.63
002773,康弘药业,1.18,0.84,0.74,0.88,1.42,1.08,1.17
002774,快意电梯,3.4,1.0,2.73,4.59,3.37,3.03,1.83
002775,文科股份,3.15,2.93,4.64,6.07,7.42,3.66,3.67
002777,久远银海,2.95,1.58,2.73,2.18,1.93,1.96,1.41
002778,中晟高科,1.85,1.46,2.26,6.79,4.28,2.41,2.6
002779,中坚科技,1.54,1.32,3.11,2.64,1.8,1.73,1.86
002780,三夫户外,2.89,2.22,3.97,5.09,4.68,4.86,2.96
002782,可立克,8.79,8.23,6.1,8.83,9.49,9.76,6.01
002783,凯龙股份,1.26,0.85,2.41,1.7,1.9,1.29,1.19
002785,万里石,8.94,3.02,5.54,4.02,3.73,3.2,3.36
002786,银宝山新,6.44,4.64,6.16,11.22,7.36,7.36,5.1
002787,华源控股,7.46,7.18,7.88,10.74,8.28,7.3,5.9
002788,鹭燕医药,5.31,2.67,4.23,4.47,3.13,2.73,4.2
002789,*ST建艺,,,,,,,2.81
002790,瑞尔特,1.45,0.81,1.49,1.45,1.76,1.55,1.71
002791,坚朗五金,2.85,1.56,3.84,2.37,3.34,2.02,2.35
002792,通宇通讯,13.01,6.89,10.81,10.28,9.04,7.58,9.34
002793,罗欣药业,2.59,1.15,1.85,1.98,1.67,1.54,1.35
002795,永和智控,12.81,6.35,10.47,6.7,5.51,3.46,4.32
002796,世嘉科技,5.94,11.75,10.93,7.41,7.25,5.37,5.23
002797,第一创业,2.19,3.9,3.19,3.62,3.11,2.86,2.16
002798,帝欧水华,3.6,2.08,3.59,3.49,5.71,12.11,7.42
002799,环球印务,1.29,0.97,2.31,2.41,2.02,1.97,1.61
002800,天顺股份,3.33,2.27,3.89,3.46,2.18,2.93,2.5
002801,微光股份,2.96,3.11,5.82,4.31,5.32,3.67,2.89
002802,洪汇新材,3.05,2.18,4.13,2.74,3.18,2.58,2.03
002803,吉宏股份,3.4,1.94,3.44,2.71,3.19,2.72,3.93
002805,丰元股份,7.58,4.73,6.27,5.14,4.41,4.44,4.76
002806,华锋股份,7.07,4.62,28.44,16.27,12.41,10.42,30.59
002807,江阴银行,0.88,0.3,0.72,0.6,0.67,0.81,0.73
002808,*ST恒久,,,,,,,0.0
002809,红墙股份,12.02,12.23,7.46,6.4,5.44,4.21,3.88
002810,山东赫达,2.33,1.83,2.62,2.61,2.87,2.66,4.26
002811,郑中设计,1.78,2.22,3.27,3.92,3.13,2.1,1.61
002812,恩捷股份,4.64,2.62,7.02,4.6,4.52,3.73,2.87
002813,路畅科技,1.61,3.04,2.08,1.9,1.44,1.61,1.49
002815,崇达技术,3.55,3.77,9.39,10.0,7.29,9.63,10.29
002816,*ST和科,,,,,,,2.47
002817,黄山胶囊,1.94,1.04,3.36,2.54,2.38,2.05,1.72
002818,富森美,1.2,0.59,1.81,1.36,1.53,1.53,1.14
002819,东方中科,1.28,0.66,1.15,2.22,1.37,1.47,1.48
002820,桂发祥,1.5,0.99,2.81,2.71,3.37,2.29,2.29
002821,凯莱英,,,,,,,1.99
002822,ST中装,,,,,,,0.84
002823,凯中精密,2.18,2.14,18.91,11.93,9.24,8.62,11.85
002824,和胜股份,4.3,3.84,4.91,5.68,6.42,8.04,9.63
002825,纳尔股份,2.35,1.46,2.96,2.21,2.09,1.88,2.09
002826,易明医药,1.95,0.87,6.48,3.69,3.2,2.25,1.59
002827,高争民爆,1.02,0.53,0.86,1.07,1.17,1.07,1.03
002828,贝肯能源,3.92,3.77,8.95,5.24,4.66,4.3,3.4
002829,星网宇达,13.17,12.49,10.45,9.16,8.26,6.03,6.55
002830,名雕股份,4.65,3.1,4.62,3.66,3.96,3.35,2.34
002831,裕同科技,2.38,1.65,5.05,4.91,2.7,2.06,1.28
002832,比音勒芬,2.14,1.4,3.39,2.51,2.98,1.72,1.77
002833,弘亚数控,3.45,1.39,2.07,2.45,2.83,2.04,2.87
002835,同为股份,2.05,1.0,2.22,2.61,2.4,2.47,1.85
002836,新宏泽,1.08,0.56,1.04,1.09,1.43,1.08,0.85
002837,英维克,,,,,,,6.72
002838,道恩股份,1.18,0.86,2.28,1.38,0.97,1.28,1.2
002839,张家港行,0.74,0.54,0.58,0.52,0.53,0.64,0.86
002840,华统股份,3.08,1.51,2.64,2.19,1.73,3.08,1.85
002841,视源股份,0.94,0.64,1.02,0.86,0.8,0.87,0.98
002842,翔鹭钨业,12.65,11.51,12.22,14.63,11.64,10.64,13.0
002843,泰嘉股份,6.48,3.12,5.74,7.4,6.06,5.1,4.11
002845,同兴达,14.59,6.34,14.21,11.03,9.52,8.03,7.94
002846,英联股份,2.08,1.14,2.17,2.22,2.8,2.21,1.96
002847,盐津铺子,1.27,0.75,1.19,1.15,1.42,1.08,2.88
002848,*ST高斯,,,,,,,1.79
002849,威星智能,6.37,2.72,3.73,4.02,3.65,2.19,3.2
002850,科达利,,,,,,,2.76
002851,麦格米特,,,,,,,6.16
002852,道道全,1.47,0.91,1.03,2.56,2.27,1.71,1.17
002853,皮阿诺,3.25,2.04,3.39,2.91,1.9,1.61,1.21
002855,捷荣技术,1.18,0.88,2.72,4.94,3.56,5.71,3.4
002856,*ST美芝,11.42,4.75,5.27,9.52,7.11,15.84,8.12
002857,三晖电气,2.11,1.83,2.71,3.35,3.01,6.25,7.35
002858,力盛体育,5.04,2.29,4.97,4.9,4.18,3.76,3.29
002859,洁美科技,2.95,2.08,7.36,5.08,4.22,5.18,6.93
002860,星帅尔,2.06,1.24,8.41,3.92,3.38,4.36,3.85
002861,瀛通通讯,4.32,3.23,4.26,4.35,3.05,2.74,3.08
002862,实丰文化,3.15,1.49,2.35,2.46,2.55,2.86,2.17
002863,今飞凯达,2.53,1.02,2.09,1.79,2.2,1.82,1.51
002864,盘龙药业,2.07,1.19,3.88,2.35,2.33,2.2,1.82
002865,钧达股份,8.83,5.4,10.48,9.77,5.88,5.57,5.44
002866,传艺科技,7.71,3.43,6.71,5.52,4.67,4.48,3.61
002867,周大生,1.02,0.27,0.63,0.49,0.54,0.62,0.61
002868,绿康生化,,,,,,,2.34
002869,金溢科技,1.97,1.19,1.5,3.58,1.77,2.06,1.93
002870,香山股份,2.69,3.33,2.96,2.5,5.9,3.92,4.01
002871,伟隆股份,5.91,2.84,3.28,3.48,4.65,4.93,4.89
002872,ST天圣,,,,,,,2.51
002873,新天药业,1.65,1.37,2.2,3.2,2.6,2.19,2.42
002875,安奈儿,2.44,1.02,2.95,2.83,2.87,2.19,2.77
002876,三利谱,2.65,5.29,3.85,3.55,4.44,3.39,3.77
002877,智能自控,3.26,3.1,3.82,3.77,3.98,3.4,3.02
002878,元隆雅图,7.99,4.5,5.39,6.37,4.94,7.34,10.31
002879,长缆科技,4.04,2.01,3.79,3.92,3.58,2.92,3.01
002880,卫光生物,0.69,0.24,0.45,0.51,0.45,0.58,0.49
002881,美格智能,7.27,4.93,8.28,6.66,18.35,14.03,8.5
002882,金龙羽,1.71,0.94,2.0,1.58,1.79,2.12,1.07
002883,*ST中设,2.29,1.36,2.47,2.02,2.66,1.55,1.64
002884,凌霄泵业,1.06,0.49,1.11,0.71,0.82,0.61,0.75
002885,京泉华,11.69,13.67,17.67,11.09,12.84,9.06,13.37
002886,沃特股份,7.6,4.5,10.56,15.11,29.49,22.65,15.31
002887,绿茵生态,7.25,2.09,6.07,3.81,2.89,1.96,1.42
002888,惠威科技,23.41,14.34,10.52,18.62,10.67,9.67,7.74
002889,东方嘉盛,2.3,1.07,1.52,1.6,1.27,1.02,0.75
002890,弘宇股份,1.05,0.58,2.51,1.29,1.69,1.29,1.05
002891,中宠股份,2.07,1.24,1.52,2.19,2.95,2.11,2.62
002892,科力尔,4.28,3.45,5.24,8.75,6.11,3.82,4.6
002893,京能热力,22.07,10.54,18.9,15.73,11.54,15.31,18.4
002895,川恒股份,1.16,0.59,0.78,1.63,2.18,1.74,1.7
002896,中大力德,4.82,5.33,5.97,15.49,14.03,9.95,7.72
002897,意华股份,8.88,5.19,9.35,22.43,14.28,10.42,7.29
002898,*ST赛隆,,,,,,,0.0
002899,英派斯,1.67,0.79,4.53,4.0,2.87,2.99,2.26
002900,哈三联,1.45,1.02,1.49,2.86,2.65,1.92,2.11
002901,大博医疗,0.63,0.65,0.44,0.76,0.56,0.43,0.49
002902,铭普光磁,17.37,11.43,16.61,14.69,12.29,12.28,9.95
002903,宇环数控,11.24,4.5,7.17,6.97,6.7,6.48,5.0
002905,金逸影视,2.15,0.88,1.66,1.71,2.28,1.87,1.27
002906,华阳集团,1.83,2.25,2.05,1.81,2.09,2.63,2.08
002907,华森制药,0.45,0.23,0.51,0.57,0.72,0.54,0.53
002908,德生科技,1.43,0.7,1.75,2.36,1.75,1.81,1.47
002909,集泰股份,9.77,6.07,4.85,4.19,4.05,3.09,2.94
002910,庄园牧场,2.21,1.19,2.78,3.54,3.76,2.52,2.74
002911,佛燃能源,0.61,0.36,0.41,0.4,0.42,0.3,0.28
002912,中新赛克,1.64,1.48,1.68,2.34,1.89,2.23,2.0
002913,奥士康,1.77,1.87,2.69,2.44,2.3,2.61,2.1
002915,中欣氟材,14.47,8.63,8.51,4.9,4.92,4.17,2.86
002916,深南电路,,,,,,,2.02
002917,金奥博,2.16,4.36,6.73,5.23,4.38,3.21,3.88
002918,蒙娜丽莎,20.58,18.23,26.95,16.49,11.92,6.67,17.65
002919,名臣健康,2.92,1.43,3.53,1.8,2.07,2.72,1.77
002920,德赛西威,,,,,,,2.94
002921,联诚精密,4.6,2.4,8.87,6.23,5.66,3.32,4.06
002922,伊戈尔,9.6,4.81,12.29,11.68,13.5,8.82,9.88
002923,润都股份,2.65,1.17,3.4,2.69,2.37,2.01,1.7
002925,盈趣科技,1.02,1.25,1.56,1.55,1.43,1.83,1.38
002926,华西证券,0.45,0.86,0.51,0.56,0.64,0.83,0.66
002927,泰永长征,11.52,5.1,4.82,10.11,10.0,19.25,18.32
002928,华夏航空,2.55,2.07,6.5,5.91,2.72,3.15,4.35
002929,润建股份,22.49,13.42,20.98,17.32,17.7,12.07,10.22
002930,宏川智慧,5.15,1.75,3.04,2.92,3.48,2.58,2.68
002931,锋龙股份,6.98,8.63,18.18,15.48,11.35,11.32,9.68
002932,*ST明德,0.9,0.68,1.91,1.66,1.81,1.28,1.23
002933,新兴装备,1.21,1.05,1.37,1.49,1.43,1.13,1.38
002935,天奥电子,1.86,1.65,2.4,2.34,2.48,1.87,1.96
002936,郑州银行,0.64,0.36,0.58,0.61,1.63,1.11,0.78
002937,兴瑞科技,4.5,2.0,4.09,3.72,3.65,2.92,1.78
002938,鹏鼎控股,1.59,1.56,0.91,4.34,3.14,2.62,2.34
002939,长城证券,0.82,1.13,0.76,0.99,1.02,0.76,0.64
002940,昂利康,18.27,10.18,10.93,11.22,11.34,8.64,8.41
002941,新疆交建,2.64,1.3,1.13,1.48,1.63,1.2,1.02
002942,新农股份,0.99,0.58,1.86,1.52,1.64,1.18,1.13
002943,宇晶股份,9.33,5.26,10.64,6.17,8.76,8.98,14.23
002945,华林证券,0.26,0.68,0.53,0.46,0.63,0.54,0.43
002946,新乳业,0.48,0.19,0.47,0.83,0.81,0.48,0.95
002947,恒铭达,7.6,3.92,4.83,10.03,7.38,5.92,6.34
002948,青岛银行,0.99,0.5,1.07,0.87,1.09,0.79,1.07
002949,华阳国际,1.74,0.96,1.99,3.13,2.89,2.77,1.66
002950,奥美医疗,1.56,0.92,1.65,2.29,2.24,3.13,1.88
002951,金时科技,1.27,0.96,1.97,3.87,2.73,3.19,7.34
002952,亚世光电,9.04,7.62,11.7,15.72,13.35,12.74,8.9
002953,日丰股份,1.75,1.23,1.44,1.77,2.07,2.14,2.18
002955,鸿合科技,0.86,0.51,1.08,1.19,1.59,0.9,1.08
002956,西麦食品,0.9,0.71,1.6,2.24,2.08,1.25,1.02
002957,科瑞技术,6.83,4.7,6.52,18.63,14.22,9.72,11.57
002958,青农商行,0.57,0.31,0.52,0.47,0.41,0.52,0.62
002959,小熊电器,0.41,0.57,0.59,0.62,0.61,0.61,0.62
002960,青鸟智控,1.73,1.21,1.98,1.97,1.86,1.68,1.54
002961,瑞达期货,1.41,1.06,1.16,1.23,1.16,1.07,1.69
002962,五方光电,5.25,2.04,14.56,18.35,19.79,17.08,13.29
002963,豪尔赛,5.37,2.97,4.07,4.05,3.25,2.46,1.9
002965,祥鑫科技,4.28,4.38,4.88,6.3,4.56,3.71,4.1
002966,苏州银行,0.45,0.39,0.64,0.51,0.64,0.67,0.68
002967,广电计量,1.75,1.87,2.43,2.47,1.91,2.27,3.59
002968,新大正,1.44,0.79,1.97,1.55,2.38,1.78,1.5
002969,嘉美包装,6.12,2.9,5.63,11.14,7.1,4.58,4.54
002970,锐明技术,4.08,4.01,5.86,6.45,5.15,4.57,3.89
002971,和远气体,13.61,6.95,8.6,7.0,8.11,8.01,11.26
002972,科安达,3.48,1.94,4.52,3.2,3.2,2.83,2.62
002973,侨银股份,1.81,0.87,1.72,1.63,1.73,1.29,1.26
002975,博杰股份,7.38,5.35,8.7,16.61,10.73,11.34,15.34
002976,瑞玛精密,5.68,3.4,4.41,13.8,9.07,10.06,9.63
002977,*ST天箭,2.7,1.48,2.6,3.25,2.44,3.38,3.28
002978,安宁股份,0.94,0.48,0.87,0.92,1.06,0.93,0.77
002979,雷赛智能,14.44,10.71,9.87,15.38,12.56,8.74,6.12
002980,华盛昌,17.89,8.64,11.83,21.57,17.91,15.17,11.58
002981,朝阳科技,1.76,1.84,2.03,2.22,3.7,2.38,4.65
002982,湘佳股份,2.2,1.43,2.53,2.75,2.85,3.3,2.53
002983,芯瑞达,9.24,6.28,6.64,7.36,8.87,6.11,6.1
002984,森麒麟,1.35,1.32,1.64,2.7,1.84,2.28,1.33
002985,北摩高科,1.39,1.11,1.37,1.63,1.25,1.2,1.51
002986,宇新股份,1.19,0.94,2.52,1.69,1.96,1.59,2.09
002987,京北方,1.02,0.8,0.86,1.14,1.23,1.15,0.84
002988,豪美新材,4.02,1.3,1.99,1.94,2.06,1.37,1.64
002989,中天精装,8.67,5.17,4.17,3.24,5.24,3.54,3.68
002990,盛视科技,7.11,7.12,11.62,7.64,16.0,11.46,10.21
002991,甘源食品,0.81,0.97,0.92,1.15,1.73,1.2,2.35
002992,宝明科技,1.44,0.88,1.2,1.57,1.48,0.93,1.31
002993,奥海科技,4.87,3.65,5.78,3.52,4.22,3.81,3.41
002995,天地在线,8.01,3.21,5.62,5.48,5.1,4.01,16.47
002996,顺博合金,2.78,1.47,2.28,2.62,3.51,2.37,2.17
002997,瑞鹄模具,4.8,2.57,2.99,3.21,2.97,2.42,4.12
002998,优彩资源,3.64,1.63,3.43,2.97,3.14,2.62,2.53
002999,天禾股份,1.74,1.62,2.55,2.67,2.22,2.21,1.85
003000,劲仔食品,1.0,0.6,1.27,1.05,1.26,0.97,1.88
003001,中岩大地,14.92,9.3,9.05,6.93,8.59,5.08,4.23
003002,壶化股份,0.92,0.34,1.92,1.52,1.65,1.28,1.57
003003,天元股份,2.02,1.4,3.13,4.29,4.42,3.55,3.29
003004,声迅股份,,,,,,,7.85
003005,竞业达,3.51,1.82,1.87,1.54,1.79,2.61,1.8
003006,百亚股份,1.19,1.2,1.28,2.49,2.99,1.94,2.53
003007,直真科技,17.08,12.14,10.86,9.89,8.06,5.27,4.92
003008,开普检测,1.93,1.03,2.84,3.0,2.99,2.44,1.92
003009,中天火箭,1.73,0.91,2.64,2.3,2.02,1.78,1.67
003010,若羽臣,1.48,1.89,2.77,2.09,2.36,3.67,4.65
003011,海象新材,14.18,10.68,8.95,5.91,4.35,3.4,2.74
003012,东鹏控股,0.83,0.31,0.57,0.65,0.81,0.63,0.85
003013,地铁设计,1.94,0.72,0.34,1.12,1.15,1.21,0.76
003015,日久光电,2.54,3.01,2.59,2.81,2.37,2.1,2.2
003016,欣贺股份,1.01,0.41,0.94,1.0,1.09,1.27,0.78
003017,大洋生物,4.24,3.25,3.12,3.11,3.39,2.95,2.28
003018,金富科技,9.54,4.34,5.37,4.83,5.61,2.99,6.14
003019,宸展光电,7.88,4.87,9.37,9.27,9.81,10.21,6.59
003020,立方制药,0.91,0.59,1.15,1.4,1.55,1.01,1.58
003021,兆威机电,,,,,,,2.8
003022,联泓新科,4.33,1.71,1.8,1.8,1.8,2.8,1.93
003023,彩虹集团,3.67,1.26,6.22,4.59,6.56,6.5,4.57
003025,思进智能,5.61,2.72,3.47,5.97,7.19,4.86,4.89
003026,中晶科技,13.84,8.79,10.06,11.46,8.21,10.76,8.37
003027,同兴科技,3.8,3.08,9.04,6.15,3.79,4.76,2.79
003028,振邦智能,2.61,1.85,4.63,11.04,10.72,6.5,3.38
003029,吉大正元,1.59,0.78,3.08,2.33,2.05,1.67,1.58
003030,祖名股份,3.39,2.03,4.11,3.59,3.14,5.4,3.57
003031,中瓷电子,,,,,,,3.7
003032,*ST传智,,,,,,,2.59
003033,征和工业,2.12,1.58,2.47,1.85,3.66,5.29,4.08
003035,南网能源,1.43,0.62,0.92,1.24,1.36,2.29,2.34
003036,泰坦股份,5.97,4.86,6.6,8.6,7.82,6.3,9.36
003037,三和管桩,0.65,1.15,1.82,2.82,1.75,1.02,2.86
003038,鑫铂股份,2.35,1.54,2.19,2.54,2.38,2.31,2.18
003039,顺控发展,0.74,0.33,0.58,0.45,0.58,0.65,0.6
003040,楚天龙,1.1,0.74,1.12,1.1,1.5,1.43,0.97
003041,真爱美家,1.49,0.91,2.01,1.69,1.57,1.88,1.67
003042,中农联合,2.0,1.56,2.91,3.27,3.42,2.45,2.1
003043,华亚智能,12.66,4.64,8.23,6.16,5.83,5.8,4.03
003816,中国广核,0.55,0.33,0.29,0.29,0.27,0.25,0.32
600000,浦发银行,0.28,0.14,0.28,0.44,0.4,0.25,0.22
600004,白云机场,0.23,0.19,0.3,0.27,0.4,0.38,0.43
600006,东风股份,0.87,0.51,0.82,0.72,0.79,0.72,0.58
600007,中国国贸,0.18,0.09,0.18,0.17,0.19,0.2,0.17
600008,首创环保,1.13,0.51,0.63,0.8,0.7,1.02,2.12
600009,上海机场,0.57,0.33,0.52,0.5,0.78,0.6,0.91
600010,包钢股份,1.61,0.99,1.6,2.28,2.4,2.0,1.64
600011,华能国际,1.69,0.83,1.26,1.18,1.84,3.26,3.93
600012,皖通高速,0.27,0.18,0.35,0.61,0.42,0.41,0.35
600015,华夏银行,0.34,0.21,0.35,0.44,0.49,0.51,0.55
600016,民生银行,0.35,0.22,0.34,0.34,0.61,0.37,0.64
600017,日照港,1.0,0.43,0.66,0.51,0.78,0.54,1.16
600018,上港集团,0.18,0.11,0.18,0.16,0.2,0.17,0.26
600019,宝钢股份,0.35,0.24,0.33,0.48,0.41,0.31,0.36
600020,中原高速,0.52,0.29,0.56,0.69,0.69,0.61,0.75
600021,上海电力,7.19,2.73,4.02,5.65,9.61,6.92,7.27
600022,山东钢铁,0.58,0.44,0.72,0.68,0.84,0.48,0.78
600023,浙能电力,1.63,0.81,0.76,0.78,0.68,0.87,1.33
600025,华能水电,0.3,0.13,0.14,0.2,0.18,0.24,0.27
600026,中远海能,1.51,1.39,2.56,2.01,1.83,1.32,1.42
600027,华电国际,1.99,0.8,0.95,1.09,1.86,2.12,3.27
600028,中国石化,0.19,0.12,0.21,0.34,0.39,0.3,0.29
600029,南方航空,0.45,0.68,1.5,1.31,0.88,0.83,1.36
600030,中信证券,0.79,1.31,1.06,1.59,1.44,1.15,2.5
600031,三一重工,0.85,0.85,0.86,1.31,1.36,1.23,1.43
600032,浙江新能,3.26,3.3,3.54,2.68,2.5,3.34,4.57
600033,福建高速,0.67,0.47,0.61,0.51,0.74,0.84,1.44
600035,楚天高速,0.5,0.28,0.38,0.39,0.6,0.49,0.82
600036,招商银行,0.34,0.19,0.34,0.34,0.41,0.48,0.62
600037,歌华有线,1.6,0.87,1.36,1.2,1.57,1.43,1.03
600038,中直股份,1.29,0.66,0.91,0.82,1.24,0.9,1.12
600039,四川路桥,0.28,0.25,0.46,0.48,0.51,0.26,0.36
600048,保利发展,0.69,0.61,0.67,0.9,1.0,0.93,2.06
600050,中国联通,1.22,0.66,0.6,0.57,0.89,0.49,0.44
600051,宁波联合,1.93,1.16,1.76,2.27,1.96,1.61,1.74
600052,东望时代,3.22,2.89,3.4,2.95,2.5,2.49,1.88
600053,*ST九鼎,1.78,2.06,1.64,1.7,0.83,0.95,0.87
600054,黄山旅游,0.66,1.08,1.6,1.1,0.94,0.8,1.54
600055,万东医疗,2.02,1.09,1.29,0.87,1.0,0.72,0.7
600056,中国医药,0.69,0.42,0.7,0.78,1.41,0.77,0.93
600057,厦门象屿,0.77,0.41,0.78,0.78,0.78,0.74,0.96
600058,五矿发展,0.85,0.5,0.8,1.17,1.0,1.12,0.68
600059,古越龙山,0.68,0.41,0.64,0.73,1.32,0.82,1.26
600060,海信视像,0.78,0.46,1.39,1.12,0.96,0.98,0.97
600061,国投资本,0.38,0.62,0.45,0.84,0.57,0.61,0.6
600062,华润双鹤,0.43,0.21,0.43,0.48,0.47,0.58,0.66
600063,皖维高新,1.43,0.95,4.08,1.98,1.62,2.46,11.86
600064,南京高科,1.08,0.8,0.7,0.62,0.83,0.55,1.85
600066,宇通客车,0.36,0.38,0.57,0.81,0.47,0.57,0.52
600067,冠城新材,1.35,0.63,1.24,1.55,1.39,1.78,1.62
600071,凤凰光学,1.04,1.37,1.12,0.96,1.48,1.42,1.68
600072,中船科技,2.95,1.66,2.25,2.94,3.05,2.65,2.22
600073,光明肉业,0.51,0.5,0.56,0.62,0.75,0.96,0.9
600075,新疆天业,0.86,0.9,0.99,1.12,2.09,1.53,0.89
600076,康欣新材,7.27,8.16,3.81,4.83,3.03,2.28,2.1
600078,澄星股份,7.04,3.54,5.68,7.27,7.22,4.99,3.38
600079,ST人福,,,,,,,0.77
600080,ST金花,1.92,0.69,2.11,1.38,1.5,0.99,2.7
600081,东风科技,1.84,0.77,1.14,1.42,1.28,0.8,0.95
600082,ST海泰,,,,,,,2.28
600084,*ST尼雅,1.16,0.5,0.4,0.42,0.35,0.29,0.36
600085,同仁堂,0.48,0.22,0.4,0.38,0.77,0.44,1.07
600088,中视传媒,4.94,2.87,4.02,5.03,3.6,3.32,2.88
600089,特变电工,2.16,1.65,2.55,2.28,2.55,2.44,2.09
600094,大名城,1.91,0.86,0.92,0.74,1.13,0.75,0.77
600095,湘财股份,0.53,1.54,1.04,1.0,0.93,0.82,0.86
600096,云天化,1.78,1.24,2.35,2.56,2.0,1.8,1.59
