600076,康欣新材,7.27,8.16,3.81,4.83,3.03
600078,澄星股份,7.04,3.54,5.68,7.27,7.22
600080,ST金花,1.92,0.69,2.11,1.38,1.5
600081,东风科技,1.84,0.77,1.14,1.42,1.28
600084,*ST尼雅,1.16,0.5,0.4,0.42,0.35
600085,同仁堂,0.48,0.22,0.4,0.38,0.77
600088,中视传媒,4.94,2.87,4.02,5.03,3.6
600089,特变电工,2.16,1.65,2.55,2.28,2.55
600094,大名城,1.91,0.86,0.92,0.74,1.13
600095,湘财股份,0.53,1.54,1.04,1.0,0.93
600096,云天化,1.78,1.24,2.35,2.56,2.0
600097,开创国际,0.96,0.57,1.01,1.5,1.53
600098,广州发展,1.18,0.58,1.01,1.47,1.25
600099,林海股份,1.96,0.97,2.25,2.18,2.12
600100,同方股份,1.24,0.91,0.98,1.09,1.18
600101,明星电力,6.41,2.54,2.78,3.18,5.37
600103,青山纸业,4.44,3.55,4.14,4.27,4.76
600104,上汽集团,0.35,0.23,0.29,0.31,0.32
600105,永鼎股份,7.23,5.01,7.33,12.93,13.41
600106,重庆路桥,1.32,1.48,1.12,1.05,1.1
600108,亚盛集团,2.59,1.26,2.79,3.94,2.94
600109,国金证券,0.73,0.9,0.57,0.76,0.78
600110,诺德股份,6.19,3.18,6.05,15.15,10.44
600111,北方稀土,4.06,2.37,2.84,2.61,3.13
600113,浙江东日,1.1,1.04,1.5,1.55,1.34
600114,东睦股份,3.08,5.3,7.93,6.27,4.82
600115,中国东航,0.82,1.19,2.26,1.58,1.41
600116,三峡水利,2.55,0.85,1.66,1.38,1.38
600117,西宁特钢,0.44,0.16,0.55,0.48,0.45
600119,*ST长投,1.09,0.55,1.28,1.44,0.94
600120,浙江东方,1.05,0.47,1.42,1.38,1.23
600121,郑州煤电,4.86,1.95,9.5,6.91,5.4
600123,兰花科创,1.64,0.96,2.31,1.51,1.83
600125,铁龙物流,0.64,0.43,0.84,0.9,1.2
600126,杭钢股份,3.06,1.5,1.89,1.85,1.79
600127,金健米业,2.01,1.08,1.66,2.33,3.09
600128,苏豪弘业,1.41,0.84,1.24,1.74,1.79
600129,太极集团,1.82,0.72,1.32,1.1,1.32
600131,国网信通,1.77,0.79,1.33,1.2,1.15
600132,重庆啤酒,0.73,0.35,0.81,0.72,1.32
600133,东湖高新,4.15,2.37,3.58,2.35,2.31
600135,乐凯胶片,3.22,3.41,3.31,3.1,4.07
600137,浪莎股份,1.88,1.4,2.03,1.81,2.81
600138,中青旅,0.87,0.39,1.65,1.58,1.65
600141,兴发集团,2.97,1.19,2.02,3.89,2.41
600143,金发科技,2.27,2.47,2.29,6.95,4.38
600148,长春一东,1.11,1.13,1.45,1.4,1.38
600149,廊坊发展,10.84,5.87,5.23,4.63,4.87
600150,中国船舶,1.41,1.04,1.06,1.31,1.59
600151,航天机电,6.65,2.95,4.44,3.38,5.01
600152,维科技术,9.73,6.23,10.5,8.68,5.71
600153,建发股份,0.73,0.51,0.77,0.63,1.0
600155,华创云信,0.88,1.24,1.18,1.05,1.24
600156,华升股份,5.18,13.79,16.67,12.66,11.14
600157,永泰能源,3.33,1.69,3.49,2.71,3.99
600158,中体产业,10.62,7.67,12.03,14.4,9.77
600159,大龙地产,1.69,1.42,3.03,3.59,3.42
600160,巨化股份,1.91,1.0,2.11,2.79,2.27
600161,天坛生物,0.41,0.26,0.5,0.4,0.4
600162,香江控股,0.93,0.57,2.81,0.9,4.79
600163,中闽能源,3.98,1.55,2.43,2.71,4.01
600166,福田汽车,1.97,1.08,1.27,1.53,1.46
600167,联美控股,0.62,0.24,0.41,0.49,0.59
600168,武汉控股,1.62,0.33,0.39,0.47,0.88
600170,上海建工,1.48,0.53,1.28,0.98,1.47
600171,上海贝岭,4.38,2.49,4.56,3.76,6.84
600172,黄河旋风,9.76,6.18,14.81,24.25,25.27
600173,卧龙新能,1.0,0.81,0.94,2.59,7.85
600176,XD中国巨,2.67,3.01,3.95,4.87,3.15
600177,雅戈尔,0.28,0.19,0.46,0.35,0.41
600178,东安动力,0.66,0.3,1.04,0.87,1.22
600179,安通控股,0.95,1.06,0.91,1.32,1.21
600180,*ST瑞茂,0.04,6.02,4.87,2.6,4.79
600182,S佳通,0.64,0.49,2.49,1.42,1.01
600183,生益科技,2.17,1.93,3.32,3.26,4.61
600184,光电股份,8.63,3.75,5.65,5.88,5.38
600185,珠免集团,1.42,0.73,1.6,0.89,1.12
600186,莲花控股,18.0,11.21,14.1,22.29,11.75
600187,*ST国中,2.35,1.42,2.76,2.69,4.32
600188,兖矿能源,0.66,0.6,1.22,0.57,0.79
600189,泉阳泉,1.08,0.63,1.35,1.35,1.06
600191,华资实业,0.9,0.77,2.16,1.75,1.52
600192,长城电工,2.63,1.4,1.42,2.5,1.8
600195,中牧股份,0.46,0.33,0.68,0.68,0.85
600196,复星医药,0.52,0.41,0.71,0.55,1.07
600197,伊力特,1.67,0.85,1.75,2.56,4.27
600198,大唐电信,3.33,2.49,2.75,2.75,2.28
600199,金种子酒,3.1,1.94,6.02,6.49,9.19
600201,生物股份,2.19,1.16,2.89,1.51,1.95
600202,哈空调,2.56,1.99,2.78,3.49,3.92
600203,福日电子,2.68,1.72,13.4,18.11,10.73
600206,有研新材,7.97,5.79,8.09,6.59,6.48
600207,安彩高科,3.16,4.7,6.67,7.88,13.26
600208,衢州发展,4.07,5.93,3.21,2.55,2.32
600210,紫江企业,1.38,0.55,1.09,0.73,0.87
600211,西藏药业,0.71,0.62,0.95,0.72,0.95
600212,绿能慧充,3.02,1.45,2.54,2.73,2.42
600215,派斯林,2.0,2.67,2.06,2.74,2.73
600216,浙江医药,1.51,0.76,2.02,1.09,1.71
600217,中再资环,1.04,0.46,1.8,0.97,0.68
600218,全柴动力,1.33,0.59,1.44,1.58,1.75
600219,南山铝业,1.23,0.92,1.42,5.32,3.82
600221,海航控股,0.71,0.58,0.95,0.91,0.57
600222,太龙药业,6.06,3.3,4.59,3.46,3.27
600223,福瑞达,0.7,0.32,0.47,0.36,0.85
600226,亨通股份,3.89,2.21,7.7,7.33,7.36
600227,赤天化,7.11,3.57,4.21,4.37,4.89
600229,城市传媒,0.75,0.39,0.73,0.77,0.67
600230,沧州大化,3.56,1.55,2.84,2.32,3.4
600231,凌钢股份,0.26,0.13,0.27,0.41,0.4
600232,金鹰股份,2.33,1.17,1.96,2.02,2.97
600233,圆通速递,0.59,0.34,0.44,0.72,0.73
600234,科新发展,1.78,1.26,4.91,4.86,3.45
600235,民丰特纸,1.72,1.18,1.62,1.85,1.99
600236,桂冠电力,0.41,0.19,0.28,0.32,0.57
600237,铜峰电子,8.32,6.24,12.28,7.85,8.69
600239,ST云城,1.81,0.9,1.01,1.68,2.04
600241,时代万恒,1.91,1.28,2.24,2.02,4.24
600246,万通发展,10.95,8.92,12.97,12.06,10.57
600248,陕建股份,0.5,0.15,0.35,0.43,0.4
600249,两面针,2.06,1.05,1.79,1.73,2.25
600250,南京商旅,2.5,1.04,1.91,2.24,2.63
600251,冠农股份,1.54,0.83,1.55,1.33,1.58
600252,中恒集团,0.87,0.4,0.9,0.78,1.01
600255,鑫科材料,2.24,1.23,2.37,9.99,6.54
600256,广汇能源,1.99,1.37,3.12,2.02,1.71
600257,大湖股份,2.74,1.19,2.08,2.33,2.67
600258,首旅酒店,1.15,0.88,0.95,0.93,1.73
600261,阳光照明,1.2,0.61,1.36,1.03,1.26
600262,北方股份,2.11,1.17,2.99,3.18,2.9
600266,城建发展,1.5,1.07,2.33,1.68,1.85
600267,海正药业,1.43,0.51,1.15,1.03,1.02
600268,国电南自,3.84,1.71,1.77,2.19,2.16
600269,赣粤高速,0.45,0.26,0.47,0.43,0.4
600271,航天信息,0.86,0.5,0.72,0.83,0.97
600272,开开实业,1.38,0.66,1.85,1.32,1.52
600273,嘉化能源,1.26,0.94,1.1,1.2,1.19
600276,XD恒瑞医,1.3,0.98,1.31,1.12,1.51
600278,东方创业,0.55,0.43,0.56,0.54,0.67
600279,重庆港,0.82,0.32,0.48,0.74,0.8
600280,中央商场,1.78,0.56,1.13,2.02,4.01
600281,华阳新材,1.08,1.01,1.9,1.38,1.78
600282,南钢股份,0.45,0.24,0.55,0.95,0.61
600283,钱江水利,0.84,0.4,1.21,0.83,0.99
600284,浦东建设,2.31,1.97,1.9,2.69,5.15
600285,羚锐制药,0.76,0.41,0.9,0.87,0.73
600287,苏豪时尚,0.95,0.6,1.35,1.13,1.23
600288,大恒科技,1.72,1.62,1.85,1.69,1.8
600292,电投水电,4.01,2.04,7.01,4.3,3.61
600293,三峡新材,1.82,3.09,6.12,4.12,4.34
600295,鄂尔多斯,0.35,0.23,0.38,0.38,0.54
600298,安琪酵母,0.89,0.64,0.7,0.48,0.76
600299,安迪苏,0.43,0.24,0.76,0.53,0.7
600300,维维股份,1.17,0.81,1.49,1.59,1.72
600301,华锡有色,3.78,3.69,6.12,8.34,7.3
600302,ST标准,4.56,3.18,3.21,3.08,2.21
600303,曙光股份,2.75,9.55,28.3,17.47,13.58
600305,恒顺醋业,0.4,0.22,0.56,0.56,0.87
600307,酒钢宏兴,0.97,0.39,0.79,0.88,1.0
600308,华泰股份,0.8,0.44,0.53,0.63,0.62
600309,XD万华化,0.82,0.51,0.91,0.87,0.78
600310,广西能源,13.61,7.74,13.24,16.47,15.89
600312,平高电气,1.54,0.93,2.0,2.9,2.01
600313,农发种业,3.29,1.5,2.01,1.76,2.87
600315,上海家化,0.8,0.46,0.87,0.64,0.78
600316,洪都航空,1.61,0.66,2.14,1.42,1.94
600318,新力金融,1.83,2.35,2.06,2.41,2.26
600319,亚星化学,1.16,0.87,1.09,0.91,1.1
600320,振华重工,1.18,0.65,1.15,1.19,1.34
600322,津投城开,1.82,1.23,2.36,2.37,3.17
600323,瀚蓝环境,0.57,0.33,0.88,0.73,0.74
600325,华发股份,1.93,0.8,1.67,1.3,2.36
600326,西藏天路,1.65,0.91,1.21,1.35,1.77
600327,大东方,1.07,0.63,0.97,1.23,1.51
600328,中盐化工,1.65,1.1,1.65,1.4,1.91
600329,达仁堂,0.76,0.36,0.84,0.54,0.76
600330,天通股份,9.28,6.52,13.98,12.99,20.45
600331,宏达股份,2.42,1.51,3.0,3.07,2.02
600332,白云山,0.63,0.19,0.54,0.33,0.6
600333,长春燃气,5.66,2.58,2.12,2.13,2.24
600335,国机汽车,0.71,0.51,0.58,0.98,0.62
600336,澳柯玛,3.75,1.11,2.59,2.63,1.74
600337,ST美克,3.44,2.54,1.86,3.7,2.55
600338,西藏珠峰,9.22,4.07,5.98,6.22,5.27
600339,中油工程,3.26,2.25,2.42,1.44,1.3
600340,*ST华幸,4.15,1.78,2.64,1.79,3.72
600343,航天动力,4.21,2.46,3.66,7.31,6.3
600345,长江通信,5.94,3.87,4.29,5.3,3.75
600346,恒力石化,0.41,0.31,0.49,0.52,0.77
600348,华阳股份,0.8,0.5,1.11,0.91,1.02
600350,山东高速,0.13,0.06,0.26,0.24,0.2
600351,亚宝药业,1.43,1.08,1.41,1.46,1.59
600352,浙江龙盛,1.18,0.95,1.39,1.37,1.01
600353,旭光电子,9.01,5.61,6.53,6.92,9.44
600354,敦煌种业,2.88,1.42,1.97,2.91,2.63
600356,恒丰纸业,1.48,0.95,2.0,3.23,3.42
600359,新农开发,1.46,1.25,1.51,1.49,1.83
600361,创新新材,1.16,0.71,1.33,2.19,2.72
600362,江西铜业,2.71,1.3,1.91,2.87,2.48
600363,联创光电,3.14,1.47,3.46,3.05,2.82
600366,宁波韵升,2.48,1.42,2.14,2.01,2.38
600367,红星发展,7.91,10.96,13.4,10.18,23.92
600368,五洲交通,0.6,0.62,0.79,0.58,0.79
600369,西南证券,0.46,0.64,0.6,0.63,0.64
600370,*ST三房,3.68,1.93,3.68,2.79,2.08
600371,万向德农,2.04,0.89,1.28,1.41,1.67
600372,中航机载,0.61,0.39,0.62,0.85,0.72
600373,中文传媒,0.48,0.23,0.72,0.36,0.65
600375,汉马科技,1.52,0.76,1.53,1.44,1.87
600376,首开股份,3.83,5.91,7.36,17.71,11.42
600377,宁沪高速,0.21,0.08,0.17,0.18,0.25
600378,昊华科技,2.58,1.53,2.06,3.42,5.55
600379,宝光股份,14.31,6.96,7.31,12.87,13.96
600380,健康元,0.44,0.37,0.65,0.49,0.62
600382,广东明珠,5.6,4.7,5.69,3.98,4.95
600383,金地集团,1.14,0.8,1.16,1.07,1.4
600386,北巴传媒,2.62,1.09,1.37,1.94,1.34
600388,龙净环保,0.93,1.4,1.1,1.01,1.29
600389,江山股份,1.69,0.56,1.36,1.55,1.82
600390,五矿资本,0.45,0.56,0.63,0.6,0.64
600391,航发科技,6.58,5.21,4.13,3.89,5.24
600392,盛和资源,3.93,1.8,2.83,3.01,2.82
600395,盘江股份,1.28,0.55,1.79,3.86,3.17
600396,华电辽能,13.91,10.03,18.66,20.93,16.39
600397,江钨装备,3.73,2.12,2.64,5.39,7.25
600398,海澜之家,0.63,0.27,0.58,0.43,0.68
600399,抚顺特钢,1.73,1.1,1.74,1.79,2.09
600400,红豆股份,4.66,2.64,4.25,3.05,3.28
600403,大有能源,0.58,0.33,1.09,0.88,0.82
600405,动力源,1.78,0.79,2.43,2.86,1.91
600406,国电南瑞,1.12,0.73,1.05,1.32,1.3
600408,安泰集团,3.2,1.49,6.18,4.26,3.37
600409,三友化工,1.51,1.05,1.71,1.8,1.58
600410,华胜天成,7.4,4.24,6.47,6.69,7.25
600415,小商品城,2.41,1.67,1.77,1.48,1.76
600416,湘电股份,1.71,2.39,4.96,2.9,2.46
600418,江淮汽车,1.34,0.99,4.87,2.73,2.76
600419,天润乳业,0.94,0.46,1.37,1.06,1.4
600420,国药现代,0.28,0.18,0.45,0.35,0.42
600422,昆药集团,1.26,0.55,1.1,0.82,1.66
600423,*ST柳化,1.16,1.32,1.09,0.79,0.8
600425,青松建化,0.85,0.5,0.7,0.82,1.11
600426,华鲁恒升,1.26,0.74,2.8,1.29,1.33
600428,中远海特,1.66,1.44,1.28,1.46,1.17
600429,三元股份,0.92,0.41,0.7,0.8,1.94
600433,冠豪高新,3.75,2.81,4.21,7.68,4.42
600435,北方导航,1.59,1.13,1.17,1.29,1.38
600438,通威股份,1.2,0.52,1.22,1.03,1.38
600439,瑞贝卡,1.97,0.75,1.71,1.58,1.5
600444,国机通用,1.18,1.11,1.93,2.14,2.26
600446,金证股份,2.76,2.72,2.46,2.88,2.23
600448,华纺股份,2.78,1.88,3.75,3.74,4.63
600449,宁夏建材,2.04,1.3,1.93,1.94,1.8
600452,涪陵电力,7.44,3.18,5.23,5.12,5.36
600455,博通股份,2.26,1.25,3.04,3.13,3.3
600456,宝钛股份,1.59,1.2,1.64,2.03,1.6
600458,时代新材,1.38,2.22,2.23,1.91,2.51
600459,贵研铂业,2.54,1.71,4.54,4.75,3.64
600460,士兰微,4.85,3.52,7.24,6.28,11.34
600461,洪城环境,0.68,0.26,0.48,0.7,0.65
600463,空港股份,1.14,0.86,1.32,1.43,1.17
600467,好当家,2.14,0.86,1.56,1.26,1.61
600468,百利电气,3.45,1.65,1.84,1.97,1.8
600469,风神股份,0.87,0.63,0.98,0.79,1.14
600470,六国化工,3.09,1.82,3.36,3.71,3.55
600475,华光环能,2.73,1.3,2.15,2.88,2.35
600476,*ST湘邮,1.83,0.79,1.51,1.46,2.16
600477,杭萧钢构,1.46,0.71,1.1,1.33,1.52
600478,科力远,1.89,1.19,2.58,1.82,1.85
600479,千金药业,0.81,0.73,1.11,1.0,1.32
600480,凌云股份,2.65,2.16,3.28,3.48,2.92
600481,双良节能,20.35,10.09,10.99,11.3,11.27
600482,中国动力,1.02,0.96,1.42,1.01,2.23
600483,福能股份,1.94,0.79,1.04,1.38,1.6
600486,扬农化工,0.92,0.68,1.51,1.07,1.24
600487,亨通光电,7.0,3.69,5.98,6.53,5.45
600488,津药药业,12.42,7.24,8.01,6.06,12.64
600489,中金黄金,1.2,0.66,1.15,1.69,1.26
600490,鹏欣资源,2.3,1.45,2.23,2.45,2.22
600491,ST龙元,4.57,2.32,3.62,3.16,3.76
600493,凤竹纺织,1.89,1.11,1.98,2.2,2.48
600495,晋西车轴,0.87,0.33,0.72,2.86,1.32
600496,精工钢构,4.63,1.06,1.58,1.72,1.71
600497,驰宏锌锗,2.86,2.51,4.03,3.55,3.22
600498,烽火通信,9.48,4.62,6.11,5.8,5.13
600499,科达制造,2.06,0.75,1.11,1.47,1.56
600500,中化国际,3.92,2.31,3.48,2.56,3.33
600501,航天晨光,1.46,1.04,1.76,2.01,1.94
600502,安徽建工,1.17,0.65,1.11,1.01,1.29
600503,华丽家族,1.33,0.71,5.1,13.24,7.14
600505,西昌电力,4.21,1.26,1.99,2.29,3.19
600506,统一股份,18.25,8.29,6.49,4.88,3.72
600507,方大特钢,1.59,1.12,1.2,2.12,1.38
600508,上海能源,1.23,0.57,2.77,1.98,1.72
600509,天富能源,7.47,4.55,6.11,4.3,7.25
600510,黑牡丹,1.36,1.47,1.54,1.06,0.98
600511,国药股份,0.67,0.23,0.54,0.7,0.72
600512,腾达建设,1.11,0.78,0.95,1.18,1.35
600513,联环药业,3.25,2.75,3.75,3.72,3.27
600515,海南机场,0.67,0.56,0.96,0.84,0.88
600516,方大炭素,1.14,0.75,0.9,1.09,1.67
600517,国网英大,0.4,0.25,0.37,0.36,0.37
600518,康美药业,1.57,0.58,1.26,1.55,1.18
600520,三佳科技,13.87,6.58,8.78,5.12,32.28
600521,华海药业,1.81,2.51,2.22,2.1,1.7
600522,中天科技,9.95,5.41,8.23,8.59,6.51
600523,贵航股份,1.23,0.65,0.96,0.92,0.85
600526,菲达环保,0.73,0.48,0.86,1.81,1.79
600527,江南高纤,4.7,2.79,4.64,4.48,4.34
600528,中铁工业,0.63,0.32,0.5,0.62,0.64
600529,山东药玻,0.77,0.79,4.39,2.34,2.21
600530,交大昂立,6.36,4.46,6.02,3.36,2.43
600531,豫光金铅,4.75,3.06,3.58,5.0,4.26
600533,栖霞建设,1.56,1.21,1.9,1.67,1.68
600535,天士力,0.69,0.35,0.5,0.38,0.52
600536,中国软件,1.73,0.95,2.0,1.62,1.67
600537,*ST亿晶,3.64,2.27,3.3,2.92,2.36
600538,国发股份,5.16,2.45,4.1,3.44,2.45
600539,狮头股份,9.63,9.63,17.71,13.87,12.13
600540,新赛股份,3.56,1.4,2.44,4.28,3.68
600543,*ST莫高,1.54,0.43,1.66,1.47,1.66
600545,卓郎智能,7.18,5.38,13.27,17.63,13.99
600546,山煤国际,0.75,0.53,1.56,1.12,1.15
600547,山东黄金,1.29,0.66,1.34,2.25,1.46
600548,深高速,0.14,0.04,0.11,0.13,0.12
600549,厦门钨业,3.62,2.22,2.61,4.23,3.28
600550,保变电气,2.5,1.53,1.97,3.36,2.26
600551,时代出版,1.64,2.12,0.71,0.68,1.02
600552,凯盛科技,6.58,10.65,11.26,13.54,12.25
600556,天下秀,3.41,1.39,3.03,2.1,2.49
600557,康缘药业,1.13,0.73,0.91,0.66,2.08
600558,大西洋,1.73,0.64,1.31,1.5,1.25
600559,老白干酒,1.01,0.66,1.46,1.06,3.24
600560,金自天正,1.74,1.07,2.03,1.94,1.48
600561,江西长运,1.65,0.99,2.01,2.19,3.92
600562,国睿科技,0.6,0.53,0.72,0.65,0.63
600566,济川药业,0.51,0.23,0.59,0.48,0.38
600567,山鹰国际,0.79,0.46,1.15,0.71,0.94
600569,安阳钢铁,0.52,0.25,0.5,0.61,0.59
600570,恒生电子,1.05,1.42,1.4,1.68,1.55
600571,信雅达,1.42,1.41,1.77,1.54,2.08
600572,康恩贝,1.17,0.62,1.65,1.2,1.09
600573,惠泉啤酒,4.83,2.73,3.35,3.98,4.88
600575,淮河能源,2.13,1.08,3.08,2.16,2.38
600576,祥源文旅,1.24,1.84,2.38,1.46,1.32
600577,精达股份,4.61,2.73,3.95,3.9,4.11
600578,京能电力,4.33,5.6,3.63,7.52,7.01
600579,中化装备,1.14,0.6,1.0,1.1,1.1
600580,卧龙电驱,3.05,3.52,5.67,9.57,7.19
600582,天地科技,0.63,0.19,2.02,1.09,0.73
600583,海油工程,0.83,0.48,0.94,0.8,0.9
600584,长电科技,15.98,11.63,15.38,18.99,19.63
600585,海螺水泥,0.46,0.34,0.66,0.47,0.62
600586,金晶科技,2.31,4.55,4.81,3.57,4.05
600587,新华医疗,0.81,0.47,1.08,0.64,1.14
600588,用友网络,1.34,0.76,1.06,1.18,1.19
600589,大位科技,17.85,9.28,12.67,9.23,15.64
600590,泰豪科技,4.84,4.34,6.06,17.64,10.87
600592,龙溪股份,2.78,2.37,7.73,11.39,5.95
600593,大连圣亚,1.67,1.95,1.59,5.15,3.74
600594,益佰制药,2.7,1.55,2.29,3.06,2.55
600595,中孚实业,2.07,1.06,2.0,3.37,2.17
600596,新安股份,2.55,2.48,6.34,3.63,2.97
600597,光明乳业,0.4,0.2,0.55,0.34,0.69
600598,北大荒,0.88,0.68,1.09,1.03,0.97
600600,青岛啤酒,0.69,0.45,0.96,1.02,1.1
600601,方正科技,3.8,3.78,7.7,8.64,6.41
600602,云赛智联,4.31,2.63,3.53,3.85,3.29
600603,广汇物流,1.23,0.52,2.01,3.21,2.47
600604,市北高新,1.46,6.57,5.04,3.49,3.06
600605,汇通能源,2.14,1.11,3.72,1.82,1.82
600606,绿地控股,0.6,0.47,0.74,0.67,0.62
600609,金杯汽车,1.38,0.94,1.42,1.16,1.18
600610,中毅达,6.15,3.08,4.84,3.59,3.96
600611,大众交通,5.57,9.09,23.24,17.38,12.84
600612,老凤祥,0.27,0.12,0.27,0.37,0.57
600613,神奇制药,1.43,0.69,1.11,1.46,1.45
600615,鑫源智造,3.82,6.26,4.02,4.9,3.11
600616,金枫酒业,0.95,0.54,1.4,1.75,1.82
600617,国新能源,3.56,1.72,2.23,2.92,2.57
600618,氯碱化工,1.38,0.82,1.38,1.43,1.15
600619,海立股份,11.22,5.54,5.77,4.79,4.27
600620,天宸股份,0.92,0.45,0.85,1.09,1.0
600621,华鑫股份,0.97,1.08,0.93,1.0,1.07
600622,光大嘉宝,1.1,0.57,1.09,0.88,1.84
600623,华谊集团,2.16,1.39,1.55,1.28,1.03
600626,申达股份,5.68,2.43,2.54,2.01,2.87
600628,新世界,1.05,0.52,0.79,0.88,1.08
600629,华建集团,3.22,1.43,1.94,2.42,2.11
600630,龙头股份,1.4,0.81,1.7,1.56,1.83
600633,浙数文化,2.77,1.39,1.92,1.76,1.94
600635,大众公用,5.63,3.03,3.76,9.79,9.24
600637,东方明珠,3.44,2.74,3.77,6.29,3.65
600638,新黄浦,1.12,1.03,1.2,1.13,1.32
600639,浦东金桥,0.36,0.28,0.51,0.55,0.44
600640,国脉文化,4.21,2.14,2.04,1.84,2.26
600641,先导基电,6.54,5.77,8.16,5.17,4.41
600642,申能股份,0.97,0.48,0.59,0.65,0.68
600643,爱建集团,0.81,1.01,1.39,0.77,1.02
600644,乐山电力,4.4,1.46,2.17,2.57,3.34
600645,中源协和,2.13,1.04,1.47,1.49,1.7
600648,外高桥,0.14,0.06,0.12,0.12,0.13
600649,城投控股,0.77,0.47,0.72,0.78,0.6
600650,锦江在线,2.69,2.26,2.93,3.36,2.19
600651,飞乐音响,1.11,0.5,0.92,1.01,0.97
600653,申华控股,0.82,0.51,1.24,1.08,1.28
600654,中安科,5.48,2.89,2.84,3.08,2.98
600655,豫园股份,0.28,0.15,0.39,0.3,0.32
600657,信达地产,1.07,0.37,0.69,0.58,0.75
600658,电子城,1.71,1.43,2.09,1.58,1.4
600660,福耀玻璃,0.59,0.34,0.75,0.7,0.77
600661,昂立教育,1.43,1.03,1.34,1.46,2.55
600662,外服控股,0.5,0.24,0.38,0.44,0.46
600663,陆家嘴,0.59,0.34,0.3,0.33,0.3
600664,哈药股份,2.85,1.05,1.56,1.55,2.18
600665,天地源,1.63,0.78,2.88,2.01,1.87
600666,奥瑞德,8.87,6.22,9.14,8.54,6.33
600667,太极实业,15.53,9.48,11.53,11.56,20.51
600668,尖峰集团,1.55,1.14,1.57,1.27,1.42
600671,天目药业,1.48,0.99,1.8,1.28,1.73
600673,东阳光,2.79,1.37,2.7,2.58,4.81
600674,川投能源,0.73,0.37,0.59,0.71,0.56
600675,中华企业,0.27,0.17,0.31,0.33,0.36
600676,交运股份,2.02,3.23,2.88,1.55,1.15
600678,ST金顶,15.33,14.53,8.94,9.0,6.7
600679,上海凤凰,0.99,0.46,1.05,0.87,0.96
600681,百川能源,2.04,1.41,1.38,1.32,1.58
600682,南京新百,1.16,0.49,0.84,0.81,1.51
600683,京投发展,4.65,2.6,6.99,6.25,4.78
600684,珠江股份,1.16,0.69,1.56,1.75,1.71
600685,中船防务,1.69,1.11,1.48,1.41,1.58
600686,金龙汽车,1.77,1.3,3.63,3.11,1.7
600688,上海石化,0.66,0.48,0.48,0.52,0.62
600689,上海三毛,1.54,1.45,1.99,1.89,1.62
600690,海尔智家,0.49,0.42,0.47,0.48,0.69
600691,潞化科技,1.46,0.67,1.07,1.21,1.41
600692,亚通股份,2.54,1.43,2.81,2.74,2.74
600693,东百集团,2.77,1.73,3.04,5.91,10.67
600694,大商股份,1.22,0.61,0.91,0.82,1.4
600697,欧亚集团,1.81,0.94,1.82,2.03,2.7
600698,湖南天雁,2.34,1.01,1.29,1.36,0.92
600699,均胜电子,5.11,5.63,8.07,6.76,6.67
600702,XD舍得酒,1.44,1.03,2.13,1.53,6.85
600703,三安光电,5.2,4.18,4.42,4.19,8.71
600704,物产中大,0.77,0.44,0.75,1.01,0.94
600706,曲江文旅,1.74,1.1,1.94,3.89,2.81
600707,彩虹股份,4.31,0.91,7.05,7.54,7.71
600708,光明地产,1.76,0.82,0.9,1.37,1.15
600710,苏美达,0.76,0.54,0.75,0.66,0.99
600711,盛屯矿业,3.83,1.63,2.0,4.35,3.19
600712,南宁百货,0.98,0.69,1.14,1.54,1.64
600713,南京医药,0.81,0.45,0.9,0.74,0.87
600714,金瑞矿业,7.4,6.94,10.57,9.81,13.3
600715,文投控股,0.69,0.33,1.13,0.71,0.82
600716,凤凰股份,0.78,0.39,0.97,1.63,1.12
600717,天津港,0.65,0.45,0.62,0.55,0.53
600718,东软集团,0.93,0.54,0.86,0.96,0.94
600719,大连热电,12.1,6.28,19.71,21.09,21.85
600720,中交设计,0.7,0.34,0.48,0.65,0.81
600721,百花医药,2.12,1.52,1.48,2.25,1.83
600722,金牛化工,5.67,2.72,4.95,4.79,4.0
600724,宁波富达,0.7,0.34,0.89,0.87,0.86
600725,云维股份,2.01,0.8,1.18,1.63,1.46
600726,华电能源,3.16,1.31,1.89,2.72,1.72
600727,鲁北化工,3.19,2.52,3.88,3.49,3.66
600728,佳都科技,1.86,0.88,1.46,1.32,1.55
600729,重百集团,1.25,0.67,1.11,1.36,1.28
600730,*ST高科,9.14,5.38,2.66,6.32,5.88
600731,湖南海利,2.1,0.57,1.62,1.06,1.12
600732,爱旭股份,1.76,0.85,2.1,1.84,1.83
600733,北汽蓝谷,1.31,1.4,0.9,1.06,1.33
600734,*ST实达,5.05,2.35,3.53,3.6,3.12
600736,苏州高新,5.59,2.95,4.33,3.85,3.24
600737,中粮糖业,1.27,1.02,1.88,1.45,1.05
600738,丽尚国潮,0.86,0.52,1.07,1.12,1.36
600739,辽宁成大,0.52,0.53,0.55,0.5,0.67
600740,山西焦化,1.34,0.57,2.55,1.55,1.33
600741,华域汽车,0.54,0.63,0.72,1.32,0.64
600742,富维股份,0.56,0.36,0.99,0.64,1.27
600743,华远控股,1.96,1.52,1.6,2.09,1.92
600744,华银电力,7.51,2.77,5.74,4.32,8.32
600745,*ST闻泰,0.21,14.36,2.92,8.0,2.48
600746,江苏索普,1.17,0.51,0.72,0.86,1.03
600748,上实发展,0.99,1.22,1.11,1.04,1.25
