601865,福莱特,866.98,-757.96,-3136.3,-645.23,-2106.74,4296.52,-1273.92,2052.06,-841.61,-2788.83,-2952.81,-2757.77,2426.16,-1155.17,958.32,568.34,2595.11,-1454.37,-175.82,-659.71,-2696.39,-1456.96,-1334.08,-1160.78,-1751.74,-1726.41,-1992.11,-1624.0,29.59
601866,中远海发,-7478.09,-1257.39,-3026.67,634.55,-4332.12,142.8,982.43,-116.05,-7.27,876.68,-1257.24,154.36,1051.22,-362.44,668.76,1108.38,74.78,-451.32,-4647.66,345.69,3576.81,-6013.82,-64.3,545.46,-1333.94,2390.42,573.74,-1162.52,-3165.6
601868,中国能建,10408.22,-4675.5,-6617.62,24574.29,4000.03,-343.43,5253.59,-25581.83,-12175.39,-50274.15,-20487.26,-12021.78,13426.49,-6308.17,-8445.49,128592.98,-48624.03,2893.58,17974.28,31212.41,-90754.81,1961.41,-34688.21,9722.74,-40402.13,-17051.54,4226.55,-29659.63,-35933.15
601872,招商轮船,-58314.66,16922.76,-5654.03,-14410.89,26514.24,33000.98,1743.49,-37364.15,-30894.08,-28463.91,-14194.17,-17688.88,21117.18,17792.57,51584.62,1017.9,69115.01,-27218.08,-35781.78,-20022.72,-13712.62,-28374.31,-48052.26,-1131.43,-4154.96,615.53,18002.56,-26132.76,-41808.74
601877,正泰电器,-9231.87,-608.38,9184.8,-2716.22,-14868.19,-5651.29,-10148.62,-7860.52,-6224.26,-1314.04,-6860.74,-5901.06,7801.95,4445.55,352.22,-4638.31,-6189.86,-3440.67,-2603.7,9910.92,-15092.83,-25882.78,-4335.47,1842.64,-6749.49,-12649.67,-9176.87,-7876.48,1225.08
601878,浙商证券,-1129.77,-161.9,-849.83,-130.07,-2306.53,-1552.05,-2814.47,111.99,-3095.55,-2590.23,-479.53,8718.06,3953.47,491.02,1488.68,-2913.71,-3096.69,-250.25,3052.09,-3600.03,-3240.94,-3212.84,421.87,114.39,-1267.92,5609.29,846.14,1149.8,-3452.73
601880,辽港股份,2535.29,-1359.36,17.63,1163.66,-726.61,471.27,-1142.7,-652.11,566.57,-390.48,32.13,410.18,3210.45,-1494.94,-1056.16,1273.0,2043.77,-1899.61,183.96,-1724.28,-875.68,-1217.7,-2079.9,524.85,-853.51,-34.46,-490.11,453.0,-380.63
601881,中国银河,-6627.31,-1316.72,-2607.72,-1073.73,-6083.82,-5457.25,-4277.58,-3028.73,-3501.74,-4168.49,-3360.29,8854.05,7070.18,-9170.35,-1615.39,3682.12,-7935.17,2280.07,578.8,-3347.06,-1308.85,-4150.35,-5139.43,3297.31,-336.89,958.59,-1210.75,7899.16,-282.3
601882,海天精工,-241.38,619.02,-438.75,305.18,1504.33,-747.57,-286.3,-454.84,-58.37,-567.18,-142.69,-579.54,931.12,-735.56,551.37,-2276.63,-1383.68,-1663.41,-1814.34,144.63,326.28,2373.21,-1075.33,183.67,-595.68,-484.81,-94.83,-919.31,-1611.51
601886,江河集团,664.17,134.36,428.72,-175.48,-220.99,-355.43,292.41,-386.91,331.53,102.96,-745.96,-707.63,1603.84,189.86,1568.68,519.04,-990.7,-194.59,-673.87,-129.62,-147.58,-294.99,-568.26,-190.43,21.21,-31.54,157.62,-344.49,-51.64
601888,中国中免,-4380.47,-3446.55,-2205.55,-8276.23,-41698.98,-3135.37,-2002.98,-16271.17,-16198.51,-13315.49,-5865.89,-22558.37,9076.78,-11720.02,-26947.92,-12777.86,-8563.65,-18577.91,-31595.59,-17148.51,7519.71,-14028.3,-12571.53,-9834.87,-14572.66,-3578.7,-9962.55,-26710.99,-4399.77
601890,亚星锚链,-919.51,-1030.83,-1336.61,3441.36,-2568.85,2282.44,900.58,-2969.57,4163.24,1029.16,-2945.84,5501.46,-2215.49,3995.68,-2386.16,-3279.16,-3116.91,-7354.37,-4906.42,-60.45,-8203.16,-1944.48,-2110.76,-1316.19,153.14,-1529.48,-2197.53,-1015.34,-2963.86
601898,中煤能源,-1988.32,-10645.48,-12424.93,-9384.18,-3884.64,-3947.32,7061.65,135.88,-2634.6,1782.03,1623.36,13838.12,7292.82,5676.6,-1717.76,-11924.04,-7899.28,-14106.29,-12142.12,105.69,215.34,7550.83,13022.71,-2380.21,-2332.89,-6799.95,-3657.96,-17595.78,-12067.55
601899,紫金矿业,-12216.2,74255.51,-10619.64,48119.83,-86529.33,21541.78,134422.74,-112304.14,-206643.46,-51674.84,-125103.36,-50198.27,70769.01,-109735.09,96394.09,-80793.35,43352.18,-105705.47,45384.31,-33977.08,-153887.25,-193399.27,-78547.46,-44043.15,-115998.05,-27056.76,-33137.2,126799.22,-70292.89
601900,南方传媒,-489.84,-975.29,50.29,758.02,1709.39,517.72,-373.44,-298.49,-1259.12,-124.1,-1884.73,1034.58,-1091.46,-214.67,783.67,3556.61,479.95,-1231.8,-215.72,2414.91,257.5,115.11,259.15,1240.96,-531.84,-894.72,703.49,38.83,-321.4
601901,方正证券,105.89,-1502.69,-3160.49,-6475.15,-9007.37,-6553.15,-2460.77,-267.57,-1359.41,-2187.94,1005.24,7380.88,4767.36,2429.05,633.92,-10588.98,-3607.91,1571.72,-2339.58,-2549.23,-6475.49,-2207.64,-5593.22,504.16,449.86,4971.66,-2297.19,-10170.0,-10558.17
601908,京运通,38725.29,-22009.93,-2747.73,-2050.98,-225.63,10134.57,-6224.06,-3120.93,-5275.33,-7359.22,-3231.84,-5893.6,596.71,-2224.49,2147.64,474.97,-2193.74,-4810.5,805.08,6891.92,34046.38,-9525.17,-2989.18,2719.58,-12021.59,-3009.31,-1613.05,-1265.17,-2105.91
601916,浙商银行,259.23,2720.09,-775.41,1430.19,1532.78,808.33,-483.16,-2059.13,2177.58,690.16,1826.51,891.49,127.13,-638.69,-2525.11,-2383.44,-2341.47,-1129.53,-2269.67,-87.21,-2281.27,-1312.18,652.94,-1341.81,-3300.71,49.38,1071.55,-735.9,319.32
601918,新集能源,513.41,-221.69,-973.22,-3615.73,1060.78,-179.39,812.31,3618.27,-672.29,-3274.22,2087.19,2462.6,4510.37,-2989.49,-9579.44,-5684.42,-2600.68,2406.84,2690.93,3780.54,1267.8,2475.85,-270.32,1634.77,-5070.8,-2595.18,7819.46,-1174.18,985.53
601919,中远海控,-6836.02,-5006.68,-8720.8,-10275.87,-12202.38,-14240.54,3897.93,-15826.27,-8953.61,-9845.08,-16249.93,-25575.37,-2094.08,-15886.92,-18932.2,-36975.04,-26341.73,-15873.07,-1930.61,-9656.76,23557.63,-8554.06,-8709.42,-2690.52,69427.77,1051.65,-18204.87,-6747.34,-13705.69
601921,浙版传媒,-364.62,-202.6,-482.07,-348.62,-301.81,-1424.23,-449.6,-372.95,862.31,6213.86,-4106.71,-813.41,-14.41,-118.88,89.72,-474.52,-205.67,-1912.41,-361.93,-103.02,-385.18,-313.56,-767.75,-148.15,-171.75,-366.25,-520.77,-962.67,-1095.09
601928,凤凰传媒,-719.42,-246.26,-603.27,-314.47,1759.9,-682.93,-1153.25,-36.2,696.68,-110.66,-1432.5,442.22,593.66,-325.13,-294.29,-947.16,-46.02,-2499.17,-84.03,-1542.34,-232.69,-434.05,-453.62,-39.18,-235.26,-249.07,-179.6,-8.53,-172.13
601929,吉视传媒,-1386.71,1619.39,-3874.23,1555.45,964.91,1235.4,4242.44,-4577.89,-2022.27,-1639.86,1164.9,-3128.38,-74.49,-866.35,-447.29,1597.2,-2586.31,-2028.4,-277.75,3696.4,-11301.2,3692.8,7017.73,43838.19,-7064.12,-5122.51,24021.52,-11588.45,2205.3
601933,永辉超市,9430.14,7154.8,-1525.29,2608.09,-5089.96,-18661.03,-9257.16,-7538.66,5165.62,-5792.42,4327.75,-4102.93,1920.53,2277.53,-12482.69,-8012.85,-1868.61,-4829.28,-3366.05,-1928.79,741.46,-6664.08,-2782.63,-595.91,-5321.97,-6936.24,1673.9,8609.39,9387.97
601939,建设银行,9998.64,2672.84,-9131.14,-5547.5,-1058.28,13021.38,-7393.04,6410.74,1300.32,2827.36,3177.44,12077.45,12803.07,20272.43,946.05,2074.69,1589.11,-7332.83,-6753.99,-9720.0,3639.85,7880.05,8100.59,4418.66,2501.49,8464.42,1264.6,1716.53,-19591.7
601949,中国出版,404.39,-542.42,-35.19,-105.83,-231.72,199.2,-470.35,-96.53,-105.29,-713.34,1329.5,-164.1,-266.23,-199.2,-444.63,-84.19,69.12,433.44,107.1,346.06,-571.18,108.85,-55.02,-89.85,-80.24,-95.19,-94.22,325.49,-11.74
601952,苏垦农发,578.49,-1348.79,-2095.23,-1562.48,-736.85,-1515.16,-1137.97,-1789.8,666.15,-407.73,-1045.0,822.16,2196.06,942.53,2324.72,-3893.23,-280.68,557.41,-2121.27,-1374.3,-966.87,-781.19,-1569.49,-341.59,-1769.08,-3315.35,-212.61,-277.84,301.16
601956,东贝集团,667.36,-621.81,-321.19,-161.96,163.6,413.74,494.26,-28.79,-585.39,-24.89,-182.45,-556.94,35.56,-172.9,79.86,-30.16,-235.03,-846.97,68.29,-94.34,-420.13,40.5,-121.29,-80.34,-274.47,-110.31,-291.12,-442.06,-191.19
601958,金钼股份,507.03,2720.31,-3107.26,1600.49,-1571.16,-85.77,2128.43,7420.41,-11688.23,-264.29,-9486.94,-6910.13,2895.81,-3098.49,4024.67,469.88,-2382.03,8356.9,19834.29,18562.11,-14879.57,-10689.54,-4307.75,-7851.91,1803.81,8416.97,-8794.32,27993.57,9362.18
601963,重庆银行,-682.95,979.9,-740.44,667.65,1627.26,280.33,-280.68,88.83,1441.12,-448.37,-155.85,-112.13,2298.08,409.63,73.44,650.74,21.28,635.36,116.6,-573.26,2472.2,1030.62,2776.83,-475.72,-848.59,1068.7,2670.47,1598.04,-303.25
601965,中国汽研,-476.94,-769.71,-115.82,-602.66,-280.77,412.1,306.93,1902.44,4480.11,-418.84,-458.2,-928.65,-154.38,914.75,522.89,-424.5,2312.67,2572.45,-671.16,141.43,6620.02,-1371.7,-224.09,-865.4,-2024.25,-48.4,-181.55,-2250.4,-556.91
601966,玲珑轮胎,-1665.37,106.06,1250.88,-209.48,-692.52,-909.6,-174.67,-648.43,-1754.58,-247.0,-825.05,-3947.34,-1958.12,-2617.03,-2968.39,-2733.65,-710.26,2302.54,-778.84,-2270.98,-4883.03,-1990.08,-4047.43,-106.62,-1300.13,-2222.52,-3417.14,973.9,-414.47
601968,宝钢包装,89.15,82.83,-255.12,-1111.46,-530.68,-498.42,1732.51,-381.25,727.66,-595.97,-9.87,-746.48,-40.54,54.03,-98.39,-344.22,-194.8,-589.33,564.23,-295.31,-403.45,-99.16,1137.3,379.41,-311.68,-264.71,850.07,-43.28,78.68
601969,海南矿业,919.31,-2270.73,-2913.27,-215.68,-1674.72,-2891.92,-648.71,-2411.83,-1043.6,2018.22,-170.47,2574.26,5850.06,-9950.93,659.13,-6282.63,-3769.81,-714.15,-3496.06,-126.22,-3988.94,4231.89,281.96,-3909.05,-278.27,-1795.81,-4627.75,-1349.86,-735.42
601975,XD招商南,-122.99,9683.6,722.55,-6882.96,-610.02,10491.42,3899.38,-1916.82,1428.48,-3522.96,-6058.3,-7750.5,10348.92,837.82,12437.85,24834.75,1639.33,-12644.35,-9501.89,-2398.88,30092.58,-9027.98,-3785.94,12215.52,20702.38,21198.48,18468.07,-15935.54,-16704.52
601985,中国核电,-4811.13,-9142.09,10496.28,-11123.17,-30712.77,-3811.59,1604.88,-6162.29,6548.34,-12946.67,-10992.45,-4153.26,-11224.74,-1660.5,-6330.35,16379.44,4450.08,11692.05,10496.32,1258.12,-12607.71,13954.97,-2662.38,16511.38,-25129.52,-17425.72,-9413.09,-605.15,-5153.43
601988,中国银行,8975.04,5499.27,-6616.59,-6773.03,-9114.64,13150.56,-7386.78,-6570.1,3185.5,1142.63,521.59,8235.81,11493.32,13293.31,11614.26,-534.49,1651.15,4998.03,1493.11,-8746.09,-5254.46,8607.55,6356.21,2390.46,-11878.73,20133.21,3323.11,6632.93,-6089.82
601990,南京证券,46.7,-957.79,-789.99,-607.34,-701.25,-992.65,-437.77,-1627.82,-944.86,-519.11,1189.82,1478.4,-1964.48,-433.63,732.9,-1149.01,-1186.28,861.65,494.43,-1370.91,-1865.1,-1803.37,-1485.42,-224.36,-808.13,1962.16,-3601.71,-1235.23,-1623.2
601991,大唐发电,-261.84,-922.43,1205.05,-2486.23,-1419.42,3903.67,4874.68,1556.22,1431.19,-18778.61,-7851.91,-2904.08,16696.91,-12951.14,16095.99,16867.1,9867.85,18965.32,-21004.51,561.7,-143785.08,49842.14,-60831.24,-25150.35,-70263.67,-33773.25,1003.27,-44617.85,31794.82
601992,金隅集团,89.85,906.71,-1011.66,-863.8,-422.36,479.12,-845.85,-663.02,-559.3,-228.82,223.83,-628.0,934.45,148.43,-261.71,613.69,1362.87,-777.89,1136.16,284.89,-1764.67,-1206.1,495.28,974.19,64.08,23.64,1089.17,-698.13,-2337.31
601995,中金公司,-5055.72,-4743.46,-3036.3,2977.66,-3019.78,-2370.09,1223.83,2399.46,-4148.69,-4770.82,4292.36,5804.51,3684.99,-2673.47,-2131.84,-9573.72,-5658.03,1848.41,-6922.96,-3216.56,-8829.28,-4979.46,-2594.13,-3364.49,-2739.58,-1739.59,177.53,2020.89,1618.71
601996,丰林集团,600.43,138.63,-804.94,432.25,176.27,150.25,1829.65,751.51,-139.5,3048.22,1030.47,-395.55,54.5,757.51,2350.5,5113.71,-1853.75,3173.61,1608.16,-620.47,-4258.45,6131.45,2152.21,1461.2,229.97,259.4,-967.52,268.11,-563.27
601997,贵阳银行,-152.49,522.16,-544.39,-625.85,541.04,565.69,-922.28,-746.08,-6575.95,-2557.22,-625.43,1018.71,1917.46,1084.98,-322.36,-117.73,-984.42,-15.09,-1896.55,-1209.1,1390.79,-2231.18,458.97,-1616.21,-1541.46,-1501.94,-55.94,-1016.69,-802.29
601998,中信银行,451.95,1216.72,1257.21,608.72,436.45,1029.79,4363.85,3698.36,2917.55,-2331.88,-177.48,3759.45,4884.17,-6345.89,11856.58,-4079.61,-6889.47,-2863.62,1176.37,-2200.28,1144.93,362.97,-4220.64,-414.8,2332.66,4085.17,468.2,-5181.4,2514.31
601999,出版传媒,1610.43,3034.51,-269.83,3515.97,-166.51,661.61,-1450.04,-1342.67,-1500.07,-91.88,-291.1,-693.16,1034.9,-570.83,-466.43,684.96,-682.44,-782.52,-698.64,110.77,-1016.27,-1172.34,-309.73,296.39,-99.48,-71.56,-1117.18,-311.2,-145.67
603000,人民网,-980.02,-280.36,-9456.89,-25.27,-3600.38,3206.1,-4624.44,-2397.27,-3745.04,-2357.09,-2116.89,-4781.52,-880.09,-1466.14,5120.73,2225.47,-3859.94,6603.27,-5253.13,847.39,-6846.6,-995.02,1307.58,1528.33,-5375.22,-743.32,-2650.11,197.73,-864.97
603001,奥康国际,-662.22,-324.42,56.96,-859.51,-78.91,-987.85,-816.58,133.2,-498.94,-497.98,-266.47,-1262.47,-139.92,-2948.84,2616.76,-978.5,-302.89,-1483.98,755.5,-252.55,-448.73,-1648.76,-29.93,-65.81,117.73,472.48,1168.62,-5316.02,-687.6
603002,宏昌电子,5280.61,16950.99,-20376.89,-4820.4,-3214.57,6879.94,6613.09,577.11,-1351.75,5729.74,1502.24,-3931.21,-10307.98,-27074.66,-17923.72,14952.49,4136.51,-4685.22,-6602.04,16971.17,9537.86,-5799.24,-12246.14,551.17,-6227.09,5428.02,532.03,1662.48,-7091.14
603004,鼎龙科技,29.5,-943.36,-172.52,-950.95,594.15,208.63,22.56,-153.16,18.63,-760.35,-140.43,-752.45,-485.59,165.15,-44.07,140.23,447.2,128.59,-513.18,-307.98,-667.72,140.59,485.94,-140.86,1092.27,-213.2,-232.73,-630.5,675.71
603005,晶方科技,-5339.1,32526.99,-8156.48,790.55,31150.42,-37934.0,1621.29,11152.83,-10856.92,-1008.38,2029.99,-16942.86,-16860.51,-476.07,-17192.15,5022.22,-11628.43,8923.54,-9586.39,13235.52,6383.68,1101.75,6751.34,-3699.11,65352.18,-28961.98,57299.58,-82198.3,-20176.52
603006,联明股份,74.73,-48.31,68.32,54.3,150.62,-22.86,-19.91,-262.59,16.02,87.35,430.6,-618.27,-136.68,-70.56,357.91,-366.35,-465.58,-230.24,-649.17,5.79,-248.8,-281.56,24.43,-303.22,-37.98,188.78,-448.43,-81.66,536.63
603008,ST喜临门,1090.36,-2147.41,-837.23,-4276.84,-1937.5,803.04,142.96,-1340.16,-6525.72,-2714.35,,-112.24,-40.07,-161.82,-285.18,-80.9,-361.29,-91.55,7688.22,3552.92,2086.49,2291.55,871.9,434.38,352.59,-135.16,-3144.7,-1073.47,-246.89
603009,北特科技,-3066.13,-3742.77,1214.18,2854.68,-1627.18,-2124.62,-1940.36,-2225.51,-4434.05,-6940.34,-748.31,-1965.91,-506.64,603.7,-3575.31,4278.7,-695.18,661.87,-6646.75,-2479.19,-4994.44,345.49,2747.49,-2880.14,-3423.87,12819.88,7451.87,-5798.56,-7056.58
603010,万盛股份,-517.11,-447.16,-1206.4,-2832.18,726.92,-2132.4,97.48,225.33,-2605.03,-1132.52,-642.38,-172.82,-198.85,-3674.86,590.13,-418.6,7680.09,402.33,-5450.66,-1036.07,1164.52,-1060.07,-840.46,-927.43,-3060.51,-1166.78,6681.8,8486.7,579.03
603011,合锻智能,-1634.66,161.55,3809.11,-1705.49,943.49,-1837.01,-4114.79,89.89,-2612.14,-4281.08,376.5,-2787.2,-1167.1,-764.65,839.24,324.7,4672.58,-3497.7,-1882.14,-504.93,-3517.74,-2573.18,-4375.36,-1784.93,-3716.65,-46.19,-779.13,-5582.87,22389.14
603012,创力集团,-2129.66,-1279.27,-867.9,-77.06,-245.01,7.48,-1039.39,-554.85,-2132.42,-684.15,-387.4,-1090.96,-1133.97,-717.07,-2103.05,-1623.49,5299.76,8550.1,1778.72,-1311.17,-1088.4,-101.44,-1387.9,-913.25,1322.24,1494.64,870.18,1041.9,398.11
603013,亚普股份,-633.79,-292.02,194.72,612.9,-55.33,-967.9,-317.73,-188.42,112.96,-173.22,-315.3,-465.13,2154.94,3834.57,-762.84,-338.08,-63.69,-216.47,-967.06,-447.21,-630.6,865.6,-174.08,-366.41,-702.01,-80.15,142.45,-501.64,-486.67
603014,威高血净,21.98,-108.22,-167.02,234.43,253.71,-196.51,115.29,39.97,1.27,-23.88,-520.63,-768.03,-126.21,-120.18,-503.7,-129.18,36.54,-242.49,-659.9,-270.33,-293.31,-177.85,-322.87,184.8,-422.77,416.26,-889.72,219.41,493.01
603015,弘讯科技,55.11,-51.14,-447.94,-229.13,387.87,-270.79,186.99,187.16,-842.58,-2285.14,226.47,-624.39,-111.07,-179.09,-569.97,-18.24,3730.57,-554.55,-538.89,-204.24,392.76,-136.38,647.51,1687.54,2764.93,247.09,-1097.83,-25.39,-1169.65
603016,新宏泰,503.72,794.47,5160.45,2368.71,1164.56,-243.68,3735.08,-10281.79,-1580.55,3710.89,6712.6,1597.85,2043.55,-4301.99,-2721.58,3067.55,-1187.7,-982.41,-2572.48,-53.75,4842.46,1948.89,-4105.27,-366.06,-1407.9,76.98,-4362.04,-887.4,-1135.46
603017,中衡设计,-1466.81,-1473.46,-853.21,-4547.18,1294.72,9671.03,4098.79,-4957.13,11325.82,-668.36,-1948.07,-3213.27,14867.77,-2127.75,-2663.61,2496.89,3210.71,-4103.0,-1929.6,-439.05,-2097.61,-1523.0,-34.55,-2510.35,720.11,-396.97,-4068.54,-1136.18,-2099.53
603018,华设集团,492.46,191.65,1129.14,34.01,-743.8,-394.65,-764.02,-679.15,-56.3,376.04,349.53,-94.6,-246.68,544.94,-941.21,-211.25,-191.52,-81.17,-907.63,1.86,-416.69,1323.54,579.17,10.85,453.76,-356.77,-104.61,-139.62,-226.5
603019,中科曙光,32518.93,-31798.44,-15745.03,-9404.77,30592.69,19331.79,-44665.29,28120.32,-2525.35,73642.52,16642.46,-84295.76,-29812.04,19650.14,115699.06,-88882.32,-64607.86,61870.41,-63714.8,23448.45,-22438.77,-81611.24,51041.2,-3802.99,580.94,-36949.06,17504.64,-90722.1,-75680.86
603020,爱普股份,-620.28,-532.47,-252.73,-950.64,-462.6,-496.2,-146.01,-1392.51,-913.02,-831.14,-260.12,-75.65,125.77,509.31,-230.27,-238.99,-181.13,315.33,-518.55,644.91,-194.03,-225.69,-408.89,75.45,-84.61,-358.65,1048.09,379.4,-687.66
603022,新通联,322.32,269.09,252.62,-231.2,-66.63,-113.03,-344.74,-21.34,-320.75,103.68,126.52,-145.88,-96.34,-292.89,-877.94,-468.99,28.14,-244.18,-439.26,-284.61,-52.18,173.96,-346.95,285.67,75.51,-312.57,-127.28,-336.06,-25.64
603023,威帝股份,-1229.21,-1183.49,-1495.11,46.53,-592.74,-66.18,-229.77,237.37,-775.99,-110.81,254.14,-250.03,-8.91,115.31,391.41,-382.27,449.51,1363.95,638.34,7185.57,8.63,486.59,-407.05,-1147.27,129.39,-470.74,-643.51,-273.92,-43.18
603025,大豪科技,-2996.77,-1072.17,-527.05,495.11,3563.64,9365.2,-4110.55,-6467.87,-3061.75,-141.41,789.31,267.86,25.26,-572.32,-1311.74,-2651.21,3937.95,3443.81,-4764.2,-55.29,-1848.5,-1334.64,-3021.44,-945.84,-726.48,-1137.61,1387.44,-626.59,-158.39
603026,石大胜华,7059.85,29679.94,-53817.4,-19110.47,-4765.3,-18357.95,10646.14,11318.55,2559.32,12890.17,15302.5,13289.76,31836.32,-15872.32,1832.56,-57523.85,-29924.52,-10223.9,-5173.24,-10924.77,-11455.22,4747.58,-5797.32,-18867.43,10523.57,1404.51,-31622.2,-9627.3,-1189.04
603027,千禾味业,688.73,543.48,534.07,-195.69,-876.69,-387.93,-228.41,-533.24,-699.36,4074.98,-921.8,38.91,2013.93,-6044.64,1038.92,-5548.2,373.49,-1752.33,-4028.06,-863.92,824.17,-254.46,-2334.62,-372.86,-204.01,-95.2,-504.74,-978.2,-3369.45
603028,赛福天,-81.18,-121.21,-110.87,-344.33,-39.72,349.79,-105.75,25.95,64.31,96.72,-114.5,220.2,800.84,-315.17,-7.86,471.84,3257.62,5546.9,1994.33,1265.93,-615.01,320.7,-367.56,614.52,-202.95,-339.44,-476.73,-407.83,-780.69
603029,天鹅股份,-10.73,-25.97,-293.74,170.03,-101.8,-80.67,-117.23,-60.91,28.54,-131.28,374.56,-726.48,-176.2,434.71,311.66,-87.94,38.52,-182.64,-163.99,-106.74,93.67,-132.06,227.9,-99.3,-50.71,47.77,118.02,-79.78,124.47
603030,全筑股份,-1419.96,-219.58,-1389.36,-35.37,-471.68,-165.26,2672.47,871.31,-612.89,699.53,736.64,-567.47,-831.2,4036.78,-2022.96,-3268.38,3873.41,-3684.76,-1997.41,921.65,-857.51,-560.29,-1795.51,-483.64,-653.7,40.31,-658.08,-1566.52,-1500.74
603031,安孚科技,-1104.75,-706.63,-2256.36,-1828.31,6448.25,-6249.7,4458.02,2607.54,-2665.13,-4015.07,3370.53,1878.64,-6487.68,-487.63,3308.76,9959.94,7225.36,2474.15,-9651.52,9793.34,-4172.92,-6722.09,19425.5,18156.85,1378.39,-4427.31,4590.56,-2134.68,1691.04
603032,德新科技,664.87,2817.23,1607.8,12015.4,1786.05,1441.46,-2935.02,-5255.67,-2935.65,1764.8,3214.18,-2514.13,-510.96,-703.84,-306.13,5046.79,1764.25,835.98,-4332.08,-1526.6,-3184.56,-6813.58,-6049.88,-2374.67,480.71,256.94,-1044.59,1136.85,9931.14
603033,三维股份,583.53,-1781.11,-602.59,222.25,1229.31,-1783.83,-1531.68,-2079.8,-1157.95,-732.43,-30.51,-587.67,-1725.81,-326.92,-964.98,-1532.31,-2712.2,698.34,1206.82,-1243.09,-2767.11,1445.06,919.4,-2255.31,-605.42,-19.9,-453.03,820.02,-223.86
603035,常熟汽饰,-378.8,-100.81,424.73,630.69,228.67,-217.71,230.27,397.89,-301.33,251.91,-101.52,603.35,-154.63,-716.8,-781.42,-19.93,202.09,-2238.86,-1959.81,-230.3,-672.58,724.19,-120.7,-217.14,-485.48,-35.41,-146.68,-799.31,-732.8
603036,XD如通股,-238.34,-458.92,-94.72,-407.33,-261.84,-986.59,-102.28,-285.39,-717.14,154.75,-861.66,-158.67,-1023.06,-1887.37,-1883.88,1.59,-1182.41,-1516.6,-1685.64,-585.63,-808.89,-1221.36,-3542.73,-1540.43,-765.01,-126.8,-1805.08,-814.06,-751.84
603037,凯众股份,152.28,1999.28,3477.96,938.88,-326.2,907.8,542.35,525.67,-846.69,-598.32,1086.24,405.24,-2767.48,-1730.34,-2502.25,-416.76,1764.6,-321.89,6661.95,1396.13,449.52,1981.71,-276.1,960.32,-2843.97,3739.03,-928.45,363.18,700.45
603038,华立股份,-345.7,-433.43,-1040.35,-182.63,1475.82,-4732.64,-394.2,508.89,2544.49,-188.47,-195.61,-1094.36,-863.02,16.01,-1464.18,-1456.25,-1387.89,-994.4,-885.51,470.72,-886.03,-557.83,873.15,653.43,409.28,184.52,-1749.25,-934.97,-422.85
603039,泛微网络,-3405.63,-789.26,-5332.94,-2212.54,-1872.55,78.36,-2207.94,-6365.02,-8114.71,109.43,-90.23,-875.23,1800.21,-2282.7,-4.54,11751.57,3073.66,5349.0,-5192.02,-1511.88,-4387.02,3947.04,1789.07,5276.93,252.32,-2638.2,3537.2,-6674.41,679.11
603040,新坐标,-1687.21,-1595.17,558.01,4071.76,2069.84,155.52,-940.41,-269.33,-1942.84,-866.21,-534.24,-1830.08,-732.49,-423.34,-1233.8,-93.52,-1583.46,-653.22,-1110.32,-43.56,-1874.9,3491.27,4526.85,3946.34,-256.5,646.73,819.2,910.64,-1527.27
603041,美思德,82.8,38.93,84.67,-8.37,251.22,-269.39,-89.71,-189.87,-126.49,130.18,-1010.19,-113.52,-456.02,41.74,-424.54,-220.45,-343.58,-235.93,-318.89,39.31,-270.41,593.13,-246.39,-315.54,367.27,-251.96,-68.6,-16.99,25.97
603042,华脉科技,-188.66,-2067.81,-1399.83,-387.95,-2289.48,-923.87,-279.71,987.19,-5188.03,-1799.38,-1484.04,137.89,-1811.06,-2228.16,-570.65,2874.4,-4392.74,-746.12,-6163.73,-1519.74,-4385.21,-1943.7,-36.95,219.69,352.2,-705.31,-182.91,-785.03,-411.62
603043,广州酒家,-735.4,112.19,-77.53,-268.48,-161.72,163.79,-53.3,-333.29,-51.11,-301.34,202.8,-1177.82,192.44,-577.37,13.08,-699.39,-78.39,887.24,-456.0,-833.71,-266.6,156.73,-367.48,-170.56,-293.79,-89.26,225.35,-68.43,-149.11
603045,福达合金,3165.32,-1704.16,2646.45,-117.03,2155.78,-90.13,1101.57,-317.99,-2394.03,930.13,5139.6,-141.06,3103.56,3033.36,-2171.45,343.91,-821.86,242.78,-25955.17,-17201.97,2828.11,-6981.84,-7318.97,-8887.36,-18337.4,-2456.65,1276.14,7009.7,-543.71
603048,浙江黎明,-401.9,-337.15,-166.7,-152.86,-197.34,213.01,311.51,-160.66,3.89,-299.36,-620.83,-100.45,-18.98,-896.05,-232.52,-152.24,34.15,-173.93,-732.55,-116.9,47.76,-158.82,-219.77,-168.7,-156.89,-80.0,-113.91,-293.52,132.74
603049,中策橡胶,-1251.65,588.94,1526.93,127.12,-1755.17,363.61,84.46,688.57,-100.97,-144.73,1054.59,1659.47,1296.16,-1655.82,-797.57,317.82,-288.29,-989.35,-568.72,441.89,-1784.79,-4.31,-641.18,-259.24,-1151.87,721.64,155.44,-566.69,-310.81
603050,科林电气,140.62,-218.82,-996.68,-1279.07,-516.19,-779.28,-720.58,-1048.36,-834.57,-651.29,-58.91,-466.39,1765.28,-854.94,4894.65,-3034.05,-3091.39,-2087.77,-4133.95,-302.06,-1238.19,-4036.43,582.34,455.82,-1405.82,151.63,-2908.72,29.99,533.18
