代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603288,海天味业,39.26,-1.48,28.34,流出,-3071.3,2026-04-28T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,39.37,0.54,297.29,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,19.38,1.63,431.27,流出,-30.74,2026-04-28T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,17.31,-6.23,777.4,流出,-1310.97,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,15.71,10.01,239.12,流入,21314.81,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,7.75,-2.39,86.31,流入,152.68,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,24.92,1.38,603.86,流入,1106.45,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,39.82,-0.4,50.18,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,7.4,-0.27,147.85,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,32.72,1.61,763.65,流入,1270.18,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,35.85,-4.32,502.61,流出,-5174.23,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.9,0.0,105.48,流出,-920.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,25.75,-2.09,130.68,流入,101.05,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,13.78,9.98,3067.34,流入,68865.55,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,12.97,-3.5,333.55,流出,-2394.95,2026-04-28T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,10.96,2.05,641.65,流入,1987.31,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,15.75,1.35,335.68,流入,915.39,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,8.88,0.11,122.27,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,36.72,-2.47,194.22,流出,-397.43,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,14.08,-3.36,379.57,流出,-138.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,10.5,-0.28,107.89,流入,111.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,48.73,-1.26,375.09,流出,-3.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,65.33,0.2,274.97,流入,229.55,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,26.27,-5.27,510.16,流出,-302.81,2026-04-28T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,7.24,6.31,1518.43,流入,5122.32,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.52,-1.46,92.88,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,7.92,-2.46,136.25,流出,-857.08,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,12.63,10.02,673.29,流入,11452.32,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,57.02,9.99,191.2,流入,8206.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,7.33,0.69,178.95,流入,155.02,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,37.44,-2.12,61.11,流出,-361.67,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,99.81,0.31,106.03,流出,-277.98,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,27.03,-0.84,310.77,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,34.85,-1.94,249.74,流入,129.54,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,35.79,-3.5,589.73,流出,-663.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,18.08,1.06,474.63,流出,-3.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,32.65,-3.4,211.01,流入,995.41,2026-04-28T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,26.6,1.8,106.0,流出,-126.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,29.73,-3.47,49.65,流出,-26.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,14.22,-0.7,321.6,流出,-257.73,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,8.0,-0.25,57.15,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,36.67,-4.11,294.49,流出,-2176.78,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,19.03,-1.76,81.71,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,39.87,6.58,890.33,流入,5949.53,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,20.55,-9.99,27.53,流出,-1162.1,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.38,0.0,313.44,流出,-2248.9,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.72,0.0,66.14,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,8.34,-2.0,127.46,流出,-661.87,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,21.9,-3.69,246.64,流入,846.49,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,15.14,-1.62,140.28,流入,291.95,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,25.95,-0.5,61.5,流出,-585.87,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,4.55,-9.9,56.74,流出,-420.19,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,41.16,-6.39,434.1,流出,-101.04,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,38.16,-0.05,162.68,流入,130.89,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,30.43,-7.14,946.99,流出,-535.59,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,5.79,1.05,171.48,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,41.4,-2.17,339.44,流入,318.51,2026-04-28T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,64.69,-0.4,175.49,流出,-59.34,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,36.15,-2.03,106.82,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,22.5,-2.6,270.16,流入,19.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,12.96,-9.94,437.29,流出,-2628.03,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.05,-2.37,361.81,流出,-170.51,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,39.28,-1.28,40.31,流出,-599.9,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,25.57,-5.23,532.74,流出,-265.03,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,34.3,3.06,258.75,流入,3716.08,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,16.03,10.02,1078.05,流入,28452.25,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,27.34,-3.29,633.29,流出,-760.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,34.64,-0.03,280.93,流出,-425.13,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,33.61,-1.0,243.46,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,63.82,-1.5,348.79,流出,-263.85,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,51.88,-1.5,119.54,流入,264.42,2026-04-28T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,11.64,-0.09,61.99,流入,100.74,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,6.62,1.22,122.77,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,8.15,-1.09,191.29,流出,-335.33,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,62.93,-1.39,318.64,流入,126.71,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,14.14,0.86,262.98,流出,-1110.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,62.99,-0.87,2627.99,流入,804.19,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,11.1,-1.07,93.09,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,9.58,-4.77,567.74,流出,-2521.05,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,66.95,-1.25,312.71,流入,1545.68,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,11.24,-3.1,503.66,流入,1015.22,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,17.55,1.56,275.94,流入,1142.72,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,11.0,-4.18,425.82,流出,-487.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,32.96,-1.7,215.25,流出,-364.8,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,50.41,-1.02,341.49,流入,88.31,2026-04-28T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.51,-2.78,118.02,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,33.41,-4.84,192.45,流出,-126.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,12.73,0.39,149.26,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,46.98,4.1,837.47,流入,12366.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,103.86,-0.74,420.38,流出,-54100.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,17.48,-2.94,169.52,流出,-1686.24,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,20.19,-1.75,148.4,流入,248.67,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,20.4,-1.64,25.6,流出,-130.55,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,14.66,-0.27,47.27,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,29.62,-4.88,873.54,流出,-2225.52,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,13.92,-2.52,916.75,流入,97.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,13.81,-1.29,147.31,流出,-251.41,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,11.83,0.68,895.84,流入,2096.84,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,23.78,-1.0,85.87,流出,-571.44,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,12.24,1.07,720.39,流出,-1127.85,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,9.53,3.7,574.51,流入,1381.52,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,7.98,-2.21,107.48,流出,-585.07,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,23.27,-2.39,181.66,流出,-2402.16,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,25.13,-3.97,369.42,流出,-216.28,2026-04-28T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,60.12,6.6,2462.72,流入,35254.68,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,29.43,-2.39,78.68,流入,132.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,60.49,-0.79,137.12,流出,-491.73,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,11.71,-3.38,149.31,流出,-460.76,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,10.0,-0.3,169.86,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,10.97,4.38,105.75,流入,2265.1,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,12.44,-1.03,101.75,流出,-166.58,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.58,0.3,85.56,流出,-142.63,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,13.05,-0.76,152.18,流出,-123.47,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,8.06,-1.47,55.22,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.18,-1.06,150.23,流出,-234.57,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,6.66,0.45,128.11,流入,7.15,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,22.54,2.08,873.82,流出,-1976.4,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,29.82,-9.99,364.06,流出,-4266.06,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,15.83,-4.92,359.76,流出,-159.03,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,13.19,-1.05,193.62,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,14.85,-0.47,309.58,流入,4067.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,24.12,-0.74,56.94,流出,-210.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,36.27,1.37,292.15,流入,1359.56,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,20.6,-0.43,82.8,流入,1722.4,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,19.42,-0.51,350.51,流出,-97.45,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,44.59,-5.89,299.04,流出,-10100.56,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,14.97,0.13,221.36,流入,1592.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,13.0,0.39,48.48,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:12+08:00
603605,珀莱雅,61.45,-1.21,92.28,流出,-3125.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603598,引力传媒,19.78,-3.51,353.0,流出,-613.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603606,东方电缆,62.03,-3.24,187.04,流出,-4549.18,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603607,京华激光,23.48,-0.51,229.54,流出,-199.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603608,天创时尚,13.04,0.15,327.04,流出,-13.42,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603601,再升科技,15.3,2.41,2159.44,流入,24758.67,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603409,汇通控股,41.94,-1.29,430.96,流出,-273.94,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603600,永艺股份,11.73,-0.68,354.06,流出,-979.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603602,纵横通信,12.6,-4.55,391.37,流出,-244.7,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603610,麒盛科技,16.48,-1.38,267.73,流出,-472.29,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603611,诺力股份,21.15,0.62,182.22,流入,620.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603616,韩建河山,6.02,0.17,487.59,流入,617.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603618,杭电股份,29.07,-4.25,890.66,流出,-13280.08,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603617,君禾股份,7.53,-1.7,173.33,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603619,中曼石油,34.86,3.35,479.8,流入,12499.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603612,索通发展,24.5,-2.51,228.16,流出,-987.45,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603609,禾丰股份,6.83,-0.15,32.74,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603613,国联股份,27.73,-3.51,253.05,流入,5964.89,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603626,科森科技,23.85,-2.13,885.97,流出,-3698.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603615,茶花股份,20.06,-1.18,131.13,流入,496.27,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603628,清源股份,12.42,-3.04,354.82,流入,72.04,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603638,艾迪精密,22.7,0.22,99.2,流入,946.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603637,镇海股份,16.31,0.18,332.57,流入,163.31,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603650,彤程新材,54.99,-2.1,191.27,流出,-2466.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603648,畅联股份,10.08,-0.98,93.6,流出,-113.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603655,朗博科技,46.62,-10.0,344.03,流出,-866.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:13+08:00
603636,南威软件,8.79,-3.09,133.04,流出,-310.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603658,安图生物,33.58,0.24,34.62,流出,-0.24,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603656,泰禾智能,20.02,-2.01,148.81,流入,109.22,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603660,苏州科达,11.29,-0.79,604.88,流入,1209.39,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603659,璞泰来,35.5,-3.98,253.26,流出,-21948.01,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603661,恒林股份,31.77,-0.75,74.64,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603639,海利尔,13.79,0.22,76.51,流出,-44.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603630,拉芳家化,17.21,2.87,446.89,流入,105.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603657,春光科技,27.08,-4.48,436.65,流出,-385.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603663,三祥新材,47.0,-3.55,215.89,流出,-1070.19,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603662,柯力传感,54.7,-3.83,168.65,流出,-2358.92,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603665,康隆达,26.59,-0.6,152.91,流出,-283.49,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603669,灵康药业,4.37,2.34,241.38,流出,-30.88,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603676,卫信康,10.64,0.28,60.56,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603678,火炬电子,35.2,1.79,317.55,流入,1614.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603677,奇精机械,15.61,-2.19,109.15,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603679,华体科技,14.3,2.8,523.66,流入,663.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603633,徕木股份,8.19,-2.62,269.96,流出,-223.73,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603666,亿嘉和,29.04,-0.38,320.03,流入,1379.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603667,五洲新春,63.08,-5.41,493.17,流出,-4394.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603681,永冠新材,18.08,3.91,631.65,流入,1472.79,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603682,锦和商管,8.38,6.75,838.85,流入,637.48,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603685,晨丰科技,33.43,-1.07,181.58,流出,-1566.07,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603687,大胜达,15.14,-8.13,1299.89,流入,2176.78,2026-04-28T15:00:00+08:00,2026-05-28T15:48:14+08:00
603680,今创集团,14.29,-1.52,198.84,流出,-946.41,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603688,石英股份,54.86,3.71,584.26,流入,19314.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603668,天马科技,13.45,0.0,123.73,流入,128.13,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603683,晶华新材,27.86,-0.14,325.2,流出,-2144.08,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603693,江苏新能,15.66,3.92,325.05,流入,4766.13,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603697,有友食品,10.49,-3.41,288.9,流出,-865.4,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603699,纽威股份,58.6,1.02,81.29,流入,2288.68,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603690,至纯科技,24.8,-5.7,688.53,流出,-5705.85,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603701,德宏股份,25.5,-1.92,200.82,流出,-1674.15,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603700,宁水集团,12.97,-1.14,156.81,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603686,福龙马,18.59,-1.17,232.36,流出,-1278.7,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603696,安记食品,15.38,-1.09,195.21,流入,230.84,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603703,盛洋科技,13.53,-1.24,245.12,流入,132.9,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603698,航天工程,39.68,-1.44,411.45,流入,1012.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603707,健友股份,9.43,0.53,39.05,流入,104.28,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603708,家家悦,10.78,-1.01,52.19,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603709,中源家居,18.91,3.28,603.03,流入,691.89,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603706,东方环宇,21.68,5.09,236.44,流入,427.72,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603713,密尔克卫,56.62,-0.28,55.07,流入,130.01,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603718,*ST海利,3.85,-0.77,298.87,流入,19.56,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603717,天域生物,6.77,-0.59,247.53,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603712,七一二,15.56,-3.95,131.27,流出,-1141.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603722,阿科力,37.92,-2.07,112.06,流入,102.08,2026-04-28T15:00:00+08:00,2026-05-28T15:48:15+08:00
603719,良品铺子,10.56,1.15,137.24,流入,75.55,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603711,香飘飘,12.51,0.16,32.38,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603728,鸣志电器,56.94,-1.35,118.43,流出,-1222.47,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603726,朗迪集团,23.14,-6.01,480.28,流入,102.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603730,岱美股份,10.56,0.38,66.97,流入,351.7,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603733,仙鹤股份,22.1,0.59,38.66,流出,-259.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603737,三棵树,43.98,1.38,67.61,流入,665.1,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603738,泰晶科技,36.2,-7.01,1738.99,流入,743.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603739,蔚蓝生物,14.73,-2.71,239.23,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603727,博迈科,18.37,0.6,111.92,流入,452.29,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603755,日辰股份,28.26,0.14,143.44,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603729,ST龙韵,17.35,0.29,304.91,流出,-164.17,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603757,大元泵业,48.79,-4.43,419.63,流出,-55.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603759,海天股份,9.26,-1.17,59.01,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603758,秦安股份,12.02,-4.98,126.57,流出,-118.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603766,隆鑫通用,15.38,-0.52,77.57,流出,-387.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603768,常青股份,11.7,3.63,423.51,流出,-32.55,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603776,永安行,19.48,-5.67,360.65,流出,-4723.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603773,沃格光电,63.42,-1.11,1203.69,流入,1699.51,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
