代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600150,中国船舶,38.42,-0.98,177.39,流入,17502.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600148,长春一东,19.01,6.26,581.78,流出,-334.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600152,维科技术,14.26,10.03,2783.1,流入,30411.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600151,航天机电,14.16,-4.0,461.82,流出,-7644.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600153,建发股份,8.98,0.34,50.72,流入,1221.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600155,华创云信,6.08,-1.94,141.0,流出,-3206.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600156,华升股份,9.23,1.21,1194.1,流入,4447.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600157,永泰能源,1.74,3.57,397.52,流入,51441.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600158,中体产业,10.67,1.91,623.76,流入,8732.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600159,大龙地产,3.14,2.95,426.75,流入,494.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600160,巨化股份,35.88,2.37,173.4,流出,-8865.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600161,天坛生物,14.48,-2.69,65.31,流出,-5037.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600162,香江控股,1.75,0.57,84.02,流入,902.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600163,中闽能源,6.18,-2.52,217.73,流出,-272.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600166,福田汽车,3.65,-1.08,381.76,流出,-3422.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:38+08:00
600168,武汉控股,4.96,0.4,41.58,流入,134.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600170,上海建工,2.63,-1.13,134.47,流出,-4178.62,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600171,上海贝岭,29.37,3.27,350.49,流入,9479.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600167,联美控股,6.75,1.2,31.71,流出,-17.95,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600173,卧龙新能,7.49,0.81,178.95,流入,522.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600172,黄河旋风,8.35,0.6,551.6,流入,1432.22,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600176,中国巨石,33.37,1.12,334.13,流入,23495.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600177,雅戈尔,7.64,0.79,44.92,流出,-87.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600178,东安动力,11.36,0.98,89.62,流入,115.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600179,安通控股,4.26,-1.84,78.55,流出,-208.94,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600182,S佳通,14.87,0.34,113.45,流入,151.55,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600180,*ST瑞茂,2.94,-0.68,316.45,流入,133.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600186,莲花控股,9.34,2.19,1739.64,流出,-1742.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600183,生益科技,76.67,5.56,231.16,流入,9354.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600185,珠免集团,6.04,2.03,145.65,流入,586.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600184,光电股份,23.02,-4.6,880.57,流入,1279.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600187,*ST国中,1.76,2.33,280.57,流入,1666.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600188,兖矿能源,20.88,0.97,109.12,流入,2952.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600189,泉阳泉,8.44,3.69,242.07,流入,716.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600191,华资实业,12.69,-1.55,128.36,流出,-361.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600195,中牧股份,7.57,-0.13,90.77,流入,7.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600197,伊力特,11.9,-1.41,70.48,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600192,长城电工,8.24,0.86,95.41,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600196,复星医药,25.38,0.0,54.14,流入,123.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600199,金种子酒,7.92,-1.86,132.18,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600198,大唐电信,8.25,1.23,131.69,流入,545.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600202,哈空调,6.2,2.99,441.05,流出,-142.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600201,生物股份,13.6,-1.73,137.91,流出,-737.29,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600203,福日电子,12.65,5.24,832.63,流入,11498.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:39+08:00
600206,有研新材,26.69,0.26,1300.21,流出,-3904.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600207,安彩高科,5.9,1.03,205.11,流入,249.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600208,衢州发展,4.26,-9.94,499.35,流出,-43457.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600210,紫江企业,6.92,0.0,76.24,流出,-617.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600211,西藏药业,40.4,-1.03,61.86,流出,-271.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600215,派斯林,6.71,0.0,187.1,流入,55.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600212,绿能慧充,7.63,-0.65,275.26,流出,-1212.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600216,浙江医药,14.59,-1.49,227.59,流出,-3567.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600217,中再资环,3.7,-0.8,97.13,流入,1.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600218,全柴动力,9.6,-0.1,134.23,流入,266.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600219,南山铝业,5.86,-0.17,120.18,流入,4376.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600221,海航控股,1.43,-0.69,53.85,流出,-238.58,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600222,太龙药业,7.03,-1.13,202.82,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600226,亨通股份,5.41,3.84,261.5,流入,4873.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600227,赤天化,3.69,-6.82,1938.82,流出,-3233.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600223,福瑞达,6.79,1.49,73.7,流入,1729.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600229,城市传媒,6.07,1.17,55.65,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600230,沧州大化,18.98,-1.04,224.14,流入,124.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600231,凌钢股份,2.2,2.33,146.71,流出,-238.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600232,金鹰股份,8.56,2.27,233.07,流出,-238.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600233,圆通速递,22.2,1.23,99.52,流出,-1636.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600235,民丰特纸,6.76,3.21,284.93,流入,138.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600234,科新发展,23.64,3.46,448.32,流出,-108.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600239,ST云城,2.01,1.01,168.88,流入,183.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600236,桂冠电力,9.52,-2.36,26.4,流出,-617.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600237,铜峰电子,9.27,0.76,456.18,流入,184.44,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600241,时代万恒,9.79,2.3,329.26,流出,-229.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600246,万通发展,10.67,10.0,666.94,流入,47006.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600248,陕建股份,3.37,-0.88,29.79,流出,-31.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600249,两面针,6.0,1.01,266.5,流入,999.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600250,南京商旅,11.07,0.73,492.45,流出,-37.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600252,中恒集团,2.45,-1.21,94.01,流入,677.2,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600251,冠农股份,12.03,-0.74,225.71,流出,-1081.2,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600255,鑫科材料,3.66,1.67,213.84,流入,2287.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600257,大湖股份,6.16,-0.65,230.43,流入,281.61,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600258,首旅酒店,14.94,-1.19,109.58,流出,-2776.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600256,广汇能源,6.24,4.0,475.52,流入,36771.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600261,阳光照明,4.01,0.25,253.22,流出,-47.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600262,北方股份,22.99,-1.46,322.74,流出,-678.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600268,国电南自,15.04,0.13,205.01,流入,751.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600267,海正药业,11.65,2.46,315.78,流入,2537.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600266,城建发展,4.75,-0.63,140.86,流出,-118.65,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600269,赣粤高速,4.37,-0.46,54.61,流入,8.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600271,航天信息,8.36,0.24,82.88,流出,-45.94,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600272,开开实业,12.28,1.07,165.22,流入,272.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600276,恒瑞医药,55.38,-1.2,70.86,流出,-24955.64,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600273,嘉化能源,8.29,-6.43,291.45,流出,-2820.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600279,重庆港,4.78,0.63,47.04,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:40+08:00
600280,中央商场,3.04,3.4,258.21,流入,2007.61,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600278,东方创业,7.2,0.0,56.88,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600281,华阳新材,5.53,-0.18,155.63,流出,-269.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600282,南钢股份,5.22,-0.57,83.16,流出,-1517.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600283,钱江水利,9.25,-0.22,67.99,流入,176.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600284,浦东建设,7.15,-0.28,106.71,流出,-232.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600285,羚锐制药,21.49,-0.46,129.4,流出,-884.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600287,苏豪时尚,5.82,2.83,174.2,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600288,大恒科技,15.12,2.16,196.63,流入,755.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600293,三峡新材,3.12,1.3,264.33,流入,116.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600295,鄂尔多斯,15.25,-2.24,33.54,流出,-196.65,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600292,电投水电,15.98,0.31,337.61,流出,-361.71,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600298,安琪酵母,39.44,-0.63,84.62,流出,-1548.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600299,安迪苏,14.19,1.94,54.7,流入,2403.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600300,维维股份,3.5,-0.57,161.24,流入,133.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600301,华锡有色,51.9,-3.96,409.42,流出,-3879.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600302,ST标准,9.57,-9.97,413.52,流入,383.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600303,曙光股份,3.17,0.96,448.09,流入,262.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600305,恒顺醋业,7.42,-0.54,41.21,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600308,华泰股份,3.97,1.02,138.97,流入,294.34,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600307,酒钢宏兴,1.76,1.15,114.9,流入,1026.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600310,广西能源,5.27,3.54,1361.15,流入,2331.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600312,平高电气,22.01,0.59,200.94,流入,1641.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600309,万华化学,89.0,-0.6,93.05,流出,-26054.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600313,农发种业,7.03,-3.03,413.27,流出,-1597.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600316,洪都航空,37.75,-3.13,271.52,流出,-6530.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600315,上海家化,20.59,1.83,76.77,流入,1162.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600318,新力金融,7.71,1.58,191.42,流入,6.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600319,亚星化学,7.77,1.17,168.7,流入,288.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600320,振华重工,4.93,-1.99,116.75,流出,-2526.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600322,津投城开,2.39,1.7,168.06,流入,1327.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600323,瀚蓝环境,30.82,2.09,148.73,流入,3745.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600325,华发股份,3.38,-2.87,225.91,流出,-543.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600326,西藏天路,9.29,1.09,270.09,流入,2210.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600327,大东方,3.83,2.96,197.48,流入,767.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600329,达仁堂,39.02,-2.03,64.65,流出,-146.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600328,中盐化工,8.65,-1.93,168.0,流出,-634.19,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600330,天通股份,27.43,5.95,2098.03,流入,29832.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600331,宏达股份,18.4,0.88,289.81,流出,-11809.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600332,白云山,22.3,-0.98,65.25,流出,-2092.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600333,长春燃气,5.8,4.32,399.02,流出,-325.22,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600335,国机汽车,5.95,-1.65,94.09,流出,-368.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600336,澳柯玛,7.27,4.01,158.5,流入,633.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600337,ST美克,2.89,-7.67,591.82,流出,-2174.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600338,西藏珠峰,24.83,10.01,1303.52,流入,99433.33,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600339,中油工程,4.07,6.27,316.24,流入,13453.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600340,*ST华幸,1.24,-1.59,240.28,流入,764.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:41+08:00
600343,航天动力,34.22,-2.26,422.79,流出,-4202.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600346,恒力石化,21.1,-9.98,37.48,流出,-23878.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600345,长江通信,52.19,3.55,677.87,流入,5604.4,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600348,华阳股份,9.8,-2.97,179.41,流出,-3481.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600350,山东高速,10.9,-0.55,13.89,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600353,旭光电子,17.98,6.83,666.01,流入,19433.95,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600351,亚宝药业,6.79,5.76,604.51,流入,6877.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600352,浙江龙盛,13.05,-2.68,164.01,流出,-3687.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600356,恒丰纸业,9.56,0.84,229.97,流出,-347.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600361,创新新材,4.59,2.23,210.06,流入,2311.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600359,新农开发,7.14,1.56,276.28,流入,626.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600362,江西铜业,44.79,0.0,121.99,流入,392.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600366,宁波韵升,13.14,2.74,274.78,流入,4569.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600363,联创光电,53.36,2.64,153.37,流入,2193.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600368,五洲交通,3.86,1.58,69.79,流入,655.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600370,*ST三房,2.67,1.14,557.26,流入,381.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600369,西南证券,4.15,0.0,34.59,流出,-671.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600354,敦煌种业,6.05,-0.82,361.51,流入,537.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600371,万向德农,8.66,1.29,176.31,流入,132.13,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600367,红星发展,21.71,-4.23,1132.46,流出,-3033.67,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600372,中航机载,12.98,0.62,61.37,流出,-136.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600373,中文传媒,8.29,0.12,66.48,流出,-367.53,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600375,汉马科技,5.24,0.58,142.92,流出,-762.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600376,首开股份,4.4,-1.35,132.03,流入,527.64,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600377,宁沪高速,12.01,-1.15,17.76,流出,-733.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600378,昊华科技,35.73,1.36,160.58,流出,-947.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600379,宝光股份,12.54,-2.79,627.72,流出,-1739.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600380,健康元,10.9,0.65,66.69,流入,466.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600382,广东明珠,8.59,-2.61,256.38,流出,-1835.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600383,金地集团,2.68,0.75,89.97,流出,-119.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600386,北巴传媒,4.09,0.49,138.73,流入,286.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600388,龙净环保,18.74,-3.85,185.11,流出,-9923.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600389,江山股份,29.57,-1.4,169.15,流入,215.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600390,五矿资本,5.18,-0.58,47.51,流出,-782.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600392,盛和资源,24.29,-2.76,297.14,流出,-6761.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600391,航发科技,36.81,-5.49,766.62,流入,179.95,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600396,华电辽能,10.12,10.0,1908.62,流入,62474.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600397,江钨装备,13.29,-5.21,551.02,流出,-1738.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600395,盘江股份,5.71,-0.17,157.46,流入,809.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600400,红豆股份,2.43,9.95,541.06,流入,9065.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600398,海澜之家,6.43,0.78,47.44,流出,-979.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600399,抚顺特钢,5.67,-1.9,252.76,流出,-1390.13,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600405,动力源,5.17,0.98,250.89,流入,111.95,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600403,大有能源,5.71,0.71,69.71,流入,817.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:42+08:00
600406,国电南瑞,26.23,-1.17,69.93,流入,4362.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600408,安泰集团,3.23,2.87,641.85,流入,3588.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600409,三友化工,7.61,-1.04,335.57,流出,-3139.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600410,华胜天成,26.01,-4.34,1209.51,流出,-14351.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600415,小商品城,13.89,4.83,328.67,流入,9866.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600416,湘电股份,12.79,1.51,145.49,流入,794.92,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600418,江淮汽车,48.94,10.0,423.17,流入,175969.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600419,天润乳业,9.48,1.28,182.9,流入,405.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600422,昆药集团,9.86,-10.04,221.44,流出,-5365.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600420,国药现代,9.6,-1.13,64.56,流出,-220.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600423,*ST柳化,2.95,0.0,0.0,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600425,青松建化,4.06,-1.69,152.43,流出,-1619.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600426,华鲁恒升,37.95,0.88,99.66,流入,4481.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600428,中远海特,8.95,-0.56,118.96,流出,-1592.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600429,三元股份,6.05,0.67,414.93,流入,69.67,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600433,冠豪高新,4.4,10.0,880.8,流入,20865.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600438,通威股份,17.64,-1.18,104.04,流入,1402.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600435,北方导航,14.46,0.0,124.0,流入,977.61,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600439,瑞贝卡,2.55,2.0,231.86,流入,1178.36,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600446,金证股份,13.62,2.18,297.61,流出,-948.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600444,国机通用,18.16,0.67,170.9,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600448,华纺股份,3.38,2.74,345.7,流入,196.17,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600452,涪陵电力,11.58,0.26,140.14,流出,-116.29,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600449,宁夏建材,12.86,1.82,128.31,流出,-352.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600456,宝钛股份,35.04,0.17,155.75,流出,-335.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600458,时代新材,11.79,-1.09,99.51,流出,-648.44,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600455,博通股份,26.05,2.4,287.07,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600459,贵研铂业,20.84,-2.25,204.1,流出,-2183.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600460,士兰微,28.93,3.99,380.23,流入,17122.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600461,洪城环境,10.39,0.87,77.57,流入,275.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600467,好当家,2.37,0.42,216.91,流入,861.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600463,空港股份,10.33,0.0,88.7,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:43+08:00
600469,风神股份,6.46,-7.05,385.32,流入,192.28,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600470,六国化工,6.91,-2.26,716.81,流入,229.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600468,百利电气,7.79,0.26,207.6,流入,1459.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600476,*ST湘邮,11.54,4.53,492.92,流入,608.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600475,华光环能,17.31,-1.2,90.7,流入,696.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
