代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600161,天坛生物,13.22,-2.0,39.84,流入,543.64,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
600162,香江控股,1.82,-1.62,91.38,流出,-618.91,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
600163,中闽能源,6.54,-7.1,395.29,流出,-7028.26,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
600166,福田汽车,3.18,-1.24,195.41,流出,-130.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:38+08:00
600168,武汉控股,4.78,-4.97,159.87,流出,-632.02,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600170,上海建工,2.56,-2.29,146.61,流出,-7035.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600171,上海贝岭,30.27,1.54,433.87,流入,10096.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600167,联美控股,6.85,-2.84,61.9,流出,-1406.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600173,卧龙新能,6.81,-2.3,98.1,流出,-103.09,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600172,黄河旋风,10.72,-0.92,959.21,流出,-3965.76,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600176,中国巨石,35.12,0.63,264.36,流入,6809.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600177,雅戈尔,7.48,-0.8,28.47,流入,22.47,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600178,东安动力,9.99,-1.67,65.21,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600179,安通控股,4.38,0.69,92.79,流入,1477.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600182,S佳通,14.16,-0.84,63.24,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600180,*ST瑞茂,1.65,-5.17,4.12,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600186,莲花控股,11.03,-4.58,1808.7,流出,-23771.07,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600183,生益科技,100.79,0.01,214.21,流出,-26611.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600185,珠免集团,5.58,-2.28,141.45,流出,-1077.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600184,光电股份,28.2,4.48,856.03,流入,6899.59,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600187,*ST国中,1.39,-3.47,231.42,流出,-450.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600188,兖矿能源,21.47,-1.29,65.79,流出,-325.24,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600189,泉阳泉,8.86,-0.23,105.63,流入,174.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600191,华资实业,10.91,-0.46,89.89,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600195,中牧股份,7.11,-0.84,45.27,流出,-270.29,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600197,伊力特,12.39,0.73,165.94,流入,379.84,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600192,长城电工,8.46,-4.73,261.18,流出,-611.21,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600196,复星医药,24.05,-0.58,51.13,流入,91.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600199,金种子酒,8.13,2.01,304.95,流入,999.91,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600198,大唐电信,9.12,-2.67,329.97,流出,-261.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600202,哈空调,6.22,-1.58,251.91,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600201,生物股份,13.86,-2.12,219.29,流出,-1224.92,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600203,福日电子,12.47,-1.5,267.37,流入,1050.79,2026-05-20T15:00:00+08:00,2026-05-27T09:29:39+08:00
600206,有研新材,30.78,0.56,790.6,流出,-7787.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600207,安彩高科,6.35,-0.94,311.49,流出,-389.26,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600208,衢州发展,3.56,-10.1,406.4,流出,-85268.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600210,紫江企业,6.81,0.59,137.19,流入,1483.82,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600211,西藏药业,41.01,-1.06,70.27,流出,-547.77,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600215,派斯林,6.85,-1.44,198.72,流入,214.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600212,绿能慧充,6.98,-2.24,300.58,流出,-1604.53,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600216,浙江医药,13.85,-2.12,149.54,流出,-590.18,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600217,中再资环,3.44,-1.99,103.5,流入,70.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600218,全柴动力,9.14,-1.93,132.17,流入,703.93,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600219,南山铝业,5.21,1.36,122.28,流出,-3645.73,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600221,海航控股,1.49,-1.97,68.77,流出,-13277.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600222,太龙药业,7.9,1.02,606.17,流出,-308.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600226,亨通股份,6.02,3.61,384.53,流入,15888.53,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600227,赤天化,3.3,-3.51,702.76,流入,950.69,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600223,福瑞达,6.2,-1.59,69.16,流入,193.65,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600229,城市传媒,6.01,-3.06,74.37,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600230,沧州大化,16.82,1.88,354.92,流入,989.83,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600231,凌钢股份,2.09,-0.95,25.52,流出,-246.88,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600232,金鹰股份,8.38,-0.83,233.13,流入,200.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600233,圆通速递,19.27,-0.98,58.55,流出,-2579.93,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600235,民丰特纸,6.63,-0.9,169.11,流出,-185.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600234,科新发展,25.27,-4.32,171.88,流出,-458.32,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600239,ST云城,1.53,-3.16,178.73,流出,-770.57,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600236,桂冠电力,10.47,-6.1,40.93,流出,-628.49,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600237,铜峰电子,9.68,3.31,823.05,流入,9139.88,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600241,时代万恒,8.72,-0.91,189.85,流出,-144.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600246,万通发展,14.2,2.01,1083.59,流入,17145.96,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600248,陕建股份,3.33,-1.77,49.13,流出,-1360.66,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600249,两面针,5.6,-2.1,205.47,流出,-329.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600250,南京商旅,9.79,-1.61,247.22,流入,106.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600252,中恒集团,2.25,-2.17,86.2,流出,-1167.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600251,冠农股份,10.88,-1.81,152.61,流出,-25.31,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600255,鑫科材料,3.64,-1.09,222.01,流出,-872.48,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600257,大湖股份,5.74,-1.2,273.25,流出,-211.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600258,首旅酒店,13.49,-1.1,114.66,流入,566.67,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600256,广汇能源,6.49,1.56,196.66,流入,8538.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600261,阳光照明,3.47,-0.86,118.84,流出,-292.7,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600262,北方股份,24.58,-1.48,208.69,流出,-310.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600268,国电南自,14.68,-4.98,384.31,流出,-6170.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600267,海正药业,10.92,0.28,141.27,流出,-758.18,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600266,城建发展,4.95,-1.79,149.41,流入,187.99,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600269,赣粤高速,4.34,-1.14,44.26,流出,-342.3,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600271,航天信息,8.17,-2.39,85.58,流出,-976.37,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600272,开开实业,12.14,-1.94,135.18,流出,-152.59,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600276,恒瑞医药,51.01,-1.12,128.78,流出,-17695.01,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600273,嘉化能源,7.99,1.14,124.52,流出,-95.92,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600279,重庆港,4.99,-1.96,81.5,流出,-20.86,2026-05-20T15:00:00+08:00,2026-05-27T09:29:40+08:00
600280,中央商场,2.93,-2.98,176.97,流出,-922.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600278,东方创业,7.04,-0.98,54.75,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600281,华阳新材,5.33,-1.3,107.47,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600282,南钢股份,4.85,-1.82,44.88,流出,-1030.64,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600283,钱江水利,8.93,-1.65,83.72,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600284,浦东建设,7.36,0.14,227.93,流出,-445.13,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600285,羚锐制药,21.79,-1.18,75.56,流出,-264.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600287,苏豪时尚,5.58,-1.24,94.22,流出,-213.27,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600288,大恒科技,14.62,-1.08,171.09,流出,-131.3,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600293,三峡新材,3.16,-2.77,181.1,流出,-486.34,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600295,鄂尔多斯,14.02,-1.13,34.41,流入,355.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600292,电投水电,14.52,-3.33,395.57,流出,-2485.09,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600298,安琪酵母,36.17,1.66,87.93,流入,903.07,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600299,安迪苏,11.52,-1.12,43.1,流出,-186.14,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600300,维维股份,3.43,-1.44,116.4,流出,-372.37,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600301,华锡有色,53.59,-1.31,378.38,流入,1020.34,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600302,ST标准,9.69,4.98,454.44,流入,5968.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600303,曙光股份,3.17,-1.86,271.49,流出,-262.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600305,恒顺醋业,7.25,-0.41,39.47,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600308,华泰股份,3.69,-2.64,79.42,流入,253.96,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600307,酒钢宏兴,1.65,-2.37,96.0,流出,-3486.68,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600310,广西能源,5.11,-9.07,1342.05,流出,-20795.6,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600312,平高电气,22.21,-1.29,153.38,流出,-3504.89,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600309,万华化学,79.3,-0.25,80.92,流入,2851.55,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600313,农发种业,6.41,-3.46,326.18,流出,-396.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600316,洪都航空,31.89,-2.06,160.02,流出,-711.23,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600315,上海家化,18.19,-0.98,79.54,流出,-288.84,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600318,新力金融,7.33,-2.01,181.08,流出,-122.38,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600319,亚星化学,8.02,0.0,116.05,流出,-220.89,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600320,振华重工,4.95,-1.0,117.0,流入,263.99,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600322,津投城开,2.57,-3.02,181.4,流入,108.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600323,瀚蓝环境,30.6,-0.87,56.5,流入,160.75,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600325,华发股份,3.02,-2.58,191.81,流入,774.8,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600326,西藏天路,8.76,-0.9,163.0,流入,1924.75,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600327,大东方,3.76,-2.08,106.88,流出,-144.67,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600329,达仁堂,41.95,-3.18,75.55,流出,-536.25,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600328,中盐化工,7.54,-1.44,164.0,流出,-81.38,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600330,天通股份,28.69,-2.68,917.04,流出,-15555.39,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600331,宏达股份,15.8,0.45,240.53,流入,6208.37,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600332,白云山,21.84,-1.36,62.55,流出,-2114.74,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600333,长春燃气,6.09,0.33,562.26,流入,1391.65,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600335,国机汽车,5.84,-2.34,69.68,流出,-861.97,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600336,澳柯玛,8.28,4.02,368.17,流入,863.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600337,ST美克,3.12,2.97,341.64,流入,2018.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600338,西藏珠峰,20.61,1.53,913.58,流入,61.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600339,中油工程,4.27,1.43,323.61,流入,222.49,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600340,*ST华幸,1.15,3.6,405.52,流出,-2656.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:41+08:00
600343,航天动力,33.66,-2.91,415.36,流入,4907.24,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600346,恒力石化,19.83,-1.05,40.58,流出,-683.58,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600345,长江通信,55.43,0.78,585.76,流出,-4114.8,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600348,华阳股份,9.22,-0.75,79.62,流出,-1199.66,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600350,山东高速,11.85,2.51,12.76,流入,238.17,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600353,旭光电子,23.9,2.88,893.33,流入,777.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600351,亚宝药业,6.51,-1.21,142.06,流出,-292.62,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600352,浙江龙盛,11.55,-0.09,116.98,流入,1260.62,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600356,恒丰纸业,9.46,-0.84,145.13,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600361,创新新材,4.39,-0.68,115.25,流出,-916.41,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600359,新农开发,6.93,-2.39,144.73,流出,-156.13,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600362,江西铜业,44.98,1.95,269.64,流入,27358.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600366,宁波韵升,13.06,0.46,247.08,流入,2375.89,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600363,联创光电,40.98,-3.44,311.81,流出,-2516.96,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600368,五洲交通,3.92,-1.01,59.53,流出,-506.46,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600370,*ST三房,1.45,-5.23,362.92,流出,-9494.89,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600369,西南证券,4.08,-0.97,46.1,流入,1147.03,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600354,敦煌种业,5.72,-2.72,281.02,流出,-1003.51,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600371,万向德农,8.17,-3.66,202.19,流出,-449.62,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600367,红星发展,24.35,-2.99,780.23,流出,-845.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600372,中航机载,12.05,-1.55,60.12,流出,-1495.5,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600373,中文传媒,8.03,-1.11,47.28,流出,-95.9,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600375,汉马科技,4.68,-1.68,151.54,流入,898.23,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600376,首开股份,4.34,-6.06,379.7,流出,-1936.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600377,宁沪高速,12.3,-0.81,21.35,流出,-448.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600378,昊华科技,35.97,3.33,256.62,流入,11091.39,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600379,宝光股份,14.21,-5.96,1386.97,流出,-1001.29,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600380,健康元,10.3,-0.48,43.78,流入,8.43,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600382,广东明珠,8.12,-4.13,554.85,流出,-4797.06,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600383,金地集团,2.79,-2.11,113.44,流出,-780.77,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600386,北巴传媒,4.17,-1.42,262.18,流出,-294.32,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600388,龙净环保,18.66,-0.8,92.39,流出,-541.04,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600389,江山股份,26.45,0.34,166.81,流入,957.42,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600390,五矿资本,4.95,-1.39,44.27,流出,-152.86,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600392,盛和资源,23.77,1.93,393.43,流出,-1702.95,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600391,航发科技,43.23,2.78,655.28,流入,13115.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600396,华电辽能,14.54,-9.97,1387.87,流出,-40428.48,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600397,江钨装备,13.18,-4.08,371.67,流出,-3676.35,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600395,盘江股份,5.4,-0.92,127.83,流出,-863.85,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600400,红豆股份,3.11,1.63,459.32,流入,4851.72,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600398,海澜之家,6.05,2.02,62.21,流入,2182.65,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600399,抚顺特钢,5.24,-1.69,172.33,流出,-461.79,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600405,动力源,4.84,-2.62,175.45,流入,348.18,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600403,大有能源,5.33,-2.74,57.69,流出,-359.05,2026-05-20T15:00:00+08:00,2026-05-27T09:29:42+08:00
600406,国电南瑞,26.54,-1.59,110.64,流出,-19413.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600408,安泰集团,3.09,-2.83,318.5,流出,-620.2,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600409,三友化工,7.36,0.82,149.02,流出,-704.78,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600410,华胜天成,22.24,-2.28,732.87,流出,-16849.83,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600415,小商品城,14.17,-0.35,238.95,流出,-2970.42,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600416,湘电股份,11.64,-3.64,170.68,流出,-1653.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600418,江淮汽车,45.73,-2.52,132.67,流出,-22790.38,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600419,天润乳业,9.05,-1.63,92.92,流入,129.84,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600422,昆药集团,8.55,-1.72,125.68,流入,163.01,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600420,国药现代,9.17,-0.33,27.54,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600423,*ST柳化,2.84,-2.41,115.15,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600425,青松建化,3.93,0.51,84.76,流入,305.28,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600426,华鲁恒升,32.08,0.0,124.94,流入,5486.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600428,中远海特,7.96,2.71,165.13,流入,3032.5,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600429,三元股份,5.25,0.19,91.35,流入,302.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600433,冠豪高新,4.29,0.23,374.89,流入,178.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600438,通威股份,16.17,0.37,119.11,流入,6575.44,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600435,北方导航,13.31,-2.49,158.32,流出,-363.87,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600439,瑞贝卡,2.5,-3.85,195.76,流出,-1931.46,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600446,金证股份,14.17,-1.67,270.8,流入,73.36,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600444,国机通用,16.54,-1.49,116.91,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600448,华纺股份,3.38,-1.74,272.7,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600452,涪陵电力,12.82,-5.87,733.07,流出,-33176.77,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600449,宁夏建材,14.7,0.82,200.81,流入,656.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600456,宝钛股份,33.36,-1.1,157.7,流入,148.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600458,时代新材,12.31,0.65,133.16,流入,88.37,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600455,博通股份,29.62,-0.44,222.12,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600459,贵研铂业,19.83,-0.75,250.59,流出,-572.15,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600460,士兰微,32.57,0.68,478.45,流入,5891.23,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600461,洪城环境,10.51,0.86,67.58,流入,102.23,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600467,好当家,2.31,-2.53,212.82,流出,-992.4,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600463,空港股份,10.55,-1.12,113.61,流入,138.65,2026-05-20T15:00:00+08:00,2026-05-27T09:29:43+08:00
600469,风神股份,6.17,-1.12,86.41,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600470,六国化工,5.96,-1.97,305.9,流入,97.81,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600468,百利电气,7.12,-4.94,342.62,流出,-970.34,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600476,*ST湘邮,12.47,-1.89,182.67,流出,-105.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600475,华光环能,19.18,-3.81,270.83,流出,-3052.45,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600477,杭萧钢构,2.9,-2.36,145.27,流出,-1150.82,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600479,千金药业,10.21,-0.58,80.19,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600478,科力远,6.63,-1.49,186.52,流出,-788.0,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600480,凌云股份,11.53,-2.29,262.45,流入,72.29,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600481,双良节能,7.33,1.66,2019.4,流入,697.39,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600483,福能股份,10.75,-4.19,193.66,流入,3333.1,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600486,扬农化工,63.2,-0.09,91.55,流入,941.33,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600487,亨通光电,75.78,0.41,695.14,流入,16038.63,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600482,中国动力,36.54,-1.72,102.0,流出,-1300.84,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
600489,中金黄金,23.32,-1.1,119.28,流入,5541.19,2026-05-20T15:00:00+08:00,2026-05-27T09:29:44+08:00
