代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
601818,光大银行,3.11,0.32,18.51,流出,-48.12,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601689,拓普集团,71.87,-0.25,247.58,流出,-34964.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601816,京沪高铁,4.84,-0.41,22.56,流出,-2182.09,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601825,沪农商行,8.53,-0.81,15.19,流出,-158.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601858,中国科传,26.17,0.31,133.59,流出,-1051.68,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601808,中海油服,13.5,-1.53,52.44,流出,-147.54,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601857,中国石油,10.73,-3.16,9.41,流入,4992.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601860,紫金银行,2.55,-0.39,51.42,流入,701.67,2026-05-25T15:00:00+08:00,2026-05-28T15:47:43+08:00
601789,宁波建工,5.52,-4.5,714.71,流出,-5372.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601872,招商轮船,17.78,-1.66,247.57,流出,-31132.64,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601827,三峰环境,8.03,2.69,40.66,流出,-43.93,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601878,浙商证券,9.5,0.85,48.75,流出,-910.32,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601868,中国能建,3.05,2.01,179.43,流入,15564.82,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601881,中国银河,12.24,0.91,45.77,流入,3847.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601866,中远海发,2.62,0.38,79.87,流入,2031.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601886,江河集团,9.25,4.05,62.23,流入,150.55,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601838,成都银行,18.42,-0.65,45.2,流入,725.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601888,中国中免,56.84,0.34,126.99,流入,11264.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601899,紫金矿业,31.35,1.26,137.87,流出,-9491.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601877,正泰电器,30.09,-1.63,214.02,流出,-5307.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601882,海天精工,23.44,-1.64,117.16,流出,-486.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:44+08:00
601901,方正证券,7.1,0.57,67.1,流入,678.03,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601880,辽港股份,1.62,0.62,48.83,流入,1298.82,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601908,京运通,3.81,-0.52,206.37,流入,61.06,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601890,亚星锚链,9.59,-1.34,256.49,流出,-1601.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601916,浙商银行,2.98,0.34,30.42,流入,1698.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601918,新集能源,9.16,6.14,298.22,流入,10100.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601900,南方传媒,12.03,-1.23,59.44,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601898,中煤能源,15.53,-0.32,64.85,流入,628.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601828,美凯龙,2.53,2.43,86.97,流入,1056.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601929,吉视传媒,3.1,7.27,1074.99,流入,10184.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601928,凤凰传媒,8.98,-0.99,19.87,流出,-121.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601939,建设银行,10.14,0.4,85.53,流出,-286.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601921,浙版传媒,7.26,-1.09,24.32,流出,-109.32,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601865,福莱特,12.17,-1.3,77.37,流出,-998.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601949,中国出版,5.24,-0.76,38.17,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601952,苏垦农发,8.56,0.0,50.94,流入,366.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601956,东贝集团,5.56,-1.07,86.33,流入,105.99,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601963,重庆银行,11.35,0.89,75.47,流出,-342.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601965,中国汽研,16.34,-1.51,112.08,流出,-806.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601969,海南矿业,10.07,-3.82,108.94,流出,-1885.64,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601975,招商南油,5.58,-3.79,1043.16,流出,-6169.98,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601919,中远海控,14.64,0.21,78.46,流出,-13177.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601988,中国银行,5.91,0.85,11.63,流入,13022.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601968,宝钢包装,4.78,3.02,107.63,流入,167.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:45+08:00
601995,中金公司,34.0,0.95,42.76,流入,26.91,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601985,中国核电,8.75,0.46,60.8,流入,180.69,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601992,金隅集团,1.7,1.19,238.63,流入,5810.29,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601996,丰林集团,2.85,-4.36,376.73,流出,-1054.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601990,南京证券,6.93,-0.57,65.11,流出,-3099.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601998,中信银行,7.68,-0.9,13.26,流出,-2987.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601966,玲珑轮胎,11.99,-2.52,106.62,流出,-1552.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
603001,奥康国际,10.66,10.01,1079.44,流入,52329.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601933,永辉超市,3.49,0.87,139.16,流入,2752.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
603000,人民网,17.92,-1.7,147.66,流出,-704.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601999,出版传媒,6.26,-2.49,157.38,流入,164.26,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
603006,联明股份,13.51,-5.19,203.63,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
603002,宏昌电子,16.52,1.41,607.79,流出,-8651.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
601997,贵阳银行,5.97,-0.33,71.11,流出,-1150.5,2026-05-25T15:00:00+08:00,2026-05-28T15:47:46+08:00
603010,万盛股份,14.98,9.99,302.48,流入,1854.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
601991,大唐发电,7.4,7.4,701.5,流入,45676.71,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603011,合锻智能,19.83,0.1,370.62,流出,-24.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603008,ST喜临门,8.51,-5.02,620.71,流出,-2560.87,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603013,亚普股份,20.5,-1.35,71.48,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603009,北特科技,59.59,1.34,458.08,流出,-2886.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603014,威高血净,34.12,-3.32,152.81,流出,-119.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603005,晶方科技,43.05,9.99,1640.07,流入,119489.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603015,弘讯科技,12.72,0.24,260.21,流入,35.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603012,创力集团,10.32,5.95,620.67,流入,2997.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603016,新宏泰,47.08,-3.13,339.25,流入,2012.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603004,鼎龙科技,20.43,-3.54,574.31,流入,115.28,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603022,新通联,10.9,-2.77,243.99,流入,241.83,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603025,大豪科技,16.71,1.95,145.55,流入,1695.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603019,中科曙光,96.44,1.73,450.01,流入,51272.6,2026-05-25T15:00:00+08:00,2026-05-28T15:47:47+08:00
603026,石大胜华,93.71,-3.6,647.0,流入,271.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603027,千禾味业,7.75,-0.51,102.2,流入,7.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603029,天鹅股份,18.31,-1.45,217.25,流出,-49.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603031,安孚科技,54.97,-1.68,509.67,流出,-4699.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603028,赛福天,9.11,-1.83,228.83,流出,-73.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603018,华设集团,7.37,0.68,72.17,流入,219.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
601958,金钼股份,21.11,-3.12,151.9,流出,-10298.97,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603035,常熟汽饰,12.54,-3.02,167.13,流入,103.4,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603017,中衡设计,13.14,-4.85,480.18,流出,-1876.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603032,德新科技,22.36,-3.83,600.77,流入,39.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603033,三维股份,10.89,-1.36,75.6,流出,-783.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603023,威帝股份,4.81,-2.04,394.0,流入,186.98,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603039,泛微网络,39.5,2.86,264.24,流入,1434.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603040,新坐标,93.78,-0.23,435.68,流入,291.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:48+08:00
603030,全筑股份,2.75,-2.14,252.93,流出,-449.04,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603020,爱普股份,10.6,4.74,239.98,流入,208.85,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603036,如通股份,14.07,-4.93,288.44,流入,186.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603041,美思德,13.57,-2.51,176.96,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603050,XD科林电,22.2,-3.35,248.88,流入,198.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603049,中策橡胶,47.97,0.54,201.56,流入,26.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603042,华脉科技,21.33,-1.02,566.82,流入,270.76,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603037,凯众股份,14.51,-2.16,330.74,流出,-116.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603051,鹿山新材,24.29,-0.53,400.77,流出,-208.22,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603045,福达合金,67.06,2.71,801.91,流出,-437.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603043,广州酒家,14.16,0.21,38.2,流出,-182.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603055,台华新材,8.67,0.0,79.86,流入,244.29,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603052,可川科技,101.0,3.49,490.21,流出,-7841.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603059,倍加洁,29.26,-1.75,123.4,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603057,紫燕食品,27.01,0.52,70.92,流入,116.26,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603060,国检集团,6.84,0.29,163.68,流出,-327.47,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603062,麦加芯彩,48.23,0.86,303.16,流入,399.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603053,成都燃气,9.49,-2.16,51.12,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:49+08:00
603067,振华股份,45.94,2.09,436.87,流出,-6981.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603066,音飞储存,11.71,-0.76,183.49,流入,226.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603068,博通集成,38.88,2.56,371.21,流入,433.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603048,浙江黎明,22.06,-1.56,123.41,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603069,海汽集团,18.75,-1.37,310.54,流出,-452.84,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603065,宿迁联盛,8.15,0.37,96.55,流入,58.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603038,华立股份,16.59,-1.48,217.7,流出,-295.85,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603073,彩蝶实业,19.19,-3.52,421.67,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603063,禾望电气,59.91,3.06,658.02,流出,-1317.56,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603071,物产环能,13.45,1.74,46.55,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603077,和邦生物,2.61,-0.76,130.33,流入,137.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603076,乐惠国际,26.06,-5.44,346.71,流入,774.13,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603075,热威股份,25.62,0.43,1082.18,流入,1.52,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603079,圣达生物,14.54,-2.94,188.33,流出,-375.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:50+08:00
603082,北自科技,40.84,-4.42,2963.9,流出,-646.15,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603081,大丰实业,10.93,-1.89,117.83,流入,325.86,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603085,天成自控,14.03,-2.77,252.38,流出,-455.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603086,先达股份,6.59,-2.23,134.88,流出,-28.24,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603087,甘李药业,53.59,-0.94,92.58,流入,321.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603080,新疆火炬,22.83,-2.27,243.58,流出,-119.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603078,江化微,34.67,1.23,1204.55,流入,2238.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603089,正裕工业,11.37,1.61,115.92,流入,131.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603070,万控智造,17.22,1.89,321.71,流出,-586.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:51+08:00
603088,宁波精达,11.94,-1.97,380.8,流出,-1180.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603090,宏盛股份,71.52,-2.07,853.11,流出,-4816.56,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603092,德力佳,69.46,-3.08,648.81,流出,-83.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603091,众鑫股份,76.37,-7.91,504.05,流入,114.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603058,永吉股份,10.28,-3.75,215.77,流出,-368.86,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603095,越剑智能,20.8,-3.84,310.74,流入,374.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603098,森特股份,12.36,-2.29,129.64,流出,-583.09,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603099,长白山,37.44,1.19,201.04,流入,674.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603097,江苏华辰,30.24,1.41,374.58,流入,2284.97,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603101,汇嘉时代,7.58,-2.45,185.38,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603102,百合股份,38.95,-1.14,74.89,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603072,天和磁材,38.31,0.71,220.33,流入,67.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603100,川仪股份,20.21,1.0,122.87,流出,-1325.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603093,南华期货,22.59,4.68,276.53,流入,1091.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:52+08:00
603107,上海汽配,14.1,-0.28,91.34,流出,-123.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603110,东方材料,23.5,-1.43,623.23,流出,-190.85,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603111,康尼机电,6.5,-1.07,65.95,流入,21.98,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603108,润达医疗,14.33,0.28,619.39,流入,1437.45,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603096,新经典,17.37,-3.07,108.98,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603105,芯能科技,9.41,0.11,165.02,流出,-114.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603103,横店影视,20.0,1.27,60.72,流入,415.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603106,恒银科技,8.4,0.12,92.44,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603109,神驰机电,20.99,-0.62,76.42,流出,-64.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603115,海星股份,114.22,-1.8,713.22,流出,-204.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603112,华翔股份,22.61,2.08,220.08,流入,3146.98,2026-05-25T15:00:00+08:00,2026-05-28T15:47:53+08:00
603118,共进股份,14.18,-0.28,571.01,流出,-465.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603120,肯特催化,54.15,-1.94,883.01,流入,1543.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603121,华培动力,18.39,0.93,338.03,流出,-94.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603119,浙江荣泰,83.26,4.21,960.36,流入,3379.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603127,昭衍新药,40.79,-1.35,599.72,流出,-9405.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603125,常青科技,26.94,2.08,261.55,流入,998.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603113,金能科技,5.24,-0.57,82.48,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603128,华贸物流,5.43,-0.37,61.59,流出,-226.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603123,翠微股份,10.97,3.1,345.35,流入,31.35,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603116,红蜻蜓,8.15,3.69,339.13,流入,805.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:54+08:00
603122,合富中国,13.25,-2.86,291.1,流出,-872.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603130,云中马,47.02,0.69,157.24,流入,709.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603126,中材节能,8.22,0.37,229.39,流出,-277.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603136,天目湖,9.78,-1.11,89.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603135,中重科技,11.2,-5.0,82.42,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603139,康惠股份,38.34,-2.44,489.05,流出,-2534.15,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603150,万朗磁塑,71.0,3.88,342.51,流出,-1087.87,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603132,金徽股份,17.78,-1.6,69.77,流入,24.06,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603117,万林物流,4.88,-2.01,185.67,流出,-362.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603156,养元饮品,44.99,0.47,162.33,流出,-2839.69,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603137,恒尚节能,13.5,-0.66,137.53,流出,-106.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603151,邦基科技,14.41,-0.76,144.74,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603158,腾龙股份,15.85,9.08,1603.05,流入,29531.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603131,上海沪工,21.33,-1.43,252.63,流出,-426.98,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603159,上海亚虹,28.37,-2.07,319.17,流出,-116.03,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603160,汇顶科技,67.96,5.2,231.14,流入,11576.83,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603161,科华控股,13.85,-1.28,170.06,流入,685.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603162,海通发展,11.82,-2.56,373.59,流入,472.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:55+08:00
603153,上海建科,14.97,-0.86,31.65,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603165,荣晟环保,17.45,-1.97,308.53,流出,-486.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603166,福达股份,14.06,-1.82,122.26,流出,-755.63,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603138,海量数据,17.49,-2.73,345.81,流出,-908.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603171,税友股份,52.15,-3.41,174.17,流入,22.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603170,宝立食品,12.43,1.55,56.39,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603155,新亚强,20.07,1.31,257.43,流入,1318.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603177,德创环保,11.22,-3.28,297.87,流入,107.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603176,汇通集团,5.49,-1.79,101.87,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603173,福斯达,37.02,-0.94,70.1,流入,110.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:56+08:00
603178,圣龙股份,19.54,-2.25,758.78,流入,1090.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603167,渤海轮渡,9.13,0.66,77.25,流出,-401.06,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603168,莎普爱思,6.1,-1.45,162.19,流入,299.38,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603180,金牌家居,17.89,-2.51,77.66,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603181,皇马科技,15.05,-1.31,135.26,流出,-278.1,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603182,嘉华股份,13.94,-1.97,150.26,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603183,建研院,4.42,-2.43,228.52,流出,-115.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603179,新泉股份,61.45,0.57,597.32,流出,-15921.7,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603172,万丰股份,21.22,-3.98,277.05,流入,129.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603169,兰石重装,8.35,-1.53,116.35,流入,190.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603186,华正新材,131.25,5.98,1526.02,流出,-26876.87,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603187,海容冷链,13.1,-1.65,103.16,流入,629.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603175,超颖电子,94.85,-0.28,1702.47,流入,8195.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603188,亚邦股份,4.81,-3.02,233.98,流入,127.63,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603189,*ST网达,11.85,-2.95,206.84,流入,17.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603190,亚通精工,28.44,-0.77,767.21,流入,172.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603185,弘元绿能,20.02,-3.29,280.86,流入,603.6,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603193,润本股份,22.97,0.0,201.39,流入,31.45,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603194,中力股份,36.67,-0.41,135.96,流入,431.06,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603198,迎驾贡酒,37.17,4.21,124.34,流入,5136.59,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603195,公牛集团,42.82,-2.75,24.54,流出,-1600.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603191,望变电气,21.62,-0.51,586.72,流出,-2712.34,2026-05-25T15:00:00+08:00,2026-05-28T15:47:57+08:00
603192,汇得科技,21.06,-3.13,85.78,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603196,璞源材料,27.52,3.38,220.39,流入,2444.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603203,快克智能,66.55,10.0,538.67,流入,11611.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603202,天有为,67.42,-2.61,282.54,流出,-835.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603206,嘉环科技,20.16,5.88,1074.88,流入,4142.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603205,健尔康,26.16,0.96,221.88,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
