代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
601789,宁波建工,5.21,-5.62,720.2,流出,-6616.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601872,招商轮船,17.32,-2.53,214.72,流出,-1694.5,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601827,三峰环境,8.02,-0.12,33.6,流入,455.27,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601878,浙商证券,9.56,0.63,72.15,流入,2493.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601868,中国能建,2.97,-2.62,181.97,流出,-22340.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601881,中国银河,12.63,3.27,115.75,流入,16625.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601866,中远海发,2.6,-0.76,82.51,流出,-2903.65,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601886,江河集团,9.48,2.49,90.24,流入,203.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601838,成都银行,18.46,0.65,45.4,流入,683.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601888,中国中免,56.53,-0.48,179.68,流入,496.24,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601899,紫金矿业,32.9,4.94,213.79,流入,155888.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601877,正泰电器,29.62,-1.37,126.72,流入,656.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601882,海天精工,23.26,-0.73,129.65,流入,479.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:44+08:00
601901,方正证券,7.09,0.0,93.29,流出,-2445.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601880,辽港股份,1.62,0.0,32.98,流入,1316.32,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601908,京运通,3.72,-2.36,219.08,流出,-262.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601890,亚星锚链,9.45,-1.36,244.74,流出,-125.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601916,浙商银行,2.97,0.0,24.5,流入,3673.15,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601918,新集能源,8.95,-2.29,145.22,流出,-1153.57,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601900,南方传媒,11.95,-0.67,64.02,流出,-256.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601898,中煤能源,15.4,-0.84,47.04,流入,1001.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601828,美凯龙,2.48,-1.59,96.43,流出,-657.11,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601929,吉视传媒,2.92,-5.81,722.72,流出,-13614.36,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601928,凤凰传媒,9.02,0.45,16.84,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601939,建设银行,10.3,1.58,132.76,流入,2138.21,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601921,浙版传媒,7.31,0.69,30.74,流入,215.3,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601865,福莱特,12.14,-0.25,81.64,流入,788.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601949,中国出版,5.16,-1.53,68.35,流出,-55.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601952,苏垦农发,8.63,0.94,58.87,流入,477.75,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601956,东贝集团,5.46,-1.8,88.23,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601963,重庆银行,11.5,1.41,57.86,流入,1078.82,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601965,中国汽研,16.2,-0.74,92.17,流入,155.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601969,海南矿业,10.19,1.39,100.22,流出,-144.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601975,招商南油,5.28,-4.86,953.67,流出,-11032.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601919,中远海控,14.56,-0.61,61.23,流出,-2565.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601988,中国银行,5.92,0.34,13.77,流出,-1874.15,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601968,宝钢包装,4.69,-1.47,57.84,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:45+08:00
601995,中金公司,34.41,1.21,90.67,流入,12500.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601985,中国核电,8.77,0.23,41.28,流入,938.01,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601992,金隅集团,1.64,-2.38,150.95,流出,-1074.89,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601996,丰林集团,2.87,0.7,503.18,流入,1012.69,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601990,南京证券,6.91,-0.29,53.05,流出,-666.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601998,中信银行,7.6,-1.04,21.6,流入,6611.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601966,玲珑轮胎,12.29,2.42,96.3,流入,1402.64,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
603001,奥康国际,10.79,1.22,1338.79,流入,4126.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601933,永辉超市,3.6,3.45,239.94,流入,6994.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
603000,人民网,17.93,0.06,134.11,流入,2165.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601999,出版传媒,6.11,-2.55,117.28,流入,2.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
603006,联明股份,13.35,-1.33,142.61,流入,140.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
603002,宏昌电子,16.95,2.6,840.18,流入,4605.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
601997,贵阳银行,5.96,-0.33,90.81,流出,-3051.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:46+08:00
603010,万盛股份,15.96,6.54,750.76,流入,6396.4,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
601991,大唐发电,7.17,-3.11,648.81,流出,-16305.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603011,合锻智能,18.72,-5.6,504.09,流出,-5680.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603008,ST喜临门,8.13,-4.47,488.4,流入,503.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603013,亚普股份,20.2,-1.37,70.1,流入,240.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603009,北特科技,57.85,-2.92,573.62,流出,-4178.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603014,威高血净,34.35,0.67,122.6,流入,236.8,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603005,晶方科技,45.1,4.76,3106.0,流出,-46523.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603015,弘讯科技,12.3,-3.45,243.25,流出,-217.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603012,创力集团,9.9,-4.07,453.36,流出,-2404.34,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603016,新宏泰,47.18,0.23,271.23,流入,990.59,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603004,鼎龙科技,20.35,-0.49,583.98,流入,143.17,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603022,新通联,10.55,-3.21,219.97,流出,-125.67,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603025,大豪科技,16.49,-1.38,99.99,流入,959.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603019,中科曙光,94.4,-2.13,467.16,流出,-88061.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:47+08:00
603026,石大胜华,91.79,-2.03,464.94,流入,5233.3,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603027,千禾味业,7.73,-0.13,108.19,流入,115.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603029,天鹅股份,17.95,-1.86,216.03,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603031,安孚科技,53.19,-3.26,639.97,流出,-9370.92,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603028,赛福天,8.69,-4.71,279.08,流入,521.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603018,华设集团,7.3,-1.08,66.01,流出,-227.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
601958,金钼股份,23.23,9.99,253.73,流入,52888.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603035,常熟汽饰,12.46,-0.56,134.28,流入,334.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603017,中衡设计,12.86,-2.28,356.38,流入,893.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603032,德新科技,22.86,2.28,455.87,流入,2202.92,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603033,三维股份,10.79,-0.74,66.18,流入,157.88,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603023,威帝股份,4.72,-1.87,354.5,流出,-56.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603039,泛微网络,37.26,-5.65,342.35,流出,-2800.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603040,新坐标,94.57,0.87,330.14,流出,-1846.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:48+08:00
603030,全筑股份,2.66,-3.27,275.08,流入,371.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603020,爱普股份,10.47,-1.41,151.83,流出,-134.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603036,如通股份,14.13,0.28,250.57,流出,-184.57,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603041,美思德,13.26,-2.0,212.54,流入,149.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603050,XD科林电,23.39,5.41,333.41,流入,2563.19,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603049,中策橡胶,48.25,0.6,227.44,流出,-139.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603042,华脉科技,20.05,-5.87,747.84,流入,1078.27,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603037,凯众股份,14.29,-1.31,321.03,流出,-220.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603051,鹿山新材,23.9,-1.52,392.9,流入,134.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603045,福达合金,67.37,0.34,1210.8,流出,-1895.64,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603043,广州酒家,14.25,0.71,34.26,流入,118.57,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603055,台华新材,8.53,-1.61,78.64,流入,137.36,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603052,可川科技,97.74,-3.23,335.14,流出,-710.74,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603059,倍加洁,28.45,-2.77,134.71,流出,-205.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603057,紫燕食品,26.75,-0.96,63.95,流入,424.67,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603060,国检集团,6.6,-3.08,171.44,流入,68.61,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603062,麦加芯彩,47.15,-2.18,250.52,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603053,成都燃气,9.43,-0.63,30.87,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:49+08:00
603067,振华股份,41.4,-10.0,548.18,流出,-19797.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603066,音飞储存,11.39,-2.82,242.76,流出,-101.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603068,博通集成,37.54,-3.45,397.51,流出,-574.67,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603048,浙江黎明,21.42,-2.9,126.46,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603069,海汽集团,18.37,-2.08,212.05,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603065,宿迁联盛,7.91,-2.83,105.47,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603038,华立股份,16.35,-1.8,157.28,流入,43.16,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603073,彩蝶实业,19.09,-0.88,538.41,流入,11.79,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603063,禾望电气,60.92,1.7,745.46,流入,11360.17,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603071,物产环能,13.35,-0.74,34.17,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603077,和邦生物,2.62,0.38,184.67,流入,2592.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603076,乐惠国际,25.66,-1.69,348.85,流入,400.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603075,热威股份,25.69,0.27,1157.58,流出,-133.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603079,圣达生物,14.39,-1.03,127.69,流入,346.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:50+08:00
603082,北自科技,41.87,2.42,2862.82,流出,-132.38,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603081,大丰实业,10.89,-0.37,77.49,流出,-125.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603085,天成自控,13.93,-0.64,202.0,流入,181.1,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603086,先达股份,6.49,-1.67,147.91,流入,209.24,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603087,甘李药业,53.64,0.17,83.83,流入,1335.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603080,新疆火炬,23.6,3.42,345.41,流入,69.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603078,江化微,33.13,-4.39,891.71,流出,-428.72,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603089,正裕工业,11.15,-2.02,144.98,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603070,万控智造,16.86,-2.15,246.54,流入,569.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:51+08:00
603088,宁波精达,11.5,-3.77,427.36,流出,-1392.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603090,宏盛股份,69.25,-3.12,588.52,流出,-4387.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603092,德力佳,70.1,0.92,999.68,流出,-21.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603091,众鑫股份,76.18,-0.26,227.58,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603058,永吉股份,10.34,0.1,329.36,流出,-111.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603095,越剑智能,20.76,-0.24,262.47,流入,943.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603098,森特股份,13.18,6.72,295.28,流入,1321.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603099,长白山,38.18,1.98,343.45,流入,3853.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603097,江苏华辰,29.83,-1.58,314.35,流入,182.01,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603101,汇嘉时代,7.55,-0.53,195.27,流出,-297.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603102,百合股份,37.75,-3.08,100.0,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603072,天和磁材,38.04,-0.7,224.32,流入,137.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603100,川仪股份,19.8,-2.03,101.87,流出,-769.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603093,南华期货,22.32,-1.2,196.86,流入,380.34,2026-05-26T15:00:00+08:00,2026-05-28T15:47:52+08:00
603107,上海汽配,14.04,-0.43,134.78,流入,15.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603110,东方材料,22.55,-4.0,733.16,流入,631.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603111,康尼机电,6.41,-1.23,59.88,流出,-131.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603108,润达医疗,13.6,-5.03,655.81,流出,-2269.84,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603096,新经典,16.93,-2.65,127.94,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603105,芯能科技,9.15,-2.76,223.15,流出,-109.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603103,横店影视,20.91,4.55,320.42,流入,2373.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603106,恒银科技,8.25,-1.79,93.99,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603109,神驰机电,20.3,-3.24,108.21,流入,123.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603115,海星股份,102.8,-10.0,426.89,流出,-26407.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603112,华翔股份,22.48,-0.62,261.05,流出,-4292.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:53+08:00
603118,共进股份,13.43,-5.29,738.13,流出,-1856.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603120,肯特催化,52.3,-3.42,659.8,流入,1005.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603121,华培动力,17.85,-2.51,206.41,流出,-247.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603119,浙江荣泰,82.2,-1.28,918.22,流出,-13659.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603127,昭衍新药,37.53,-8.33,867.74,流出,-35052.79,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603125,常青科技,25.8,-4.2,289.09,流入,1100.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603113,金能科技,5.31,1.34,138.46,流出,-32.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603128,华贸物流,5.4,-0.55,65.2,流出,-447.17,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603123,翠微股份,10.75,-2.01,268.76,流入,3.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603116,红蜻蜓,7.75,-5.02,325.64,流出,-529.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:54+08:00
603122,合富中国,13.01,-1.81,288.91,流入,135.36,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603130,云中马,45.84,-2.51,159.23,流入,114.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603126,中材节能,7.86,-4.5,245.69,流入,121.29,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603136,天目湖,9.68,-1.02,89.5,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603135,中重科技,10.95,-2.23,79.62,流入,154.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603139,康惠股份,37.02,-4.37,419.91,流出,-1143.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603150,万朗磁塑,71.5,0.78,218.66,流入,680.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603132,金徽股份,17.66,-0.56,80.64,流出,-3.89,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603117,万林物流,4.85,-0.21,158.34,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603156,养元饮品,44.15,-1.74,93.34,流入,481.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603137,恒尚节能,13.38,-1.11,155.03,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603151,邦基科技,14.0,-2.1,140.25,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603158,腾龙股份,15.7,-0.63,1280.15,流入,80.16,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603131,上海沪工,20.37,-4.5,338.75,流出,-24.59,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603159,上海亚虹,27.27,-3.88,288.07,流入,795.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603160,汇顶科技,66.6,-2.0,161.35,流出,-4780.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603161,科华控股,13.59,-1.88,134.14,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603162,海通发展,11.9,0.68,382.63,流出,-1369.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:55+08:00
603153,上海建科,14.69,-1.87,43.55,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603165,荣晟环保,17.48,0.06,237.16,流入,617.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603166,福达股份,13.88,-1.28,121.16,流出,-280.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603138,海量数据,16.78,-4.0,381.57,流出,-283.07,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603171,税友股份,50.47,-3.2,155.09,流入,2150.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603170,宝立食品,12.39,-0.48,50.54,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603155,新亚强,19.59,-2.44,222.65,流出,-395.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603177,德创环保,10.75,-4.02,258.4,流入,152.15,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603176,汇通集团,5.32,-3.1,125.59,流入,257.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603173,福斯达,36.45,-1.54,77.56,流入,273.53,2026-05-26T15:00:00+08:00,2026-05-28T15:47:56+08:00
603178,圣龙股份,18.72,-4.2,668.64,流入,681.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603167,渤海轮渡,9.13,-0.11,70.0,流出,-199.4,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603168,莎普爱思,5.93,-2.47,179.7,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603180,金牌家居,17.5,-2.51,78.0,流出,-131.19,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603181,皇马科技,14.93,-0.8,92.9,流入,172.8,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603182,嘉华股份,13.66,-2.22,138.57,流入,301.3,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603183,建研院,4.27,-3.39,268.1,流出,-113.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603179,新泉股份,60.21,-2.03,583.5,流出,-2214.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603172,万丰股份,20.95,-1.32,187.65,流入,233.89,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603169,兰石重装,8.13,-2.63,122.51,流出,-580.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603186,华正新材,132.43,0.9,1401.15,流出,-18840.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603187,海容冷链,13.07,-0.38,87.5,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603175,超颖电子,94.33,-0.56,1256.1,流入,3832.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603188,亚邦股份,4.71,-2.08,210.29,流出,-13.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603189,*ST网达,11.94,0.76,284.05,流出,-157.51,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603190,亚通精工,27.54,-3.2,791.12,流入,203.16,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603185,弘元绿能,19.48,-2.79,242.65,流入,169.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603193,润本股份,22.68,-1.22,229.04,流入,147.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603194,中力股份,35.63,-2.81,115.21,流入,17.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603198,迎驾贡酒,36.68,-1.29,84.51,流出,-338.1,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603195,公牛集团,42.36,-1.05,22.83,流出,-989.89,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603191,望变电气,20.75,-4.02,495.54,流出,-1472.13,2026-05-26T15:00:00+08:00,2026-05-28T15:47:57+08:00
603192,汇得科技,20.84,-1.09,72.83,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603196,璞源材料,27.02,-1.82,146.03,流入,155.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603203,快克智能,68.87,3.49,881.1,流出,-15324.1,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603202,天有为,66.93,-0.73,172.99,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603206,嘉环科技,19.68,-2.24,605.23,流出,-1325.51,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603205,健尔康,25.44,-2.72,206.24,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603201,常润股份,16.03,1.97,164.85,流出,-10.82,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603208,江山欧派,12.98,-2.92,93.46,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603210,泰鸿万立,14.5,-1.83,146.72,流出,-123.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603211,晋拓股份,28.5,-8.09,599.83,流出,-4687.82,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603197,保隆科技,34.0,-1.28,184.9,流出,-358.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603212,赛伍技术,15.42,4.05,1067.57,流入,6506.23,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603209,兴通股份,13.86,-2.94,157.53,流出,-198.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603213,镇洋发展,14.28,2.22,251.91,流入,549.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
