代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
601678,滨化股份,5.35,0.0,304.92,流出,-1450.93,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601688,华泰证券,19.35,1.04,174.79,流入,15816.1,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601717,中创智领,18.27,-2.14,280.6,流入,1268.2,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601718,ST际华,2.78,-5.12,8.48,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601728,中国电信,5.95,-1.33,18.21,流出,-9609.97,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601777,千里科技,11.03,-1.78,122.8,流出,-3603.79,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601702,华峰铝业,18.5,-0.11,95.11,流出,-1171.55,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601778,晶科科技,7.15,10.0,1358.09,流入,77831.42,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601788,光大证券,15.34,0.99,109.52,流入,1682.03,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601727,上海电气,8.14,0.74,124.0,流入,8236.83,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601766,中国中车,5.94,-0.5,87.37,流出,-17503.08,2026-05-06T15:00:00+08:00,2026-05-28T15:47:42+08:00
601700,风范股份,5.57,2.58,257.81,流入,521.91,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601798,蓝科高新,9.24,1.43,264.85,流出,-197.36,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601801,皖新传媒,6.09,0.83,48.03,流入,149.82,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601811,新华文轩,13.65,0.44,46.15,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601800,中国交建,6.95,-0.86,50.73,流出,-13720.03,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601818,光大银行,3.11,-0.32,35.71,流出,-7859.17,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601689,拓普集团,62.04,3.16,249.64,流入,12681.16,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601816,京沪高铁,4.88,-0.41,34.05,流出,-12584.41,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601825,沪农商行,8.8,-2.0,53.08,流出,-2999.72,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601858,中国科传,25.55,0.67,188.51,流出,-1650.21,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601808,中海油服,14.85,-1.66,88.53,流出,-1136.08,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601857,中国石油,11.89,-2.7,10.75,流出,-923.15,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601860,紫金银行,2.69,0.0,104.69,流出,-1015.37,2026-05-06T15:00:00+08:00,2026-05-28T15:47:43+08:00
601789,宁波建工,6.15,4.41,1694.1,流入,10727.78,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601872,招商轮船,18.46,4.89,266.19,流入,12806.94,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601827,三峰环境,8.19,-0.61,62.34,流入,468.3,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601878,浙商证券,9.87,0.2,101.54,流出,-2025.07,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601868,中国能建,2.85,0.71,143.36,流入,3348.93,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601881,中国银河,12.94,1.25,72.83,流入,1908.94,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601866,中远海发,2.69,1.13,77.22,流入,1660.14,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601886,江河集团,9.26,-3.34,147.31,流出,-533.59,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601838,成都银行,19.18,0.16,60.05,流入,2026.58,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601888,中国中免,63.03,-3.95,250.23,流出,-17091.66,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601899,紫金矿业,34.21,2.73,192.27,流入,18095.23,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601877,正泰电器,33.13,1.22,166.92,流入,3701.3,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601882,海天精工,20.68,2.99,162.06,流入,921.26,2026-05-06T15:00:00+08:00,2026-05-28T15:47:44+08:00
601901,方正证券,7.26,1.11,86.78,流出,-1306.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601880,辽港股份,1.64,0.0,64.9,流出,-1179.08,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601908,京运通,4.05,3.05,281.18,流入,1929.35,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601890,亚星锚链,10.98,0.46,509.04,流出,-657.29,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601916,浙商银行,2.99,0.67,47.6,流入,1317.04,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601918,新集能源,8.81,-1.56,346.98,流入,9886.8,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601900,南方传媒,12.53,0.24,115.28,流出,-1334.98,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601898,中煤能源,18.54,-0.96,47.08,流入,992.2,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601828,美凯龙,2.65,-0.75,159.87,流入,513.46,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601929,吉视传媒,2.97,2.06,302.26,流入,8270.52,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601928,凤凰传媒,9.51,0.85,28.91,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601939,建设银行,9.8,-1.51,100.94,流出,-4195.03,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601921,浙版传媒,7.63,0.39,43.27,流入,289.7,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601865,福莱特,13.51,-0.07,138.0,流出,-339.96,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601949,中国出版,5.88,0.17,51.43,流出,-306.89,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601952,苏垦农发,10.05,0.9,176.29,流出,-549.35,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601956,东贝集团,5.94,0.17,118.88,流出,-262.49,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601963,重庆银行,10.47,-0.29,70.37,流入,401.42,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601965,中国汽研,16.0,-0.62,88.69,流出,-864.28,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601969,海南矿业,12.4,1.39,181.58,流入,659.1,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601975,招商南油,4.68,4.46,712.18,流入,8153.13,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601919,中远海控,14.14,0.14,92.28,流出,-13106.58,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601988,中国银行,5.71,-0.7,12.71,流入,4940.25,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601968,宝钢包装,5.2,0.97,128.38,流入,192.63,2026-05-06T15:00:00+08:00,2026-05-28T15:47:45+08:00
601995,中金公司,34.64,1.2,82.89,流入,4857.58,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601985,中国核电,8.92,-0.78,74.66,流出,-18573.86,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601992,金隅集团,1.68,1.2,103.54,流入,2479.3,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601996,丰林集团,2.8,2.94,537.49,流入,1630.38,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601990,南京证券,7.4,0.68,59.46,流出,-41.1,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601998,中信银行,8.32,-1.07,19.62,流入,1697.99,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601966,玲珑轮胎,13.21,-0.08,74.76,流出,-1606.48,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
603001,奥康国际,9.05,9.96,420.74,流入,4804.31,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601933,永辉超市,3.8,-1.04,142.69,流出,-9625.21,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
603000,人民网,19.52,2.85,255.45,流入,5162.96,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601999,出版传媒,7.26,-0.68,167.67,流出,-423.35,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
603006,联明股份,13.73,2.01,187.18,流入,105.5,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
603002,宏昌电子,13.93,0.8,662.0,流入,2211.27,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
601997,贵阳银行,5.97,-0.67,173.16,流出,-3024.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:46+08:00
603010,万盛股份,13.02,0.0,198.78,流出,-121.78,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
601991,大唐发电,4.58,10.1,265.62,流入,97862.61,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603011,合锻智能,21.18,2.92,304.27,流入,1773.04,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603008,ST喜临门,9.8,-5.04,12.6,流出,-140.04,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603013,亚普股份,20.79,1.86,219.75,流入,1505.41,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603009,北特科技,45.48,-1.0,240.77,流出,-4272.89,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603014,威高血净,36.29,0.95,335.27,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603005,晶方科技,31.57,1.51,815.07,流入,549.52,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603015,弘讯科技,11.95,1.36,142.99,流入,138.95,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603012,创力集团,8.73,0.81,283.7,流入,75.62,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603016,新宏泰,53.04,-3.46,466.55,流入,419.14,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603004,鼎龙科技,21.1,1.78,396.6,流入,102.12,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603022,新通联,11.5,1.77,484.44,流入,494.41,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603025,大豪科技,16.77,2.51,177.39,流入,1129.9,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603019,中科曙光,99.8,7.36,910.29,流入,245258.72,2026-05-06T15:00:00+08:00,2026-05-28T15:47:47+08:00
603026,石大胜华,120.31,4.69,1143.67,流入,33033.33,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603027,千禾味业,9.08,-0.77,228.03,流出,-1453.54,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603029,天鹅股份,20.05,0.5,295.59,流出,-120.9,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603031,安孚科技,42.32,1.98,575.38,流出,-5167.52,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603028,赛福天,8.61,-0.81,207.14,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603018,华设集团,7.61,1.2,180.66,流入,1105.83,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
601958,金钼股份,20.57,5.06,148.9,流入,14242.76,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603035,常熟汽饰,13.46,-0.07,131.06,流入,21.44,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603017,中衡设计,15.77,2.4,1364.62,流出,-2766.98,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603032,德新科技,23.64,1.42,706.45,流出,-482.5,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603033,三维股份,11.23,-0.09,71.82,流出,-277.96,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603023,威帝股份,4.66,2.42,338.64,流入,693.92,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603039,泛微网络,45.8,0.55,427.85,流入,382.26,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603040,新坐标,78.84,-0.98,132.7,流出,-731.3,2026-05-06T15:00:00+08:00,2026-05-28T15:47:48+08:00
603030,全筑股份,2.8,5.66,1006.45,流入,2861.48,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603020,爱普股份,10.95,0.74,132.88,流入,140.7,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603036,如通股份,17.06,-1.27,326.78,流出,-647.14,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603041,美思德,14.13,0.07,345.71,流出,-242.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603050,XD科林电,23.63,8.89,556.15,流入,16484.8,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603049,中策橡胶,48.54,-0.82,304.12,流出,-972.08,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603042,华脉科技,20.07,3.99,608.67,流入,849.76,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603037,凯众股份,13.42,-2.47,277.53,流入,34.24,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603051,鹿山新材,23.7,1.2,477.75,流入,657.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603045,福达合金,51.35,10.0,696.74,流入,18351.11,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603043,广州酒家,15.38,-0.9,90.85,流出,-12.95,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603055,台华新材,9.21,1.54,107.0,流出,-378.09,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603052,可川科技,84.79,4.11,344.92,流出,-250.24,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603059,倍加洁,35.05,1.36,199.63,流入,277.23,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603057,紫燕食品,28.41,2.27,108.8,流入,68.8,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603060,国检集团,6.78,1.5,313.6,流入,1187.53,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603062,麦加芯彩,54.47,1.34,360.07,流入,281.28,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603053,成都燃气,9.69,0.0,32.0,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:49+08:00
603067,振华股份,36.94,5.6,599.29,流入,22113.01,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603066,音飞储存,11.71,0.95,510.78,流入,513.38,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603068,博通集成,36.38,2.54,432.81,流入,890.78,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603048,浙江黎明,23.2,-0.9,219.48,流出,-104.19,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603069,海汽集团,17.07,0.29,153.94,流入,146.08,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603065,宿迁联盛,8.28,0.12,116.74,流入,110.79,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603038,华立股份,16.92,0.48,231.88,流入,755.47,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603073,彩蝶实业,20.65,-1.67,573.25,流出,-242.68,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603063,禾望电气,48.27,10.0,869.28,流入,25870.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603071,物产环能,14.25,1.57,80.01,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603077,和邦生物,2.97,0.34,276.07,流入,4866.06,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603076,乐惠国际,32.45,0.78,588.78,流出,-1106.58,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603075,热威股份,24.18,2.72,658.71,流入,141.97,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603079,圣达生物,16.22,1.63,261.88,流入,217.18,2026-05-06T15:00:00+08:00,2026-05-28T15:47:50+08:00
603082,北自科技,34.16,0.59,293.68,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603081,大丰实业,12.16,-2.41,210.64,流出,-754.94,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603085,天成自控,12.66,3.09,442.3,流入,1467.54,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603086,先达股份,7.37,0.27,136.23,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603087,甘李药业,59.16,0.53,122.26,流入,1117.09,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603080,新疆火炬,21.73,-0.96,185.57,流出,-269.35,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603078,江化微,26.24,5.76,907.08,流入,8298.5,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603089,正裕工业,11.59,0.0,143.83,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603070,万控智造,13.74,-0.79,135.25,流出,-382.81,2026-05-06T15:00:00+08:00,2026-05-28T15:47:51+08:00
603088,宁波精达,12.4,3.85,451.47,流入,2576.73,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603090,宏盛股份,64.19,0.06,542.69,流出,-505.07,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603092,德力佳,75.6,3.56,817.4,流入,1862.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603091,众鑫股份,83.27,2.73,271.9,流入,606.97,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603058,永吉股份,11.67,5.61,335.3,流入,62.09,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603095,越剑智能,24.05,-5.2,1132.26,流出,-8760.2,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603098,森特股份,13.95,-1.69,170.85,流出,-350.61,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603099,长白山,34.5,-1.29,175.92,流出,-369.79,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603097,江苏华辰,27.45,1.37,227.77,流入,298.32,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603101,汇嘉时代,10.49,-5.15,914.79,流出,-1671.04,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603102,百合股份,41.87,1.92,155.25,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603072,天和磁材,38.0,1.23,360.8,流入,129.57,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603100,川仪股份,19.74,1.28,163.31,流入,1286.65,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603093,南华期货,21.08,0.62,155.11,流入,403.21,2026-05-06T15:00:00+08:00,2026-05-28T15:47:52+08:00
603107,上海汽配,14.32,0.07,115.9,流入,147.98,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603110,东方材料,22.1,-0.14,987.47,流入,870.9,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603111,康尼机电,6.87,-0.72,127.79,流出,-161.33,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603108,润达医疗,13.67,1.79,241.99,流出,-1097.63,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603096,新经典,18.36,-0.43,133.58,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603105,芯能科技,9.88,1.54,331.73,流入,385.98,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603103,横店影视,20.92,1.26,129.05,流入,63.42,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603106,恒银科技,9.07,1.91,141.84,流入,261.11,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603109,神驰机电,22.59,0.85,182.62,流出,-416.13,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603115,海星股份,62.58,10.0,455.5,流入,12661.8,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603112,华翔股份,22.29,7.42,359.54,流入,3517.78,2026-05-06T15:00:00+08:00,2026-05-28T15:47:53+08:00
603118,共进股份,15.05,2.8,864.11,流入,3554.06,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603120,肯特催化,41.47,6.01,744.85,流入,584.2,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603121,华培动力,20.23,0.7,169.72,流出,-206.34,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603119,浙江荣泰,84.1,1.93,1344.9,流出,-102.61,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603127,昭衍新药,39.58,1.83,672.45,流入,20465.12,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603125,常青科技,22.82,3.4,318.11,流入,768.54,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603113,金能科技,6.04,-9.99,565.08,流出,-1673.73,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603128,华贸物流,5.63,0.9,77.06,流出,-48.17,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603123,翠微股份,11.93,2.84,500.3,流入,3883.15,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603116,红蜻蜓,6.88,5.52,438.46,流出,-3.28,2026-05-06T15:00:00+08:00,2026-05-28T15:47:54+08:00
603122,合富中国,15.54,3.26,522.85,流入,3758.46,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603130,云中马,46.79,2.47,130.49,流入,378.66,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603126,中材节能,8.57,4.77,362.95,流入,1629.22,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603136,天目湖,10.53,-4.62,549.67,流出,-1945.06,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603135,中重科技,12.1,1.17,88.79,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603139,康惠股份,37.1,2.2,545.28,流入,149.83,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603150,万朗磁塑,60.94,0.51,207.56,流出,-1353.16,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603132,金徽股份,19.5,1.35,71.8,流入,1007.19,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603117,万林物流,4.65,-0.64,260.61,流出,-412.32,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603156,养元饮品,41.31,10.01,116.11,流入,15498.36,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603137,恒尚节能,13.98,1.01,163.71,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603151,邦基科技,15.88,0.57,197.87,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603158,腾龙股份,14.04,10.03,856.9,流入,19107.46,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603131,上海沪工,23.89,6.08,1171.15,流入,8156.11,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603159,上海亚虹,25.13,-2.6,182.15,流出,-9.72,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603160,汇顶科技,65.83,1.45,155.7,流出,-78.26,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603161,科华控股,14.76,-0.34,195.5,流入,286.81,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603162,海通发展,16.36,10.02,668.58,流入,7485.42,2026-05-06T15:00:00+08:00,2026-05-28T15:47:55+08:00
603153,上海建科,17.21,-1.26,214.56,流入,666.94,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603165,荣晟环保,17.74,1.95,372.75,流入,865.99,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603166,福达股份,13.71,0.37,109.44,流入,100.99,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603138,海量数据,19.23,5.6,585.65,流入,4073.26,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603171,税友股份,57.92,4.76,204.5,流入,2781.99,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603170,宝立食品,13.56,-0.66,89.72,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603155,新亚强,18.37,3.9,335.77,流入,1270.79,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603177,德创环保,11.87,-1.82,339.76,流入,102.67,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603176,汇通集团,5.66,-0.88,147.93,流入,183.83,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603173,福斯达,38.87,-0.08,115.09,流入,56.24,2026-05-06T15:00:00+08:00,2026-05-28T15:47:56+08:00
603178,圣龙股份,19.55,0.46,1663.8,流出,-3418.37,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603167,渤海轮渡,8.97,-1.1,254.76,流出,-1572.1,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603168,莎普爱思,6.68,-0.89,227.36,流出,-75.98,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603180,金牌家居,18.68,0.86,118.8,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603181,皇马科技,15.27,0.59,129.27,流出,-722.92,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603182,嘉华股份,14.98,-0.47,252.11,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603183,建研院,4.87,-0.61,389.03,流出,-146.52,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603179,新泉股份,62.72,2.15,578.49,流入,9045.01,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603172,万丰股份,21.88,1.39,640.42,流入,110.37,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603169,兰石重装,8.57,1.66,154.74,流出,-776.41,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603186,华正新材,81.85,3.37,1126.41,流入,8202.23,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603187,海容冷链,14.22,1.72,267.79,流出,-20.45,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603175,超颖电子,98.88,2.81,1127.81,流出,-1392.12,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
