代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600167,联美控股,7.02,0.0,64.72,流入,203.51,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600173,卧龙新能,7.52,0.13,195.8,流出,-499.11,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600172,黄河旋风,11.84,10.04,2582.28,流入,107749.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600176,中国巨石,38.09,0.71,329.87,流入,34338.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600177,雅戈尔,7.72,-0.52,34.64,流出,-787.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600178,东安动力,10.56,-1.77,133.23,流出,-187.63,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600179,安通控股,4.27,1.67,65.0,流入,2014.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600182,S佳通,14.55,3.19,198.31,流入,363.23,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600180,*ST瑞茂,2.14,-4.89,3.68,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600186,莲花控股,10.72,7.31,1781.13,流入,41183.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600183,生益科技,94.18,10.0,298.7,流入,205965.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600185,珠免集团,5.94,1.02,123.2,流入,889.32,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600184,光电股份,29.07,-0.03,1070.18,流入,4086.55,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600187,*ST国中,1.56,-2.5,500.81,流出,-934.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600188,兖矿能源,20.71,-1.57,75.11,流入,5972.56,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600189,泉阳泉,8.59,1.06,162.84,流入,316.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600191,华资实业,12.07,1.34,156.59,流入,259.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600195,中牧股份,7.28,-0.82,100.0,流入,308.27,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600197,伊力特,12.02,-0.58,71.28,流出,-133.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600192,长城电工,9.07,-1.31,472.61,流入,563.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600196,复星医药,24.98,-1.34,90.91,流出,-5053.89,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600199,金种子酒,7.85,-0.51,92.65,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600198,大唐电信,10.16,0.59,1127.8,流入,14672.41,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600202,哈空调,6.45,0.94,240.75,流入,147.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600201,生物股份,14.19,-7.13,494.0,流出,-9657.88,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600203,福日电子,12.98,0.08,355.26,流入,443.38,2026-05-13T15:00:00+08:00,2026-05-27T09:29:39+08:00
600206,有研新材,31.12,-2.51,1144.71,流出,-35128.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600207,安彩高科,6.57,2.34,481.95,流入,1280.99,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600208,衢州发展,5.3,2.12,344.84,流入,6397.89,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600210,紫江企业,6.94,-0.43,113.45,流出,-275.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600211,西藏药业,42.88,-0.35,129.89,流出,-904.04,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600215,派斯林,6.95,1.16,209.2,流入,29.67,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600212,绿能慧充,7.47,4.62,706.15,流入,6569.37,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600216,浙江医药,14.18,-1.32,137.19,流出,-1397.16,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600217,中再资环,3.65,-0.27,65.12,流出,-475.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600218,全柴动力,9.66,0.84,115.84,流出,-242.04,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600219,南山铝业,5.59,1.82,167.47,流入,7275.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600221,海航控股,1.56,0.65,118.7,流入,11282.78,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600222,太龙药业,7.63,2.42,572.55,流入,3011.73,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600226,亨通股份,5.57,-0.18,236.02,流入,1672.49,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600227,赤天化,3.72,0.0,864.68,流入,1873.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600223,福瑞达,6.64,0.0,51.37,流出,-144.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600229,城市传媒,6.19,1.48,90.22,流出,-206.52,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600230,沧州大化,17.52,2.28,443.78,流入,1668.38,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600231,凌钢股份,2.12,0.47,45.59,流入,379.56,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600232,金鹰股份,8.87,1.84,299.25,流入,121.07,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600233,圆通速递,20.63,-2.04,52.57,流出,-1618.83,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600235,民丰特纸,6.83,-0.58,186.26,流出,-378.98,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600234,科新发展,29.5,-1.44,355.28,流出,-827.11,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600239,ST云城,1.65,-2.37,298.68,流出,-853.17,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600236,桂冠电力,11.96,0.17,88.85,流出,-5251.41,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600237,铜峰电子,9.52,0.85,333.34,流入,1183.17,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600241,时代万恒,9.43,1.07,298.27,流入,689.92,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600246,万通发展,13.12,0.15,580.28,流入,11647.65,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600248,陕建股份,3.43,0.29,39.46,流出,-154.36,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600249,两面针,5.91,-0.34,360.01,流出,-1198.89,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600250,南京商旅,10.32,0.58,238.28,流入,21.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600252,中恒集团,2.35,-1.26,148.92,流出,-1795.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600251,冠农股份,12.19,0.08,172.98,流入,101.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600255,鑫科材料,3.68,0.0,239.51,流出,-219.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600257,大湖股份,6.14,0.82,308.17,流入,1404.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600258,首旅酒店,14.25,-0.77,101.81,流出,-1111.67,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600256,广汇能源,6.2,0.16,245.12,流入,150.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600261,阳光照明,3.63,0.83,227.8,流出,-516.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600262,北方股份,25.15,2.82,429.31,流入,1140.23,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600268,国电南自,16.63,2.91,514.93,流入,5268.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600267,海正药业,11.47,0.09,138.89,流出,-219.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600266,城建发展,5.26,-0.94,195.28,流入,1427.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600269,赣粤高速,4.46,0.0,41.54,流出,-665.57,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600271,航天信息,8.64,0.12,87.92,流出,-397.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600272,开开实业,12.6,-0.63,129.22,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600276,恒瑞医药,55.88,-0.41,206.44,流出,-53780.16,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600273,嘉化能源,8.12,1.0,145.79,流入,646.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600279,重庆港,5.02,-0.4,98.8,流出,-249.01,2026-05-13T15:00:00+08:00,2026-05-27T09:29:40+08:00
600280,中央商场,3.08,0.33,106.89,流入,190.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600278,东方创业,7.5,-1.19,233.84,流入,977.7,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600281,华阳新材,5.51,-0.72,155.48,流入,132.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600282,南钢股份,5.21,-1.14,55.48,流出,-1737.77,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600283,钱江水利,9.13,0.0,64.04,流入,133.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600284,浦东建设,7.62,0.13,410.83,流入,141.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600285,羚锐制药,21.78,0.0,103.02,流入,163.7,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600287,苏豪时尚,5.74,-0.35,141.92,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600288,大恒科技,15.18,0.07,299.43,流出,-988.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600293,三峡新材,3.28,-0.61,311.02,流出,-7.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600295,鄂尔多斯,15.13,-0.53,43.79,流入,1200.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600292,电投水电,15.8,-1.62,431.41,流出,-683.4,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600298,安琪酵母,36.67,-1.58,157.15,流入,562.8,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600299,安迪苏,12.64,-1.25,53.21,流出,-531.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600300,维维股份,3.58,0.28,180.28,流入,345.95,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600301,华锡有色,60.31,-3.29,612.11,流入,1912.86,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600302,ST标准,8.62,2.01,462.81,流出,-634.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600303,曙光股份,3.31,1.22,270.73,流入,321.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600305,恒顺醋业,7.41,-0.4,50.11,流出,-100.03,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600308,华泰股份,3.84,-1.54,101.71,流出,-101.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600307,酒钢宏兴,1.75,-0.57,99.22,流入,681.55,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600310,广西能源,5.56,2.58,1356.38,流出,-6765.37,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600312,平高电气,23.45,4.04,330.31,流入,6441.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600309,万华化学,83.33,0.05,77.24,流出,-5413.71,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600313,农发种业,7.27,-0.41,679.0,流出,-6454.59,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600316,洪都航空,34.36,0.41,189.21,流出,-2266.72,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600315,上海家化,19.6,-0.41,84.52,流出,-337.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600318,新力金融,7.85,0.26,238.97,流出,-203.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600319,亚星化学,8.34,1.09,164.84,流出,-277.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600320,振华重工,5.37,2.87,173.73,流入,3517.59,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600322,津投城开,2.75,0.0,328.07,流出,-17.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600323,瀚蓝环境,30.91,-2.09,82.4,流出,-1105.12,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600325,华发股份,3.53,-3.29,292.05,流出,-4971.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600326,西藏天路,9.57,-0.42,151.62,流入,1268.35,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600327,大东方,3.89,-0.51,115.34,流出,-21.78,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600329,达仁堂,43.66,0.99,90.89,流入,2063.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600328,中盐化工,8.11,0.25,302.74,流入,2217.52,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600330,天通股份,35.08,7.41,1619.92,流入,18424.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600331,宏达股份,17.81,1.6,355.07,流入,15351.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600332,白云山,22.86,-0.44,66.5,流出,-1275.02,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600333,长春燃气,5.76,1.95,163.91,流入,464.8,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600335,国机汽车,5.94,-1.0,71.7,流出,-407.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600336,澳柯玛,8.2,2.76,194.0,流入,1337.18,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600337,ST美克,3.17,4.97,934.57,流入,7599.07,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600338,西藏珠峰,22.88,-2.51,827.66,流出,-21155.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600339,中油工程,3.89,0.0,116.31,流出,-2222.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600340,*ST华幸,1.16,0.87,362.85,流出,-2194.37,2026-05-13T15:00:00+08:00,2026-05-27T09:29:41+08:00
600343,航天动力,40.1,4.16,1088.46,流入,14126.45,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600346,恒力石化,22.6,-0.04,55.92,流入,2332.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600345,长江通信,59.9,1.18,814.28,流入,1750.72,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600348,华阳股份,9.54,-2.85,138.6,流出,-8310.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600350,山东高速,11.12,-0.98,11.33,流入,215.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600353,旭光电子,19.59,0.05,898.08,流入,1421.8,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600351,亚宝药业,6.76,-0.59,253.55,流出,-928.03,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600352,浙江龙盛,12.54,0.48,104.5,流入,879.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600356,恒丰纸业,9.68,-1.02,186.0,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600361,创新新材,4.45,1.83,180.55,流入,4009.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600359,新农开发,7.51,0.13,187.62,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600362,江西铜业,50.06,1.87,354.14,流出,-13132.22,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600366,宁波韵升,13.71,1.56,256.36,流入,3336.39,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600363,联创光电,46.9,1.34,368.55,流入,7531.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600368,五洲交通,3.98,0.51,80.34,流出,-146.39,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600370,*ST三房,1.87,-5.08,10.92,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600369,西南证券,4.27,-0.47,50.25,流出,-1076.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600354,敦煌种业,6.19,0.16,287.81,流入,144.46,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600371,万向德农,8.44,-0.59,142.73,流出,-124.66,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600367,红星发展,24.91,7.14,1432.78,流入,22769.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600372,中航机载,13.55,0.59,93.38,流出,-2358.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600373,中文传媒,8.3,-1.19,78.8,流出,-1374.2,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600375,汉马科技,5.16,0.98,123.89,流入,1220.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600376,首开股份,4.67,-2.51,315.92,流出,-2463.85,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600377,宁沪高速,12.39,-0.56,19.82,流出,-49.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600378,昊华科技,35.22,5.77,196.8,流入,10993.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600379,宝光股份,18.91,10.01,1486.72,流入,19480.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600380,健康元,10.87,-1.0,93.56,流出,-1316.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600382,广东明珠,8.4,-2.67,249.8,流出,-1911.89,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600383,金地集团,3.04,-2.56,227.18,流出,-4209.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600386,北巴传媒,4.03,1.26,101.32,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600388,龙净环保,19.68,0.87,125.45,流入,15.49,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600389,江山股份,27.8,-0.86,123.52,流出,-1072.33,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600390,五矿资本,5.29,0.0,61.46,流出,-380.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600392,盛和资源,26.49,1.96,359.55,流入,9777.78,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600391,航发科技,44.57,4.26,840.86,流入,5130.99,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600396,华电辽能,16.56,10.03,1074.85,流入,31463.81,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600397,江钨装备,15.1,1.34,359.16,流入,1813.75,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600395,盘江股份,5.49,0.92,152.48,流入,2453.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600400,红豆股份,2.8,2.19,345.61,流出,-21.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600398,海澜之家,6.1,-0.97,74.43,流入,179.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600399,抚顺特钢,5.52,0.55,170.01,流入,403.22,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600405,动力源,5.16,1.98,240.46,流入,198.73,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600403,大有能源,5.68,1.25,73.07,流入,1205.32,2026-05-13T15:00:00+08:00,2026-05-27T09:29:42+08:00
600406,国电南瑞,28.01,4.13,307.29,流入,63344.21,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600408,安泰集团,3.28,2.18,353.25,流入,1682.23,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600409,三友化工,7.45,0.95,225.31,流出,-2528.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600410,华胜天成,24.38,9.23,2131.24,流入,162288.44,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600415,小商品城,13.07,1.0,137.37,流入,6808.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600416,湘电股份,12.9,0.31,147.24,流入,615.81,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600418,江淮汽车,48.41,-1.57,168.6,流出,-15784.55,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600419,天润乳业,9.44,-0.11,124.75,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600422,昆药集团,9.18,-1.82,160.75,流出,-543.34,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600420,国药现代,9.47,-0.84,95.18,流出,-2559.25,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600423,*ST柳化,3.02,-1.63,179.42,流入,104.8,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600425,青松建化,4.09,0.0,90.17,流出,-360.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600426,华鲁恒升,34.5,-1.4,118.14,流出,-6781.28,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600428,中远海特,8.21,0.61,115.19,流入,2123.19,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600429,三元股份,5.4,1.31,106.31,流出,-61.78,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600433,冠豪高新,4.58,-3.17,693.9,流入,3093.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600438,通威股份,17.22,1.35,119.27,流入,9777.2,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600435,北方导航,14.78,0.07,124.61,流出,-334.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600439,瑞贝卡,2.63,-0.38,118.52,流出,-36.98,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600446,金证股份,13.73,-1.08,205.46,流出,-1522.96,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600444,国机通用,17.0,-0.64,193.67,流出,-295.64,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600448,华纺股份,3.54,-1.12,335.96,流入,316.88,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600452,涪陵电力,12.49,3.57,550.0,流入,1761.03,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600449,宁夏建材,13.98,1.38,159.46,流入,1253.37,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600456,宝钛股份,35.88,0.9,209.85,流入,2972.82,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600458,时代新材,12.51,1.3,111.25,流入,206.47,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600455,博通股份,29.03,-0.03,359.75,流入,486.35,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600459,贵研铂业,21.29,0.95,273.24,流入,3151.93,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600460,士兰微,31.51,4.3,548.83,流入,67077.49,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600461,洪城环境,10.4,-0.19,69.69,流入,9.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600467,好当家,2.4,-0.41,212.17,流出,-22.07,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600463,空港股份,11.11,-0.98,151.67,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:43+08:00
600469,风神股份,6.6,2.64,222.11,流入,1534.32,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600470,六国化工,6.46,0.94,339.33,流入,623.03,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600468,百利电气,7.92,1.15,455.19,流入,1783.75,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600476,*ST湘邮,12.79,0.31,336.0,流入,537.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600475,华光环能,19.01,10.01,314.91,流入,16035.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600477,杭萧钢构,3.04,0.33,121.61,流入,837.32,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600479,千金药业,10.52,-0.66,152.04,流出,-114.47,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600478,科力远,7.1,0.28,251.86,流出,-2793.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600480,凌云股份,11.89,1.8,447.72,流入,3214.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600481,双良节能,6.33,-0.63,369.17,流出,-37.93,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600483,福能股份,10.39,0.78,119.16,流出,-2832.7,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600486,扬农化工,65.91,-0.3,149.67,流出,-1568.61,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600487,亨通光电,75.42,0.43,618.82,流出,-6267.24,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600482,中国动力,41.39,9.99,272.94,流入,71662.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600489,中金黄金,26.83,0.0,109.83,流入,1281.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600488,津药药业,7.13,-1.79,2388.04,流出,-5561.88,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600490,鹏欣资源,8.83,-3.18,379.05,流出,-7983.31,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600491,ST龙元,1.53,-2.55,988.79,流出,-2201.45,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600493,凤竹纺织,7.3,-0.95,222.17,流入,178.12,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600495,晋西车轴,4.28,0.23,88.88,流入,122.48,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600498,烽火通信,60.82,3.07,1027.5,流入,21465.65,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600499,科达制造,18.31,-1.13,156.3,流出,-2937.65,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
600496,精工钢构,4.22,-1.4,249.97,流出,-1981.7,2026-05-13T15:00:00+08:00,2026-05-27T09:29:44+08:00
