代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603211,晋拓股份,27.71,0.0,383.75,流出,-630.36,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603197,保隆科技,34.79,1.13,116.02,流入,943.48,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603212,赛伍技术,14.27,2.07,367.09,流入,1068.51,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603209,兴通股份,15.0,0.54,117.72,流出,-178.89,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603213,镇洋发展,13.68,0.37,40.16,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603215,比依股份,18.22,-0.98,224.3,流出,-101.87,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603217,元利科技,29.83,-3.31,278.24,流入,502.27,2026-05-07T15:00:00+08:00,2026-05-28T15:47:58+08:00
603218,日月股份,12.62,-0.16,136.48,流出,-242.59,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603219,富佳股份,16.8,-0.88,91.55,流入,214.09,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603216,梦天家居,29.86,-0.13,90.83,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603221,爱丽家居,12.46,-0.95,182.91,流入,352.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603222,济民健康,10.43,3.17,397.98,流入,2722.44,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603220,中贝通信,31.26,5.47,1134.96,流入,15845.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603214,爱婴室,16.56,-1.37,202.18,流入,307.35,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603223,恒通股份,9.05,-1.95,106.03,流入,531.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603225,新凤鸣,18.17,-4.57,178.12,流入,2850.7,2026-05-07T15:00:00+08:00,2026-05-28T15:47:59+08:00
603227,雪峰科技,8.73,0.69,131.4,流出,-298.17,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603228,景旺电子,74.3,5.89,556.48,流入,65955.69,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603230,内蒙新华,10.89,0.46,60.86,流入,160.48,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603226,菲林格尔,44.7,9.99,169.97,流入,5606.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603232,格尔软件,19.53,1.19,321.02,流入,641.39,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603231,索宝蛋白,17.2,0.17,189.37,流入,125.23,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603235,天新药业,25.94,0.0,11.29,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603229,奥翔药业,10.23,-0.2,105.67,流出,-3.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603233,大参林,18.5,-0.91,62.31,流出,-50.58,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603236,移远通信,74.38,1.61,203.2,流入,1816.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603237,五芳斋,16.89,-1.23,78.58,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603239,浙江仙通,24.94,6.67,412.65,流入,3525.05,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603255,鼎际得,31.08,-0.06,267.83,流入,331.66,2026-05-07T15:00:00+08:00,2026-05-28T15:48:00+08:00
603258,电魂网络,16.85,1.14,98.26,流出,-115.44,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603259,药明康德,111.3,2.11,191.65,流入,5501.47,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603262,技源集团,26.11,0.42,237.66,流出,-291.96,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603200,上海洗霸,63.44,0.44,321.23,流入,167.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603266,天龙股份,20.42,0.59,179.42,流入,1262.21,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603267,鸿远电子,54.61,1.52,348.6,流出,-610.48,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603238,诺邦股份,15.88,0.7,155.04,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603269,海鸥股份,17.08,4.08,1322.28,流入,10577.85,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603248,锡华科技,29.74,5.57,3713.18,流入,5473.74,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603260,合盛硅业,45.4,-0.66,85.34,流出,-2738.88,2026-05-07T15:00:00+08:00,2026-05-28T15:48:01+08:00
603271,永杰新材,52.49,-1.33,425.48,流出,-972.34,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603257,中国瑞林,62.9,2.44,760.41,流入,561.06,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603272,*ST联翔,26.73,-5.01,434.62,流出,-3937.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603270,金帝股份,28.21,-0.67,640.87,流入,456.44,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603273,天元智能,18.13,1.0,279.74,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603275,众辰科技,48.46,2.06,1079.44,流入,870.06,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603277,银都股份,13.31,0.99,33.65,流入,195.26,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603279,景津装备,19.2,2.35,235.88,流入,1165.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603280,南方路机,34.27,0.56,473.7,流入,316.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603278,大业股份,13.55,9.98,1203.32,流入,9951.89,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603281,江瀚新材,37.4,7.75,302.79,流入,9322.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603276,恒兴新材,18.24,-0.33,404.7,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603282,亚光股份,18.48,-0.54,322.47,流入,107.15,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603283,赛腾股份,55.88,1.88,534.32,流入,1469.1,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603284,林平发展,46.89,-0.66,994.05,流出,-541.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603286,日盈电子,68.24,4.41,457.05,流入,4662.25,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603289,泰瑞机器,11.65,4.02,1123.6,流入,11000.96,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603293,埃泰克,51.8,1.11,1325.82,流入,467.2,2026-05-07T15:00:00+08:00,2026-05-28T15:48:02+08:00
603291,联合水务,11.67,3.0,211.58,流入,346.02,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603299,苏盐井神,10.5,-2.33,211.42,流出,-2069.8,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603300,海南华铁,6.88,2.23,337.85,流入,3844.85,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603285,键邦股份,47.96,7.78,780.71,流入,100.73,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603298,杭叉集团,27.52,2.04,66.87,流入,1715.62,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603305,旭升集团,16.12,3.8,340.55,流入,3595.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603303,得邦照明,18.41,1.77,79.2,流入,312.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603309,维力医疗,14.0,0.79,155.95,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603310,巍华新材,16.67,0.3,81.65,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603308,应流股份,80.41,-1.2,270.4,流出,-7224.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603301,振德医疗,93.5,0.24,68.57,流入,705.86,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603288,海天味业,38.74,0.0,38.62,流入,52.54,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,40.55,-1.1,258.22,流入,17.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,21.01,5.05,417.55,流入,997.17,2026-05-07T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,18.9,10.01,551.55,流入,6216.72,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,16.68,-2.51,302.31,流出,-902.18,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,6.15,-1.44,352.04,流出,-1589.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,23.7,-0.46,217.26,流出,-2140.51,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,44.7,2.24,196.03,流入,127.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,7.64,-0.52,141.33,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,36.1,7.12,1019.69,流入,5815.34,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,39.99,4.69,969.06,流入,10528.13,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.91,-0.41,121.24,流出,-954.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,26.35,1.74,180.09,流入,936.86,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,13.05,-10.0,1955.97,流出,-33970.48,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,12.72,6.44,522.14,流入,10525.13,2026-05-07T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,11.03,0.82,403.17,流入,1259.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,18.87,10.03,2318.82,流入,22947.37,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,8.44,-0.71,204.57,流出,-252.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,35.92,0.36,129.01,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,14.54,4.01,494.14,流入,1241.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,11.4,0.18,242.32,流出,-2.91,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,47.94,0.82,519.64,流入,1005.37,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,63.79,0.79,236.61,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,26.2,-0.3,175.13,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,7.31,3.69,803.49,流入,570.06,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.91,0.07,113.56,流入,218.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,8.53,-0.23,212.14,流入,295.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,11.9,4.85,597.21,流入,1177.66,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,56.55,1.16,114.64,流入,846.93,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,7.23,-2.17,282.92,流入,86.11,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,40.68,1.95,64.18,流入,1632.41,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,103.63,-5.33,377.75,流入,3389.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,28.74,0.88,336.38,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,35.81,0.48,232.19,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,36.29,0.03,312.59,流出,-104.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,19.0,-0.42,345.25,流入,339.73,2026-05-07T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,33.73,3.47,253.37,流入,5063.49,2026-05-07T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,27.43,-0.54,79.85,流出,-242.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,32.73,4.07,76.42,流出,-146.83,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,14.18,-1.32,295.89,流入,34.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,7.52,-1.05,158.64,流出,-533.29,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,37.5,1.9,303.12,流入,2427.35,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,18.6,0.81,57.22,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,49.31,4.03,1051.69,流入,8946.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,21.16,-3.47,289.28,流出,-149.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.29,-2.37,241.57,流出,-2001.26,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.86,0.78,84.57,流入,201.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,8.66,1.52,172.06,流入,820.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,20.78,-6.31,259.94,流出,-384.74,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,15.69,-0.06,102.89,流出,-770.59,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,27.51,-0.22,78.21,流出,-696.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,3.9,-4.88,5.99,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,42.96,1.3,181.95,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,39.89,0.55,287.12,流入,579.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,30.46,0.4,410.44,流出,-107.23,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,4.7,-5.05,3.21,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,46.48,2.58,1396.31,流入,2704.46,2026-05-07T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,63.75,-1.8,135.44,流出,-5414.71,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,37.13,0.87,117.34,流入,456.6,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,24.45,3.16,607.24,流入,2907.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,14.31,2.0,240.24,流入,86.99,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.6,-0.52,225.73,流出,-6.96,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,40.67,2.08,43.13,流入,1764.83,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,26.31,-0.15,217.54,流出,-121.1,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,30.19,-2.64,289.24,流出,-6858.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,22.22,4.17,3193.87,流入,32525.08,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,27.43,-1.4,415.48,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,36.72,2.77,526.2,流入,120.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,33.97,-0.09,230.77,流出,-138.34,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,75.99,5.51,1214.19,流入,1954.38,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,58.75,5.99,392.38,流入,6305.79,2026-05-07T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,11.74,-0.93,39.39,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,6.57,-1.5,163.0,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,8.6,2.75,271.43,流出,-254.38,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,65.66,3.47,680.44,流入,238.69,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,13.64,0.29,167.87,流出,-1192.4,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,73.68,10.0,4191.12,流入,27941.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,11.06,-0.72,64.75,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,10.02,1.83,465.61,流入,1652.66,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,66.45,2.44,195.62,流入,6046.57,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,12.68,4.97,533.6,流入,1974.76,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,18.94,-1.25,354.08,流出,-2382.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,12.4,3.51,946.27,流入,1679.68,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,33.24,2.18,334.39,流入,2515.12,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,55.68,-2.01,1055.07,流出,-1632.69,2026-05-07T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.36,-1.15,167.54,流出,-222.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,38.24,1.43,282.88,流出,-88.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,13.35,-0.45,164.15,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,47.24,0.6,496.68,流出,-1720.95,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,100.26,-0.63,232.05,流出,-28726.21,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,18.67,-1.01,192.14,流出,-741.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,20.86,1.11,156.24,流入,1045.57,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,20.9,-3.06,47.76,流入,112.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,14.64,-0.75,34.98,流出,-137.23,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,31.73,1.18,794.26,流入,1145.76,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,14.2,4.03,932.1,流入,2166.39,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,14.5,-0.68,148.36,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,12.11,-1.78,793.81,流出,-1590.08,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,26.54,-0.6,138.31,流入,322.12,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,13.54,-0.15,671.45,流出,-138.96,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,9.75,-1.42,263.31,流出,-441.4,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,7.97,1.79,122.43,流入,904.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,23.19,-0.3,96.17,流出,-340.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,27.28,2.87,719.11,流入,1069.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,61.65,-10.0,3244.81,流出,-135530.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,29.73,-0.2,117.01,流入,1381.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,64.32,2.83,129.12,流入,1522.11,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,11.99,-2.2,89.63,流入,111.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,10.39,-2.26,215.95,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,11.23,2.09,75.2,流入,1468.66,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,11.69,0.0,145.7,流入,25.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.64,0.91,73.83,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,13.35,0.45,184.75,流入,359.91,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,8.01,-0.74,99.21,流出,-353.37,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.29,0.98,220.5,流入,263.41,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,7.1,-1.53,132.95,流出,-495.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,22.7,1.11,454.48,流出,-406.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,28.53,1.82,260.54,流入,2206.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,17.4,4.5,382.94,流入,579.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,13.47,-1.75,193.51,流出,-177.17,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,15.34,3.72,480.92,流入,6514.33,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,23.45,-0.38,60.8,流出,-143.2,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,35.1,0.11,172.94,流入,308.62,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,21.52,-1.1,44.58,流入,3.47,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,19.2,0.42,389.96,流出,-558.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,47.5,0.81,176.43,流入,3548.94,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,12.99,-8.07,629.92,流出,-6667.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,13.2,0.08,64.9,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:12+08:00
603605,珀莱雅,61.66,0.21,63.24,流入,951.24,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603598,引力传媒,24.02,9.98,916.43,流入,10652.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603606,东方电缆,62.99,0.95,181.13,流出,-3584.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603607,京华激光,24.2,2.67,276.71,流入,2070.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603608,天创时尚,12.77,-0.16,378.53,流入,105.31,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603601,再升科技,17.32,3.53,2206.74,流入,12142.1,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603409,汇通控股,44.07,0.66,593.13,流入,301.95,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603600,永艺股份,12.28,1.4,238.84,流入,457.7,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603602,纵横通信,13.57,1.5,228.46,流入,326.92,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603610,麒盛科技,16.51,0.24,167.15,流出,-117.2,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603611,诺力股份,20.87,3.42,242.3,流入,637.29,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603616,韩建河山,6.49,3.84,721.62,流入,56.49,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603618,杭电股份,34.2,10.0,635.83,流入,41498.57,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603617,君禾股份,7.73,0.39,144.19,流入,102.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603619,中曼石油,29.21,-5.87,654.01,流出,-3474.35,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603612,索通发展,25.22,-0.75,250.34,流出,-2222.78,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603609,禾丰股份,6.97,-1.27,36.79,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603613,国联股份,28.45,1.57,181.24,流入,4210.91,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603626,科森科技,27.14,6.68,952.08,流入,17875.36,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603615,茶花股份,21.36,2.35,214.75,流入,592.6,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603628,清源股份,12.77,2.32,261.8,流入,1048.87,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603638,艾迪精密,24.8,4.86,170.58,流入,5281.76,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603637,镇海股份,17.15,1.96,378.29,流入,124.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603650,彤程新材,56.81,1.19,239.79,流入,3366.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
