代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603308,应流股份,70.89,-1.09,260.6,流入,1490.92,2026-05-22T15:00:00+08:00,2026-05-28T15:48:03+08:00
603301,振德医疗,92.79,3.04,140.95,流入,3732.72,2026-05-22T15:00:00+08:00,2026-05-28T15:48:03+08:00
603288,海天味业,35.29,-0.14,29.18,流出,-3979.06,2026-05-22T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,39.86,2.89,259.41,流入,151.52,2026-05-22T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,31.5,0.96,1310.27,流入,4559.19,2026-05-22T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,16.75,3.65,388.12,流入,362.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,15.41,-2.22,89.83,流入,103.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,5.83,1.75,202.16,流入,207.63,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,24.99,3.69,409.39,流入,247.76,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,43.93,3.46,151.7,流入,233.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,7.19,2.71,138.0,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,36.36,2.31,570.15,流入,1451.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,31.89,-2.98,705.52,流出,-5805.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.76,-0.42,77.57,流出,-421.68,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,30.48,-7.36,1338.55,流出,-2463.81,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,9.97,0.91,725.69,流出,-786.78,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,12.34,5.74,330.24,流入,3383.1,2026-05-22T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,10.86,4.42,262.82,流入,2106.46,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,26.74,-1.87,2885.58,流出,-22124.48,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,7.93,1.67,110.5,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,33.77,-1.17,147.54,流出,-133.87,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,14.39,1.34,559.93,流出,-9.96,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,11.42,1.6,153.69,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,44.43,0.52,412.61,流入,697.72,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,58.16,0.1,191.56,流出,-134.14,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,24.62,-1.16,184.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,7.1,2.6,254.62,流出,-117.01,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.38,2.37,106.11,流入,583.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,9.51,-1.55,572.04,流出,-1127.07,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,12.49,0.89,235.78,流入,1687.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,55.66,1.66,102.59,流入,403.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,6.94,4.52,263.62,流入,741.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,43.33,5.17,205.91,流入,3823.48,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,99.47,1.28,170.75,流入,237.08,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,32.1,0.98,972.0,流入,236.52,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,34.64,0.26,250.95,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,33.05,-0.6,282.82,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,20.04,7.63,480.99,流入,578.58,2026-05-22T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,39.09,1.11,422.6,流出,-2372.29,2026-05-22T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,26.6,0.0,82.58,流出,-473.89,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,29.91,-0.96,48.99,流出,-102.33,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,13.59,3.19,259.13,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,7.12,1.14,52.39,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,37.7,2.36,313.56,流入,1739.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,17.57,-0.73,64.96,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,50.91,1.92,436.22,流出,-95.43,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,23.3,-0.98,245.99,流出,-2589.36,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.41,2.71,246.84,流入,1923.74,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.1,-0.12,74.86,流出,-464.78,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,7.82,-1.76,165.57,流入,431.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,18.94,-1.81,80.59,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,14.43,1.12,114.7,流入,794.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,27.09,-3.94,94.49,流出,-2699.54,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,3.09,-0.32,189.65,流出,-133.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,46.85,1.01,456.06,流入,288.25,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,50.02,2.82,1437.42,流出,-1286.99,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,32.66,0.77,897.38,流入,657.49,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,5.48,4.18,531.85,流入,1890.09,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,52.51,3.04,1064.53,流出,-286.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,60.53,9.99,253.29,流入,40199.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,43.18,1.12,340.4,流出,-568.48,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,22.95,4.27,447.18,流入,572.84,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,16.04,3.15,477.14,流入,205.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.22,1.43,162.21,流出,-257.13,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,36.65,-3.37,41.76,流出,-857.46,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,24.09,-0.9,280.78,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,28.77,-0.86,172.07,流入,600.68,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,17.94,2.05,1156.09,流出,-496.34,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,25.07,0.32,254.63,流入,114.04,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,35.68,3.12,252.34,流入,612.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,31.46,0.67,217.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,81.2,1.0,936.49,流入,765.07,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,64.69,-0.05,372.16,流入,858.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,11.05,1.01,31.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,6.22,1.8,103.89,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,7.91,3.67,193.62,流入,233.31,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,71.19,2.7,774.33,流入,729.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,12.84,-1.68,125.1,流出,-496.69,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,105.61,10.0,4094.93,流入,18805.99,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,14.29,10.01,750.73,流入,11876.64,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,11.16,1.64,1204.79,流出,-7018.13,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,67.75,-1.07,177.69,流出,-5719.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,13.96,3.18,689.33,流入,2277.25,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,16.65,-1.42,249.9,流出,-1929.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,11.57,8.03,915.09,流入,6559.84,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,32.81,-1.32,287.98,流出,-732.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,53.77,0.71,344.79,流出,-387.1,2026-05-22T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.64,5.98,287.22,流入,1171.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,36.58,0.25,147.21,流入,659.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,12.53,1.95,161.18,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,42.5,-0.93,453.78,流入,713.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,104.26,1.56,323.3,流出,-14595.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,22.78,8.63,669.21,流入,24413.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,21.48,3.12,150.56,流入,84.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,20.03,2.46,21.44,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,14.2,2.68,70.42,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,29.93,2.19,461.82,流入,953.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,14.33,0.35,673.0,流出,-1621.5,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,13.41,1.06,143.77,流入,258.73,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,12.63,-2.02,950.68,流出,-1136.71,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,24.42,0.0,74.78,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,13.45,8.73,787.21,流入,8008.67,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,9.2,0.66,139.93,流出,-111.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,8.01,2.82,199.15,流入,356.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,21.17,0.52,86.36,流入,778.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,25.1,-1.99,362.31,流出,-2244.75,2026-05-22T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,50.45,-5.08,1548.15,流出,-6882.93,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,27.5,-1.11,81.31,流出,-682.2,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,56.71,-2.84,107.04,流出,-659.49,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,11.06,-1.25,78.93,流出,-153.23,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,9.78,1.14,146.14,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,10.7,-0.37,57.48,流出,-432.36,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,11.13,-0.09,59.84,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.36,0.47,61.73,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,11.76,-1.09,159.46,流入,69.34,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,8.04,0.37,111.15,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.15,5.69,226.52,流入,619.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,7.65,1.06,268.09,流入,337.58,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,21.09,-0.47,226.61,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,28.85,-0.83,173.93,流出,-1349.69,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,16.54,-1.84,91.64,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,15.01,2.88,247.77,流入,287.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,13.0,3.01,242.78,流入,620.86,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,20.94,-1.55,90.28,流入,56.78,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,37.8,-3.62,621.69,流出,-1350.74,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,19.75,-0.35,31.49,流入,218.59,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,17.23,2.87,225.27,流入,161.04,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,33.96,3.22,624.09,流入,4593.16,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,11.61,1.13,120.86,流入,144.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,12.88,0.08,37.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:12+08:00
603605,珀莱雅,58.2,5.11,251.03,流入,11853.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603598,引力传媒,22.23,-1.46,570.51,流出,-1886.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603606,东方电缆,56.98,-0.47,133.89,流出,-2330.99,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603607,京华激光,24.4,4.59,315.37,流入,1065.23,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603608,天创时尚,16.99,-0.23,546.89,流入,763.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603601,再升科技,19.29,6.4,2036.93,流入,29326.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603409,汇通控股,44.27,4.34,617.42,流入,141.71,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603600,永艺股份,11.63,-0.17,119.81,流入,13.87,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603602,纵横通信,13.88,2.21,222.68,流出,-110.08,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603610,麒盛科技,18.45,1.26,240.93,流入,584.32,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603611,诺力股份,18.72,2.13,97.85,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603616,韩建河山,6.93,-1.7,1147.85,流出,-1063.56,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603618,杭电股份,40.36,0.22,1161.98,流出,-41537.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603617,君禾股份,7.68,4.21,240.06,流入,211.68,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603619,中曼石油,28.35,-0.6,300.81,流入,908.74,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603612,索通发展,22.34,2.29,214.49,流入,2173.82,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603609,禾丰股份,6.55,0.46,27.83,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603613,国联股份,25.18,-1.25,241.65,流出,-704.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603626,科森科技,28.01,2.3,864.64,流出,-6534.67,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603615,茶花股份,21.53,0.7,120.86,流出,-116.65,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603628,清源股份,11.64,1.57,196.06,流出,-92.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603638,艾迪精密,25.46,0.39,104.27,流入,573.67,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603637,镇海股份,18.17,3.41,355.69,流入,2115.61,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603650,彤程新材,58.84,2.22,334.51,流出,-7610.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603648,畅联股份,9.68,0.52,83.09,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603655,朗博科技,41.38,2.99,183.43,流入,368.8,2026-05-22T15:00:00+08:00,2026-05-28T15:48:13+08:00
603636,南威软件,10.97,-0.54,588.12,流入,204.68,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603658,安图生物,32.54,-1.78,62.33,流出,-1775.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603656,泰禾智能,18.72,1.08,142.46,流入,441.89,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603660,苏州科达,12.41,-0.56,448.39,流出,-98.12,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603659,璞泰来,32.32,1.89,172.55,流入,1398.83,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603661,恒林股份,32.53,10.01,128.99,流出,-201.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603639,海利尔,11.42,1.51,39.9,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603630,拉芳家化,14.57,0.07,109.73,流入,147.89,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603657,春光科技,30.89,0.36,471.74,流入,1222.22,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603663,三祥新材,50.49,10.0,509.76,流入,17169.66,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603662,柯力传感,67.42,0.0,368.32,流出,-3702.08,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603665,康隆达,30.47,-0.36,182.64,流出,-212.58,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603669,灵康药业,4.31,1.17,135.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603676,卫信康,9.66,0.73,36.98,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603678,火炬电子,37.68,10.01,850.0,流入,54239.67,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603677,奇精机械,17.73,0.17,422.03,流出,-522.98,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603679,华体科技,17.61,5.64,573.04,流入,131.82,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603633,徕木股份,8.05,5.09,379.73,流入,1075.85,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603666,亿嘉和,31.21,1.6,324.82,流入,667.72,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603667,五洲新春,88.14,4.01,1560.35,流出,-8620.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603681,永冠新材,22.11,1.94,519.17,流入,1322.49,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603682,锦和商管,8.77,0.11,238.01,流入,422.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603685,晨丰科技,32.55,3.66,96.32,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603687,大胜达,16.19,-3.46,774.87,流出,-1090.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:14+08:00
603680,今创集团,13.84,1.1,71.01,流出,-859.48,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603688,石英股份,74.55,2.73,713.16,流入,9878.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603668,天马科技,12.28,-0.16,122.49,流入,424.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603683,晶华新材,27.17,-2.09,355.11,流出,-1953.69,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603693,江苏新能,17.7,4.73,594.33,流出,-5462.58,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603697,有友食品,11.06,-0.72,172.96,流入,46.83,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603699,纽威股份,60.95,-4.38,82.78,流出,-730.47,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603690,至纯科技,29.84,-1.13,886.42,流入,251.3,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603701,德宏股份,25.52,0.43,164.42,流入,233.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603700,宁水集团,12.1,2.2,196.54,流出,-380.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603686,福龙马,17.11,2.03,290.41,流入,750.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603696,安记食品,14.29,0.92,149.83,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603703,盛洋科技,14.27,4.08,283.05,流入,1706.59,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603698,航天工程,38.63,0.34,232.86,流入,3044.28,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603707,健友股份,8.23,-0.84,52.7,流出,-113.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603708,家家悦,9.88,0.61,54.48,流出,-332.31,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603709,中源家居,17.81,0.39,230.86,流入,165.11,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603706,东方环宇,23.63,0.72,150.28,流入,191.49,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603713,密尔克卫,51.68,0.9,65.75,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603718,*ST海利,3.34,-2.34,220.89,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603717,天域生物,7.04,2.77,487.1,流入,792.67,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603712,七一二,15.78,0.45,152.86,流入,911.4,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603722,阿科力,39.33,1.31,176.23,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:15+08:00
603719,良品铺子,10.78,-0.37,113.65,流出,-106.49,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603711,香飘飘,14.82,-1.27,160.39,流入,107.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603728,鸣志电器,68.15,1.11,305.28,流出,-4216.83,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603726,朗迪集团,28.92,0.42,620.89,流入,1088.81,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603730,岱美股份,11.99,1.52,103.24,流出,-347.51,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603733,仙鹤股份,20.77,0.14,37.72,流入,315.55,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603737,三棵树,37.98,-1.68,83.52,流入,1015.01,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603738,泰晶科技,50.03,6.15,1348.37,流入,44145.81,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603739,蔚蓝生物,13.86,0.29,157.22,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603727,博迈科,17.43,-4.39,255.75,流出,-355.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603755,日辰股份,27.48,0.22,166.68,流出,-432.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603729,ST龙韵,13.53,2.27,208.94,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603757,大元泵业,65.05,8.69,1135.48,流入,24424.65,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603759,海天股份,8.49,0.24,61.93,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603758,秦安股份,12.62,-0.79,115.79,流出,-114.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603766,隆鑫通用,14.41,3.59,83.29,流入,116.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603768,常青股份,11.72,1.65,176.66,流入,3.37,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603776,永安行,22.45,1.13,151.48,流入,523.53,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
